timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-04T12:22:10.616497+07:00,Cần Thơ,17,/dl/web/weather/ic-weather-04d.svg,6.4 km/h,63%
2025-10-04T13:32:53.368915+07:00,Cần Thơ,17,/dl/web/weather/ic-weather-04d.svg,6.7 km/h,63%
2025-10-04T14:20:15.491402+07:00,Cần Thơ,11,/dl/web/weather/ic-weather-04d.svg,8.0 km/h,83%
2025-10-04T15:28:33.502900+07:00,Cần Thơ,11,/dl/web/weather/ic-weather-04d.svg,8.0 km/h,71%
2025-10-04T16:22:05.637941+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04d.svg,7.3 km/h,68%
2025-10-04T17:23:25.948318+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-04d.svg,8.3 km/h,84%
2025-10-04T18:18:00.218631+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04n.svg,6.7 km/h,84%
2025-10-04T19:44:23.034427+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04n.svg,5.3 km/h,87%
2025-10-04T20:25:11.691490+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04n.svg,5.2 km/h,88%
2025-10-04T21:19:53.180045+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04n.svg,4.3 km/h,92%
2025-10-04T22:21:48.678803+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,92%
2025-10-04T23:27:13.694033+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,91%
2025-10-05T00:19:05.472834+07:00,Cần Thơ,73,/dl/web/weather/ic-weather-04n.svg,5.1 km/h,93%
2025-10-05T01:31:50.135141+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04n.svg,5.1 km/h,95%
2025-10-05T02:17:25.027807+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,98%
2025-10-05T03:24:44.444185+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04n.svg,7.7 km/h,98%
2025-10-05T04:19:53.541897+07:00,Cần Thơ,71,/dl/web/weather/ic-weather-04n.svg,4.8 km/h,96%
2025-10-05T05:21:02.817073+07:00,Cần Thơ,86,/dl/web/weather/ic-weather-04n.svg,4.9 km/h,98%
2025-10-05T06:21:20.494619+07:00,Cần Thơ,81,/dl/web/weather/ic-weather-04d.svg,5.1 km/h,98%
2025-10-05T09:01:28.274030+07:00,Cần Thơ,62,/dl/web/weather/ic-weather-04d.svg,6.7 km/h,95%
2025-10-05T10:37:40.326294+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04d.svg,10.3 km/h,80%
2025-10-05T11:27:00.616825+07:00,Cần Thơ,17,/dl/web/weather/ic-weather-04d.svg,10.7 km/h,70%
2025-10-05T12:22:26.490148+07:00,Cần Thơ,11,/dl/web/weather/ic-weather-04d.svg,10.1 km/h,67%
2025-10-05T13:33:06.065197+07:00,Cần Thơ,11,/dl/web/weather/ic-weather-04d.svg,11.3 km/h,52%
2025-10-05T14:20:17.551558+07:00,Cần Thơ,17,/dl/web/weather/ic-weather-04d.svg,11.7 km/h,61%
2025-10-05T15:28:08.232780+07:00,Cần Thơ,11,/dl/web/weather/ic-weather-04d.svg,11.2 km/h,57%
2025-10-05T16:21:46.330105+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04d.svg,11.3 km/h,57%
2025-10-05T17:23:27.099073+07:00,Cần Thơ,66,/dl/web/weather/ic-weather-04d.svg,9.9 km/h,59%
2025-10-05T18:17:56.660425+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04n.svg,7.2 km/h,76%
2025-10-05T19:45:21.843023+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-04n.svg,5.8 km/h,78%
2025-10-05T20:26:01.914520+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-03n.svg,5.4 km/h,87%
2025-10-05T21:20:03.677353+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04n.svg,6.1 km/h,86%
2025-10-05T22:21:24.016395+07:00,Cần Thơ,62,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,90%
2025-10-05T23:27:19.309335+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04n.svg,10.0 km/h,92%
2025-10-06T00:19:17.466936+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04n.svg,6.7 km/h,91%
2025-10-06T01:31:55.474981+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04n.svg,6.1 km/h,93%
2025-10-06T02:17:57.173697+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04n.svg,5.6 km/h,96%
2025-10-06T03:24:24.807448+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04n.svg,5.4 km/h,97%
2025-10-06T04:20:07.239795+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04n.svg,5.3 km/h,97%
2025-10-06T05:21:46.019951+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04n.svg,4.3 km/h,94%
2025-10-06T06:19:41.026223+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04d.svg,5.1 km/h,97%
2025-10-06T08:54:32.855427+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-04d.svg,8.3 km/h,89%
2025-10-06T10:06:32.396425+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04d.svg,9.8 km/h,74%
2025-10-06T11:28:38.690288+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04d.svg,9.7 km/h,62%
2025-10-06T12:24:37.034190+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04d.svg,10.3 km/h,62%
2025-10-06T13:37:45.403206+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04d.svg,12.3 km/h,58%
2025-10-06T14:25:25.369922+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04d.svg,10.6 km/h,60%
2025-10-06T15:33:23.767752+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04d.svg,11.5 km/h,60%
2025-10-06T16:29:08.141142+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04d.svg,12.7 km/h,67%
2025-10-06T17:27:50.867173+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04d.svg,11.0 km/h,72%
2025-10-06T18:20:25.955593+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-04n.svg,8.5 km/h,74%
2025-10-06T19:53:10.787527+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04n.svg,6.8 km/h,78%
2025-10-06T20:33:32.181893+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04n.svg,6.2 km/h,91%
2025-10-06T21:26:07.919550+07:00,Cần Thơ,71,/dl/web/weather/ic-weather-04n.svg,5.6 km/h,89%
2025-10-06T22:25:58.847721+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04n.svg,5.3 km/h,92%
2025-10-06T23:31:09.247718+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,92%
2025-10-07T00:22:16.891470+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04n.svg,5.8 km/h,97%
2025-10-07T01:35:54.469375+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,95%
2025-10-07T02:20:14.472851+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04n.svg,5.0 km/h,97%
2025-10-07T03:27:10.269068+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04n.svg,5.0 km/h,97%
2025-10-07T04:21:31.381930+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04n.svg,5.0 km/h,98%
2025-10-07T05:22:20.342555+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,98%
2025-10-07T06:22:13.579584+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04d.svg,4.8 km/h,98%
2025-10-07T08:51:30.746745+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04d.svg,7.9 km/h,90%
2025-10-07T10:02:02.488947+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04d.svg,9.4 km/h,76%
2025-10-07T11:29:16.106034+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04d.svg,10.9 km/h,71%
2025-10-07T12:23:48.430733+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04d.svg,11.2 km/h,68%
2025-10-07T13:36:55.331091+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04d.svg,12.6 km/h,66%
2025-10-07T14:24:26.107428+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04d.svg,12.6 km/h,75%
2025-10-07T15:33:11.943731+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04d.svg,13.6 km/h,77%
2025-10-07T16:26:58.967587+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-10d.svg,12.9 km/h,78%
2025-10-07T17:26:52.924253+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04d.svg,11.5 km/h,76%
2025-10-07T18:20:32.151719+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,81%
2025-10-07T19:52:34.941434+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04n.svg,8.5 km/h,85%
2025-10-07T20:34:29.727359+07:00,Cần Thơ,62,/dl/web/weather/ic-weather-04n.svg,6.6 km/h,91%
2025-10-07T21:26:53.754269+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-04n.svg,6.2 km/h,96%
2025-10-07T22:27:56.470882+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04n.svg,6.7 km/h,97%
2025-10-07T23:31:10.536546+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04n.svg,6.0 km/h,94%
2025-10-08T00:22:30.900113+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04n.svg,5.8 km/h,97%
2025-10-08T01:36:21.113701+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04n.svg,6.3 km/h,95%
2025-10-08T02:20:09.173909+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04n.svg,7.1 km/h,97%
2025-10-08T03:27:09.183999+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04n.svg,6.1 km/h,97%
2025-10-08T04:20:59.009066+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04n.svg,4.4 km/h,98%
2025-10-08T05:22:28.988825+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,98%
2025-10-08T06:21:58.665916+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04d.svg,4.3 km/h,98%
2025-10-08T08:51:29.988667+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-04d.svg,7.2 km/h,86%
2025-10-08T10:02:14.918303+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04d.svg,6.1 km/h,81%
2025-10-08T11:29:10.107784+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04d.svg,6.6 km/h,67%
2025-10-08T12:24:36.848893+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04d.svg,6.6 km/h,66%
2025-10-08T13:37:14.389710+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04d.svg,6.4 km/h,59%
2025-10-08T14:23:58.442546+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04d.svg,6.4 km/h,78%
2025-10-08T15:33:33.666867+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04d.svg,7.7 km/h,75%
2025-10-08T16:27:58.592717+07:00,Cần Thơ,69,/dl/web/weather/ic-weather-10d.svg,7.0 km/h,80%
2025-10-08T17:26:25.055093+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04d.svg,7.0 km/h,89%
2025-10-08T18:20:15.975703+07:00,Cần Thơ,81,/dl/web/weather/ic-weather-04n.svg,7.5 km/h,95%
2025-10-08T19:52:54.600769+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04n.svg,7.5 km/h,91%
2025-10-08T20:34:35.673479+07:00,Cần Thơ,17,/dl/web/weather/ic-weather-04n.svg,9.6 km/h,96%
2025-10-08T21:26:15.642581+07:00,Cần Thơ,11,/dl/web/weather/ic-weather-04n.svg,5.4 km/h,97%
2025-10-08T22:27:01.375604+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04n.svg,5.4 km/h,97%
2025-10-08T23:31:28.541213+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-04n.svg,6.3 km/h,97%
2025-10-09T00:22:16.249639+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04n.svg,6.3 km/h,96%
2025-10-09T01:37:10.653625+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04n.svg,0.6 km/h,93%
2025-10-09T02:19:49.478566+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,99%
2025-10-09T03:27:07.476118+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,99%
2025-10-09T04:22:29.323106+07:00,Cần Thơ,64,/dl/web/weather/ic-weather-04n.svg,6.3 km/h,99%
2025-10-09T05:23:50.392953+07:00,Cần Thơ,66,/dl/web/weather/ic-weather-04n.svg,4.9 km/h,99%
2025-10-09T06:22:02.526263+07:00,Cần Thơ,71,/dl/web/weather/ic-weather-04d.svg,4.0 km/h,99%
2025-10-09T08:52:35.239361+07:00,Cần Thơ,84,/dl/web/weather/ic-weather-04d.svg,4.5 km/h,91%
2025-10-09T10:04:55.644663+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04d.svg,5.3 km/h,73%
2025-10-09T11:29:20.321523+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04d.svg,5.2 km/h,72%
2025-10-09T12:24:33.364976+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04d.svg,5.1 km/h,66%
2025-10-09T13:37:32.306785+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04d.svg,4.1 km/h,65%
2025-10-09T14:24:14.270283+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04d.svg,4.0 km/h,66%
2025-10-09T15:33:27.410759+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04d.svg,4.4 km/h,64%
2025-10-09T16:26:56.512185+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04d.svg,3.7 km/h,78%
2025-10-09T17:28:03.557111+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04d.svg,5.0 km/h,96%
2025-10-09T18:20:44.820746+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04n.svg,8.2 km/h,97%
2025-10-09T19:53:11.023942+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04n.svg,8.4 km/h,97%
2025-10-09T20:35:02.565376+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04n.svg,8.1 km/h,98%
2025-10-09T21:26:34.741177+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04n.svg,9.4 km/h,98%
2025-10-09T22:36:16.291289+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04n.svg,8.2 km/h,99%
2025-10-09T23:33:30.224389+07:00,Cần Thơ,68,/dl/web/weather/ic-weather-04n.svg,6.7 km/h,99%
2025-10-10T00:23:07.391068+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-04n.svg,5.1 km/h,98%
2025-10-10T01:35:26.674878+07:00,Cần Thơ,62,/dl/web/weather/ic-weather-04n.svg,3.8 km/h,98%
2025-10-10T02:21:03.951320+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04n.svg,3.6 km/h,99%
2025-10-10T03:27:46.412698+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,99%
2025-10-10T04:22:26.754743+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04n.svg,2.7 km/h,99%
2025-10-10T05:22:41.339954+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04n.svg,2.2 km/h,99%
2025-10-10T06:21:52.183221+07:00,Cần Thơ,79,/dl/web/weather/ic-weather-03d.svg,1.3 km/h,99%
2025-10-10T08:53:01.713751+07:00,Cần Thơ,86,/dl/web/weather/ic-weather-02d.svg,1.6 km/h,95%
2025-10-10T10:05:23.900222+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-02d.svg,4.8 km/h,85%
2025-10-10T11:29:14.902775+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-02d.svg,4.0 km/h,71%
2025-10-10T12:24:46.519632+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-02d.svg,5.3 km/h,71%
2025-10-10T13:37:16.932703+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-03d.svg,5.8 km/h,68%
2025-10-10T14:24:13.044994+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04d.svg,7.0 km/h,72%
2025-10-10T15:32:50.183840+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04d.svg,7.7 km/h,77%
2025-10-10T16:27:16.598981+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04d.svg,7.5 km/h,76%
2025-10-10T17:27:17.065401+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04d.svg,6.6 km/h,80%
2025-10-10T18:21:07.500192+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04n.svg,6.4 km/h,89%
2025-10-10T19:51:48.097625+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-04n.svg,4.9 km/h,92%
2025-10-10T20:33:08.775647+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-04n.svg,4.2 km/h,92%
2025-10-10T21:24:36.071942+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04n.svg,3.8 km/h,91%
2025-10-10T22:24:41.704920+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,97%
2025-10-10T23:30:47.816193+07:00,Cần Thơ,79,/dl/web/weather/ic-weather-04n.svg,3.9 km/h,98%
2025-10-11T00:21:51.887632+07:00,Cần Thơ,69,/dl/web/weather/ic-weather-04n.svg,3.8 km/h,95%
2025-10-11T01:34:54.370397+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04n.svg,2.9 km/h,97%
2025-10-11T02:20:15.992252+07:00,Cần Thơ,64,/dl/web/weather/ic-weather-04n.svg,5.8 km/h,98%
