timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-01-03T02:19:11.389897+07:00,Cần Thơ,90,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,100%
2026-01-03T03:30:11.301505+07:00,Cần Thơ,110,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,100%
2026-01-03T04:22:31.955044+07:00,Cần Thơ,96,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,100%
2026-01-03T05:28:10.926527+07:00,Cần Thơ,97,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,100%
2026-01-03T06:25:54.461658+07:00,Cần Thơ,94,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,100%
2026-01-03T09:05:47.861693+07:00,Cần Thơ,92,/dl/web/weather/ic-weather-03d.svg,11.1 km/h,78%
2026-01-03T10:57:52.090660+07:00,Cần Thơ,69,/dl/web/weather/ic-weather-02d.svg,7.4 km/h,65%
2026-01-03T11:39:08.901342+07:00,Cần Thơ,73,/dl/web/weather/ic-weather-02d.svg,9.3 km/h,61%
2026-01-03T12:29:25.908848+07:00,Cần Thơ,73,/dl/web/weather/ic-weather-01d.svg,7.4 km/h,57%
2026-01-03T13:40:21.509200+07:00,Cần Thơ,69,/dl/web/weather/ic-weather-01d.svg,7.4 km/h,54%
2026-01-03T14:25:46.019463+07:00,Cần Thơ,66,/dl/web/weather/ic-weather-01d.svg,11.1 km/h,54%
2026-01-03T15:35:11.334411+07:00,Cần Thơ,71,/dl/web/weather/ic-weather-01d.svg,5.5 km/h,54%
2026-01-03T16:28:02.786281+07:00,Cần Thơ,69,/dl/web/weather/ic-weather-01d.svg,5.5 km/h,51%
2026-01-03T17:28:15.503728+07:00,Cần Thơ,71,/dl/web/weather/ic-weather-01d.svg,7.4 km/h,54%
2026-01-03T18:22:33.530773+07:00,Cần Thơ,77,/dl/web/weather/ic-weather-01n.svg,3.7 km/h,69%
2026-01-03T19:53:57.387711+07:00,Cần Thơ,86,/dl/web/weather/ic-weather-02n.svg,3.7 km/h,73%
2026-01-03T20:34:11.024030+07:00,Cần Thơ,86,/dl/web/weather/ic-weather-02n.svg,5.5 km/h,78%
2026-01-03T21:25:37.070162+07:00,Cần Thơ,96,/dl/web/weather/ic-weather-02n.svg,5.5 km/h,78%
2026-01-03T22:26:34.422959+07:00,Cần Thơ,99,/dl/web/weather/ic-weather-02n.svg,3.7 km/h,94%
2026-01-03T23:33:11.771933+07:00,Cần Thơ,129,/dl/web/weather/ic-weather-02n.svg,3.7 km/h,88%
2026-01-04T00:24:04.910438+07:00,Cần Thơ,119,/dl/web/weather/ic-weather-02n.svg,3.7 km/h,100%
2026-01-04T01:37:19.755084+07:00,Cần Thơ,94,/dl/web/weather/ic-weather-02n.svg,3.7 km/h,100%
2026-01-04T02:21:22.852099+07:00,Cần Thơ,96,/dl/web/weather/ic-weather-02n.svg,1.8 km/h,100%
2026-01-04T03:29:57.996541+07:00,Cần Thơ,94,/dl/web/weather/ic-weather-02n.svg,0.0 km/h,100%
2026-01-04T04:24:52.693009+07:00,Cần Thơ,90,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,100%
2026-01-04T05:26:48.559276+07:00,Cần Thơ,96,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,100%
2026-01-04T06:26:14.795298+07:00,Cần Thơ,97,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,100%
2026-01-04T09:29:18.664159+07:00,Cần Thơ,94,/dl/web/weather/ic-weather-02d.svg,7.4 km/h,83%
2026-01-04T11:14:50.912612+07:00,Cần Thơ,82,/dl/web/weather/ic-weather-02d.svg,3.7 km/h,69%
2026-01-04T12:33:02.237195+07:00,Cần Thơ,82,/dl/web/weather/ic-weather-01d.svg,7.4 km/h,65%
2026-01-04T13:41:23.502823+07:00,Cần Thơ,75,/dl/web/weather/ic-weather-01d.svg,7.4 km/h,65%
2026-01-04T14:28:08.655947+07:00,Cần Thơ,73,/dl/web/weather/ic-weather-01d.svg,11.1 km/h,61%
2026-01-04T15:36:14.572092+07:00,Cần Thơ,73,/dl/web/weather/ic-weather-01d.svg,7.4 km/h,62%
2026-01-04T16:27:03.929093+07:00,Cần Thơ,69,/dl/web/weather/ic-weather-01d.svg,9.3 km/h,62%
2026-01-04T17:27:35.646401+07:00,Cần Thơ,73,/dl/web/weather/ic-weather-01d.svg,7.4 km/h,61%
2026-01-04T18:22:25.000808+07:00,Cần Thơ,96,/dl/web/weather/ic-weather-01n.svg,5.5 km/h,61%
2026-01-04T19:54:36.998964+07:00,Cần Thơ,153,/dl/web/weather/ic-weather-03n.svg,1.8 km/h,73%
2026-01-04T20:34:43.850235+07:00,Cần Thơ,158,/dl/web/weather/ic-weather-03n.svg,1.8 km/h,83%
2026-01-04T21:25:02.418482+07:00,Cần Thơ,163,/dl/web/weather/ic-weather-03n.svg,3.7 km/h,94%
2026-01-04T22:26:35.204030+07:00,Cần Thơ,163,/dl/web/weather/ic-weather-03n.svg,7.4 km/h,83%
2026-01-04T23:33:01.269248+07:00,Cần Thơ,155,/dl/web/weather/ic-weather-02n.svg,5.5 km/h,88%
2026-01-05T00:24:01.412218+07:00,Cần Thơ,139,/dl/web/weather/ic-weather-02n.svg,0.0 km/h,100%
2026-01-05T01:37:38.274848+07:00,Cần Thơ,147,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,100%
2026-01-05T02:21:30.700414+07:00,Cần Thơ,151,/dl/web/weather/ic-weather-04n.svg,5.3 km/h,100%
2026-01-05T03:30:51.347142+07:00,Cần Thơ,158,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,100%
2026-01-05T04:25:09.166894+07:00,Cần Thơ,153,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,100%
2026-01-05T05:27:13.612664+07:00,Cần Thơ,153,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,100%
2026-01-05T06:27:08.090106+07:00,Cần Thơ,147,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,100%
2026-01-05T09:28:43.711643+07:00,Cần Thơ,127,/dl/web/weather/ic-weather-04d.svg,5.5 km/h,88%
2026-01-05T11:20:48.360864+07:00,Cần Thơ,134,/dl/web/weather/ic-weather-04d.svg,5.5 km/h,83%
2026-01-05T12:40:29.020903+07:00,Cần Thơ,124,/dl/web/weather/ic-weather-04d.svg,5.5 km/h,78%
2026-01-05T13:50:19.716211+07:00,Cần Thơ,122,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,78%
2026-01-05T14:35:42.065302+07:00,Cần Thơ,127,/dl/web/weather/ic-weather-04d.svg,5.5 km/h,78%
2026-01-05T15:42:59.370880+07:00,Cần Thơ,110,/dl/web/weather/ic-weather-04d.svg,5.5 km/h,74%
2026-01-05T16:40:22.431375+07:00,Cần Thơ,110,/dl/web/weather/ic-weather-03d.svg,5.5 km/h,74%
2026-01-05T17:33:52.965349+07:00,Cần Thơ,107,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,70%
2026-01-05T18:26:27.578274+07:00,Cần Thơ,112,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,78%
2026-01-05T20:01:21.221320+07:00,Cần Thơ,147,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,89%
2026-01-05T21:33:12.127489+07:00,Cần Thơ,156,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,89%
2026-01-05T22:32:34.559013+07:00,Cần Thơ,97,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,94%
2026-01-05T23:36:03.909781+07:00,Cần Thơ,97,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,94%
2026-01-06T00:28:48.126735+07:00,Cần Thơ,88,/dl/web/weather/ic-weather-03n.svg,7.4 km/h,100%
2026-01-06T01:42:34.426608+07:00,Cần Thơ,90,/dl/web/weather/ic-weather-02n.svg,5.5 km/h,100%
2026-01-06T02:26:40.001228+07:00,Cần Thơ,84,/dl/web/weather/ic-weather-02n.svg,3.7 km/h,100%
2026-01-06T03:33:30.465296+07:00,Cần Thơ,82,/dl/web/weather/ic-weather-02n.svg,3.7 km/h,100%
2026-01-06T04:28:41.197862+07:00,Cần Thơ,75,/dl/web/weather/ic-weather-02n.svg,3.7 km/h,100%
2026-01-06T05:28:27.098229+07:00,Cần Thơ,73,/dl/web/weather/ic-weather-02n.svg,1.8 km/h,100%
2026-01-06T06:27:24.705009+07:00,Cần Thơ,77,/dl/web/weather/ic-weather-02n.svg,0.0 km/h,100%
2026-01-06T09:12:02.745786+07:00,Cần Thơ,69,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,94%
2026-01-06T11:05:02.709943+07:00,Cần Thơ,68,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,83%
2026-01-06T12:32:23.853908+07:00,Cần Thơ,77,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,79%
2026-01-06T13:45:33.975676+07:00,Cần Thơ,92,/dl/web/weather/ic-weather-04d.svg,3.7 km/h,83%
2026-01-06T14:33:14.127008+07:00,Cần Thơ,97,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,89%
2026-01-06T15:40:28.298258+07:00,Cần Thơ,134,/dl/web/weather/ic-weather-50d.svg,13.0 km/h,94%
2026-01-06T16:34:14.899212+07:00,Cần Thơ,102,/dl/web/weather/ic-weather-50d.svg,7.4 km/h,100%
2026-01-06T17:31:58.522885+07:00,Cần Thơ,139,/dl/web/weather/ic-weather-50d.svg,5.5 km/h,100%
2026-01-06T18:26:06.846778+07:00,Cần Thơ,160,/dl/web/weather/ic-weather-50n.svg,1.8 km/h,100%
2026-01-06T19:59:07.403733+07:00,Cần Thơ,156,/dl/web/weather/ic-weather-50n.svg,13.0 km/h,100%
2026-01-06T20:45:40.273418+07:00,Cần Thơ,172,/dl/web/weather/ic-weather-50n.svg,5.5 km/h,100%
2026-01-06T21:30:37.134520+07:00,Cần Thơ,152,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,100%
2026-01-06T22:31:26.449321+07:00,Cần Thơ,84,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,100%
2026-01-06T23:38:32.428807+07:00,Cần Thơ,90,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,100%
2026-01-07T00:29:30.438420+07:00,Cần Thơ,81,/dl/web/weather/ic-weather-03n.svg,1.8 km/h,100%
2026-01-07T01:41:23.010848+07:00,Cần Thơ,84,/dl/web/weather/ic-weather-03n.svg,3.7 km/h,100%
2026-01-07T02:23:23.691899+07:00,Cần Thơ,79,/dl/web/weather/ic-weather-03n.svg,1.8 km/h,100%
2026-01-07T03:32:24.982981+07:00,Cần Thơ,97,/dl/web/weather/ic-weather-03n.svg,3.7 km/h,100%
2026-01-07T04:28:13.958482+07:00,Cần Thơ,94,/dl/web/weather/ic-weather-50n.svg,1.8 km/h,100%
2026-01-07T05:29:03.560801+07:00,Cần Thơ,105,/dl/web/weather/ic-weather-50n.svg,5.5 km/h,100%
2026-01-07T06:28:11.950593+07:00,Cần Thơ,99,/dl/web/weather/ic-weather-50n.svg,5.5 km/h,100%
2026-01-07T09:12:12.388281+07:00,Cần Thơ,81,/dl/web/weather/ic-weather-03d.svg,9.3 km/h,83%
2026-01-07T11:05:34.430461+07:00,Cần Thơ,77,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,74%
2026-01-07T12:32:48.271536+07:00,Cần Thơ,86,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,78%
2026-01-07T13:44:29.235019+07:00,Cần Thơ,94,/dl/web/weather/ic-weather-04d.svg,3.7 km/h,74%
2026-01-07T14:32:14.902867+07:00,Cần Thơ,97,/dl/web/weather/ic-weather-04d.svg,5.5 km/h,69%
2026-01-07T15:40:25.960721+07:00,Cần Thơ,90,/dl/web/weather/ic-weather-03d.svg,5.5 km/h,69%
2026-01-07T16:35:54.392791+07:00,Cần Thơ,90,/dl/web/weather/ic-weather-03d.svg,5.5 km/h,69%
2026-01-07T17:33:08.979733+07:00,Cần Thơ,96,/dl/web/weather/ic-weather-03d.svg,5.5 km/h,69%
2026-01-07T18:27:13.808619+07:00,Cần Thơ,149,/dl/web/weather/ic-weather-02n.svg,3.7 km/h,74%
2026-01-07T20:00:34.209227+07:00,Cần Thơ,151,/dl/web/weather/ic-weather-02n.svg,1.8 km/h,88%
2026-01-07T20:48:40.621519+07:00,Cần Thơ,117,/dl/web/weather/ic-weather-01n.svg,5.5 km/h,94%
2026-01-07T21:32:18.941256+07:00,Cần Thơ,102,/dl/web/weather/ic-weather-01n.svg,7.4 km/h,88%
2026-01-07T22:33:41.594206+07:00,Cần Thơ,92,/dl/web/weather/ic-weather-01n.svg,7.4 km/h,88%
2026-01-07T23:39:34.778172+07:00,Cần Thơ,94,/dl/web/weather/ic-weather-01n.svg,7.4 km/h,94%
2026-01-08T00:33:01.347142+07:00,Cần Thơ,79,/dl/web/weather/ic-weather-01n.svg,5.5 km/h,94%
2026-01-08T01:42:53.648555+07:00,Cần Thơ,79,/dl/web/weather/ic-weather-01n.svg,7.4 km/h,94%
2026-01-08T02:26:24.186586+07:00,Cần Thơ,79,/dl/web/weather/ic-weather-01n.svg,3.7 km/h,94%
2026-01-08T03:33:20.356430+07:00,Cần Thơ,84,/dl/web/weather/ic-weather-01n.svg,1.8 km/h,100%
2026-01-08T04:27:57.502390+07:00,Cần Thơ,81,/dl/web/weather/ic-weather-01n.svg,0.0 km/h,100%
2026-01-08T05:28:35.321786+07:00,Cần Thơ,82,/dl/web/weather/ic-weather-01n.svg,1.8 km/h,94%
2026-01-08T06:28:27.323999+07:00,Cần Thơ,84,/dl/web/weather/ic-weather-01n.svg,5.5 km/h,94%
2026-01-08T09:11:54.450893+07:00,Cần Thơ,90,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,83%
2026-01-08T11:05:35.657179+07:00,Cần Thơ,77,/dl/web/weather/ic-weather-02d.svg,14.8 km/h,69%
2026-01-08T12:33:00.921147+07:00,Cần Thơ,79,/dl/web/weather/ic-weather-02d.svg,13.0 km/h,65%
2026-01-08T13:45:09.789256+07:00,Cần Thơ,75,/dl/web/weather/ic-weather-02d.svg,9.3 km/h,65%
2026-01-08T14:31:35.957130+07:00,Cần Thơ,75,/dl/web/weather/ic-weather-02d.svg,11.1 km/h,61%
2026-01-08T15:40:03.601726+07:00,Cần Thơ,79,/dl/web/weather/ic-weather-02d.svg,11.1 km/h,61%
2026-01-08T16:35:51.979989+07:00,Cần Thơ,99,/dl/web/weather/ic-weather-02d.svg,7.4 km/h,61%
2026-01-08T17:33:10.728122+07:00,Cần Thơ,139,/dl/web/weather/ic-weather-02d.svg,5.5 km/h,61%
2026-01-08T18:27:54.293174+07:00,Cần Thơ,162,/dl/web/weather/ic-weather-01n.svg,3.7 km/h,65%
2026-01-08T20:00:36.708386+07:00,Cần Thơ,169,/dl/web/weather/ic-weather-01n.svg,1.8 km/h,88%
2026-01-08T20:49:31.830618+07:00,Cần Thơ,161,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,94%
2026-01-08T21:33:24.055334+07:00,Cần Thơ,124,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,88%
2026-01-08T22:34:00.134690+07:00,Cần Thơ,124,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,94%
2026-01-08T23:39:28.442298+07:00,Cần Thơ,132,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,100%
2026-01-09T00:33:41.892738+07:00,Cần Thơ,129,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,100%
2026-01-09T01:38:56.950358+07:00,Cần Thơ,149,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,100%
2026-01-09T02:26:14.000561+07:00,Cần Thơ,137,/dl/web/weather/ic-weather-01n.svg,1.8 km/h,100%
2026-01-09T03:32:59.203415+07:00,Cần Thơ,139,/dl/web/weather/ic-weather-03n.svg,1.8 km/h,100%
2026-01-09T04:29:32.724864+07:00,Cần Thơ,134,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,100%
2026-01-09T05:29:00.662292+07:00,Cần Thơ,88,/dl/web/weather/ic-weather-01n.svg,7.4 km/h,83%
2026-01-09T06:24:44.638894+07:00,Cần Thơ,79,/dl/web/weather/ic-weather-01n.svg,3.7 km/h,83%
2026-01-09T09:14:20.370005+07:00,Cần Thơ,82,/dl/web/weather/ic-weather-01d.svg,13.0 km/h,73%
2026-01-09T11:05:45.044664+07:00,Cần Thơ,84,/dl/web/weather/ic-weather-01d.svg,11.1 km/h,60%
2026-01-09T12:33:04.063704+07:00,Cần Thơ,81,/dl/web/weather/ic-weather-01d.svg,9.3 km/h,61%
2026-01-09T13:44:57.260467+07:00,Cần Thơ,81,/dl/web/weather/ic-weather-01d.svg,11.1 km/h,53%
2026-01-09T14:32:36.808343+07:00,Cần Thơ,84,/dl/web/weather/ic-weather-01d.svg,11.1 km/h,54%
2026-01-09T15:40:03.555718+07:00,Cần Thơ,88,/dl/web/weather/ic-weather-01d.svg,14.8 km/h,54%
2026-01-09T16:35:46.741727+07:00,Cần Thơ,88,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,54%
2026-01-09T17:31:46.335466+07:00,Cần Thơ,88,/dl/web/weather/ic-weather-04d.svg,5.5 km/h,57%
2026-01-09T18:26:25.096235+07:00,Cần Thơ,88,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,65%
2026-01-09T20:00:14.878818+07:00,Cần Thơ,88,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,88%
2026-01-09T20:46:25.367497+07:00,Cần Thơ,88,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,88%
2026-01-09T21:32:05.017137+07:00,Cần Thơ,88,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,94%
2026-01-09T22:31:58.697010+07:00,Cần Thơ,139,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,94%
2026-01-09T23:37:36.317821+07:00,Cần Thơ,155,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,94%
2026-01-10T00:29:40.841662+07:00,Cần Thơ,156,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,94%
2026-01-10T01:42:08.827240+07:00,Cần Thơ,153,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,94%
2026-01-10T02:26:12.335913+07:00,Cần Thơ,132,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,94%
2026-01-10T03:32:39.025271+07:00,Cần Thơ,129,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,100%
2026-01-10T04:28:13.588414+07:00,Cần Thơ,139,/dl/web/weather/ic-weather-03n.svg,1.8 km/h,100%
2026-01-10T05:28:54.526718+07:00,Cần Thơ,147,/dl/web/weather/ic-weather-03n.svg,1.8 km/h,100%
2026-01-10T06:27:51.929596+07:00,Cần Thơ,153,/dl/web/weather/ic-weather-03n.svg,1.8 km/h,100%
2026-01-10T09:08:52.735528+07:00,Cần Thơ,160,/dl/web/weather/ic-weather-04d.svg,3.7 km/h,94%
2026-01-10T11:00:02.595201+07:00,Cần Thơ,156,/dl/web/weather/ic-weather-04d.svg,1.8 km/h,69%
2026-01-10T11:43:11.253614+07:00,Cần Thơ,117,/dl/web/weather/ic-weather-02d.svg,1.8 km/h,61%
2026-01-10T12:29:00.671395+07:00,Cần Thơ,96,/dl/web/weather/ic-weather-02d.svg,5.5 km/h,54%
2026-01-10T13:39:55.011456+07:00,Cần Thơ,96,/dl/web/weather/ic-weather-02d.svg,5.5 km/h,48%
2026-01-10T14:25:42.229510+07:00,Cần Thơ,94,/dl/web/weather/ic-weather-03d.svg,3.7 km/h,48%
2026-01-10T15:35:16.108180+07:00,Cần Thơ,96,/dl/web/weather/ic-weather-03d.svg,7.4 km/h,51%
2026-01-10T16:27:55.241253+07:00,Cần Thơ,97,/dl/web/weather/ic-weather-03d.svg,3.7 km/h,54%
2026-01-10T17:28:16.081689+07:00,Cần Thơ,119,/dl/web/weather/ic-weather-02d.svg,9.3 km/h,61%
2026-01-10T18:23:54.430956+07:00,Cần Thơ,117,/dl/web/weather/ic-weather-02n.svg,7.4 km/h,69%
2026-01-10T19:54:08.577509+07:00,Cần Thơ,102,/dl/web/weather/ic-weather-02n.svg,5.5 km/h,73%
2026-01-10T20:34:17.521369+07:00,Cần Thơ,99,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,83%
2026-01-10T21:26:11.261344+07:00,Cần Thơ,102,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,83%
2026-01-10T22:27:19.667750+07:00,Cần Thơ,117,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,94%
2026-01-10T23:32:56.896685+07:00,Cần Thơ,142,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,100%
2026-01-11T00:24:06.784013+07:00,Cần Thơ,127,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,100%
2026-01-11T01:38:26.293727+07:00,Cần Thơ,127,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,100%
2026-01-11T02:21:05.292862+07:00,Cần Thơ,122,/dl/web/weather/ic-weather-03n.svg,1.8 km/h,100%
2026-01-11T03:29:54.903440+07:00,Cần Thơ,122,/dl/web/weather/ic-weather-02n.svg,0.0 km/h,100%
2026-01-11T04:24:47.657171+07:00,Cần Thơ,157,/dl/web/weather/ic-weather-03n.svg,1.8 km/h,100%
2026-01-11T05:26:45.861006+07:00,Cần Thơ,155,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,100%
2026-01-11T06:26:12.510627+07:00,Cần Thơ,162,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,100%
2026-01-11T09:29:12.521557+07:00,Cần Thơ,122,/dl/web/weather/ic-weather-03d.svg,9.3 km/h,78%
2026-01-11T11:14:12.234569+07:00,Cần Thơ,97,/dl/web/weather/ic-weather-03d.svg,9.3 km/h,69%
2026-01-11T12:33:04.170684+07:00,Cần Thơ,92,/dl/web/weather/ic-weather-03d.svg,5.5 km/h,61%
2026-01-11T13:41:52.725075+07:00,Cần Thơ,90,/dl/web/weather/ic-weather-03d.svg,7.4 km/h,61%
2026-01-11T14:27:38.056271+07:00,Cần Thơ,90,/dl/web/weather/ic-weather-03d.svg,5.5 km/h,57%
2026-01-11T15:35:28.326885+07:00,Cần Thơ,90,/dl/web/weather/ic-weather-03d.svg,3.7 km/h,61%
