timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-12-03T23:38:07.229299+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-10n.svg,2.3 km/h,100%
2025-12-04T00:28:26.378319+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-12-04T01:41:30.253596+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,100%
2025-12-04T02:23:33.538775+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-12-04T03:32:00.256438+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,100%
2025-12-04T04:25:16.733038+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,100%
2025-12-04T05:27:31.054401+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-03n.svg,3.4 km/h,100%
2025-12-04T06:24:01.580509+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-03d.svg,3.4 km/h,100%
2025-12-04T09:05:15.707067+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,100%
2025-12-04T10:55:24.291242+07:00,Cần Thơ,64,/dl/web/weather/ic-weather-04d.svg,8.1 km/h,94%
2025-12-04T11:36:48.950512+07:00,Cần Thơ,69,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,94%
2025-12-04T12:27:20.360239+07:00,Cần Thơ,71,/dl/web/weather/ic-weather-04d.svg,10.4 km/h,84%
2025-12-04T13:41:10.882329+07:00,Cần Thơ,62,/dl/web/weather/ic-weather-04d.svg,11.5 km/h,84%
2025-12-04T14:27:58.652866+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,84%
2025-12-04T15:37:59.938558+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-03d.svg,9.2 km/h,84%
2025-12-04T16:32:23.575355+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-03d.svg,12.7 km/h,84%
2025-12-04T17:32:22.123883+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-03d.svg,8.1 km/h,89%
2025-12-04T18:26:22.732932+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-03n.svg,10.4 km/h,89%
2025-12-04T19:58:44.368067+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-03n.svg,8.1 km/h,94%
2025-12-04T20:43:27.698492+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-03n.svg,4.6 km/h,94%
2025-12-04T21:29:16.233897+07:00,Cần Thơ,73,/dl/web/weather/ic-weather-02n.svg,2.3 km/h,94%
2025-12-04T22:31:48.140942+07:00,Cần Thơ,64,/dl/web/weather/ic-weather-03n.svg,2.3 km/h,94%
2025-12-04T23:38:38.239987+07:00,Cần Thơ,73,/dl/web/weather/ic-weather-03n.svg,2.3 km/h,100%
