timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-02T17:27:13.007184+07:00,Cần Thơ,17,/dl/web/weather/ic-weather-04d.svg,9.0 km/h,84%
2025-09-02T18:21:06.347722+07:00,Cần Thơ,17,/dl/web/weather/ic-weather-04d.svg,7.9 km/h,84%
2025-09-02T19:53:06.453261+07:00,Cần Thơ,17,/dl/web/weather/ic-weather-04n.svg,7.8 km/h,86%
2025-09-02T20:34:41.803649+07:00,Cần Thơ,54,/dl/web/weather/ic-weather-04n.svg,6.7 km/h,86%
2025-09-02T21:26:28.340607+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04n.svg,6.7 km/h,97%
2025-09-02T22:27:59.829829+07:00,Cần Thơ,64,/dl/web/weather/ic-weather-04n.svg,6.7 km/h,97%
2025-09-02T23:31:28.312356+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-10n.svg,7.2 km/h,97%
2025-09-03T00:21:15.629019+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04n.svg,5.6 km/h,92%
2025-09-03T01:33:13.291445+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,97%
2025-09-03T02:18:33.690247+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04n.svg,4.0 km/h,94%
2025-09-03T03:24:30.883838+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,98%
2025-09-03T04:21:12.938714+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04n.svg,3.5 km/h,98%
2025-09-03T05:21:33.042705+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04n.svg,6.4 km/h,98%
2025-09-03T06:20:45.781701+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-04d.svg,4.2 km/h,98%
2025-09-03T08:49:22.772865+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04d.svg,4.5 km/h,86%
2025-09-03T09:59:12.167693+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04d.svg,6.2 km/h,79%
2025-09-03T10:33:34.543008+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04d.svg,4.9 km/h,86%
2025-09-03T11:28:56.375760+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04d.svg,6.0 km/h,78%
2025-09-03T12:22:52.388056+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04d.svg,6.1 km/h,77%
2025-09-03T13:34:43.962547+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04d.svg,10.0 km/h,74%
2025-09-03T14:23:40.621659+07:00,Cần Thơ,17,/dl/web/weather/ic-weather-04d.svg,12.8 km/h,76%
2025-09-03T15:32:09.496548+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-10d.svg,15.5 km/h,71%
2025-09-03T16:26:05.190908+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04d.svg,15.6 km/h,62%
2025-09-03T17:25:28.851137+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-10d.svg,13.7 km/h,92%
2025-09-03T18:20:02.726749+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-10d.svg,12.4 km/h,94%
2025-09-03T19:50:35.802944+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04n.svg,10.4 km/h,88%
2025-09-03T20:32:33.132753+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04n.svg,9.7 km/h,96%
2025-09-03T21:24:23.102754+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04n.svg,9.4 km/h,96%
2025-09-03T22:26:42.000833+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-04n.svg,9.0 km/h,97%
2025-09-03T23:30:47.115759+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04n.svg,8.9 km/h,97%
2025-09-04T00:21:12.870459+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04n.svg,9.1 km/h,97%
2025-09-04T01:34:15.083145+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04n.svg,8.2 km/h,97%
2025-09-04T02:20:03.439182+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04n.svg,7.9 km/h,96%
2025-09-04T03:26:41.549609+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04n.svg,7.3 km/h,96%
2025-09-04T04:21:32.204475+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04n.svg,6.8 km/h,98%
2025-09-04T05:22:16.038473+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04n.svg,6.6 km/h,98%
2025-09-04T06:21:28.522513+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04d.svg,5.8 km/h,98%
2025-09-04T08:49:56.479889+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,90%
2025-09-04T10:00:02.339598+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04d.svg,12.1 km/h,89%
2025-09-04T10:35:34.428813+07:00,Cần Thơ,11,/dl/web/weather/ic-weather-04d.svg,13.6 km/h,80%
2025-09-04T11:28:07.593602+07:00,Cần Thơ,17,/dl/web/weather/ic-weather-04d.svg,13.8 km/h,79%
2025-09-04T12:23:04.372605+07:00,Cần Thơ,17,/dl/web/weather/ic-weather-04d.svg,14.1 km/h,75%
2025-09-04T13:35:39.738838+07:00,Cần Thơ,17,/dl/web/weather/ic-weather-04d.svg,13.6 km/h,70%
2025-09-04T14:23:15.356530+07:00,Cần Thơ,11,/dl/web/weather/ic-weather-04d.svg,13.9 km/h,67%
2025-09-04T15:32:00.318629+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04d.svg,23.3 km/h,66%
2025-09-04T16:25:51.571508+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04d.svg,14.1 km/h,91%
2025-09-04T17:25:55.751348+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,92%
2025-09-04T18:19:51.451722+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,90%
2025-09-04T19:48:47.257766+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04n.svg,9.7 km/h,91%
2025-09-04T20:31:58.981053+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,96%
2025-09-04T21:23:50.781861+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04n.svg,8.8 km/h,96%
2025-09-04T22:25:38.600094+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04n.svg,8.5 km/h,94%
2025-09-04T23:30:56.972724+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04n.svg,8.7 km/h,97%
2025-09-05T00:20:59.544840+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04n.svg,9.0 km/h,97%
2025-09-05T01:33:56.150751+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04n.svg,8.1 km/h,95%
2025-09-05T02:19:17.017762+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,98%
2025-09-05T03:26:35.671059+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04n.svg,6.6 km/h,98%
2025-09-05T04:21:58.260264+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04n.svg,6.0 km/h,98%
2025-09-05T05:22:56.420334+07:00,Cần Thơ,17,/dl/web/weather/ic-weather-04n.svg,8.7 km/h,96%
2025-09-05T06:21:54.419819+07:00,Cần Thơ,17,/dl/web/weather/ic-weather-04d.svg,5.1 km/h,98%
2025-09-05T08:52:45.041436+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04d.svg,11.0 km/h,89%
2025-09-05T10:03:05.741594+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04d.svg,13.2 km/h,83%
2025-09-05T11:29:04.402956+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04d.svg,12.5 km/h,80%
2025-09-05T12:24:02.398361+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04d.svg,13.3 km/h,75%
2025-09-05T13:35:58.989822+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04d.svg,14.2 km/h,71%
2025-09-05T14:23:26.952185+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04d.svg,14.7 km/h,79%
2025-09-05T15:31:52.719639+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04d.svg,13.8 km/h,72%
2025-09-05T16:25:54.885117+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04d.svg,14.5 km/h,72%
2025-09-05T17:26:36.332235+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04d.svg,12.9 km/h,77%
2025-09-05T18:19:41.016233+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04d.svg,11.3 km/h,79%
2025-09-05T19:49:56.898996+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04n.svg,9.8 km/h,85%
2025-09-05T20:31:42.061829+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04n.svg,9.2 km/h,96%
2025-09-05T21:23:02.495972+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04n.svg,8.5 km/h,92%
2025-09-05T22:25:33.117345+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04n.svg,7.8 km/h,97%
2025-09-05T23:28:13.824899+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04n.svg,8.2 km/h,97%
2025-09-06T00:21:29.146652+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04n.svg,8.3 km/h,97%
2025-09-06T01:32:57.957819+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-04n.svg,7.7 km/h,94%
2025-09-06T02:19:11.700938+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04n.svg,6.7 km/h,95%
2025-09-06T03:26:25.130286+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,98%
2025-09-06T04:21:37.971711+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-04n.svg,5.2 km/h,98%
2025-09-06T05:22:30.527241+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04n.svg,5.4 km/h,98%
2025-09-06T06:21:46.125433+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,96%
2025-09-06T08:49:31.270994+07:00,Cần Thơ,62,/dl/web/weather/ic-weather-04d.svg,7.0 km/h,96%
2025-09-06T09:58:01.482013+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,90%
2025-09-06T10:32:26.083804+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04d.svg,10.8 km/h,79%
2025-09-06T11:27:56.310811+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04d.svg,11.7 km/h,80%
2025-09-06T12:22:04.222821+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04d.svg,12.5 km/h,75%
2025-09-06T13:32:09.967215+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04d.svg,12.8 km/h,74%
2025-09-06T14:20:02.422832+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04d.svg,11.3 km/h,69%
2025-09-06T15:27:30.801334+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04d.svg,10.9 km/h,68%
2025-09-06T16:21:41.485675+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-04d.svg,10.5 km/h,70%
2025-09-06T17:22:10.509854+07:00,Cần Thơ,64,/dl/web/weather/ic-weather-04d.svg,11.3 km/h,76%
2025-09-06T18:17:34.779730+07:00,Cần Thơ,66,/dl/web/weather/ic-weather-04d.svg,9.4 km/h,85%
2025-09-06T19:42:46.373864+07:00,Cần Thơ,62,/dl/web/weather/ic-weather-04n.svg,8.8 km/h,83%
2025-09-06T20:24:30.290029+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04n.svg,7.5 km/h,85%
2025-09-06T21:19:55.929778+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,95%
2025-09-06T22:21:01.333734+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04n.svg,7.9 km/h,92%
2025-09-06T23:26:40.439896+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04n.svg,9.0 km/h,92%
2025-09-07T00:18:47.346499+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04n.svg,9.5 km/h,96%
2025-09-07T01:30:31.797513+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04n.svg,7.9 km/h,94%
2025-09-07T02:17:26.316773+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04n.svg,6.4 km/h,97%
2025-09-07T03:23:19.958415+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04n.svg,5.8 km/h,95%
2025-09-07T04:19:43.956005+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04n.svg,6.0 km/h,98%
2025-09-07T05:21:00.239559+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04n.svg,6.2 km/h,98%
2025-09-07T06:20:57.581474+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04d.svg,6.3 km/h,98%
2025-09-07T08:58:27.477915+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04d.svg,10.3 km/h,94%
2025-09-07T10:08:07.812034+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04d.svg,12.2 km/h,82%
2025-09-07T11:27:34.923320+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,89%
2025-09-07T12:22:40.870424+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04d.svg,14.1 km/h,51%
2025-09-07T13:33:05.742206+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04d.svg,16.2 km/h,50%
2025-09-07T14:21:12.732714+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04d.svg,14.2 km/h,90%
2025-09-07T15:27:50.457681+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04d.svg,15.5 km/h,77%
2025-09-07T16:22:03.754505+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-10d.svg,16.3 km/h,90%
2025-09-07T17:23:06.912433+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04d.svg,14.2 km/h,91%
2025-09-07T18:17:43.613457+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04d.svg,12.3 km/h,92%
2025-09-07T19:44:25.536494+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04n.svg,8.1 km/h,90%
2025-09-07T20:25:03.694792+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04n.svg,8.3 km/h,96%
2025-09-07T21:20:00.427851+07:00,Cần Thơ,17,/dl/web/weather/ic-weather-04n.svg,5.3 km/h,97%
2025-09-07T22:21:52.911042+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04n.svg,8.2 km/h,93%
2025-09-07T23:26:40.051822+07:00,Cần Thơ,17,/dl/web/weather/ic-weather-04n.svg,5.0 km/h,97%
2025-09-08T00:18:42.822161+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04n.svg,5.3 km/h,97%
2025-09-08T01:30:52.675692+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04n.svg,6.4 km/h,95%
2025-09-08T02:17:38.162209+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04n.svg,6.4 km/h,95%
2025-09-08T03:24:05.988344+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04n.svg,5.6 km/h,98%
2025-09-08T04:19:53.221658+07:00,Cần Thơ,66,/dl/web/weather/ic-weather-04n.svg,4.9 km/h,98%
2025-09-08T05:21:29.190436+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,98%
2025-09-08T06:21:18.659737+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04d.svg,4.9 km/h,99%
2025-09-08T08:58:07.942465+07:00,Cần Thơ,71,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,95%
2025-09-08T10:11:57.103861+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04d.svg,10.2 km/h,83%
2025-09-08T11:30:08.370388+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04d.svg,10.5 km/h,78%
2025-09-08T12:24:31.598853+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-04d.svg,11.2 km/h,77%
2025-09-08T13:37:55.465289+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04d.svg,11.0 km/h,69%
2025-09-08T14:25:14.020398+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04d.svg,10.5 km/h,88%
2025-09-08T15:35:26.059550+07:00,Cần Thơ,11,/dl/web/weather/ic-weather-10d.svg,11.2 km/h,92%
2025-09-08T16:29:24.951683+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-10d.svg,10.8 km/h,94%
2025-09-08T17:27:27.388896+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-10d.svg,9.4 km/h,91%
2025-09-08T18:20:13.083917+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-04d.svg,7.7 km/h,96%
2025-09-08T19:53:17.840387+07:00,Cần Thơ,66,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,94%
2025-09-08T20:35:11.225098+07:00,Cần Thơ,62,/dl/web/weather/ic-weather-04n.svg,5.0 km/h,97%
2025-09-08T21:26:19.524829+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04n.svg,4.2 km/h,97%
2025-09-08T22:26:17.311095+07:00,Cần Thơ,69,/dl/web/weather/ic-weather-04n.svg,4.2 km/h,97%
2025-09-08T23:30:15.856247+07:00,Cần Thơ,64,/dl/web/weather/ic-weather-04n.svg,4.4 km/h,98%
2025-09-09T00:21:50.014530+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04n.svg,4.4 km/h,98%
2025-09-09T01:35:23.890788+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04n.svg,4.2 km/h,95%
2025-09-09T02:21:24.001528+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04n.svg,4.8 km/h,94%
2025-09-09T03:27:47.671376+07:00,Cần Thơ,68,/dl/web/weather/ic-weather-04n.svg,4.4 km/h,97%
2025-09-09T04:22:04.250660+07:00,Cần Thơ,62,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,97%
2025-09-09T05:23:23.544223+07:00,Cần Thơ,66,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,97%
2025-09-09T06:23:01.123770+07:00,Cần Thơ,69,/dl/web/weather/ic-weather-04d.svg,4.7 km/h,95%
2025-09-09T08:54:39.618314+07:00,Cần Thơ,86,/dl/web/weather/ic-weather-04d.svg,3.5 km/h,95%
2025-09-09T10:05:49.764539+07:00,Cần Thơ,81,/dl/web/weather/ic-weather-04d.svg,6.0 km/h,85%
2025-09-09T11:29:28.050596+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04d.svg,6.6 km/h,79%
2025-09-09T12:24:39.334380+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04d.svg,7.2 km/h,75%
2025-09-09T13:37:03.992830+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04d.svg,7.9 km/h,67%
2025-09-09T14:24:04.987831+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04d.svg,8.8 km/h,71%
2025-09-09T15:33:43.222415+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-10d.svg,10.2 km/h,70%
2025-09-09T16:27:53.890521+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-10d.svg,8.6 km/h,94%
2025-09-09T17:27:15.473812+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-10d.svg,8.3 km/h,92%
2025-09-09T18:20:55.408315+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-04d.svg,8.3 km/h,92%
2025-09-09T19:54:01.657559+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-10n.svg,5.3 km/h,90%
2025-09-09T20:36:31.457173+07:00,Cần Thơ,11,/dl/web/weather/ic-weather-04n.svg,4.9 km/h,91%
2025-09-09T21:23:31.291206+07:00,Cần Thơ,17,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,94%
2025-09-09T22:27:40.371637+07:00,Cần Thơ,17,/dl/web/weather/ic-weather-04n.svg,4.3 km/h,97%
2025-09-09T23:31:52.772576+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,95%
2025-09-10T00:22:07.646004+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04n.svg,4.2 km/h,98%
2025-09-10T01:32:35.109254+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04n.svg,4.1 km/h,95%
2025-09-10T02:19:26.650632+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04n.svg,4.2 km/h,94%
2025-09-10T03:26:43.881377+07:00,Cần Thơ,66,/dl/web/weather/ic-weather-04n.svg,3.9 km/h,98%
2025-09-10T04:21:21.419189+07:00,Cần Thơ,66,/dl/web/weather/ic-weather-04n.svg,4.1 km/h,98%
2025-09-10T05:21:25.116778+07:00,Cần Thơ,64,/dl/web/weather/ic-weather-04n.svg,4.0 km/h,98%
2025-09-10T06:21:29.024497+07:00,Cần Thơ,71,/dl/web/weather/ic-weather-04d.svg,4.1 km/h,95%
2025-09-10T09:59:37.980249+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04d.svg,2.4 km/h,93%
2025-09-10T10:34:37.288398+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,77%
2025-09-10T11:28:12.505834+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04d.svg,5.5 km/h,79%
2025-09-10T12:23:22.192535+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04d.svg,6.0 km/h,64%
2025-09-10T13:36:00.449036+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04d.svg,6.0 km/h,60%
2025-09-10T14:24:06.595305+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04d.svg,6.8 km/h,60%
2025-09-10T15:33:25.956625+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,59%
2025-09-10T16:25:59.277980+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04d.svg,6.2 km/h,62%
2025-09-10T17:25:49.099802+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-04d.svg,6.1 km/h,71%
2025-09-10T18:19:28.542741+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04n.svg,5.4 km/h,81%
2025-09-10T19:50:39.329193+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-04n.svg,6.5 km/h,80%
2025-09-10T20:31:50.367874+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04n.svg,6.1 km/h,89%
2025-09-10T21:23:26.221567+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04n.svg,5.8 km/h,93%
2025-09-10T22:25:48.626225+07:00,Cần Thơ,64,/dl/web/weather/ic-weather-04n.svg,5.9 km/h,91%
2025-09-10T23:31:07.337874+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-04n.svg,4.8 km/h,95%
2025-09-11T00:21:12.960928+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,95%
