timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-03T05:22:39.576719+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-03T06:22:21.162141+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04d.svg,2.3 km/h,100%
2025-11-03T09:04:48.718268+07:00,Cần Thơ,11,/dl/web/weather/ic-weather-04d.svg,8.1 km/h,94%
2025-11-03T10:53:18.423064+07:00,Cần Thơ,11,/dl/web/weather/ic-weather-04d.svg,8.1 km/h,94%
2025-11-03T11:34:31.384839+07:00,Cần Thơ,11,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,100%
2025-11-03T12:27:18.382711+07:00,Cần Thơ,6,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,94%
2025-11-03T13:40:01.499280+07:00,Cần Thơ,6,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,89%
2025-11-03T14:26:07.008073+07:00,Cần Thơ,6,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,79%
2025-11-03T15:36:11.434928+07:00,Cần Thơ,6,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,79%
2025-11-03T16:31:30.118307+07:00,Cần Thơ,11,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,79%
2025-11-03T17:30:38.969428+07:00,Cần Thơ,11,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,84%
2025-11-03T18:21:46.878840+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,83%
2025-11-03T19:54:47.365963+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-11-03T20:36:21.506360+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-11-03T21:27:19.996348+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,100%
2025-11-03T22:28:16.267290+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,100%
2025-11-03T23:30:41.019420+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-11-04T00:23:55.242117+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,100%
2025-11-04T01:35:02.868816+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,100%
2025-11-04T02:20:21.942880+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,100%
2025-11-04T03:29:13.106465+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,100%
2025-11-04T04:23:20.206601+07:00,Cần Thơ,11,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,100%
2025-11-04T05:25:39.714361+07:00,Cần Thơ,11,/dl/web/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-11-04T06:24:07.866100+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-03d.svg,1.1 km/h,100%
2025-11-04T08:59:43.993795+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-02d.svg,0.0 km/h,89%
2025-11-04T10:16:38.287613+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,79%
2025-11-04T11:30:07.940277+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,74%
2025-11-04T12:26:19.992163+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,74%
2025-11-04T13:39:13.976139+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,70%
2025-11-04T14:25:44.087130+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-03d.svg,6.9 km/h,70%
2025-11-04T15:35:47.240509+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-10d.svg,10.4 km/h,79%
2025-11-04T16:29:33.880904+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-03d.svg,5.7 km/h,94%
2025-11-04T17:30:57.095620+07:00,Cần Thơ,66,/dl/web/weather/ic-weather-03d.svg,1.1 km/h,89%
2025-11-04T18:23:22.966434+07:00,Cần Thơ,112,/dl/web/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-11-04T19:57:13.200043+07:00,Cần Thơ,77,/dl/web/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-11-04T20:39:10.589644+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-11-04T21:27:48.716609+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-11-04T22:29:19.571644+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,94%
2025-11-04T23:32:14.539934+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-10n.svg,1.1 km/h,100%
2025-11-05T00:21:54.363157+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-10n.svg,3.4 km/h,100%
2025-11-05T01:37:23.695935+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-10n.svg,0.0 km/h,100%
2025-11-05T02:21:09.527217+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-10n.svg,0.0 km/h,100%
2025-11-05T03:29:42.971375+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-05T04:23:42.519338+07:00,Cần Thơ,68,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,100%
2025-11-05T05:24:35.568212+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-11-05T06:24:09.675920+07:00,Cần Thơ,62,/dl/web/weather/ic-weather-04d.svg,1.1 km/h,100%
2025-11-05T09:01:15.732432+07:00,Cần Thơ,73,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,100%
2025-11-05T10:47:45.668292+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,100%
2025-11-05T11:30:33.889227+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-03d.svg,4.6 km/h,79%
2025-11-05T12:27:19.460996+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-03d.svg,4.6 km/h,70%
2025-11-05T13:38:41.533790+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-03d.svg,2.3 km/h,70%
2025-11-05T14:25:14.315124+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-03d.svg,5.7 km/h,66%
2025-11-05T15:35:31.455709+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,70%
2025-11-05T16:29:35.877603+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-03d.svg,3.4 km/h,79%
2025-11-05T17:29:47.630435+07:00,Cần Thơ,68,/dl/web/weather/ic-weather-03d.svg,1.1 km/h,89%
2025-11-05T18:23:11.475965+07:00,Cần Thơ,88,/dl/web/weather/ic-weather-10n.svg,0.0 km/h,89%
2025-11-05T19:54:52.371298+07:00,Cần Thơ,66,/dl/web/weather/ic-weather-10n.svg,3.4 km/h,89%
2025-11-05T20:37:46.900617+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,94%
2025-11-05T21:27:28.677395+07:00,Cần Thơ,77,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-05T22:27:21.193296+07:00,Cần Thơ,77,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-05T23:34:53.994102+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-03n.svg,4.6 km/h,100%
2025-11-06T00:25:30.419712+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-03n.svg,6.9 km/h,100%
2025-11-06T01:37:32.332917+07:00,Cần Thơ,17,/dl/web/weather/ic-weather-03n.svg,4.6 km/h,100%
2025-11-06T02:21:42.730787+07:00,Cần Thơ,17,/dl/web/weather/ic-weather-03n.svg,2.3 km/h,100%
2025-11-06T03:30:06.739368+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-03n.svg,2.3 km/h,100%
2025-11-06T04:24:26.323078+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-03n.svg,1.8 km/h,100%
2025-11-06T05:25:11.673897+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-06T06:24:27.015423+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04d.svg,2.3 km/h,100%
2025-11-06T09:01:41.056880+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04d.svg,0.0 km/h,100%
2025-11-06T10:50:57.582081+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-10d.svg,3.4 km/h,100%
2025-11-06T11:33:05.599651+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04d.svg,2.3 km/h,94%
2025-11-06T12:27:11.518199+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-10d.svg,4.6 km/h,89%
2025-11-06T13:38:55.809361+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,100%
2025-11-06T14:25:10.914548+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,94%
2025-11-06T15:35:10.977685+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,94%
2025-11-06T16:28:46.123905+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-10d.svg,3.4 km/h,94%
2025-11-06T17:29:57.214628+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,94%
2025-11-06T18:23:05.036912+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,100%
2025-11-06T19:54:29.516422+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,100%
2025-11-06T20:36:50.247041+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-03n.svg,3.4 km/h,100%
2025-11-06T21:27:11.535022+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-03n.svg,2.3 km/h,100%
2025-11-06T22:29:29.351314+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-02n.svg,1.1 km/h,100%
2025-11-06T23:35:27.686229+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-02n.svg,3.4 km/h,100%
2025-11-07T00:25:11.160980+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-02n.svg,4.6 km/h,100%
2025-11-07T01:38:38.732574+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-01n.svg,4.6 km/h,100%
2025-11-07T02:21:15.912895+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04n.svg,8.9 km/h,95%
2025-11-07T03:29:25.597571+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-01n.svg,4.6 km/h,100%
2025-11-07T04:23:16.577081+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-01n.svg,4.6 km/h,100%
2025-11-07T05:25:14.279372+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-03n.svg,4.6 km/h,100%
2025-11-07T06:23:46.025455+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,100%
2025-11-07T09:00:04.022893+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-03d.svg,5.7 km/h,94%
2025-11-07T10:17:23.723228+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,89%
2025-11-07T11:29:58.249625+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04d.svg,10.4 km/h,89%
2025-11-07T12:26:09.713694+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,89%
2025-11-07T13:38:43.396744+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04d.svg,8.1 km/h,94%
2025-11-07T14:25:04.153498+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-10d.svg,6.9 km/h,94%
2025-11-07T15:34:55.276797+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-10d.svg,4.6 km/h,100%
2025-11-07T16:27:18.368248+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-10d.svg,4.6 km/h,100%
2025-11-07T17:28:32.459456+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-10d.svg,4.6 km/h,100%
2025-11-07T18:21:54.547174+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,100%
2025-11-07T19:53:25.423981+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,100%
2025-11-07T20:33:29.487890+07:00,Cần Thơ,71,/dl/web/weather/ic-weather-04n.svg,1.1 km/h,100%
2025-11-07T21:25:51.534907+07:00,Cần Thơ,73,/dl/web/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-11-07T22:26:56.126696+07:00,Cần Thơ,69,/dl/web/weather/ic-weather-03n.svg,2.3 km/h,100%
2025-11-07T23:29:21.222709+07:00,Cần Thơ,71,/dl/web/weather/ic-weather-03n.svg,1.1 km/h,100%
