timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-02T04:21:07.107574+07:00,Hà Nội,93,/dl/web/weather/ic-weather-04n.svg,1.3 km/h,93%
2025-09-02T05:22:57.400076+07:00,Hà Nội,96,/dl/web/weather/ic-weather-04n.svg,1.9 km/h,93%
2025-09-02T06:22:18.913579+07:00,Hà Nội,99,/dl/web/weather/ic-weather-04d.svg,1.8 km/h,94%
2025-09-02T08:57:02.071027+07:00,Hà Nội,137,/dl/web/weather/ic-weather-04d.svg,3.1 km/h,83%
2025-09-02T10:11:20.474538+07:00,Hà Nội,86,/dl/web/weather/ic-weather-04d.svg,2.1 km/h,68%
2025-09-02T11:30:10.130362+07:00,Hà Nội,81,/dl/web/weather/ic-weather-04d.svg,1.7 km/h,63%
2025-09-02T12:25:25.186025+07:00,Hà Nội,71,/dl/web/weather/ic-weather-04d.svg,0.9 km/h,68%
2025-09-02T13:37:48.208008+07:00,Hà Nội,79,/dl/web/weather/ic-weather-04d.svg,3.2 km/h,63%
2025-09-02T14:24:34.760287+07:00,Hà Nội,79,/dl/web/weather/ic-weather-04d.svg,4.0 km/h,59%
2025-09-02T15:33:38.782453+07:00,Hà Nội,79,/dl/web/weather/ic-weather-04d.svg,5.2 km/h,60%
2025-09-02T16:27:25.023154+07:00,Hà Nội,79,/dl/web/weather/ic-weather-04d.svg,6.2 km/h,70%
2025-09-02T17:26:58.648523+07:00,Hà Nội,79,/dl/web/weather/ic-weather-04d.svg,7.2 km/h,71%
2025-09-02T18:20:54.219498+07:00,Hà Nội,79,/dl/web/weather/ic-weather-04d.svg,7.5 km/h,76%
2025-09-02T19:52:52.974506+07:00,Hà Nội,98,/dl/web/weather/ic-weather-04n.svg,8.6 km/h,81%
2025-09-02T20:34:29.508155+07:00,Hà Nội,98,/dl/web/weather/ic-weather-02n.svg,9.1 km/h,83%
2025-09-02T21:26:15.389374+07:00,Hà Nội,88,/dl/web/weather/ic-weather-02n.svg,8.3 km/h,84%
2025-09-02T22:27:47.830303+07:00,Hà Nội,74,/dl/web/weather/ic-weather-03n.svg,7.3 km/h,86%
2025-09-02T23:31:14.915410+07:00,Hà Nội,86,/dl/web/weather/ic-weather-03n.svg,6.6 km/h,88%
2025-09-03T00:20:52.052040+07:00,Hà Nội,74,/dl/web/weather/ic-weather-03n.svg,6.0 km/h,88%
2025-09-03T01:33:00.348649+07:00,Hà Nội,75,/dl/web/weather/ic-weather-03n.svg,5.4 km/h,88%
2025-09-03T02:18:20.364942+07:00,Hà Nội,68,/dl/web/weather/ic-weather-04n.svg,5.1 km/h,88%
2025-09-03T03:24:17.609361+07:00,Hà Nội,69,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,88%
2025-09-03T04:20:59.888800+07:00,Hà Nội,72,/dl/web/weather/ic-weather-03n.svg,4.4 km/h,88%
2025-09-03T05:21:17.703238+07:00,Hà Nội,81,/dl/web/weather/ic-weather-03n.svg,6.6 km/h,89%
2025-09-03T06:20:33.461960+07:00,Hà Nội,96,/dl/web/weather/ic-weather-03d.svg,3.6 km/h,90%
2025-09-03T08:49:10.413192+07:00,Hà Nội,105,/dl/web/weather/ic-weather-04d.svg,3.2 km/h,76%
2025-09-03T09:58:58.273119+07:00,Hà Nội,102,/dl/web/weather/ic-weather-03d.svg,3.5 km/h,71%
2025-09-03T10:33:22.161118+07:00,Hà Nội,90,/dl/web/weather/ic-weather-03d.svg,3.9 km/h,63%
2025-09-03T11:28:44.359694+07:00,Hà Nội,75,/dl/web/weather/ic-weather-02d.svg,4.7 km/h,65%
2025-09-03T12:22:39.601908+07:00,Hà Nội,68,/dl/web/weather/ic-weather-03d.svg,4.8 km/h,62%
2025-09-03T13:34:31.932843+07:00,Hà Nội,61,/dl/web/weather/ic-weather-03d.svg,3.7 km/h,53%
2025-09-03T14:23:26.019900+07:00,Hà Nội,47,/dl/web/weather/ic-weather-04d.svg,4.2 km/h,56%
