timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-01-04T21:24:50.823673+07:00,Hà Nội,169,/dl/web/weather/ic-weather-04n.svg,5.9 km/h,83%
2026-01-04T22:26:24.219515+07:00,Hà Nội,180,/dl/web/weather/ic-weather-04n.svg,5.6 km/h,85%
2026-01-04T23:32:50.287735+07:00,Hà Nội,188,/dl/web/weather/ic-weather-04n.svg,7.0 km/h,87%
2026-01-05T00:23:50.680189+07:00,Hà Nội,189,/dl/web/weather/ic-weather-04n.svg,5.4 km/h,87%
2026-01-05T01:37:27.530589+07:00,Hà Nội,188,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,87%
2026-01-05T02:21:19.034065+07:00,Hà Nội,192,/dl/web/weather/ic-weather-04n.svg,7.2 km/h,87%
2026-01-05T03:30:39.871266+07:00,Hà Nội,187,/dl/web/weather/ic-weather-04n.svg,8.6 km/h,86%
2026-01-05T04:24:58.799680+07:00,Hà Nội,174,/dl/web/weather/ic-weather-04n.svg,7.9 km/h,87%
2026-01-05T05:27:03.367901+07:00,Hà Nội,172,/dl/web/weather/ic-weather-04n.svg,6.8 km/h,86%
2026-01-05T06:26:56.743651+07:00,Hà Nội,173,/dl/web/weather/ic-weather-04n.svg,6.2 km/h,87%
2026-01-05T09:28:32.001667+07:00,Hà Nội,163,/dl/web/weather/ic-weather-04d.svg,10.5 km/h,81%
2026-01-05T11:20:37.547991+07:00,Hà Nội,94,/dl/web/weather/ic-weather-04d.svg,15.2 km/h,80%
2026-01-05T12:40:15.942341+07:00,Hà Nội,68,/dl/web/weather/ic-weather-04d.svg,15.7 km/h,76%
2026-01-05T13:50:07.979324+07:00,Hà Nội,56,/dl/web/weather/ic-weather-04d.svg,18.1 km/h,74%
2026-01-05T14:35:31.289237+07:00,Hà Nội,57,/dl/web/weather/ic-weather-04d.svg,17.4 km/h,76%
2026-01-05T15:42:47.242804+07:00,Hà Nội,61,/dl/web/weather/ic-weather-04d.svg,16.7 km/h,72%
2026-01-05T16:40:11.977147+07:00,Hà Nội,63,/dl/web/weather/ic-weather-04d.svg,15.7 km/h,72%
2026-01-05T17:33:42.424246+07:00,Hà Nội,73,/dl/web/weather/ic-weather-04d.svg,13.5 km/h,68%
2026-01-05T18:26:16.898717+07:00,Hà Nội,79,/dl/web/weather/ic-weather-04n.svg,13.5 km/h,67%
2026-01-05T20:01:09.054571+07:00,Hà Nội,83,/dl/web/weather/ic-weather-04n.svg,13.7 km/h,67%
2026-01-05T21:32:59.111988+07:00,Hà Nội,94,/dl/web/weather/ic-weather-04n.svg,13.8 km/h,67%
2026-01-05T22:32:23.606965+07:00,Hà Nội,88,/dl/web/weather/ic-weather-04n.svg,12.1 km/h,67%
2026-01-05T23:35:53.694013+07:00,Hà Nội,90,/dl/web/weather/ic-weather-04n.svg,10.8 km/h,67%
2026-01-06T00:28:37.256225+07:00,Hà Nội,89,/dl/web/weather/ic-weather-04n.svg,11.4 km/h,68%
2026-01-06T01:42:22.886495+07:00,Hà Nội,93,/dl/web/weather/ic-weather-04n.svg,12.2 km/h,69%
2026-01-06T02:26:27.967640+07:00,Hà Nội,82,/dl/web/weather/ic-weather-04n.svg,12.1 km/h,71%
2026-01-06T03:33:19.191978+07:00,Hà Nội,80,/dl/web/weather/ic-weather-04n.svg,12.5 km/h,72%
2026-01-06T04:28:30.113454+07:00,Hà Nội,79,/dl/web/weather/ic-weather-04n.svg,12.6 km/h,72%
2026-01-06T05:28:14.772701+07:00,Hà Nội,79,/dl/web/weather/ic-weather-04n.svg,12.2 km/h,72%
2026-01-06T06:27:12.852691+07:00,Hà Nội,79,/dl/web/weather/ic-weather-04n.svg,13.4 km/h,72%
2026-01-06T09:11:51.356980+07:00,Hà Nội,78,/dl/web/weather/ic-weather-04d.svg,19.8 km/h,71%
2026-01-06T11:04:51.044628+07:00,Hà Nội,84,/dl/web/weather/ic-weather-04d.svg,22.5 km/h,65%
2026-01-06T12:32:13.827317+07:00,Hà Nội,71,/dl/web/weather/ic-weather-04d.svg,22.7 km/h,66%
2026-01-06T13:45:09.072153+07:00,Hà Nội,67,/dl/web/weather/ic-weather-04d.svg,19.5 km/h,61%
2026-01-06T14:33:02.615981+07:00,Hà Nội,74,/dl/web/weather/ic-weather-04d.svg,15.1 km/h,56%
2026-01-06T15:40:17.168506+07:00,Hà Nội,81,/dl/web/weather/ic-weather-04d.svg,12.7 km/h,56%
2026-01-06T16:34:04.130570+07:00,Hà Nội,86,/dl/web/weather/ic-weather-04d.svg,14.7 km/h,58%
2026-01-06T17:31:48.720986+07:00,Hà Nội,102,/dl/web/weather/ic-weather-04d.svg,13.5 km/h,58%
2026-01-06T18:25:55.986344+07:00,Hà Nội,112,/dl/web/weather/ic-weather-04n.svg,11.8 km/h,75%
2026-01-06T19:58:55.587226+07:00,Hà Nội,119,/dl/web/weather/ic-weather-04n.svg,10.5 km/h,72%
2026-01-06T20:45:28.727031+07:00,Hà Nội,109,/dl/web/weather/ic-weather-04n.svg,11.0 km/h,76%
2026-01-06T21:30:25.217640+07:00,Hà Nội,102,/dl/web/weather/ic-weather-04n.svg,10.4 km/h,77%
2026-01-06T22:31:15.764662+07:00,Hà Nội,94,/dl/web/weather/ic-weather-04n.svg,9.7 km/h,81%
2026-01-06T23:38:21.985951+07:00,Hà Nội,88,/dl/web/weather/ic-weather-04n.svg,9.9 km/h,80%
2026-01-07T00:29:19.501783+07:00,Hà Nội,90,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,86%
2026-01-07T01:41:12.032469+07:00,Hà Nội,91,/dl/web/weather/ic-weather-04n.svg,10.5 km/h,79%
2026-01-07T02:23:11.114100+07:00,Hà Nội,82,/dl/web/weather/ic-weather-04n.svg,10.3 km/h,86%
2026-01-07T03:32:14.655642+07:00,Hà Nội,88,/dl/web/weather/ic-weather-04n.svg,11.3 km/h,88%
2026-01-07T04:28:03.631082+07:00,Hà Nội,91,/dl/web/weather/ic-weather-04n.svg,11.2 km/h,87%
2026-01-07T05:28:51.359555+07:00,Hà Nội,97,/dl/web/weather/ic-weather-04n.svg,9.8 km/h,87%
2026-01-07T06:28:01.297305+07:00,Hà Nội,96,/dl/web/weather/ic-weather-04n.svg,9.6 km/h,87%
2026-01-07T09:11:59.306246+07:00,Hà Nội,136,/dl/web/weather/ic-weather-01d.svg,17.2 km/h,75%
2026-01-07T11:05:23.915644+07:00,Hà Nội,129,/dl/web/weather/ic-weather-01d.svg,18.0 km/h,45%
2026-01-07T12:32:36.550994+07:00,Hà Nội,107,/dl/web/weather/ic-weather-01d.svg,15.7 km/h,42%
2026-01-07T13:44:15.484639+07:00,Hà Nội,103,/dl/web/weather/ic-weather-02d.svg,13.3 km/h,38%
2026-01-07T14:32:03.391295+07:00,Hà Nội,102,/dl/web/weather/ic-weather-02d.svg,10.9 km/h,37%
2026-01-07T15:40:14.963841+07:00,Hà Nội,102,/dl/web/weather/ic-weather-01d.svg,9.5 km/h,38%
2026-01-07T16:35:42.397970+07:00,Hà Nội,107,/dl/web/weather/ic-weather-01d.svg,8.9 km/h,39%
2026-01-07T17:32:58.040234+07:00,Hà Nội,142,/dl/web/weather/ic-weather-01d.svg,6.5 km/h,44%
2026-01-07T18:27:03.928952+07:00,Hà Nội,159,/dl/web/weather/ic-weather-01n.svg,5.0 km/h,52%
2026-01-07T20:00:24.196735+07:00,Hà Nội,168,/dl/web/weather/ic-weather-01n.svg,5.7 km/h,54%
2026-01-07T20:48:29.236031+07:00,Hà Nội,171,/dl/web/weather/ic-weather-01n.svg,8.3 km/h,55%
2026-01-07T21:32:00.420671+07:00,Hà Nội,177,/dl/web/weather/ic-weather-01n.svg,9.9 km/h,55%
2026-01-07T22:33:31.060681+07:00,Hà Nội,180,/dl/web/weather/ic-weather-01n.svg,9.0 km/h,58%
2026-01-07T23:39:23.169849+07:00,Hà Nội,179,/dl/web/weather/ic-weather-01n.svg,7.3 km/h,60%
2026-01-08T00:32:46.720078+07:00,Hà Nội,193,/dl/web/weather/ic-weather-01n.svg,6.1 km/h,63%
2026-01-08T01:42:41.405046+07:00,Hà Nội,203,/dl/web/weather/ic-weather-01n.svg,5.4 km/h,64%
2026-01-08T02:26:14.623529+07:00,Hà Nội,193,/dl/web/weather/ic-weather-01n.svg,4.6 km/h,65%
2026-01-08T03:33:07.403522+07:00,Hà Nội,188,/dl/web/weather/ic-weather-01n.svg,6.4 km/h,63%
2026-01-08T04:27:46.043305+07:00,Hà Nội,184,/dl/web/weather/ic-weather-01n.svg,6.6 km/h,62%
2026-01-08T05:28:24.289338+07:00,Hà Nội,184,/dl/web/weather/ic-weather-01n.svg,8.1 km/h,62%
2026-01-08T06:28:16.048331+07:00,Hà Nội,182,/dl/web/weather/ic-weather-01n.svg,8.0 km/h,62%
2026-01-08T09:11:42.435613+07:00,Hà Nội,178,/dl/web/weather/ic-weather-01d.svg,10.8 km/h,48%
2026-01-08T11:05:24.121517+07:00,Hà Nội,180,/dl/web/weather/ic-weather-01d.svg,17.4 km/h,35%
2026-01-08T12:32:49.721952+07:00,Hà Nội,122,/dl/web/weather/ic-weather-01d.svg,15.0 km/h,34%
2026-01-08T13:44:58.233857+07:00,Hà Nội,111,/dl/web/weather/ic-weather-01d.svg,11.1 km/h,34%
2026-01-08T14:31:24.743444+07:00,Hà Nội,102,/dl/web/weather/ic-weather-01d.svg,9.7 km/h,35%
2026-01-08T15:39:51.111022+07:00,Hà Nội,105,/dl/web/weather/ic-weather-01d.svg,8.7 km/h,37%
2026-01-08T16:35:41.175503+07:00,Hà Nội,112,/dl/web/weather/ic-weather-01d.svg,8.1 km/h,39%
2026-01-08T17:33:00.354762+07:00,Hà Nội,122,/dl/web/weather/ic-weather-01d.svg,7.1 km/h,42%
2026-01-08T18:27:43.356836+07:00,Hà Nội,137,/dl/web/weather/ic-weather-01n.svg,7.0 km/h,46%
2026-01-08T20:00:26.010657+07:00,Hà Nội,159,/dl/web/weather/ic-weather-02n.svg,5.6 km/h,51%
2026-01-08T20:49:21.158676+07:00,Hà Nội,177,/dl/web/weather/ic-weather-01n.svg,1.9 km/h,49%
2026-01-08T21:33:10.540181+07:00,Hà Nội,191,/dl/web/weather/ic-weather-03n.svg,2.3 km/h,48%
2026-01-08T22:33:49.131929+07:00,Hà Nội,201,/dl/web/weather/ic-weather-03n.svg,6.4 km/h,53%
2026-01-08T23:39:14.739705+07:00,Hà Nội,221,/dl/web/weather/ic-weather-04n.svg,8.1 km/h,58%
2026-01-09T00:33:30.904490+07:00,Hà Nội,213,/dl/web/weather/ic-weather-03n.svg,8.2 km/h,63%
2026-01-09T01:38:45.506993+07:00,Hà Nội,219,/dl/web/weather/ic-weather-04n.svg,7.5 km/h,66%
2026-01-09T02:26:02.384627+07:00,Hà Nội,226,/dl/web/weather/ic-weather-04n.svg,7.2 km/h,65%
2026-01-09T03:32:48.281277+07:00,Hà Nội,218,/dl/web/weather/ic-weather-04n.svg,6.7 km/h,67%
2026-01-09T04:29:20.988501+07:00,Hà Nội,197,/dl/web/weather/ic-weather-04n.svg,5.4 km/h,69%
2026-01-09T05:28:49.724106+07:00,Hà Nội,191,/dl/web/weather/ic-weather-03n.svg,5.0 km/h,70%
2026-01-09T06:24:34.142198+07:00,Hà Nội,183,/dl/web/weather/ic-weather-03n.svg,4.6 km/h,71%
2026-01-09T09:14:09.094572+07:00,Hà Nội,191,/dl/web/weather/ic-weather-02d.svg,5.2 km/h,68%
2026-01-09T11:05:34.929122+07:00,Hà Nội,209,/dl/web/weather/ic-weather-02d.svg,6.7 km/h,52%
2026-01-09T12:32:53.091717+07:00,Hà Nội,207,/dl/web/weather/ic-weather-02d.svg,6.5 km/h,46%
2026-01-09T13:44:46.817493+07:00,Hà Nội,193,/dl/web/weather/ic-weather-02d.svg,7.7 km/h,40%
2026-01-09T14:32:26.548858+07:00,Hà Nội,183,/dl/web/weather/ic-weather-01d.svg,7.8 km/h,41%
2026-01-09T15:39:51.800350+07:00,Hà Nội,175,/dl/web/weather/ic-weather-01d.svg,7.6 km/h,39%
