timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-03T00:19:37.596000+07:00,Hà Nội,73,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,86%
2025-10-03T01:34:47.956514+07:00,Hà Nội,71,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,87%
2025-10-03T02:18:10.833434+07:00,Hà Nội,75,/dl/web/weather/ic-weather-04n.svg,6.9 km/h,87%
2025-10-03T03:27:03.366506+07:00,Hà Nội,86,/dl/web/weather/ic-weather-03n.svg,6.0 km/h,89%
2025-10-03T04:20:57.893145+07:00,Hà Nội,77,/dl/web/weather/ic-weather-03n.svg,5.2 km/h,90%
2025-10-03T05:22:02.630902+07:00,Hà Nội,70,/dl/web/weather/ic-weather-03n.svg,4.6 km/h,91%
2025-10-03T06:20:59.662689+07:00,Hà Nội,73,/dl/web/weather/ic-weather-03d.svg,4.3 km/h,91%
2025-10-03T08:50:25.159970+07:00,Hà Nội,79,/dl/web/weather/ic-weather-03d.svg,5.0 km/h,79%
2025-10-03T10:01:00.170866+07:00,Hà Nội,68,/dl/web/weather/ic-weather-03d.svg,4.8 km/h,77%
2025-10-03T11:27:58.379863+07:00,Hà Nội,64,/dl/web/weather/ic-weather-03d.svg,4.8 km/h,66%
2025-10-03T12:23:38.057645+07:00,Hà Nội,64,/dl/web/weather/ic-weather-03d.svg,4.7 km/h,59%
2025-10-03T13:35:23.106405+07:00,Hà Nội,62,/dl/web/weather/ic-weather-02d.svg,6.1 km/h,56%
2025-10-03T14:23:07.290814+07:00,Hà Nội,56,/dl/web/weather/ic-weather-01d.svg,6.5 km/h,55%
2025-10-03T15:31:43.123646+07:00,Hà Nội,56,/dl/web/weather/ic-weather-01d.svg,7.5 km/h,53%
2025-10-03T16:24:35.882756+07:00,Hà Nội,56,/dl/web/weather/ic-weather-01d.svg,7.6 km/h,56%
2025-10-03T17:25:23.316647+07:00,Hà Nội,60,/dl/web/weather/ic-weather-01d.svg,7.7 km/h,63%
2025-10-03T18:19:56.904057+07:00,Hà Nội,64,/dl/web/weather/ic-weather-01n.svg,8.9 km/h,71%
2025-10-03T19:49:39.628989+07:00,Hà Nội,68,/dl/web/weather/ic-weather-01n.svg,9.1 km/h,76%
2025-10-03T20:30:40.541519+07:00,Hà Nội,71,/dl/web/weather/ic-weather-01n.svg,8.3 km/h,80%
2025-10-03T21:23:23.976103+07:00,Hà Nội,78,/dl/web/weather/ic-weather-01n.svg,7.2 km/h,82%
2025-10-03T22:24:27.660480+07:00,Hà Nội,79,/dl/web/weather/ic-weather-01n.svg,6.5 km/h,84%
2025-10-03T23:29:28.990369+07:00,Hà Nội,88,/dl/web/weather/ic-weather-01n.svg,5.9 km/h,86%
2025-10-04T00:20:20.226633+07:00,Hà Nội,86,/dl/web/weather/ic-weather-01n.svg,5.0 km/h,88%
2025-10-04T01:34:05.846940+07:00,Hà Nội,76,/dl/web/weather/ic-weather-01n.svg,5.0 km/h,88%
2025-10-04T02:18:23.024275+07:00,Hà Nội,75,/dl/web/weather/ic-weather-01n.svg,4.0 km/h,88%
2025-10-04T03:26:28.488500+07:00,Hà Nội,71,/dl/web/weather/ic-weather-01n.svg,3.0 km/h,89%
2025-10-04T04:20:20.971594+07:00,Hà Nội,76,/dl/web/weather/ic-weather-01n.svg,2.3 km/h,89%
2025-10-04T05:21:24.295448+07:00,Hà Nội,99,/dl/web/weather/ic-weather-01n.svg,2.2 km/h,90%
2025-10-04T06:20:46.620735+07:00,Hà Nội,96,/dl/web/weather/ic-weather-01d.svg,2.3 km/h,91%
2025-10-04T08:46:18.584179+07:00,Hà Nội,100,/dl/web/weather/ic-weather-02d.svg,1.3 km/h,82%
2025-10-04T09:55:18.507545+07:00,Hà Nội,88,/dl/web/weather/ic-weather-03d.svg,0.6 km/h,76%
2025-10-04T10:29:22.054393+07:00,Hà Nội,84,/dl/web/weather/ic-weather-03d.svg,0.9 km/h,73%
2025-10-04T11:27:23.444282+07:00,Hà Nội,98,/dl/web/weather/ic-weather-03d.svg,1.3 km/h,69%
2025-10-04T12:21:58.676370+07:00,Hà Nội,97,/dl/web/weather/ic-weather-03d.svg,2.5 km/h,64%
2025-10-04T13:32:41.850500+07:00,Hà Nội,102,/dl/web/weather/ic-weather-04d.svg,5.1 km/h,62%
2025-10-04T14:20:05.513642+07:00,Hà Nội,97,/dl/web/weather/ic-weather-04d.svg,7.0 km/h,65%
2025-10-04T15:28:21.752768+07:00,Hà Nội,86,/dl/web/weather/ic-weather-04d.svg,7.6 km/h,67%
