timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-03T00:19:37.596000+07:00,Hà Nội,73,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,86%
2025-10-03T01:34:47.956514+07:00,Hà Nội,71,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,87%
2025-10-03T02:18:10.833434+07:00,Hà Nội,75,/dl/web/weather/ic-weather-04n.svg,6.9 km/h,87%
2025-10-03T03:27:03.366506+07:00,Hà Nội,86,/dl/web/weather/ic-weather-03n.svg,6.0 km/h,89%
2025-10-03T04:20:57.893145+07:00,Hà Nội,77,/dl/web/weather/ic-weather-03n.svg,5.2 km/h,90%
2025-10-03T05:22:02.630902+07:00,Hà Nội,70,/dl/web/weather/ic-weather-03n.svg,4.6 km/h,91%
2025-10-03T06:20:59.662689+07:00,Hà Nội,73,/dl/web/weather/ic-weather-03d.svg,4.3 km/h,91%
2025-10-03T08:50:25.159970+07:00,Hà Nội,79,/dl/web/weather/ic-weather-03d.svg,5.0 km/h,79%
2025-10-03T10:01:00.170866+07:00,Hà Nội,68,/dl/web/weather/ic-weather-03d.svg,4.8 km/h,77%
2025-10-03T11:27:58.379863+07:00,Hà Nội,64,/dl/web/weather/ic-weather-03d.svg,4.8 km/h,66%
2025-10-03T12:23:38.057645+07:00,Hà Nội,64,/dl/web/weather/ic-weather-03d.svg,4.7 km/h,59%
2025-10-03T13:35:23.106405+07:00,Hà Nội,62,/dl/web/weather/ic-weather-02d.svg,6.1 km/h,56%
2025-10-03T14:23:07.290814+07:00,Hà Nội,56,/dl/web/weather/ic-weather-01d.svg,6.5 km/h,55%
2025-10-03T15:31:43.123646+07:00,Hà Nội,56,/dl/web/weather/ic-weather-01d.svg,7.5 km/h,53%
2025-10-03T16:24:35.882756+07:00,Hà Nội,56,/dl/web/weather/ic-weather-01d.svg,7.6 km/h,56%
2025-10-03T17:25:23.316647+07:00,Hà Nội,60,/dl/web/weather/ic-weather-01d.svg,7.7 km/h,63%
2025-10-03T18:19:56.904057+07:00,Hà Nội,64,/dl/web/weather/ic-weather-01n.svg,8.9 km/h,71%
2025-10-03T19:49:39.628989+07:00,Hà Nội,68,/dl/web/weather/ic-weather-01n.svg,9.1 km/h,76%
2025-10-03T20:30:40.541519+07:00,Hà Nội,71,/dl/web/weather/ic-weather-01n.svg,8.3 km/h,80%
2025-10-03T21:23:23.976103+07:00,Hà Nội,78,/dl/web/weather/ic-weather-01n.svg,7.2 km/h,82%
2025-10-03T22:24:27.660480+07:00,Hà Nội,79,/dl/web/weather/ic-weather-01n.svg,6.5 km/h,84%
2025-10-03T23:29:28.990369+07:00,Hà Nội,88,/dl/web/weather/ic-weather-01n.svg,5.9 km/h,86%
2025-10-04T00:20:20.226633+07:00,Hà Nội,86,/dl/web/weather/ic-weather-01n.svg,5.0 km/h,88%
2025-10-04T01:34:05.846940+07:00,Hà Nội,76,/dl/web/weather/ic-weather-01n.svg,5.0 km/h,88%
2025-10-04T02:18:23.024275+07:00,Hà Nội,75,/dl/web/weather/ic-weather-01n.svg,4.0 km/h,88%
2025-10-04T03:26:28.488500+07:00,Hà Nội,71,/dl/web/weather/ic-weather-01n.svg,3.0 km/h,89%
2025-10-04T04:20:20.971594+07:00,Hà Nội,76,/dl/web/weather/ic-weather-01n.svg,2.3 km/h,89%
2025-10-04T05:21:24.295448+07:00,Hà Nội,99,/dl/web/weather/ic-weather-01n.svg,2.2 km/h,90%
2025-10-04T06:20:46.620735+07:00,Hà Nội,96,/dl/web/weather/ic-weather-01d.svg,2.3 km/h,91%
2025-10-04T08:46:18.584179+07:00,Hà Nội,100,/dl/web/weather/ic-weather-02d.svg,1.3 km/h,82%
2025-10-04T09:55:18.507545+07:00,Hà Nội,88,/dl/web/weather/ic-weather-03d.svg,0.6 km/h,76%
2025-10-04T10:29:22.054393+07:00,Hà Nội,84,/dl/web/weather/ic-weather-03d.svg,0.9 km/h,73%
2025-10-04T11:27:23.444282+07:00,Hà Nội,98,/dl/web/weather/ic-weather-03d.svg,1.3 km/h,69%
2025-10-04T12:21:58.676370+07:00,Hà Nội,97,/dl/web/weather/ic-weather-03d.svg,2.5 km/h,64%
2025-10-04T13:32:41.850500+07:00,Hà Nội,102,/dl/web/weather/ic-weather-04d.svg,5.1 km/h,62%
2025-10-04T14:20:05.513642+07:00,Hà Nội,97,/dl/web/weather/ic-weather-04d.svg,7.0 km/h,65%
2025-10-04T15:28:21.752768+07:00,Hà Nội,86,/dl/web/weather/ic-weather-04d.svg,7.6 km/h,67%
2025-10-04T16:21:55.148025+07:00,Hà Nội,88,/dl/web/weather/ic-weather-04d.svg,7.5 km/h,66%
2025-10-04T17:23:15.626750+07:00,Hà Nội,88,/dl/web/weather/ic-weather-04d.svg,7.6 km/h,67%
2025-10-04T18:17:49.039911+07:00,Hà Nội,94,/dl/web/weather/ic-weather-04n.svg,8.1 km/h,77%
2025-10-04T19:44:10.466935+07:00,Hà Nội,105,/dl/web/weather/ic-weather-04n.svg,7.7 km/h,81%
2025-10-04T20:25:01.503547+07:00,Hà Nội,94,/dl/web/weather/ic-weather-02n.svg,7.3 km/h,81%
2025-10-04T21:19:41.426615+07:00,Hà Nội,95,/dl/web/weather/ic-weather-01n.svg,6.6 km/h,83%
2025-10-04T22:21:37.858661+07:00,Hà Nội,96,/dl/web/weather/ic-weather-01n.svg,4.8 km/h,84%
2025-10-04T23:27:02.629896+07:00,Hà Nội,96,/dl/web/weather/ic-weather-02n.svg,3.9 km/h,86%
2025-10-05T00:18:54.707235+07:00,Hà Nội,94,/dl/web/weather/ic-weather-10n.svg,3.4 km/h,86%
2025-10-05T01:31:38.449931+07:00,Hà Nội,99,/dl/web/weather/ic-weather-10n.svg,3.4 km/h,87%
2025-10-05T02:17:15.693188+07:00,Hà Nội,97,/dl/web/weather/ic-weather-04n.svg,2.2 km/h,89%
2025-10-05T03:24:27.164690+07:00,Hà Nội,105,/dl/web/weather/ic-weather-04n.svg,3.5 km/h,89%
2025-10-05T04:19:42.736520+07:00,Hà Nội,144,/dl/web/weather/ic-weather-04n.svg,2.9 km/h,89%
2025-10-05T05:20:51.724195+07:00,Hà Nội,159,/dl/web/weather/ic-weather-10n.svg,3.6 km/h,90%
2025-10-05T06:21:10.820161+07:00,Hà Nội,159,/dl/web/weather/ic-weather-10d.svg,4.8 km/h,90%
2025-10-05T09:01:17.968868+07:00,Hà Nội,156,/dl/web/weather/ic-weather-10d.svg,6.1 km/h,79%
2025-10-05T10:37:27.177800+07:00,Hà Nội,148,/dl/web/weather/ic-weather-04d.svg,7.9 km/h,66%
2025-10-05T11:26:50.127007+07:00,Hà Nội,154,/dl/web/weather/ic-weather-10d.svg,8.2 km/h,61%
2025-10-05T12:22:15.204029+07:00,Hà Nội,119,/dl/web/weather/ic-weather-10d.svg,8.5 km/h,56%
2025-10-05T13:32:56.547393+07:00,Hà Nội,93,/dl/web/weather/ic-weather-10d.svg,7.0 km/h,51%
2025-10-05T14:20:07.738921+07:00,Hà Nội,84,/dl/web/weather/ic-weather-10d.svg,6.5 km/h,51%
2025-10-05T15:27:57.530358+07:00,Hà Nội,84,/dl/web/weather/ic-weather-10d.svg,6.6 km/h,49%
2025-10-05T16:21:35.655662+07:00,Hà Nội,96,/dl/web/weather/ic-weather-10d.svg,5.6 km/h,50%
2025-10-05T17:23:15.750423+07:00,Hà Nội,105,/dl/web/weather/ic-weather-10d.svg,4.4 km/h,60%
2025-10-05T18:17:46.219950+07:00,Hà Nội,128,/dl/web/weather/ic-weather-10n.svg,3.5 km/h,65%
2025-10-05T19:45:09.908434+07:00,Hà Nội,132,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,68%
2025-10-05T20:25:49.881748+07:00,Hà Nội,153,/dl/web/weather/ic-weather-10n.svg,5.4 km/h,70%
2025-10-05T21:19:52.759522+07:00,Hà Nội,156,/dl/web/weather/ic-weather-10n.svg,6.0 km/h,73%
2025-10-05T22:21:13.321243+07:00,Hà Nội,164,/dl/web/weather/ic-weather-10n.svg,5.8 km/h,76%
2025-10-05T23:27:02.745302+07:00,Hà Nội,165,/dl/web/weather/ic-weather-10n.svg,11.3 km/h,81%
2025-10-06T00:19:06.825121+07:00,Hà Nội,163,/dl/web/weather/ic-weather-10n.svg,7.1 km/h,83%
2025-10-06T01:31:44.466319+07:00,Hà Nội,163,/dl/web/weather/ic-weather-10n.svg,7.9 km/h,83%
2025-10-06T02:17:47.445610+07:00,Hà Nội,159,/dl/web/weather/ic-weather-10n.svg,6.9 km/h,87%
2025-10-06T03:24:13.983480+07:00,Hà Nội,162,/dl/web/weather/ic-weather-10n.svg,6.3 km/h,88%
2025-10-06T04:19:54.394418+07:00,Hà Nội,154,/dl/web/weather/ic-weather-10n.svg,7.1 km/h,91%
2025-10-06T05:21:34.003818+07:00,Hà Nội,135,/dl/web/weather/ic-weather-10n.svg,7.2 km/h,90%
2025-10-06T06:19:31.302221+07:00,Hà Nội,127,/dl/web/weather/ic-weather-10d.svg,6.8 km/h,88%
2025-10-06T08:54:22.650411+07:00,Hà Nội,142,/dl/web/weather/ic-weather-10d.svg,7.3 km/h,82%
2025-10-06T10:06:21.989166+07:00,Hà Nội,114,/dl/web/weather/ic-weather-04d.svg,6.4 km/h,90%
2025-10-06T11:28:26.754205+07:00,Hà Nội,106,/dl/web/weather/ic-weather-04d.svg,6.0 km/h,85%
2025-10-06T12:24:27.637447+07:00,Hà Nội,79,/dl/web/weather/ic-weather-10d.svg,5.2 km/h,81%
2025-10-06T13:37:32.601974+07:00,Hà Nội,51,/dl/web/weather/ic-weather-04d.svg,8.0 km/h,89%
2025-10-06T14:25:13.705587+07:00,Hà Nội,53,/dl/web/weather/ic-weather-10d.svg,7.5 km/h,93%
2025-10-06T15:33:14.273170+07:00,Hà Nội,55,/dl/web/weather/ic-weather-04d.svg,4.0 km/h,94%
2025-10-06T16:28:54.492065+07:00,Hà Nội,58,/dl/web/weather/ic-weather-04d.svg,7.6 km/h,94%
2025-10-06T17:27:41.348964+07:00,Hà Nội,57,/dl/web/weather/ic-weather-04d.svg,8.7 km/h,93%
2025-10-06T18:20:15.869740+07:00,Hà Nội,66,/dl/web/weather/ic-weather-04n.svg,6.7 km/h,94%
2025-10-06T19:53:01.162613+07:00,Hà Nội,68,/dl/web/weather/ic-weather-04n.svg,9.5 km/h,94%
2025-10-06T20:33:22.104903+07:00,Hà Nội,64,/dl/web/weather/ic-weather-04n.svg,10.0 km/h,97%
2025-10-06T21:25:56.328513+07:00,Hà Nội,60,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,92%
2025-10-06T22:25:48.891992+07:00,Hà Nội,57,/dl/web/weather/ic-weather-04n.svg,9.0 km/h,92%
2025-10-06T23:30:59.142462+07:00,Hà Nội,57,/dl/web/weather/ic-weather-04n.svg,6.2 km/h,94%
2025-10-07T00:22:06.838090+07:00,Hà Nội,60,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,96%
2025-10-07T01:35:44.936912+07:00,Hà Nội,47,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,98%
2025-10-07T02:20:04.401033+07:00,Hà Nội,22,/dl/web/weather/ic-weather-10n.svg,4.2 km/h,96%
2025-10-07T03:26:57.175048+07:00,Hà Nội,55,/dl/web/weather/ic-weather-10n.svg,4.2 km/h,95%
2025-10-07T04:21:21.907489+07:00,Hà Nội,55,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,97%
2025-10-07T05:22:10.319493+07:00,Hà Nội,53,/dl/web/weather/ic-weather-10n.svg,6.5 km/h,97%
2025-10-07T06:22:01.468619+07:00,Hà Nội,41,/dl/web/weather/ic-weather-04d.svg,9.7 km/h,96%
2025-10-07T08:51:19.675948+07:00,Hà Nội,31,/dl/web/weather/ic-weather-10d.svg,10.7 km/h,95%
2025-10-07T10:01:52.342143+07:00,Hà Nội,54,/dl/web/weather/ic-weather-10d.svg,9.2 km/h,96%
2025-10-07T11:29:05.304179+07:00,Hà Nội,65,/dl/web/weather/ic-weather-10d.svg,8.7 km/h,97%
2025-10-07T12:23:35.149617+07:00,Hà Nội,50,/dl/web/weather/ic-weather-10d.svg,7.0 km/h,90%
2025-10-07T13:36:45.473530+07:00,Hà Nội,39,/dl/web/weather/ic-weather-04d.svg,6.8 km/h,87%
2025-10-07T14:24:14.456453+07:00,Hà Nội,50,/dl/web/weather/ic-weather-04d.svg,7.9 km/h,85%
2025-10-07T15:33:00.698825+07:00,Hà Nội,52,/dl/web/weather/ic-weather-04d.svg,6.1 km/h,85%
2025-10-07T16:26:47.482869+07:00,Hà Nội,50,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,89%
2025-10-07T17:26:43.356461+07:00,Hà Nội,50,/dl/web/weather/ic-weather-04d.svg,4.4 km/h,89%
2025-10-07T18:20:20.130369+07:00,Hà Nội,56,/dl/web/weather/ic-weather-10n.svg,3.5 km/h,92%
2025-10-07T19:52:23.539217+07:00,Hà Nội,62,/dl/web/weather/ic-weather-10n.svg,5.2 km/h,91%
2025-10-07T20:34:09.877750+07:00,Hà Nội,56,/dl/web/weather/ic-weather-10n.svg,3.9 km/h,88%
2025-10-07T21:26:44.170083+07:00,Hà Nội,56,/dl/web/weather/ic-weather-10n.svg,3.4 km/h,88%
2025-10-07T22:27:43.881630+07:00,Hà Nội,54,/dl/web/weather/ic-weather-10n.svg,2.8 km/h,92%
2025-10-07T23:30:59.452135+07:00,Hà Nội,58,/dl/web/weather/ic-weather-04n.svg,2.0 km/h,90%
2025-10-08T00:22:19.538387+07:00,Hà Nội,60,/dl/web/weather/ic-weather-04n.svg,3.5 km/h,91%
2025-10-08T01:36:11.003772+07:00,Hà Nội,64,/dl/web/weather/ic-weather-10n.svg,2.6 km/h,95%
2025-10-08T02:19:55.641700+07:00,Hà Nội,62,/dl/web/weather/ic-weather-10n.svg,2.6 km/h,96%
2025-10-08T03:26:57.855427+07:00,Hà Nội,60,/dl/web/weather/ic-weather-04n.svg,2.0 km/h,97%
2025-10-08T04:20:48.457751+07:00,Hà Nội,55,/dl/web/weather/ic-weather-04n.svg,2.7 km/h,95%
2025-10-08T05:22:19.337355+07:00,Hà Nội,50,/dl/web/weather/ic-weather-04n.svg,3.3 km/h,97%
2025-10-08T06:21:49.030920+07:00,Hà Nội,58,/dl/web/weather/ic-weather-04d.svg,4.1 km/h,96%
2025-10-08T08:51:19.797875+07:00,Hà Nội,81,/dl/web/weather/ic-weather-04d.svg,3.6 km/h,93%
2025-10-08T10:02:00.700605+07:00,Hà Nội,97,/dl/web/weather/ic-weather-04d.svg,3.5 km/h,89%
2025-10-08T11:28:59.115021+07:00,Hà Nội,75,/dl/web/weather/ic-weather-04d.svg,4.3 km/h,80%
2025-10-08T12:24:26.272546+07:00,Hà Nội,79,/dl/web/weather/ic-weather-04d.svg,5.6 km/h,71%
2025-10-08T13:37:03.440558+07:00,Hà Nội,80,/dl/web/weather/ic-weather-04d.svg,5.5 km/h,71%
2025-10-08T14:23:46.915930+07:00,Hà Nội,81,/dl/web/weather/ic-weather-04d.svg,5.4 km/h,64%
2025-10-08T15:33:22.358016+07:00,Hà Nội,77,/dl/web/weather/ic-weather-04d.svg,5.6 km/h,61%
2025-10-08T16:27:48.884431+07:00,Hà Nội,72,/dl/web/weather/ic-weather-04d.svg,6.1 km/h,59%
2025-10-08T17:26:13.656515+07:00,Hà Nội,65,/dl/web/weather/ic-weather-03d.svg,6.6 km/h,66%
2025-10-08T18:20:05.289134+07:00,Hà Nội,64,/dl/web/weather/ic-weather-03n.svg,7.2 km/h,74%
2025-10-08T19:52:43.002954+07:00,Hà Nội,67,/dl/web/weather/ic-weather-03n.svg,7.2 km/h,79%
2025-10-08T20:34:22.350841+07:00,Hà Nội,75,/dl/web/weather/ic-weather-02n.svg,11.0 km/h,81%
2025-10-08T21:26:06.067004+07:00,Hà Nội,81,/dl/web/weather/ic-weather-01n.svg,6.6 km/h,83%
2025-10-08T22:26:50.801227+07:00,Hà Nội,82,/dl/web/weather/ic-weather-01n.svg,6.0 km/h,85%
2025-10-08T23:31:18.015477+07:00,Hà Nội,105,/dl/web/weather/ic-weather-01n.svg,5.4 km/h,86%
2025-10-09T00:22:06.456818+07:00,Hà Nội,139,/dl/web/weather/ic-weather-01n.svg,4.5 km/h,87%
2025-10-09T01:37:00.184009+07:00,Hà Nội,144,/dl/web/weather/ic-weather-02n.svg,3.0 km/h,88%
2025-10-09T02:19:39.974547+07:00,Hà Nội,154,/dl/web/weather/ic-weather-01n.svg,2.0 km/h,88%
2025-10-09T03:26:56.786651+07:00,Hà Nội,142,/dl/web/weather/ic-weather-01n.svg,1.2 km/h,88%
2025-10-09T04:22:19.273430+07:00,Hà Nội,123,/dl/web/weather/ic-weather-01n.svg,1.2 km/h,89%
2025-10-09T05:23:39.464138+07:00,Hà Nội,108,/dl/web/weather/ic-weather-01n.svg,1.3 km/h,90%
2025-10-09T06:21:51.682434+07:00,Hà Nội,117,/dl/web/weather/ic-weather-01d.svg,0.9 km/h,91%
2025-10-09T08:52:24.682856+07:00,Hà Nội,166,/dl/web/weather/ic-weather-01d.svg,2.5 km/h,77%
2025-10-09T10:04:44.779998+07:00,Hà Nội,160,/dl/web/weather/ic-weather-01d.svg,2.0 km/h,63%
2025-10-09T11:29:09.833603+07:00,Hà Nội,129,/dl/web/weather/ic-weather-01d.svg,1.4 km/h,61%
2025-10-09T12:24:22.777920+07:00,Hà Nội,98,/dl/web/weather/ic-weather-01d.svg,2.3 km/h,57%
2025-10-09T13:37:21.936655+07:00,Hà Nội,92,/dl/web/weather/ic-weather-02d.svg,2.6 km/h,57%
2025-10-09T14:24:03.866897+07:00,Hà Nội,92,/dl/web/weather/ic-weather-03d.svg,3.5 km/h,52%
2025-10-09T15:33:17.072843+07:00,Hà Nội,92,/dl/web/weather/ic-weather-03d.svg,4.2 km/h,52%
2025-10-09T16:26:46.495349+07:00,Hà Nội,85,/dl/web/weather/ic-weather-03d.svg,4.9 km/h,54%
2025-10-09T17:27:53.045058+07:00,Hà Nội,85,/dl/web/weather/ic-weather-03d.svg,6.1 km/h,60%
2025-10-09T18:20:33.745479+07:00,Hà Nội,94,/dl/web/weather/ic-weather-03n.svg,7.4 km/h,68%
2025-10-09T19:52:58.840166+07:00,Hà Nội,122,/dl/web/weather/ic-weather-02n.svg,7.2 km/h,74%
2025-10-09T20:34:52.966762+07:00,Hà Nội,122,/dl/web/weather/ic-weather-01n.svg,7.6 km/h,81%
2025-10-09T21:26:25.570271+07:00,Hà Nội,115,/dl/web/weather/ic-weather-03n.svg,7.3 km/h,83%
2025-10-09T22:36:06.546505+07:00,Hà Nội,112,/dl/web/weather/ic-weather-03n.svg,6.8 km/h,85%
2025-10-09T23:33:20.446209+07:00,Hà Nội,110,/dl/web/weather/ic-weather-04n.svg,5.8 km/h,86%
2025-10-10T00:22:57.418742+07:00,Hà Nội,107,/dl/web/weather/ic-weather-04n.svg,5.4 km/h,88%
2025-10-10T01:35:15.039685+07:00,Hà Nội,112,/dl/web/weather/ic-weather-03n.svg,4.8 km/h,89%
2025-10-10T02:20:50.283299+07:00,Hà Nội,122,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,89%
2025-10-10T03:27:35.200729+07:00,Hà Nội,132,/dl/web/weather/ic-weather-04n.svg,3.2 km/h,89%
2025-10-10T04:22:14.802080+07:00,Hà Nội,139,/dl/web/weather/ic-weather-04n.svg,1.9 km/h,90%
2025-10-10T05:22:31.730412+07:00,Hà Nội,152,/dl/web/weather/ic-weather-04n.svg,1.0 km/h,90%
2025-10-10T06:21:41.361532+07:00,Hà Nội,162,/dl/web/weather/ic-weather-03d.svg,0.4 km/h,91%
2025-10-10T08:52:52.091000+07:00,Hà Nội,173,/dl/web/weather/ic-weather-10d.svg,0.6 km/h,80%
2025-10-10T10:05:12.894773+07:00,Hà Nội,172,/dl/web/weather/ic-weather-01d.svg,1.0 km/h,72%
2025-10-10T11:29:03.879705+07:00,Hà Nội,134,/dl/web/weather/ic-weather-01d.svg,1.0 km/h,57%
2025-10-10T12:24:35.926445+07:00,Hà Nội,122,/dl/web/weather/ic-weather-01d.svg,1.6 km/h,60%
2025-10-10T13:37:06.119096+07:00,Hà Nội,119,/dl/web/weather/ic-weather-02d.svg,2.2 km/h,53%
2025-10-10T14:24:02.859931+07:00,Hà Nội,117,/dl/web/weather/ic-weather-03d.svg,3.6 km/h,52%
2025-10-10T15:32:40.389349+07:00,Hà Nội,117,/dl/web/weather/ic-weather-04d.svg,6.5 km/h,54%
2025-10-10T16:27:05.944393+07:00,Hà Nội,116,/dl/web/weather/ic-weather-04d.svg,7.0 km/h,63%
2025-10-10T17:27:06.901197+07:00,Hà Nội,121,/dl/web/weather/ic-weather-10d.svg,4.9 km/h,67%
2025-10-10T18:20:56.779705+07:00,Hà Nội,128,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,69%
2025-10-10T19:51:37.242895+07:00,Hà Nội,127,/dl/web/weather/ic-weather-04n.svg,7.7 km/h,75%
2025-10-10T20:32:57.861883+07:00,Hà Nội,139,/dl/web/weather/ic-weather-01n.svg,8.5 km/h,79%
2025-10-10T21:24:24.441384+07:00,Hà Nội,149,/dl/web/weather/ic-weather-01n.svg,7.4 km/h,81%
2025-10-10T22:24:31.591542+07:00,Hà Nội,146,/dl/web/weather/ic-weather-01n.svg,6.9 km/h,83%
2025-10-10T23:30:37.368255+07:00,Hà Nội,126,/dl/web/weather/ic-weather-01n.svg,6.1 km/h,85%
2025-10-11T00:21:41.963126+07:00,Hà Nội,117,/dl/web/weather/ic-weather-01n.svg,5.3 km/h,86%
2025-10-11T01:34:43.351085+07:00,Hà Nội,105,/dl/web/weather/ic-weather-01n.svg,4.2 km/h,87%
2025-10-11T02:20:04.850709+07:00,Hà Nội,102,/dl/web/weather/ic-weather-01n.svg,4.7 km/h,87%
2025-10-11T03:26:47.723117+07:00,Hà Nội,96,/dl/web/weather/ic-weather-01n.svg,2.6 km/h,88%
2025-10-11T04:20:30.750508+07:00,Hà Nội,115,/dl/web/weather/ic-weather-01n.svg,2.1 km/h,88%
2025-10-11T05:21:47.496638+07:00,Hà Nội,123,/dl/web/weather/ic-weather-01n.svg,2.4 km/h,88%
2025-10-11T06:21:27.300069+07:00,Hà Nội,147,/dl/web/weather/ic-weather-01d.svg,1.9 km/h,89%
