timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-12-02T03:27:38.367990+07:00,Hà Nội,181,/dl/web/weather/ic-weather-04n.svg,6.1 km/h,93%
2025-12-02T04:22:45.912589+07:00,Hà Nội,179,/dl/web/weather/ic-weather-04n.svg,4.9 km/h,93%
2025-12-02T05:25:52.954711+07:00,Hà Nội,177,/dl/web/weather/ic-weather-04n.svg,3.8 km/h,92%
2025-12-02T06:25:38.949591+07:00,Hà Nội,183,/dl/web/weather/ic-weather-04n.svg,2.7 km/h,92%
2025-12-02T09:04:30.939455+07:00,Hà Nội,196,/dl/web/weather/ic-weather-04d.svg,1.2 km/h,89%
2025-12-02T10:54:51.745226+07:00,Hà Nội,192,/dl/web/weather/ic-weather-04d.svg,1.3 km/h,80%
2025-12-02T11:36:50.199855+07:00,Hà Nội,192,/dl/web/weather/ic-weather-04d.svg,2.0 km/h,82%
2025-12-02T12:26:57.830236+07:00,Hà Nội,184,/dl/web/weather/ic-weather-04d.svg,2.8 km/h,76%
2025-12-02T13:41:26.687664+07:00,Hà Nội,174,/dl/web/weather/ic-weather-04d.svg,2.7 km/h,71%
2025-12-02T14:28:28.286732+07:00,Hà Nội,175,/dl/web/weather/ic-weather-04d.svg,3.7 km/h,71%
2025-12-02T15:38:41.034142+07:00,Hà Nội,167,/dl/web/weather/ic-weather-04d.svg,4.0 km/h,65%
2025-12-02T16:33:54.475237+07:00,Hà Nội,167,/dl/web/weather/ic-weather-04d.svg,3.9 km/h,67%
2025-12-02T17:31:29.201647+07:00,Hà Nội,172,/dl/web/weather/ic-weather-04d.svg,4.5 km/h,70%
2025-12-02T18:26:14.923345+07:00,Hà Nội,178,/dl/web/weather/ic-weather-04n.svg,4.1 km/h,78%
2025-12-02T19:57:49.446400+07:00,Hà Nội,186,/dl/web/weather/ic-weather-04n.svg,2.8 km/h,83%
2025-12-02T20:43:26.851696+07:00,Hà Nội,177,/dl/web/weather/ic-weather-01n.svg,3.1 km/h,81%
2025-12-02T21:29:49.231496+07:00,Hà Nội,164,/dl/web/weather/ic-weather-02n.svg,2.3 km/h,82%
2025-12-02T22:31:31.274519+07:00,Hà Nội,158,/dl/web/weather/ic-weather-03n.svg,1.8 km/h,82%
2025-12-02T23:37:58.628527+07:00,Hà Nội,155,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,82%
2025-12-03T00:28:27.072232+07:00,Hà Nội,158,/dl/web/weather/ic-weather-04n.svg,3.3 km/h,83%
2025-12-03T01:42:05.733139+07:00,Hà Nội,157,/dl/web/weather/ic-weather-03n.svg,4.3 km/h,83%
2025-12-03T02:25:11.854624+07:00,Hà Nội,154,/dl/web/weather/ic-weather-04n.svg,5.1 km/h,83%
2025-12-03T03:32:12.848737+07:00,Hà Nội,147,/dl/web/weather/ic-weather-04n.svg,4.9 km/h,84%
2025-12-03T04:26:24.644731+07:00,Hà Nội,155,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,84%
2025-12-03T05:23:33.177976+07:00,Hà Nội,157,/dl/web/weather/ic-weather-04n.svg,5.0 km/h,83%
2025-12-03T06:25:00.454962+07:00,Hà Nội,162,/dl/web/weather/ic-weather-04n.svg,6.2 km/h,85%
2025-12-03T09:04:00.807098+07:00,Hà Nội,175,/dl/web/weather/ic-weather-04d.svg,9.0 km/h,77%
2025-12-03T10:53:59.987463+07:00,Hà Nội,197,/dl/web/weather/ic-weather-04d.svg,11.7 km/h,69%
2025-12-03T11:34:53.804122+07:00,Hà Nội,208,/dl/web/weather/ic-weather-04d.svg,13.8 km/h,73%
2025-12-03T12:27:02.459384+07:00,Hà Nội,189,/dl/web/weather/ic-weather-04d.svg,13.4 km/h,70%
2025-12-03T13:41:03.098706+07:00,Hà Nội,172,/dl/web/weather/ic-weather-04d.svg,15.0 km/h,67%
2025-12-03T14:28:28.670086+07:00,Hà Nội,157,/dl/web/weather/ic-weather-04d.svg,14.7 km/h,60%
2025-12-03T15:38:12.028700+07:00,Hà Nội,153,/dl/web/weather/ic-weather-03d.svg,13.8 km/h,59%
2025-12-03T16:31:34.268953+07:00,Hà Nội,154,/dl/web/weather/ic-weather-02d.svg,13.5 km/h,61%
2025-12-03T17:32:40.140890+07:00,Hà Nội,157,/dl/web/weather/ic-weather-02d.svg,11.8 km/h,62%
2025-12-03T18:25:25.705427+07:00,Hà Nội,160,/dl/web/weather/ic-weather-01n.svg,10.9 km/h,63%
2025-12-03T19:58:35.081074+07:00,Hà Nội,162,/dl/web/weather/ic-weather-02n.svg,11.0 km/h,60%
2025-12-03T20:42:07.099122+07:00,Hà Nội,162,/dl/web/weather/ic-weather-04n.svg,10.2 km/h,58%
2025-12-03T21:29:16.727147+07:00,Hà Nội,160,/dl/web/weather/ic-weather-04n.svg,9.9 km/h,57%
2025-12-03T22:31:15.797144+07:00,Hà Nội,161,/dl/web/weather/ic-weather-04n.svg,8.6 km/h,57%
2025-12-03T23:37:56.546432+07:00,Hà Nội,158,/dl/web/weather/ic-weather-04n.svg,7.1 km/h,58%
2025-12-04T00:28:16.223862+07:00,Hà Nội,158,/dl/web/weather/ic-weather-04n.svg,5.3 km/h,58%
2025-12-04T01:41:19.660317+07:00,Hà Nội,159,/dl/web/weather/ic-weather-04n.svg,4.8 km/h,59%
2025-12-04T02:23:21.733371+07:00,Hà Nội,161,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,69%
2025-12-04T03:31:50.197327+07:00,Hà Nội,160,/dl/web/weather/ic-weather-04n.svg,3.9 km/h,72%
2025-12-04T04:25:05.868878+07:00,Hà Nội,162,/dl/web/weather/ic-weather-04n.svg,3.9 km/h,75%
2025-12-04T05:27:20.635551+07:00,Hà Nội,163,/dl/web/weather/ic-weather-04n.svg,4.1 km/h,68%
2025-12-04T06:23:50.623322+07:00,Hà Nội,164,/dl/web/weather/ic-weather-04n.svg,3.9 km/h,74%
2025-12-04T09:05:05.224990+07:00,Hà Nội,170,/dl/web/weather/ic-weather-04d.svg,3.0 km/h,60%
2025-12-04T10:55:13.274045+07:00,Hà Nội,178,/dl/web/weather/ic-weather-04d.svg,2.3 km/h,58%
2025-12-04T11:36:38.795483+07:00,Hà Nội,182,/dl/web/weather/ic-weather-04d.svg,2.2 km/h,57%
2025-12-04T12:27:10.149070+07:00,Hà Nội,180,/dl/web/weather/ic-weather-04d.svg,2.1 km/h,57%
2025-12-04T13:40:59.497010+07:00,Hà Nội,179,/dl/web/weather/ic-weather-04d.svg,2.6 km/h,57%
2025-12-04T14:27:46.965877+07:00,Hà Nội,177,/dl/web/weather/ic-weather-04d.svg,3.7 km/h,56%
2025-12-04T15:37:48.327783+07:00,Hà Nội,179,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,58%
2025-12-04T16:32:13.373642+07:00,Hà Nội,182,/dl/web/weather/ic-weather-04d.svg,5.3 km/h,59%
2025-12-04T17:32:10.453947+07:00,Hà Nội,186,/dl/web/weather/ic-weather-04d.svg,5.3 km/h,66%
2025-12-04T18:26:09.882745+07:00,Hà Nội,194,/dl/web/weather/ic-weather-04n.svg,4.8 km/h,66%
2025-12-04T19:58:31.005903+07:00,Hà Nội,202,/dl/web/weather/ic-weather-04n.svg,6.1 km/h,67%
2025-12-04T20:43:16.172160+07:00,Hà Nội,194,/dl/web/weather/ic-weather-04n.svg,7.9 km/h,70%
2025-12-04T21:29:05.386029+07:00,Hà Nội,177,/dl/web/weather/ic-weather-04n.svg,7.6 km/h,72%
2025-12-04T22:31:37.581950+07:00,Hà Nội,190,/dl/web/weather/ic-weather-04n.svg,6.3 km/h,75%
2025-12-04T23:38:28.081123+07:00,Hà Nội,194,/dl/web/weather/ic-weather-04n.svg,5.1 km/h,76%
2025-12-05T00:28:49.604619+07:00,Hà Nội,189,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,75%
2025-12-05T01:41:52.065227+07:00,Hà Nội,185,/dl/web/weather/ic-weather-04n.svg,4.3 km/h,75%
2025-12-05T02:24:10.295210+07:00,Hà Nội,189,/dl/web/weather/ic-weather-04n.svg,4.1 km/h,79%
2025-12-05T03:31:21.656759+07:00,Hà Nội,190,/dl/web/weather/ic-weather-04n.svg,2.8 km/h,78%
2025-12-05T04:26:08.627218+07:00,Hà Nội,188,/dl/web/weather/ic-weather-04n.svg,3.1 km/h,79%
2025-12-05T05:24:56.350428+07:00,Hà Nội,190,/dl/web/weather/ic-weather-04n.svg,3.1 km/h,80%
2025-12-05T06:25:38.670566+07:00,Hà Nội,186,/dl/web/weather/ic-weather-04n.svg,3.2 km/h,80%
2025-12-05T09:05:17.620697+07:00,Hà Nội,184,/dl/web/weather/ic-weather-04d.svg,9.4 km/h,76%
2025-12-05T10:54:00.407846+07:00,Hà Nội,181,/dl/web/weather/ic-weather-04d.svg,11.2 km/h,75%
2025-12-05T11:36:09.869629+07:00,Hà Nội,180,/dl/web/weather/ic-weather-04d.svg,11.7 km/h,81%
2025-12-05T12:27:30.637829+07:00,Hà Nội,177,/dl/web/weather/ic-weather-04d.svg,11.7 km/h,75%
2025-12-05T13:41:08.013330+07:00,Hà Nội,179,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,75%
2025-12-05T14:27:23.478429+07:00,Hà Nội,177,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,72%
2025-12-05T15:35:57.066989+07:00,Hà Nội,178,/dl/web/weather/ic-weather-04d.svg,10.9 km/h,68%
2025-12-05T16:28:41.931321+07:00,Hà Nội,179,/dl/web/weather/ic-weather-04d.svg,10.2 km/h,69%
2025-12-05T17:29:58.261564+07:00,Hà Nội,181,/dl/web/weather/ic-weather-04d.svg,8.6 km/h,72%
2025-12-05T18:25:11.785231+07:00,Hà Nội,190,/dl/web/weather/ic-weather-04n.svg,7.6 km/h,76%
2025-12-05T19:55:31.225345+07:00,Hà Nội,193,/dl/web/weather/ic-weather-04n.svg,8.2 km/h,76%
2025-12-05T20:37:40.459465+07:00,Hà Nội,187,/dl/web/weather/ic-weather-04n.svg,6.6 km/h,76%
2025-12-05T21:28:18.782795+07:00,Hà Nội,181,/dl/web/weather/ic-weather-04n.svg,6.7 km/h,76%
2025-12-05T22:30:00.126993+07:00,Hà Nội,175,/dl/web/weather/ic-weather-04n.svg,7.0 km/h,76%
2025-12-05T23:35:32.167650+07:00,Hà Nội,173,/dl/web/weather/ic-weather-04n.svg,6.1 km/h,77%
2025-12-06T00:25:51.013252+07:00,Hà Nội,170,/dl/web/weather/ic-weather-04n.svg,6.8 km/h,77%
2025-12-06T01:36:19.808422+07:00,Hà Nội,167,/dl/web/weather/ic-weather-04n.svg,6.8 km/h,78%
2025-12-06T02:22:56.919328+07:00,Hà Nội,161,/dl/web/weather/ic-weather-04n.svg,6.3 km/h,80%
2025-12-06T03:30:53.872644+07:00,Hà Nội,157,/dl/web/weather/ic-weather-04n.svg,6.2 km/h,74%
2025-12-06T04:24:54.118898+07:00,Hà Nội,155,/dl/web/weather/ic-weather-04n.svg,6.0 km/h,77%
2025-12-06T05:26:06.662501+07:00,Hà Nội,152,/dl/web/weather/ic-weather-04n.svg,5.9 km/h,77%
2025-12-06T06:25:00.349004+07:00,Hà Nội,153,/dl/web/weather/ic-weather-04n.svg,6.6 km/h,77%
2025-12-06T08:58:50.875377+07:00,Hà Nội,158,/dl/web/weather/ic-weather-04d.svg,3.7 km/h,75%
2025-12-06T10:16:14.597107+07:00,Hà Nội,162,/dl/web/weather/ic-weather-03d.svg,4.4 km/h,63%
2025-12-06T11:29:48.008962+07:00,Hà Nội,166,/dl/web/weather/ic-weather-03d.svg,6.8 km/h,71%
2025-12-06T12:26:09.281596+07:00,Hà Nội,173,/dl/web/weather/ic-weather-04d.svg,9.6 km/h,68%
2025-12-06T13:36:48.850887+07:00,Hà Nội,179,/dl/web/weather/ic-weather-04d.svg,15.1 km/h,62%
2025-12-06T14:24:17.924651+07:00,Hà Nội,183,/dl/web/weather/ic-weather-04d.svg,15.2 km/h,61%
2025-12-06T15:32:59.986935+07:00,Hà Nội,185,/dl/web/weather/ic-weather-04d.svg,13.8 km/h,60%
2025-12-06T16:25:41.559673+07:00,Hà Nội,190,/dl/web/weather/ic-weather-04d.svg,14.1 km/h,61%
2025-12-06T17:26:30.513170+07:00,Hà Nội,190,/dl/web/weather/ic-weather-04d.svg,14.5 km/h,66%
2025-12-06T18:20:40.806039+07:00,Hà Nội,192,/dl/web/weather/ic-weather-04n.svg,14.2 km/h,67%
2025-12-06T19:51:16.448649+07:00,Hà Nội,196,/dl/web/weather/ic-weather-04n.svg,16.4 km/h,69%
2025-12-06T20:31:37.970650+07:00,Hà Nội,185,/dl/web/weather/ic-weather-04n.svg,14.9 km/h,72%
2025-12-06T21:23:19.938261+07:00,Hà Nội,180,/dl/web/weather/ic-weather-04n.svg,12.0 km/h,74%
2025-12-06T22:24:34.770820+07:00,Hà Nội,183,/dl/web/weather/ic-weather-04n.svg,10.2 km/h,74%
2025-12-06T23:31:02.144867+07:00,Hà Nội,186,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,76%
2025-12-07T00:21:50.246071+07:00,Hà Nội,187,/dl/web/weather/ic-weather-04n.svg,8.4 km/h,76%
2025-12-07T01:34:52.397488+07:00,Hà Nội,188,/dl/web/weather/ic-weather-04n.svg,10.4 km/h,77%
2025-12-07T02:20:15.367434+07:00,Hà Nội,190,/dl/web/weather/ic-weather-04n.svg,10.0 km/h,78%
2025-12-07T03:27:38.306680+07:00,Hà Nội,189,/dl/web/weather/ic-weather-04n.svg,9.8 km/h,81%
2025-12-07T04:22:46.246959+07:00,Hà Nội,187,/dl/web/weather/ic-weather-04n.svg,10.3 km/h,82%
2025-12-07T05:24:43.208367+07:00,Hà Nội,181,/dl/web/weather/ic-weather-04n.svg,9.8 km/h,83%
2025-12-07T06:24:21.581638+07:00,Hà Nội,189,/dl/web/weather/ic-weather-04n.svg,8.6 km/h,83%
2025-12-07T09:20:12.504563+07:00,Hà Nội,200,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,77%
2025-12-07T10:59:47.840799+07:00,Hà Nội,201,/dl/web/weather/ic-weather-04d.svg,7.5 km/h,74%
2025-12-07T11:39:31.323239+07:00,Hà Nội,196,/dl/web/weather/ic-weather-04d.svg,6.3 km/h,68%
2025-12-07T12:25:21.675410+07:00,Hà Nội,189,/dl/web/weather/ic-weather-04d.svg,5.5 km/h,67%
2025-12-07T13:36:34.069413+07:00,Hà Nội,182,/dl/web/weather/ic-weather-04d.svg,4.4 km/h,65%
2025-12-07T14:24:39.280530+07:00,Hà Nội,186,/dl/web/weather/ic-weather-04d.svg,4.4 km/h,64%
2025-12-07T15:32:10.796515+07:00,Hà Nội,192,/dl/web/weather/ic-weather-04d.svg,5.0 km/h,65%
2025-12-07T16:25:57.069944+07:00,Hà Nội,200,/dl/web/weather/ic-weather-04d.svg,4.8 km/h,68%
2025-12-07T17:25:17.135222+07:00,Hà Nội,221,/dl/web/weather/ic-weather-04d.svg,3.5 km/h,72%
2025-12-07T18:20:15.482752+07:00,Hà Nội,231,/dl/web/weather/ic-weather-04n.svg,2.1 km/h,75%
2025-12-07T19:49:44.095199+07:00,Hà Nội,222,/dl/web/weather/ic-weather-04n.svg,3.2 km/h,76%
2025-12-07T20:30:23.379184+07:00,Hà Nội,219,/dl/web/weather/ic-weather-04n.svg,6.7 km/h,76%
2025-12-07T21:23:17.811043+07:00,Hà Nội,217,/dl/web/weather/ic-weather-04n.svg,6.9 km/h,76%
2025-12-07T22:23:28.449698+07:00,Hà Nội,211,/dl/web/weather/ic-weather-04n.svg,6.7 km/h,79%
2025-12-07T23:30:25.555401+07:00,Hà Nội,203,/dl/web/weather/ic-weather-04n.svg,6.7 km/h,82%
2025-12-08T00:21:11.007545+07:00,Hà Nội,193,/dl/web/weather/ic-weather-04n.svg,6.9 km/h,84%
2025-12-08T01:35:00.170802+07:00,Hà Nội,187,/dl/web/weather/ic-weather-03n.svg,6.5 km/h,85%
2025-12-08T02:20:15.815181+07:00,Hà Nội,182,/dl/web/weather/ic-weather-02n.svg,7.2 km/h,87%
2025-12-08T03:28:15.736757+07:00,Hà Nội,178,/dl/web/weather/ic-weather-01n.svg,7.8 km/h,88%
2025-12-08T04:21:57.459741+07:00,Hà Nội,174,/dl/web/weather/ic-weather-01n.svg,8.2 km/h,88%
2025-12-08T05:24:15.621566+07:00,Hà Nội,187,/dl/web/weather/ic-weather-01n.svg,8.4 km/h,90%
2025-12-08T06:23:51.557139+07:00,Hà Nội,194,/dl/web/weather/ic-weather-01n.svg,8.4 km/h,90%
2025-12-08T09:06:19.279579+07:00,Hà Nội,192,/dl/web/weather/ic-weather-01d.svg,10.5 km/h,77%
2025-12-08T10:58:20.844483+07:00,Hà Nội,162,/dl/web/weather/ic-weather-01d.svg,12.2 km/h,57%
2025-12-08T11:40:51.720552+07:00,Hà Nội,153,/dl/web/weather/ic-weather-01d.svg,12.3 km/h,53%
2025-12-08T12:30:03.023357+07:00,Hà Nội,142,/dl/web/weather/ic-weather-01d.svg,11.6 km/h,50%
2025-12-08T13:44:56.955999+07:00,Hà Nội,129,/dl/web/weather/ic-weather-01d.svg,10.8 km/h,46%
2025-12-08T14:30:17.946217+07:00,Hà Nội,119,/dl/web/weather/ic-weather-01d.svg,10.0 km/h,43%
2025-12-08T15:39:37.839377+07:00,Hà Nội,116,/dl/web/weather/ic-weather-01d.svg,8.8 km/h,44%
2025-12-08T16:35:48.862026+07:00,Hà Nội,119,/dl/web/weather/ic-weather-01d.svg,8.4 km/h,45%
2025-12-08T17:32:16.621683+07:00,Hà Nội,122,/dl/web/weather/ic-weather-02d.svg,12.8 km/h,51%
2025-12-08T18:25:38.850139+07:00,Hà Nội,140,/dl/web/weather/ic-weather-03n.svg,13.6 km/h,58%
2025-12-08T19:56:45.682328+07:00,Hà Nội,159,/dl/web/weather/ic-weather-03n.svg,11.4 km/h,59%
2025-12-08T20:40:15.032876+07:00,Hà Nội,183,/dl/web/weather/ic-weather-04n.svg,13.0 km/h,60%
2025-12-08T21:30:09.776274+07:00,Hà Nội,193,/dl/web/weather/ic-weather-04n.svg,12.9 km/h,64%
2025-12-08T22:30:59.739162+07:00,Hà Nội,204,/dl/web/weather/ic-weather-04n.svg,10.9 km/h,65%
2025-12-08T23:36:40.064764+07:00,Hà Nội,203,/dl/web/weather/ic-weather-04n.svg,9.2 km/h,65%
2025-12-09T00:26:44.064014+07:00,Hà Nội,208,/dl/web/weather/ic-weather-04n.svg,8.2 km/h,66%
2025-12-09T01:40:51.489222+07:00,Hà Nội,214,/dl/web/weather/ic-weather-04n.svg,8.7 km/h,66%
2025-12-09T02:23:30.850629+07:00,Hà Nội,204,/dl/web/weather/ic-weather-04n.svg,7.8 km/h,69%
2025-12-09T03:31:34.424383+07:00,Hà Nội,208,/dl/web/weather/ic-weather-04n.svg,5.1 km/h,70%
2025-12-09T04:22:51.314824+07:00,Hà Nội,202,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,73%
2025-12-09T05:26:34.484912+07:00,Hà Nội,194,/dl/web/weather/ic-weather-04n.svg,5.6 km/h,72%
2025-12-09T06:25:55.702573+07:00,Hà Nội,188,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,73%
2025-12-09T09:05:08.850170+07:00,Hà Nội,188,/dl/web/weather/ic-weather-04d.svg,6.8 km/h,68%
2025-12-09T10:53:54.661785+07:00,Hà Nội,180,/dl/web/weather/ic-weather-04d.svg,5.4 km/h,61%
2025-12-09T11:35:22.510794+07:00,Hà Nội,175,/dl/web/weather/ic-weather-03d.svg,6.3 km/h,54%
2025-12-09T12:28:02.870915+07:00,Hà Nội,173,/dl/web/weather/ic-weather-03d.svg,6.5 km/h,48%
2025-12-09T13:41:40.924628+07:00,Hà Nội,174,/dl/web/weather/ic-weather-04d.svg,5.9 km/h,45%
2025-12-09T14:27:53.259314+07:00,Hà Nội,167,/dl/web/weather/ic-weather-04d.svg,6.3 km/h,43%
2025-12-09T15:38:46.795132+07:00,Hà Nội,167,/dl/web/weather/ic-weather-04d.svg,6.3 km/h,44%
2025-12-09T16:31:09.399346+07:00,Hà Nội,170,/dl/web/weather/ic-weather-04d.svg,10.8 km/h,45%
2025-12-09T17:32:25.128196+07:00,Hà Nội,176,/dl/web/weather/ic-weather-04d.svg,14.5 km/h,50%
2025-12-09T18:25:36.661764+07:00,Hà Nội,189,/dl/web/weather/ic-weather-04n.svg,15.3 km/h,53%
2025-12-09T19:58:32.896987+07:00,Hà Nội,198,/dl/web/weather/ic-weather-04n.svg,17.0 km/h,58%
2025-12-09T20:42:18.634593+07:00,Hà Nội,201,/dl/web/weather/ic-weather-04n.svg,14.5 km/h,64%
2025-12-09T21:30:35.896137+07:00,Hà Nội,187,/dl/web/weather/ic-weather-04n.svg,12.7 km/h,70%
2025-12-09T22:31:39.335158+07:00,Hà Nội,186,/dl/web/weather/ic-weather-03n.svg,11.0 km/h,75%
2025-12-09T23:35:37.627598+07:00,Hà Nội,191,/dl/web/weather/ic-weather-03n.svg,10.6 km/h,77%
2025-12-10T00:27:08.558444+07:00,Hà Nội,195,/dl/web/weather/ic-weather-03n.svg,9.9 km/h,78%
2025-12-10T01:37:00.308915+07:00,Hà Nội,194,/dl/web/weather/ic-weather-03n.svg,9.3 km/h,81%
2025-12-10T02:20:04.904027+07:00,Hà Nội,192,/dl/web/weather/ic-weather-02n.svg,8.1 km/h,81%
2025-12-10T03:28:08.571479+07:00,Hà Nội,193,/dl/web/weather/ic-weather-02n.svg,7.0 km/h,83%
2025-12-10T04:24:48.938961+07:00,Hà Nội,205,/dl/web/weather/ic-weather-02n.svg,6.7 km/h,84%
2025-12-10T05:26:12.395115+07:00,Hà Nội,215,/dl/web/weather/ic-weather-03n.svg,4.0 km/h,85%
2025-12-10T06:26:26.089099+07:00,Hà Nội,225,/dl/web/weather/ic-weather-03n.svg,1.5 km/h,84%
2025-12-10T09:07:10.348517+07:00,Hà Nội,229,/dl/web/weather/ic-weather-02d.svg,2.2 km/h,66%
2025-12-10T10:58:21.618190+07:00,Hà Nội,223,/dl/web/weather/ic-weather-01d.svg,1.7 km/h,60%
2025-12-10T11:40:19.902630+07:00,Hà Nội,201,/dl/web/weather/ic-weather-01d.svg,1.7 km/h,56%
2025-12-10T12:28:58.080846+07:00,Hà Nội,179,/dl/web/weather/ic-weather-02d.svg,2.9 km/h,53%
2025-12-10T13:42:08.556307+07:00,Hà Nội,180,/dl/web/weather/ic-weather-02d.svg,5.3 km/h,49%
2025-12-10T14:29:32.916871+07:00,Hà Nội,170,/dl/web/weather/ic-weather-02d.svg,4.9 km/h,48%
2025-12-10T15:37:52.768080+07:00,Hà Nội,163,/dl/web/weather/ic-weather-02d.svg,5.2 km/h,45%
2025-12-10T16:32:04.720961+07:00,Hà Nội,160,/dl/web/weather/ic-weather-03d.svg,5.8 km/h,50%
2025-12-10T17:32:14.631170+07:00,Hà Nội,158,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,53%
2025-12-10T18:25:38.512657+07:00,Hà Nội,162,/dl/web/weather/ic-weather-04n.svg,6.2 km/h,56%
2025-12-10T19:59:02.524052+07:00,Hà Nội,170,/dl/web/weather/ic-weather-03n.svg,10.6 km/h,58%
2025-12-10T20:44:34.673958+07:00,Hà Nội,174,/dl/web/weather/ic-weather-03n.svg,11.3 km/h,64%
2025-12-10T21:30:41.385792+07:00,Hà Nội,176,/dl/web/weather/ic-weather-02n.svg,10.4 km/h,70%
2025-12-10T22:32:26.871525+07:00,Hà Nội,184,/dl/web/weather/ic-weather-02n.svg,7.8 km/h,73%
2025-12-10T23:35:54.563502+07:00,Hà Nội,184,/dl/web/weather/ic-weather-02n.svg,6.3 km/h,75%
2025-12-11T00:29:43.909606+07:00,Hà Nội,177,/dl/web/weather/ic-weather-02n.svg,5.9 km/h,77%
2025-12-11T01:38:51.564141+07:00,Hà Nội,176,/dl/web/weather/ic-weather-03n.svg,5.9 km/h,78%
2025-12-11T02:23:56.478668+07:00,Hà Nội,181,/dl/web/weather/ic-weather-04n.svg,5.3 km/h,81%
2025-12-11T03:33:05.987847+07:00,Hà Nội,189,/dl/web/weather/ic-weather-02n.svg,5.0 km/h,83%
2025-12-11T04:29:26.157335+07:00,Hà Nội,211,/dl/web/weather/ic-weather-04n.svg,5.6 km/h,84%
2025-12-11T05:26:55.016109+07:00,Hà Nội,234,/dl/web/weather/ic-weather-04n.svg,3.8 km/h,85%
2025-12-11T06:24:25.615791+07:00,Hà Nội,235,/dl/web/weather/ic-weather-10n.svg,1.2 km/h,85%
2025-12-11T09:09:00.347475+07:00,Hà Nội,243,/dl/web/weather/ic-weather-04d.svg,6.0 km/h,81%
2025-12-11T10:59:47.563218+07:00,Hà Nội,238,/dl/web/weather/ic-weather-04d.svg,7.8 km/h,80%
