timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-08-16T13:12:42.125298+07:00,Hà Nội,90,/dl/web/weather/ic-weather-10d.svg,5.1 km/h,88%
2025-08-16T14:08:26.570803+07:00,Hà Nội,79,/dl/web/weather/ic-weather-10d.svg,4.1 km/h,82%
2025-08-16T16:09:12.499162+07:00,Hà Nội,53,/dl/web/weather/ic-weather-10d.svg,1.7 km/h,76%
2025-08-16T17:08:32.886233+07:00,Hà Nội,56,/dl/web/weather/ic-weather-10d.svg,2.0 km/h,84%
2025-08-16T18:07:02.048132+07:00,Hà Nội,56,/dl/web/weather/ic-weather-10d.svg,2.0 km/h,84%
2025-08-16T19:15:28.559281+07:00,Hà Nội,53,/dl/web/weather/ic-weather-04n.svg,3.3 km/h,87%
2025-08-16T20:20:16.955979+07:00,Hà Nội,56,/dl/web/weather/ic-weather-04n.svg,3.9 km/h,90%
2025-08-16T21:24:04.635546+07:00,Hà Nội,55,/dl/web/weather/ic-weather-04n.svg,1.4 km/h,91%
2025-08-16T22:08:09.687865+07:00,Hà Nội,56,/dl/web/weather/ic-weather-04n.svg,1.7 km/h,92%
2025-08-16T23:10:11.493690+07:00,Hà Nội,53,/dl/web/weather/ic-weather-04n.svg,4.3 km/h,92%
2025-08-17T00:07:40.304543+07:00,Hà Nội,55,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,92%
2025-08-17T01:11:49.369601+07:00,Hà Nội,60,/dl/web/weather/ic-weather-04n.svg,6.0 km/h,91%
2025-08-17T02:07:09.220856+07:00,Hà Nội,62,/dl/web/weather/ic-weather-04n.svg,6.5 km/h,92%
2025-08-17T03:09:23.187124+07:00,Hà Nội,84,/dl/web/weather/ic-weather-04n.svg,6.1 km/h,93%
2025-08-17T04:08:07.413636+07:00,Hà Nội,70,/dl/web/weather/ic-weather-04n.svg,5.6 km/h,93%
2025-08-17T05:08:20.083492+07:00,Hà Nội,76,/dl/web/weather/ic-weather-04n.svg,4.9 km/h,92%
2025-08-17T06:08:52.962201+07:00,Hà Nội,77,/dl/web/weather/ic-weather-04d.svg,6.1 km/h,92%
2025-08-17T07:51:15.915758+07:00,Hà Nội,79,/dl/web/weather/ic-weather-10d.svg,9.0 km/h,88%
2025-08-17T09:49:27.533553+07:00,Hà Nội,70,/dl/web/weather/ic-weather-04d.svg,10.9 km/h,77%
2025-08-17T10:49:35.581365+07:00,Hà Nội,66,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,69%
2025-08-17T11:23:30.490486+07:00,Hà Nội,68,/dl/web/weather/ic-weather-10d.svg,8.0 km/h,61%
2025-08-17T12:10:58.190716+07:00,Hà Nội,62,/dl/web/weather/ic-weather-10d.svg,8.4 km/h,59%
2025-08-17T13:13:46.433562+07:00,Hà Nội,64,/dl/web/weather/ic-weather-04d.svg,8.5 km/h,58%
2025-08-17T14:09:31.025273+07:00,Hà Nội,60,/dl/web/weather/ic-weather-04d.svg,7.5 km/h,63%
2025-08-17T15:12:35.489519+07:00,Hà Nội,55,/dl/web/weather/ic-weather-10d.svg,5.9 km/h,67%
2025-08-17T16:09:12.196712+07:00,Hà Nội,47,/dl/web/weather/ic-weather-10d.svg,3.0 km/h,69%
2025-08-17T17:09:29.886479+07:00,Hà Nội,44,/dl/web/weather/ic-weather-10d.svg,2.5 km/h,73%
2025-08-17T18:07:19.451969+07:00,Hà Nội,42,/dl/web/weather/ic-weather-10d.svg,1.7 km/h,78%
2025-08-17T20:20:57.191609+07:00,Hà Nội,60,/dl/web/weather/ic-weather-04n.svg,4.3 km/h,83%
2025-08-17T21:08:20.822851+07:00,Hà Nội,62,/dl/web/weather/ic-weather-04n.svg,4.9 km/h,87%
2025-08-17T22:08:42.206585+07:00,Hà Nội,64,/dl/web/weather/ic-weather-04n.svg,5.6 km/h,90%
2025-08-17T23:10:17.413731+07:00,Hà Nội,69,/dl/web/weather/ic-weather-04n.svg,6.0 km/h,89%
2025-08-17T23:49:10.268982+07:00,Hà Nội,69,/dl/web/weather/ic-weather-04n.svg,6.0 km/h,89%
2025-08-18T00:08:20.886437+07:00,Hà Nội,69,/dl/web/weather/ic-weather-04n.svg,6.6 km/h,89%
2025-08-18T01:12:18.745008+07:00,Hà Nội,70,/dl/web/weather/ic-weather-10n.svg,7.0 km/h,91%
2025-08-18T01:56:39.747597+07:00,Hà Nội,69,/dl/web/weather/ic-weather-10n.svg,7.0 km/h,91%
2025-08-18T02:08:48.267132+07:00,Hà Nội,69,/dl/web/weather/ic-weather-10n.svg,6.2 km/h,91%
2025-08-18T03:10:25.837986+07:00,Hà Nội,65,/dl/web/weather/ic-weather-10n.svg,7.5 km/h,93%
2025-08-18T04:08:24.044795+07:00,Hà Nội,68,/dl/web/weather/ic-weather-10n.svg,8.1 km/h,93%
2025-08-18T05:09:13.376571+07:00,Hà Nội,60,/dl/web/weather/ic-weather-10n.svg,9.6 km/h,94%
2025-08-18T06:09:09.351076+07:00,Hà Nội,60,/dl/web/weather/ic-weather-04d.svg,9.1 km/h,93%
2025-08-18T07:51:22.127908+07:00,Hà Nội,67,/dl/web/weather/ic-weather-04d.svg,9.7 km/h,88%
2025-08-18T09:45:34.820685+07:00,Hà Nội,69,/dl/web/weather/ic-weather-04d.svg,11.0 km/h,79%
2025-08-18T10:22:47.682407+07:00,Hà Nội,66,/dl/web/weather/ic-weather-04d.svg,10.2 km/h,74%
2025-08-18T10:42:37.865570+07:00,Hà Nội,66,/dl/web/weather/ic-weather-04d.svg,10.2 km/h,74%
2025-08-18T11:43:41.379366+07:00,Hà Nội,64,/dl/web/weather/ic-weather-04d.svg,11.2 km/h,73%
2025-08-18T12:30:06.470385+07:00,Hà Nội,59,/dl/web/weather/ic-weather-04d.svg,15.3 km/h,68%
2025-08-18T13:42:25.873273+07:00,Hà Nội,56,/dl/web/weather/ic-weather-10d.svg,17.1 km/h,75%
2025-08-18T14:28:41.871069+07:00,Hà Nội,53,/dl/web/weather/ic-weather-10d.svg,14.7 km/h,76%
2025-08-18T15:37:27.627210+07:00,Hà Nội,53,/dl/web/weather/ic-weather-04d.svg,12.1 km/h,75%
2025-08-18T16:02:01.565584+07:00,Hà Nội,53,/dl/web/weather/ic-weather-04d.svg,12.1 km/h,75%
2025-08-18T16:32:40.663798+07:00,Hà Nội,55,/dl/web/weather/ic-weather-10d.svg,9.9 km/h,74%
2025-08-18T17:30:40.529255+07:00,Hà Nội,33,/dl/web/weather/ic-weather-10d.svg,9.0 km/h,93%
2025-08-18T18:17:49.062510+07:00,Hà Nội,28,/dl/web/weather/ic-weather-04d.svg,7.8 km/h,92%
2025-08-18T18:23:56.722757+07:00,Hà Nội,28,/dl/web/weather/ic-weather-04d.svg,7.8 km/h,92%
2025-08-18T18:39:23.139527+07:00,Hà Nội,28,/dl/web/weather/ic-weather-04d.svg,7.8 km/h,92%
2025-08-18T18:51:44.639032+07:00,Hà Nội,33,/dl/web/weather/ic-weather-04d.svg,7.8 km/h,92%
2025-08-18T19:01:20.684627+07:00,Hà Nội,33,/dl/web/weather/ic-weather-04d.svg,7.8 km/h,92%
2025-08-18T19:10:34.948338+07:00,Hà Nội,44,/dl/web/weather/ic-weather-04n.svg,6.4 km/h,91%
2025-08-18T19:16:48.968775+07:00,Hà Nội,50,/dl/web/weather/ic-weather-04n.svg,6.4 km/h,91%
2025-08-18T19:24:14.612589+07:00,Hà Nội,50,/dl/web/weather/ic-weather-04n.svg,6.4 km/h,91%
2025-08-18T19:38:53.440831+07:00,Hà Nội,50,/dl/web/weather/ic-weather-04n.svg,6.4 km/h,91%
2025-08-18T19:57:10.745283+07:00,Hà Nội,50,/dl/web/weather/ic-weather-04n.svg,6.4 km/h,91%
2025-08-18T20:41:30.746990+07:00,Hà Nội,54,/dl/web/weather/ic-weather-04n.svg,6.4 km/h,91%
2025-08-18T21:28:18.952261+07:00,Hà Nội,57,/dl/web/weather/ic-weather-10n.svg,6.3 km/h,90%
2025-08-18T22:30:16.081970+07:00,Hà Nội,52,/dl/web/weather/ic-weather-10n.svg,9.5 km/h,91%
2025-08-18T23:34:33.261223+07:00,Hà Nội,60,/dl/web/weather/ic-weather-10n.svg,4.7 km/h,91%
2025-08-19T00:26:06.164525+07:00,Hà Nội,62,/dl/web/weather/ic-weather-10n.svg,6.7 km/h,92%
2025-08-19T01:39:01.651208+07:00,Hà Nội,66,/dl/web/weather/ic-weather-10n.svg,7.9 km/h,92%
2025-08-19T02:22:09.463622+07:00,Hà Nội,71,/dl/web/weather/ic-weather-04n.svg,8.0 km/h,92%
2025-08-19T03:27:30.856395+07:00,Hà Nội,79,/dl/web/weather/ic-weather-04n.svg,8.9 km/h,96%
2025-08-19T04:23:08.497089+07:00,Hà Nội,73,/dl/web/weather/ic-weather-10n.svg,12.4 km/h,97%
2025-08-19T05:23:09.279495+07:00,Hà Nội,62,/dl/web/weather/ic-weather-10n.svg,9.7 km/h,96%
2025-08-19T06:23:34.350951+07:00,Hà Nội,57,/dl/web/weather/ic-weather-10d.svg,9.0 km/h,97%
2025-08-19T09:01:02.727078+07:00,Hà Nội,60,/dl/web/weather/ic-weather-10d.svg,6.2 km/h,98%
2025-08-19T10:44:20.298767+07:00,Hà Nội,56,/dl/web/weather/ic-weather-10d.svg,6.8 km/h,95%
2025-08-19T11:30:07.614678+07:00,Hà Nội,53,/dl/web/weather/ic-weather-04d.svg,5.5 km/h,95%
2025-08-19T12:25:28.359610+07:00,Hà Nội,44,/dl/web/weather/ic-weather-04d.svg,5.0 km/h,91%
2025-08-19T13:38:18.945665+07:00,Hà Nội,39,/dl/web/weather/ic-weather-04d.svg,2.3 km/h,93%
2025-08-19T14:24:55.283575+07:00,Hà Nội,22,/dl/web/weather/ic-weather-04d.svg,2.2 km/h,92%
2025-08-19T15:34:19.664831+07:00,Hà Nội,22,/dl/web/weather/ic-weather-04d.svg,2.6 km/h,83%
2025-08-19T16:27:44.892337+07:00,Hà Nội,33,/dl/web/weather/ic-weather-04d.svg,1.3 km/h,79%
2025-08-19T17:27:31.228432+07:00,Hà Nội,41,/dl/web/weather/ic-weather-04d.svg,3.6 km/h,82%
2025-08-19T20:35:14.328848+07:00,Hà Nội,58,/dl/web/weather/ic-weather-04n.svg,6.4 km/h,94%
2025-08-19T21:25:58.271589+07:00,Hà Nội,59,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,94%
2025-08-19T22:27:38.287426+07:00,Hà Nội,59,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,95%
2025-08-19T23:32:22.169850+07:00,Hà Nội,64,/dl/web/weather/ic-weather-04n.svg,4.4 km/h,96%
2025-08-20T00:22:56.569268+07:00,Hà Nội,70,/dl/web/weather/ic-weather-04n.svg,3.5 km/h,96%
2025-08-20T01:34:25.822276+07:00,Hà Nội,70,/dl/web/weather/ic-weather-04n.svg,3.2 km/h,95%
2025-08-20T02:20:15.460069+07:00,Hà Nội,73,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,96%
2025-08-20T03:27:30.393341+07:00,Hà Nội,76,/dl/web/weather/ic-weather-04n.svg,3.0 km/h,96%
2025-08-20T04:24:42.720239+07:00,Hà Nội,83,/dl/web/weather/ic-weather-04n.svg,1.9 km/h,95%
2025-08-20T05:24:25.722946+07:00,Hà Nội,77,/dl/web/weather/ic-weather-04n.svg,0.3 km/h,95%
2025-08-20T06:23:22.168281+07:00,Hà Nội,71,/dl/web/weather/ic-weather-04d.svg,2.0 km/h,95%
2025-08-20T08:59:23.987322+07:00,Hà Nội,74,/dl/web/weather/ic-weather-04d.svg,3.0 km/h,90%
2025-08-20T10:14:06.185732+07:00,Hà Nội,62,/dl/web/weather/ic-weather-04d.svg,1.5 km/h,80%
2025-08-20T11:30:57.305887+07:00,Hà Nội,57,/dl/web/weather/ic-weather-04d.svg,1.8 km/h,75%
2025-08-20T12:25:39.911434+07:00,Hà Nội,60,/dl/web/weather/ic-weather-04d.svg,4.2 km/h,68%
2025-08-20T13:38:25.443344+07:00,Hà Nội,57,/dl/web/weather/ic-weather-04d.svg,5.4 km/h,64%
2025-08-20T14:25:22.083993+07:00,Hà Nội,56,/dl/web/weather/ic-weather-04d.svg,7.0 km/h,65%
2025-08-20T15:33:48.217862+07:00,Hà Nội,59,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,66%
2025-08-20T16:28:11.329314+07:00,Hà Nội,61,/dl/web/weather/ic-weather-04d.svg,5.6 km/h,70%
2025-08-20T17:27:34.465280+07:00,Hà Nội,60,/dl/web/weather/ic-weather-04d.svg,5.4 km/h,77%
2025-08-20T18:21:42.312651+07:00,Hà Nội,69,/dl/web/weather/ic-weather-10d.svg,7.5 km/h,82%
2025-08-20T19:53:10.764529+07:00,Hà Nội,70,/dl/web/weather/ic-weather-10n.svg,7.7 km/h,85%
2025-08-20T20:35:25.836485+07:00,Hà Nội,76,/dl/web/weather/ic-weather-10n.svg,6.8 km/h,90%
2025-08-20T21:26:51.229317+07:00,Hà Nội,82,/dl/web/weather/ic-weather-10n.svg,7.1 km/h,89%
2025-08-20T22:27:59.110524+07:00,Hà Nội,82,/dl/web/weather/ic-weather-04n.svg,6.6 km/h,90%
2025-08-20T23:30:53.710880+07:00,Hà Nội,73,/dl/web/weather/ic-weather-04n.svg,7.0 km/h,92%
2025-08-21T00:22:41.678355+07:00,Hà Nội,77,/dl/web/weather/ic-weather-04n.svg,7.0 km/h,93%
2025-08-21T01:36:53.870359+07:00,Hà Nội,72,/dl/web/weather/ic-weather-04n.svg,6.3 km/h,94%
2025-08-21T02:20:09.210649+07:00,Hà Nội,69,/dl/web/weather/ic-weather-04n.svg,12.9 km/h,95%
2025-08-21T03:28:27.403635+07:00,Hà Nội,69,/dl/web/weather/ic-weather-04n.svg,6.8 km/h,91%
2025-08-21T04:23:29.519567+07:00,Hà Nội,75,/dl/web/weather/ic-weather-04n.svg,5.0 km/h,92%
2025-08-21T05:23:01.157332+07:00,Hà Nội,79,/dl/web/weather/ic-weather-04n.svg,1.2 km/h,93%
2025-08-21T06:22:59.774368+07:00,Hà Nội,82,/dl/web/weather/ic-weather-04d.svg,1.9 km/h,95%
2025-08-21T08:57:48.405496+07:00,Hà Nội,74,/dl/web/weather/ic-weather-10d.svg,3.2 km/h,87%
2025-08-21T10:12:49.531614+07:00,Hà Nội,81,/dl/web/weather/ic-weather-10d.svg,4.4 km/h,87%
2025-08-21T11:30:11.074606+07:00,Hà Nội,80,/dl/web/weather/ic-weather-10d.svg,3.3 km/h,89%
2025-08-21T12:25:57.373967+07:00,Hà Nội,81,/dl/web/weather/ic-weather-04d.svg,2.3 km/h,89%
2025-08-21T13:48:01.908107+07:00,Hà Nội,79,/dl/web/weather/ic-weather-04d.svg,6.8 km/h,91%
2025-08-21T14:26:42.939399+07:00,Hà Nội,76,/dl/web/weather/ic-weather-04d.svg,11.0 km/h,70%
