timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-01-03T14:25:36.857040+07:00,Hồ Chí Minh,90,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,66%
2026-01-03T15:35:02.470538+07:00,Hồ Chí Minh,81,/dl/web/weather/ic-weather-03d.svg,13.0 km/h,63%
2026-01-03T16:27:53.419523+07:00,Hồ Chí Minh,78,/dl/web/weather/ic-weather-03d.svg,9.6 km/h,66%
2026-01-03T17:28:06.100943+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-weather-02d.svg,11.1 km/h,68%
2026-01-03T18:22:24.018588+07:00,Hồ Chí Minh,78,/dl/web/weather/ic-weather-01n.svg,13.0 km/h,70%
2026-01-03T19:53:48.289884+07:00,Hồ Chí Minh,81,/dl/web/weather/ic-weather-01n.svg,9.3 km/h,72%
2026-01-03T20:34:01.056107+07:00,Hồ Chí Minh,82,/dl/web/weather/ic-weather-01n.svg,9.3 km/h,74%
2026-01-03T21:25:27.264654+07:00,Hồ Chí Minh,78,/dl/web/weather/ic-weather-01n.svg,9.3 km/h,69%
2026-01-03T22:26:26.129302+07:00,Hồ Chí Minh,76,/dl/web/weather/ic-weather-01n.svg,9.3 km/h,76%
2026-01-03T23:33:02.989653+07:00,Hồ Chí Minh,84,/dl/web/weather/ic-weather-03n.svg,5.5 km/h,73%
2026-01-04T00:23:56.763818+07:00,Hồ Chí Minh,88,/dl/web/weather/ic-weather-03n.svg,1.8 km/h,78%
2026-01-04T01:37:10.387149+07:00,Hồ Chí Minh,99,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,80%
2026-01-04T02:21:12.764174+07:00,Hồ Chí Minh,155,/dl/web/weather/ic-weather-01n.svg,9.3 km/h,71%
2026-01-04T03:29:49.145469+07:00,Hồ Chí Minh,134,/dl/web/weather/ic-weather-01n.svg,7.4 km/h,73%
2026-01-04T04:24:43.948831+07:00,Hồ Chí Minh,97,/dl/web/weather/ic-weather-01n.svg,9.3 km/h,74%
2026-01-04T05:26:39.421682+07:00,Hồ Chí Minh,93,/dl/web/weather/ic-weather-01n.svg,7.4 km/h,75%
2026-01-04T06:26:06.466584+07:00,Hồ Chí Minh,88,/dl/web/weather/ic-weather-01n.svg,7.4 km/h,75%
2026-01-04T09:29:07.275915+07:00,Hồ Chí Minh,95,/dl/web/weather/ic-weather-01d.svg,11.3 km/h,65%
2026-01-04T11:14:41.788129+07:00,Hồ Chí Minh,97,/dl/web/weather/ic-weather-01d.svg,5.5 km/h,59%
2026-01-04T12:32:53.612585+07:00,Hồ Chí Minh,86,/dl/web/weather/ic-weather-01d.svg,9.3 km/h,53%
2026-01-04T13:41:15.258256+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-weather-01d.svg,6.4 km/h,49%
2026-01-04T14:27:59.886282+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-weather-01d.svg,7.4 km/h,49%
2026-01-04T15:36:05.694662+07:00,Hồ Chí Minh,65,/dl/web/weather/ic-weather-01d.svg,9.3 km/h,47%
2026-01-04T16:26:55.389920+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-weather-01d.svg,7.4 km/h,50%
2026-01-04T17:27:26.753033+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-weather-01d.svg,13.0 km/h,55%
2026-01-04T18:22:16.740802+07:00,Hồ Chí Minh,85,/dl/web/weather/ic-weather-01n.svg,14.5 km/h,69%
2026-01-04T19:54:28.369355+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-weather-01n.svg,18.5 km/h,71%
2026-01-04T20:34:35.389066+07:00,Hồ Chí Minh,80,/dl/web/weather/ic-weather-01n.svg,14.5 km/h,76%
2026-01-04T21:24:52.898541+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-weather-01n.svg,13.0 km/h,79%
2026-01-04T22:26:26.341351+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-weather-01n.svg,11.1 km/h,80%
2026-01-04T23:32:52.420753+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-weather-01n.svg,7.4 km/h,81%
2026-01-05T00:23:52.824582+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-weather-01n.svg,7.4 km/h,85%
2026-01-05T01:37:29.516913+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-weather-01n.svg,9.3 km/h,87%
2026-01-05T02:21:21.378538+07:00,Hồ Chí Minh,72,/dl/web/weather/ic-weather-01n.svg,7.4 km/h,87%
2026-01-05T03:30:41.956816+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-weather-01n.svg,4.8 km/h,88%
2026-01-05T04:25:00.797014+07:00,Hồ Chí Minh,90,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,88%
2026-01-05T05:27:05.373933+07:00,Hồ Chí Minh,140,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,86%
2026-01-05T06:26:58.851663+07:00,Hồ Chí Minh,155,/dl/web/weather/ic-weather-04n.svg,4.8 km/h,85%
2026-01-05T09:28:33.896096+07:00,Hồ Chí Minh,154,/dl/web/weather/ic-weather-02d.svg,5.5 km/h,74%
2026-01-05T11:20:39.700949+07:00,Hồ Chí Minh,158,/dl/web/weather/ic-weather-01d.svg,5.5 km/h,61%
2026-01-05T12:40:18.713647+07:00,Hồ Chí Minh,160,/dl/web/weather/ic-weather-04d.svg,3.7 km/h,58%
2026-01-05T13:50:10.284554+07:00,Hồ Chí Minh,164,/dl/web/weather/ic-weather-04d.svg,3.7 km/h,68%
2026-01-05T14:35:33.443121+07:00,Hồ Chí Minh,164,/dl/web/weather/ic-weather-04d.svg,14.8 km/h,71%
2026-01-05T15:42:49.426989+07:00,Hồ Chí Minh,155,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,72%
2026-01-05T16:40:14.145076+07:00,Hồ Chí Minh,153,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,75%
2026-01-05T17:33:44.342072+07:00,Hồ Chí Minh,153,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,90%
2026-01-05T18:26:19.074759+07:00,Hồ Chí Minh,97,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,93%
2026-01-05T20:01:11.130437+07:00,Hồ Chí Minh,96,/dl/web/weather/ic-weather-01n.svg,3.7 km/h,89%
2026-01-05T21:33:02.030954+07:00,Hồ Chí Minh,82,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,90%
2026-01-05T22:32:25.675209+07:00,Hồ Chí Minh,84,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,91%
2026-01-05T23:35:55.708929+07:00,Hồ Chí Minh,86,/dl/web/weather/ic-weather-03n.svg,5.5 km/h,90%
2026-01-06T00:28:39.527225+07:00,Hồ Chí Minh,86,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,90%
2026-01-06T01:42:25.046547+07:00,Hồ Chí Minh,94,/dl/web/weather/ic-weather-01n.svg,7.4 km/h,91%
2026-01-06T02:26:30.654574+07:00,Hồ Chí Minh,102,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,91%
2026-01-06T03:33:22.036377+07:00,Hồ Chí Minh,93,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,90%
2026-01-06T04:28:32.248137+07:00,Hồ Chí Minh,100,/dl/web/weather/ic-weather-03n.svg,1.8 km/h,90%
2026-01-06T05:28:17.620326+07:00,Hồ Chí Minh,124,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,91%
2026-01-06T06:27:15.043105+07:00,Hồ Chí Minh,138,/dl/web/weather/ic-weather-03n.svg,5.5 km/h,91%
2026-01-06T09:11:53.282824+07:00,Hồ Chí Minh,152,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,79%
2026-01-06T11:04:53.197316+07:00,Hồ Chí Minh,154,/dl/web/weather/ic-weather-04d.svg,5.5 km/h,74%
2026-01-06T12:32:15.703677+07:00,Hồ Chí Minh,154,/dl/web/weather/ic-weather-04d.svg,1.8 km/h,74%
2026-01-06T13:45:14.257444+07:00,Hồ Chí Minh,162,/dl/web/weather/ic-weather-03d.svg,9.3 km/h,83%
2026-01-06T14:33:05.638034+07:00,Hồ Chí Minh,168,/dl/web/weather/ic-weather-50d.svg,13.0 km/h,80%
2026-01-06T15:40:19.024931+07:00,Hồ Chí Minh,179,/dl/web/weather/ic-weather-50d.svg,9.3 km/h,83%
2026-01-06T16:34:06.294659+07:00,Hồ Chí Minh,158,/dl/web/weather/ic-weather-50d.svg,9.3 km/h,94%
2026-01-06T17:31:50.524458+07:00,Hồ Chí Minh,151,/dl/web/weather/ic-weather-50d.svg,16.7 km/h,94%
2026-01-06T18:25:58.032751+07:00,Hồ Chí Minh,118,/dl/web/weather/ic-weather-04n.svg,11.1 km/h,96%
2026-01-06T19:58:57.804810+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-weather-04n.svg,14.8 km/h,95%
2026-01-06T20:45:30.815470+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-weather-01n.svg,5.5 km/h,95%
2026-01-06T21:30:27.729487+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-weather-04n.svg,6.4 km/h,94%
