timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-08-14T16:12:59.790159+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-weather-10d.svg,6.9 km/h,82%
2025-08-14T17:10:40.299674+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,78%
2025-08-14T18:08:51.765733+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-weather-04d.svg,14.1 km/h,89%
2025-08-14T19:18:36.626340+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-weather-10n.svg,8.4 km/h,91%
2025-08-14T20:28:46.072003+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-weather-10n.svg,12.3 km/h,86%
2025-08-14T21:09:52.371222+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,92%
2025-08-14T22:09:48.611031+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-weather-04n.svg,7.1 km/h,89%
2025-08-14T23:11:57.543270+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-weather-10n.svg,6.4 km/h,84%
2025-08-15T00:09:09.371430+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-weather-04n.svg,4.8 km/h,84%
2025-08-15T01:13:34.750093+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-weather-04n.svg,3.1 km/h,87%
2025-08-15T02:08:55.912765+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,87%
2025-08-15T03:10:56.991649+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-weather-04n.svg,3.5 km/h,88%
2025-08-15T04:08:52.391552+07:00,Hồ Chí Minh,74,/dl/web/weather/ic-weather-04n.svg,4.3 km/h,87%
