timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-02-08T17:36:11.115779+07:00,Hồ Chí Minh,84,/dl/web/weather/ic-weather-02d.svg,13.0 km/h,55%
2026-02-08T18:29:59.086209+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-weather-02n.svg,11.0 km/h,62%
2026-02-08T20:05:37.972793+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-weather-02n.svg,9.0 km/h,66%
2026-02-08T21:35:41.775912+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-weather-02n.svg,4.0 km/h,70%
2026-02-08T22:33:58.758819+07:00,Hồ Chí Minh,72,/dl/web/weather/ic-weather-02n.svg,2.0 km/h,79%
2026-02-08T23:39:46.379455+07:00,Hồ Chí Minh,74,/dl/web/weather/ic-weather-01n.svg,2.0 km/h,79%
2026-02-09T00:33:54.000026+07:00,Hồ Chí Minh,81,/dl/web/weather/ic-weather-01n.svg,2.0 km/h,83%
2026-02-09T01:49:03.787615+07:00,Hồ Chí Minh,90,/dl/web/weather/ic-weather-01n.svg,2.0 km/h,83%
2026-02-09T02:32:17.781673+07:00,Hồ Chí Minh,109,/dl/web/weather/ic-weather-01n.svg,2.0 km/h,83%
2026-02-09T03:36:20.331659+07:00,Hồ Chí Minh,148,/dl/web/weather/ic-weather-01n.svg,0.0 km/h,83%
2026-02-09T04:34:39.115747+07:00,Hồ Chí Minh,90,/dl/web/weather/ic-weather-02n.svg,0.0 km/h,83%
2026-02-09T05:35:17.265144+07:00,Hồ Chí Minh,81,/dl/web/weather/ic-weather-01n.svg,0.0 km/h,88%
2026-02-09T06:39:07.326003+07:00,Hồ Chí Minh,84,/dl/web/weather/ic-weather-02n.svg,0.0 km/h,88%
2026-02-09T09:50:11.994570+07:00,Hồ Chí Minh,112,/dl/web/weather/ic-weather-02d.svg,7.0 km/h,74%
2026-02-09T12:07:32.393453+07:00,Hồ Chí Minh,110,/dl/web/weather/ic-weather-02d.svg,11.0 km/h,62%
2026-02-09T14:15:17.374153+07:00,Hồ Chí Minh,117,/dl/web/weather/ic-weather-02d.svg,15.0 km/h,49%
2026-02-09T16:02:31.171923+07:00,Hồ Chí Minh,117,/dl/web/weather/ic-weather-02d.svg,17.0 km/h,49%
2026-02-09T18:01:34.730297+07:00,Hồ Chí Minh,105,/dl/web/weather/ic-weather-01d.svg,15.0 km/h,55%
2026-02-09T20:25:14.908152+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-weather-01n.svg,7.0 km/h,66%
2026-02-09T21:59:27.618354+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-weather-01n.svg,6.0 km/h,74%
2026-02-09T23:05:29.495474+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-weather-01n.svg,4.0 km/h,79%
2026-02-10T00:55:18.208573+07:00,Hồ Chí Minh,80,/dl/web/weather/ic-weather-01n.svg,2.0 km/h,83%
2026-02-10T02:25:52.716545+07:00,Hồ Chí Minh,95,/dl/web/weather/ic-weather-01n.svg,2.0 km/h,78%
2026-02-10T03:51:28.022217+07:00,Hồ Chí Minh,106,/dl/web/weather/ic-weather-01n.svg,0.0 km/h,83%
2026-02-10T04:48:28.783150+07:00,Hồ Chí Minh,113,/dl/web/weather/ic-weather-01n.svg,0.0 km/h,83%
2026-02-10T05:46:45.897829+07:00,Hồ Chí Minh,137,/dl/web/weather/ic-weather-02n.svg,0.0 km/h,83%
2026-02-10T06:45:56.059657+07:00,Hồ Chí Minh,163,/dl/web/weather/ic-weather-02n.svg,0.0 km/h,83%
2026-02-10T10:15:04.496620+07:00,Hồ Chí Minh,147,/dl/web/weather/ic-weather-02d.svg,6.0 km/h,79%
2026-02-10T12:40:32.936256+07:00,Hồ Chí Minh,117,/dl/web/weather/ic-weather-03d.svg,11.0 km/h,59%
2026-02-10T14:15:58.245722+07:00,Hồ Chí Minh,117,/dl/web/weather/ic-weather-03d.svg,13.0 km/h,55%
2026-02-10T16:05:06.417474+07:00,Hồ Chí Minh,119,/dl/web/weather/ic-weather-03d.svg,13.0 km/h,55%
2026-02-10T18:01:42.661086+07:00,Hồ Chí Minh,119,/dl/web/weather/ic-weather-03d.svg,11.0 km/h,59%
2026-02-10T20:41:28.764255+07:00,Hồ Chí Minh,76,/dl/web/weather/ic-weather-03n.svg,7.0 km/h,70%
2026-02-10T22:07:19.394636+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-weather-03n.svg,6.0 km/h,70%
2026-02-11T00:12:00.119910+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-weather-03n.svg,4.0 km/h,79%
2026-02-11T02:16:22.423685+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-weather-03n.svg,2.0 km/h,83%
2026-02-11T03:54:41.037391+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-weather-03n.svg,2.0 km/h,83%
2026-02-11T04:52:39.666491+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,83%
2026-02-11T05:51:01.794715+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,83%
2026-02-11T06:46:23.608089+07:00,Hồ Chí Minh,76,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,83%
2026-02-11T09:57:00.574417+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-weather-03d.svg,6.0 km/h,79%
2026-02-11T12:10:13.886765+07:00,Hồ Chí Minh,97,/dl/web/weather/ic-weather-03d.svg,11.0 km/h,70%
2026-02-11T14:13:13.163659+07:00,Hồ Chí Minh,144,/dl/web/weather/ic-weather-03d.svg,13.0 km/h,62%
2026-02-11T15:59:12.565237+07:00,Hồ Chí Minh,151,/dl/web/weather/ic-weather-03d.svg,13.0 km/h,62%
2026-02-11T17:04:00.371438+07:00,Hồ Chí Minh,155,/dl/web/weather/ic-weather-03d.svg,15.0 km/h,66%
2026-02-11T18:51:22.126289+07:00,Hồ Chí Minh,165,/dl/web/weather/ic-weather-03d.svg,9.0 km/h,70%
2026-02-11T20:27:27.087857+07:00,Hồ Chí Minh,170,/dl/web/weather/ic-weather-03n.svg,7.0 km/h,79%
2026-02-11T22:01:52.761206+07:00,Hồ Chí Minh,168,/dl/web/weather/ic-weather-03n.svg,6.0 km/h,79%
2026-02-12T00:11:51.842923+07:00,Hồ Chí Minh,93,/dl/web/weather/ic-weather-03n.svg,4.0 km/h,89%
2026-02-12T02:13:25.009426+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-weather-03n.svg,2.0 km/h,89%
2026-02-12T03:49:11.239124+07:00,Hồ Chí Minh,80,/dl/web/weather/ic-weather-03n.svg,2.0 km/h,89%
2026-02-12T04:39:55.129198+07:00,Hồ Chí Minh,80,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,89%
2026-02-12T05:37:59.312978+07:00,Hồ Chí Minh,81,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,89%
2026-02-12T06:40:47.614331+07:00,Hồ Chí Minh,82,/dl/web/weather/ic-weather-03n.svg,2.0 km/h,89%
2026-02-12T09:52:47.646183+07:00,Hồ Chí Minh,119,/dl/web/weather/ic-weather-03d.svg,7.0 km/h,79%
2026-02-12T12:05:05.388882+07:00,Hồ Chí Minh,161,/dl/web/weather/ic-weather-03d.svg,11.0 km/h,70%
2026-02-12T14:12:23.883621+07:00,Hồ Chí Minh,133,/dl/web/weather/ic-weather-03d.svg,13.0 km/h,59%
2026-02-12T15:57:59.261544+07:00,Hồ Chí Minh,142,/dl/web/weather/ic-weather-03d.svg,15.0 km/h,59%
2026-02-12T17:01:07.612437+07:00,Hồ Chí Minh,134,/dl/web/weather/ic-weather-03d.svg,15.0 km/h,59%
2026-02-12T18:02:34.912520+07:00,Hồ Chí Minh,91,/dl/web/weather/ic-weather-03d.svg,13.0 km/h,62%
2026-02-12T20:25:37.312308+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-weather-03n.svg,7.0 km/h,74%
2026-02-12T21:55:59.136461+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-weather-03n.svg,6.0 km/h,79%
2026-02-12T23:01:08.727834+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-weather-03n.svg,4.0 km/h,84%
2026-02-13T00:13:17.345844+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-weather-03n.svg,4.0 km/h,89%
2026-02-13T02:13:12.364525+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-weather-03n.svg,2.0 km/h,89%
2026-02-13T03:43:39.061276+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-weather-03n.svg,2.0 km/h,89%
2026-02-13T04:41:53.973414+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,89%
2026-02-13T05:39:19.512522+07:00,Hồ Chí Minh,80,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,89%
2026-02-13T06:37:52.550862+07:00,Hồ Chí Minh,84,/dl/web/weather/ic-weather-03n.svg,2.0 km/h,89%
2026-02-13T09:53:05.751785+07:00,Hồ Chí Minh,114,/dl/web/weather/ic-weather-03d.svg,6.0 km/h,79%
2026-02-13T11:59:42.112305+07:00,Hồ Chí Minh,127,/dl/web/weather/ic-weather-03d.svg,9.0 km/h,66%
2026-02-13T13:08:57.142872+07:00,Hồ Chí Minh,104,/dl/web/weather/ic-weather-03d.svg,11.0 km/h,59%
2026-02-13T14:55:14.448179+07:00,Hồ Chí Minh,93,/dl/web/weather/ic-weather-03d.svg,15.0 km/h,56%
2026-02-13T15:54:34.385067+07:00,Hồ Chí Minh,84,/dl/web/weather/ic-weather-03d.svg,15.0 km/h,56%
2026-02-13T16:55:45.290332+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-weather-03d.svg,15.0 km/h,56%
2026-02-13T17:51:30.792279+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-weather-03d.svg,13.0 km/h,62%
