timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-07T04:19:33.670124+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,89%
2025-09-07T05:20:51.058947+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-weather-04n.svg,3.8 km/h,90%
2025-09-07T06:20:48.294510+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-weather-04d.svg,4.1 km/h,89%
2025-09-07T08:58:17.126906+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,82%
2025-09-07T10:07:58.888662+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-weather-04d.svg,9.1 km/h,70%
2025-09-07T11:27:25.460003+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,65%
2025-09-07T12:22:30.200201+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-weather-04d.svg,9.1 km/h,62%
2025-09-07T13:32:54.583946+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,67%
2025-09-07T14:21:02.977176+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,79%
2025-09-07T15:27:38.026243+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-weather-04d.svg,5.3 km/h,81%
2025-09-07T16:21:54.525829+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-weather-10d.svg,4.9 km/h,85%
2025-09-07T17:22:51.614890+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-weather-04d.svg,3.5 km/h,91%
2025-09-07T18:17:34.306888+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-weather-04n.svg,2.6 km/h,86%
2025-09-07T19:44:05.430866+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-weather-04n.svg,5.8 km/h,89%
2025-09-07T20:24:53.864947+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-weather-04n.svg,5.4 km/h,88%
2025-09-07T21:19:51.240801+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-weather-04n.svg,4.8 km/h,87%
2025-09-07T22:21:40.172120+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-weather-04n.svg,8.2 km/h,87%
2025-09-07T23:26:30.021734+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-weather-04n.svg,3.8 km/h,90%
2025-09-08T00:18:34.052022+07:00,Hồ Chí Minh,39,/dl/web/weather/ic-weather-04n.svg,2.9 km/h,87%
2025-09-08T01:30:43.878723+07:00,Hồ Chí Minh,36,/dl/web/weather/ic-weather-04n.svg,1.0 km/h,92%
2025-09-08T02:17:27.761147+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,88%
2025-09-08T03:23:56.102812+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,88%
2025-09-08T04:19:41.765818+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-weather-04n.svg,5.2 km/h,90%
2025-09-08T05:21:19.603170+07:00,Hồ Chí Minh,39,/dl/web/weather/ic-weather-04n.svg,5.0 km/h,91%
2025-09-08T06:20:59.308917+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-weather-04d.svg,4.1 km/h,91%
2025-09-08T08:57:56.283745+07:00,Hồ Chí Minh,65,/dl/web/weather/ic-weather-04d.svg,6.5 km/h,83%
2025-09-08T10:11:47.346233+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-weather-04d.svg,8.3 km/h,79%
2025-09-08T11:29:57.931543+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-weather-04d.svg,8.5 km/h,69%
2025-09-08T12:24:22.434296+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-weather-04d.svg,8.5 km/h,77%
2025-09-08T13:37:44.426684+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-weather-04d.svg,9.1 km/h,76%
2025-09-08T14:25:04.468590+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,87%
2025-09-08T15:35:16.569933+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,74%
2025-09-08T16:29:15.092863+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-weather-10d.svg,10.0 km/h,75%
2025-09-08T17:27:16.111880+07:00,Hồ Chí Minh,47,/dl/web/weather/ic-weather-10d.svg,8.2 km/h,82%
2025-09-08T18:20:03.160774+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-weather-10n.svg,6.9 km/h,90%
2025-09-08T19:53:08.961216+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-weather-10n.svg,5.7 km/h,89%
2025-09-08T20:35:02.241854+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-weather-04n.svg,5.8 km/h,92%
2025-09-08T21:26:09.375085+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-weather-04n.svg,5.9 km/h,90%
2025-09-08T22:26:07.679141+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,90%
2025-09-08T23:30:06.410641+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-weather-04n.svg,4.8 km/h,92%
2025-09-09T00:21:41.088804+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,91%
2025-09-09T01:35:14.927119+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-weather-04n.svg,4.2 km/h,90%
2025-09-09T02:21:12.754185+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-weather-04n.svg,4.4 km/h,90%
2025-09-09T03:27:37.919262+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-weather-04n.svg,4.3 km/h,91%
2025-09-09T04:21:54.474159+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,92%
2025-09-09T05:23:12.330646+07:00,Hồ Chí Minh,82,/dl/web/weather/ic-weather-04n.svg,4.0 km/h,92%
2025-09-09T06:22:48.622389+07:00,Hồ Chí Minh,88,/dl/web/weather/ic-weather-04d.svg,3.5 km/h,92%
2025-09-09T08:54:28.876076+07:00,Hồ Chí Minh,94,/dl/web/weather/ic-weather-04d.svg,3.5 km/h,81%
2025-09-09T10:05:39.221174+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-weather-04d.svg,4.4 km/h,73%
2025-09-09T11:29:18.284295+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-weather-04d.svg,4.7 km/h,71%
2025-09-09T12:24:29.617053+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-weather-04d.svg,6.0 km/h,69%
2025-09-09T13:36:49.449698+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-weather-04d.svg,7.9 km/h,65%
2025-09-09T14:23:55.505399+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-weather-04d.svg,6.8 km/h,90%
2025-09-09T15:33:33.547279+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-weather-10d.svg,7.0 km/h,80%
2025-09-09T16:27:43.385882+07:00,Hồ Chí Minh,63,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,89%
2025-09-09T17:27:06.943271+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-weather-10d.svg,6.7 km/h,89%
2025-09-09T18:20:46.040411+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-weather-10n.svg,5.1 km/h,86%
2025-09-09T19:53:52.327893+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-weather-10n.svg,4.7 km/h,88%
2025-09-09T20:36:20.216506+07:00,Hồ Chí Minh,86,/dl/web/weather/ic-weather-04n.svg,5.1 km/h,87%
2025-09-09T21:23:21.472810+07:00,Hồ Chí Minh,78,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,88%
2025-09-09T22:27:30.360460+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-weather-04n.svg,5.3 km/h,89%
2025-09-09T23:31:43.074704+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-weather-04n.svg,5.0 km/h,91%
2025-09-10T00:21:57.500126+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-weather-04n.svg,4.2 km/h,91%
2025-09-10T01:32:23.638282+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-weather-04n.svg,2.6 km/h,91%
2025-09-10T02:19:15.083052+07:00,Hồ Chí Minh,81,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,92%
2025-09-10T03:26:34.470553+07:00,Hồ Chí Minh,85,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,91%
2025-09-10T04:21:10.599417+07:00,Hồ Chí Minh,92,/dl/web/weather/ic-weather-04n.svg,1.4 km/h,92%
2025-09-10T05:21:13.703067+07:00,Hồ Chí Minh,98,/dl/web/weather/ic-weather-04n.svg,1.7 km/h,90%
2025-09-10T06:21:19.129036+07:00,Hồ Chí Minh,142,/dl/web/weather/ic-weather-04d.svg,1.7 km/h,90%
2025-09-10T09:59:27.693207+07:00,Hồ Chí Minh,104,/dl/web/weather/ic-weather-03d.svg,0.2 km/h,77%
2025-09-10T10:34:26.602997+07:00,Hồ Chí Minh,91,/dl/web/weather/ic-weather-03d.svg,2.1 km/h,77%
2025-09-10T11:28:02.828162+07:00,Hồ Chí Minh,97,/dl/web/weather/ic-weather-03d.svg,3.6 km/h,72%
2025-09-10T12:23:12.726941+07:00,Hồ Chí Minh,82,/dl/web/weather/ic-weather-04d.svg,5.0 km/h,63%
2025-09-10T13:35:51.383025+07:00,Hồ Chí Minh,84,/dl/web/weather/ic-weather-04d.svg,5.5 km/h,60%
2025-09-10T14:23:53.819410+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-weather-04d.svg,5.9 km/h,59%
