timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-07T04:19:33.670124+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,89%
2025-09-07T05:20:51.058947+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-weather-04n.svg,3.8 km/h,90%
2025-09-07T06:20:48.294510+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-weather-04d.svg,4.1 km/h,89%
2025-09-07T08:58:17.126906+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,82%
2025-09-07T10:07:58.888662+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-weather-04d.svg,9.1 km/h,70%
2025-09-07T11:27:25.460003+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,65%
2025-09-07T12:22:30.200201+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-weather-04d.svg,9.1 km/h,62%
2025-09-07T13:32:54.583946+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,67%
2025-09-07T14:21:02.977176+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,79%
2025-09-07T15:27:38.026243+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-weather-04d.svg,5.3 km/h,81%
2025-09-07T16:21:54.525829+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-weather-10d.svg,4.9 km/h,85%
2025-09-07T17:22:51.614890+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-weather-04d.svg,3.5 km/h,91%
2025-09-07T18:17:34.306888+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-weather-04n.svg,2.6 km/h,86%
2025-09-07T19:44:05.430866+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-weather-04n.svg,5.8 km/h,89%
2025-09-07T20:24:53.864947+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-weather-04n.svg,5.4 km/h,88%
2025-09-07T21:19:51.240801+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-weather-04n.svg,4.8 km/h,87%
2025-09-07T22:21:40.172120+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-weather-04n.svg,8.2 km/h,87%
2025-09-07T23:26:30.021734+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-weather-04n.svg,3.8 km/h,90%
2025-09-08T00:18:34.052022+07:00,Hồ Chí Minh,39,/dl/web/weather/ic-weather-04n.svg,2.9 km/h,87%
2025-09-08T01:30:43.878723+07:00,Hồ Chí Minh,36,/dl/web/weather/ic-weather-04n.svg,1.0 km/h,92%
2025-09-08T02:17:27.761147+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,88%
2025-09-08T03:23:56.102812+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,88%
2025-09-08T04:19:41.765818+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-weather-04n.svg,5.2 km/h,90%
2025-09-08T05:21:19.603170+07:00,Hồ Chí Minh,39,/dl/web/weather/ic-weather-04n.svg,5.0 km/h,91%
2025-09-08T06:20:59.308917+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-weather-04d.svg,4.1 km/h,91%
2025-09-08T08:57:56.283745+07:00,Hồ Chí Minh,65,/dl/web/weather/ic-weather-04d.svg,6.5 km/h,83%
2025-09-08T10:11:47.346233+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-weather-04d.svg,8.3 km/h,79%
2025-09-08T11:29:57.931543+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-weather-04d.svg,8.5 km/h,69%
2025-09-08T12:24:22.434296+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-weather-04d.svg,8.5 km/h,77%
2025-09-08T13:37:44.426684+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-weather-04d.svg,9.1 km/h,76%
2025-09-08T14:25:04.468590+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,87%
2025-09-08T15:35:16.569933+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,74%
2025-09-08T16:29:15.092863+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-weather-10d.svg,10.0 km/h,75%
2025-09-08T17:27:16.111880+07:00,Hồ Chí Minh,47,/dl/web/weather/ic-weather-10d.svg,8.2 km/h,82%
2025-09-08T18:20:03.160774+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-weather-10n.svg,6.9 km/h,90%
2025-09-08T19:53:08.961216+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-weather-10n.svg,5.7 km/h,89%
2025-09-08T20:35:02.241854+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-weather-04n.svg,5.8 km/h,92%
2025-09-08T21:26:09.375085+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-weather-04n.svg,5.9 km/h,90%
2025-09-08T22:26:07.679141+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,90%
2025-09-08T23:30:06.410641+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-weather-04n.svg,4.8 km/h,92%
2025-09-09T00:21:41.088804+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,91%
2025-09-09T01:35:14.927119+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-weather-04n.svg,4.2 km/h,90%
2025-09-09T02:21:12.754185+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-weather-04n.svg,4.4 km/h,90%
2025-09-09T03:27:37.919262+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-weather-04n.svg,4.3 km/h,91%
2025-09-09T04:21:54.474159+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,92%
2025-09-09T05:23:12.330646+07:00,Hồ Chí Minh,82,/dl/web/weather/ic-weather-04n.svg,4.0 km/h,92%
