timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-12-02T10:54:53.756260+07:00,Hồ Chí Minh,126,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,76%
2025-12-02T11:36:52.612334+07:00,Hồ Chí Minh,129,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,72%
2025-12-02T12:27:00.072800+07:00,Hồ Chí Minh,137,/dl/web/weather/ic-weather-02d.svg,4.6 km/h,67%
2025-12-02T13:41:28.809420+07:00,Hồ Chí Minh,121,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,65%
2025-12-02T14:28:30.449990+07:00,Hồ Chí Minh,110,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,66%
2025-12-02T15:38:43.237898+07:00,Hồ Chí Minh,109,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,68%
2025-12-02T16:33:57.159689+07:00,Hồ Chí Minh,101,/dl/web/weather/ic-weather-03d.svg,5.7 km/h,69%
2025-12-02T17:31:31.208509+07:00,Hồ Chí Minh,99,/dl/web/weather/ic-weather-02d.svg,4.6 km/h,68%
2025-12-02T18:26:17.012582+07:00,Hồ Chí Minh,109,/dl/web/weather/ic-weather-01n.svg,3.4 km/h,66%
2025-12-02T19:57:51.230085+07:00,Hồ Chí Minh,127,/dl/web/weather/ic-weather-01n.svg,6.9 km/h,70%
2025-12-02T20:44:03.438618+07:00,Hồ Chí Minh,101,/dl/web/weather/ic-weather-04n.svg,8.1 km/h,74%
2025-12-02T21:29:51.826458+07:00,Hồ Chí Minh,87,/dl/web/weather/ic-weather-01n.svg,9.2 km/h,84%
2025-12-02T22:31:33.569812+07:00,Hồ Chí Minh,80,/dl/web/weather/ic-weather-01n.svg,5.7 km/h,84%
2025-12-02T23:38:00.595298+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-weather-01n.svg,6.9 km/h,89%
2025-12-03T00:28:28.849181+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-weather-01n.svg,6.9 km/h,83%
2025-12-03T01:42:07.803059+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-weather-01n.svg,10.4 km/h,83%
2025-12-03T02:25:14.092095+07:00,Hồ Chí Minh,81,/dl/web/weather/ic-weather-01n.svg,5.7 km/h,89%
2025-12-03T03:32:15.167253+07:00,Hồ Chí Minh,83,/dl/web/weather/ic-weather-03n.svg,3.4 km/h,89%
2025-12-03T04:26:26.988002+07:00,Hồ Chí Minh,80,/dl/web/weather/ic-weather-03n.svg,3.4 km/h,89%
2025-12-03T05:23:35.331580+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-weather-10n.svg,2.3 km/h,89%
2025-12-03T06:25:02.337529+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,89%
2025-12-03T09:04:03.317927+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-weather-03d.svg,2.3 km/h,88%
2025-12-03T10:54:02.058043+07:00,Hồ Chí Minh,101,/dl/web/weather/ic-weather-04d.svg,4.0 km/h,83%
2025-12-03T11:34:56.396282+07:00,Hồ Chí Minh,137,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,77%
2025-12-03T12:27:04.342029+07:00,Hồ Chí Minh,153,/dl/web/weather/ic-weather-04d.svg,6.0 km/h,76%
2025-12-03T13:41:05.276945+07:00,Hồ Chí Minh,157,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,80%
2025-12-03T14:28:30.754246+07:00,Hồ Chí Minh,145,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,82%
2025-12-03T15:38:14.525388+07:00,Hồ Chí Minh,101,/dl/web/weather/ic-weather-04d.svg,15.0 km/h,100%
2025-12-03T16:31:36.566968+07:00,Hồ Chí Minh,84,/dl/web/weather/ic-weather-04d.svg,2.3 km/h,100%
2025-12-03T17:32:42.351878+07:00,Hồ Chí Minh,90,/dl/web/weather/ic-weather-10d.svg,3.4 km/h,92%
2025-12-03T18:25:27.448680+07:00,Hồ Chí Minh,133,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,92%
2025-12-03T19:58:36.945492+07:00,Hồ Chí Minh,133,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,92%
2025-12-03T20:42:10.716552+07:00,Hồ Chí Minh,105,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,93%
2025-12-03T21:29:18.873600+07:00,Hồ Chí Minh,74,/dl/web/weather/ic-weather-04n.svg,3.0 km/h,89%
2025-12-03T22:31:18.022922+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,94%
2025-12-03T23:37:58.787218+07:00,Hồ Chí Minh,81,/dl/web/weather/ic-weather-04n.svg,6.9 km/h,90%
2025-12-04T00:28:18.139172+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,92%
2025-12-04T01:41:21.791146+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,92%
2025-12-04T02:23:23.920244+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,93%
2025-12-04T03:31:52.285032+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,94%
2025-12-04T04:25:07.695060+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-weather-04n.svg,2.0 km/h,93%
2025-12-04T05:27:22.820147+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,93%
2025-12-04T06:23:53.078820+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,95%
2025-12-04T09:05:07.261266+07:00,Hồ Chí Minh,85,/dl/web/weather/ic-weather-10d.svg,12.7 km/h,96%
2025-12-04T10:55:15.295383+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-weather-03d.svg,12.7 km/h,92%
2025-12-04T11:36:40.766559+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-weather-03d.svg,12.7 km/h,93%
2025-12-04T12:27:12.224663+07:00,Hồ Chí Minh,47,/dl/web/weather/ic-weather-10d.svg,13.8 km/h,91%
2025-12-04T13:41:02.139334+07:00,Hồ Chí Minh,41,/dl/web/weather/ic-weather-10d.svg,12.0 km/h,88%
2025-12-04T14:27:49.896344+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-weather-01d.svg,15.0 km/h,86%
2025-12-04T15:37:50.443655+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-weather-02d.svg,13.8 km/h,85%
2025-12-04T16:32:15.414673+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-weather-02d.svg,8.1 km/h,83%
2025-12-04T17:32:12.719808+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-weather-01d.svg,8.1 km/h,83%
2025-12-04T18:26:12.288323+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-weather-02n.svg,6.9 km/h,86%
2025-12-04T19:58:33.329132+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-weather-01n.svg,9.2 km/h,87%
2025-12-04T20:43:18.338012+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-weather-01n.svg,12.7 km/h,89%
2025-12-04T21:29:07.370837+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-weather-02n.svg,10.4 km/h,90%
2025-12-04T22:31:39.692174+07:00,Hồ Chí Minh,70,/dl/web/weather/ic-weather-04n.svg,9.2 km/h,90%
2025-12-04T23:38:30.146393+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,89%
2025-12-05T00:28:51.844320+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-weather-03n.svg,6.9 km/h,90%
2025-12-05T01:41:54.223419+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-weather-02n.svg,5.7 km/h,90%
2025-12-05T02:24:12.179803+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,91%
2025-12-05T03:31:23.479016+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,90%
2025-12-05T04:26:10.586661+07:00,Hồ Chí Minh,74,/dl/web/weather/ic-weather-04n.svg,6.4 km/h,95%
2025-12-05T05:24:58.281848+07:00,Hồ Chí Minh,84,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,93%
2025-12-05T06:25:40.730956+07:00,Hồ Chí Minh,92,/dl/web/weather/ic-weather-04d.svg,3.7 km/h,93%
2025-12-05T09:05:19.984480+07:00,Hồ Chí Minh,118,/dl/web/weather/ic-weather-04d.svg,3.7 km/h,80%
