timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-02T20:27:47.054406+07:00,Hải Phòng,58,/dl/web/weather/ic-weather-03n.svg,8.1 km/h,78%
2025-11-02T21:21:29.335402+07:00,Hải Phòng,55,/dl/web/weather/ic-weather-04n.svg,8.1 km/h,78%
2025-11-02T22:22:57.130450+07:00,Hải Phòng,53,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,78%
2025-11-02T23:28:09.311542+07:00,Hải Phòng,53,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,83%
2025-11-03T00:20:28.126575+07:00,Hải Phòng,53,/dl/web/weather/ic-weather-02n.svg,5.7 km/h,78%
2025-11-03T01:31:46.092077+07:00,Hải Phòng,50,/dl/web/weather/ic-weather-02n.svg,6.9 km/h,78%
2025-11-03T02:17:44.326765+07:00,Hải Phòng,55,/dl/web/weather/ic-weather-01n.svg,6.9 km/h,78%
2025-11-03T03:25:21.047110+07:00,Hải Phòng,60,/dl/web/weather/ic-weather-01n.svg,5.7 km/h,78%
2025-11-03T04:20:54.334475+07:00,Hải Phòng,62,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,78%
2025-11-03T05:22:35.231445+07:00,Hải Phòng,59,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,78%
2025-11-03T06:22:17.049813+07:00,Hải Phòng,56,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,73%
2025-11-03T09:04:44.168099+07:00,Hải Phòng,61,/dl/web/weather/ic-weather-04d.svg,8.1 km/h,73%
2025-11-03T10:53:13.362157+07:00,Hải Phòng,56,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,78%
2025-11-03T11:34:27.440995+07:00,Hải Phòng,53,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,73%
2025-11-03T12:27:13.832344+07:00,Hải Phòng,58,/dl/web/weather/ic-weather-04d.svg,8.1 km/h,83%
2025-11-03T13:39:57.052319+07:00,Hải Phòng,63,/dl/web/weather/ic-weather-04d.svg,8.1 km/h,88%
2025-11-03T14:26:03.010989+07:00,Hải Phòng,62,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,94%
2025-11-03T15:36:07.420000+07:00,Hải Phòng,64,/dl/web/weather/ic-weather-10d.svg,6.9 km/h,94%
2025-11-03T16:31:25.767977+07:00,Hải Phòng,59,/dl/web/weather/ic-weather-10d.svg,5.7 km/h,94%
2025-11-03T17:30:34.220174+07:00,Hải Phòng,57,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,94%
2025-11-03T18:21:42.378177+07:00,Hải Phòng,60,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,94%
2025-11-03T19:54:43.678845+07:00,Hải Phòng,61,/dl/web/weather/ic-weather-04n.svg,6.9 km/h,100%
2025-11-03T20:36:17.476211+07:00,Hải Phòng,59,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,100%
2025-11-03T21:27:16.358212+07:00,Hải Phòng,44,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,100%
2025-11-03T22:28:12.184560+07:00,Hải Phòng,47,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,94%
2025-11-03T23:30:36.174257+07:00,Hải Phòng,50,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,94%
2025-11-04T00:23:50.859882+07:00,Hải Phòng,50,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,100%
2025-11-04T01:34:58.982951+07:00,Hải Phòng,55,/dl/web/weather/ic-weather-04n.svg,6.9 km/h,94%
2025-11-04T02:20:18.049879+07:00,Hải Phòng,47,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,94%
2025-11-04T03:29:08.510990+07:00,Hải Phòng,36,/dl/web/weather/ic-weather-04n.svg,6.9 km/h,94%
2025-11-04T04:23:16.326543+07:00,Hải Phòng,39,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,94%
2025-11-04T05:25:35.817184+07:00,Hải Phòng,31,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,94%
2025-11-04T06:24:04.161773+07:00,Hải Phòng,17,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,94%
2025-11-04T08:59:39.813126+07:00,Hải Phòng,22,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,88%
2025-11-04T10:16:33.788864+07:00,Hải Phòng,31,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,88%
2025-11-04T11:30:03.519378+07:00,Hải Phòng,33,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,83%
2025-11-04T12:26:16.025538+07:00,Hải Phòng,33,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,83%
2025-11-04T13:39:09.979512+07:00,Hải Phòng,31,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,88%
2025-11-04T14:25:39.353278+07:00,Hải Phòng,17,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,88%
2025-11-04T15:35:43.257532+07:00,Hải Phòng,36,/dl/web/weather/ic-weather-04d.svg,2.3 km/h,88%
2025-11-04T16:29:29.107024+07:00,Hải Phòng,39,/dl/web/weather/ic-weather-04d.svg,2.3 km/h,83%
2025-11-04T17:30:52.593543+07:00,Hải Phòng,54,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,83%
2025-11-04T18:23:18.962760+07:00,Hải Phòng,61,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-11-04T19:57:09.248515+07:00,Hải Phòng,66,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,88%
2025-11-04T20:39:06.453762+07:00,Hải Phòng,68,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-11-04T21:27:44.950723+07:00,Hải Phòng,53,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,83%
2025-11-04T22:29:15.594325+07:00,Hải Phòng,55,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-11-04T23:32:10.365887+07:00,Hải Phòng,60,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,94%
2025-11-05T00:21:50.611836+07:00,Hải Phòng,61,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,94%
2025-11-05T01:37:19.836922+07:00,Hải Phòng,69,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-11-05T02:21:05.257335+07:00,Hải Phòng,71,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,100%
2025-11-05T03:29:39.113265+07:00,Hải Phòng,66,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-11-05T04:23:38.308686+07:00,Hải Phòng,63,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,100%
2025-11-05T05:24:31.533619+07:00,Hải Phòng,61,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-11-05T06:24:05.882715+07:00,Hải Phòng,61,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,94%
2025-11-05T09:01:11.920954+07:00,Hải Phòng,61,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,94%
