timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-08-13T17:10:44.487577+07:00,Hải Phòng,28,/dl/web/weather/ic-weather-04d.svg,28.0 km/h,28%
2025-08-13T18:09:02.477022+07:00,Hải Phòng,22,/dl/web/weather/ic-weather-04d.svg,22.0 km/h,22%
2025-08-13T19:18:29.627982+07:00,Hải Phòng,39,/dl/web/weather/ic-weather-04n.svg,39.0 km/h,39%
2025-08-13T20:29:22.199918+07:00,Hải Phòng,53,/dl/web/weather/ic-weather-04n.svg,53.0 km/h,53%
2025-08-13T21:11:18.811116+07:00,Hải Phòng,53,/dl/web/weather/ic-weather-04n.svg,53.0 km/h,53%
2025-08-13T22:08:53.243990+07:00,Hải Phòng,44,/dl/web/weather/ic-weather-04n.svg,44.0 km/h,44%
2025-08-13T23:08:47.416454+07:00,Hải Phòng,53,/dl/web/weather/ic-weather-04n.svg,53.0 km/h,53%
2025-08-14T00:07:42.645798+07:00,Hải Phòng,50,/dl/web/weather/ic-weather-04n.svg,50.0 km/h,50%
2025-08-14T01:14:20.037955+07:00,Hải Phòng,52,/dl/web/weather/ic-weather-04n.svg,52.0 km/h,52%
2025-08-14T02:08:16.678626+07:00,Hải Phòng,52,/dl/web/weather/ic-weather-04n.svg,52.0 km/h,52%
2025-08-14T03:10:33.073962+07:00,Hải Phòng,42,/dl/web/weather/ic-weather-03n.svg,42.0 km/h,42%
2025-08-14T04:08:34.729408+07:00,Hải Phòng,53,/dl/web/weather/ic-weather-10n.svg,53.0 km/h,53%
2025-08-14T05:10:00.513936+07:00,Hải Phòng,62,/dl/web/weather/ic-weather-10n.svg,62.0 km/h,62%
2025-08-14T06:09:15.867232+07:00,Hải Phòng,69,/dl/web/weather/ic-weather-10d.svg,69.0 km/h,69%
2025-08-14T07:46:04.917783+07:00,Hải Phòng,44,/dl/web/weather/ic-weather-04d.svg,44.0 km/h,44%
2025-08-14T09:43:45.329401+07:00,Hải Phòng,58,/dl/web/weather/ic-weather-10d.svg,58.0 km/h,58%
2025-08-14T10:45:12.894961+07:00,Hải Phòng,69,/dl/web/weather/ic-weather-04d.svg,69.0 km/h,69%
2025-08-14T11:20:35.272312+07:00,Hải Phòng,67,/dl/web/weather/ic-weather-04d.svg,67.0 km/h,67%
2025-08-14T12:11:52.605593+07:00,Hải Phòng,64,/dl/web/weather/ic-weather-10d.svg,64.0 km/h,64%
2025-08-14T13:15:10.410781+07:00,Hải Phòng,74,/dl/web/weather/ic-weather-04d.svg,74.0 km/h,74%
2025-08-14T14:28:43.298828+07:00,Hải Phòng,78,/dl/web/weather/ic-weather-04d.svg,78.0 km/h,64%
2025-08-14T14:36:30.751666+07:00,Hải Phòng,78,/dl/web/weather/ic-weather-04d.svg,78.0 km/h,64%
2025-08-14T14:44:10.816081+07:00,Hải Phòng,78,/dl/web/weather/ic-weather-04d.svg,3.6 km/h,64%
2025-08-14T14:46:31.069682+07:00,Hải Phòng,78,/dl/web/weather/ic-weather-04d.svg,3.6 km/h,64%
2025-08-14T14:51:06.332033+07:00,Hải Phòng,78,/dl/web/weather/ic-weather-04d.svg,3.6 km/h,64%
2025-08-14T15:02:31.229289+07:00,Hải Phòng,78,/dl/web/weather/ic-weather-04d.svg,6.5 km/h,64%
2025-08-14T15:14:01.978038+07:00,Hải Phòng,78,/dl/web/weather/ic-weather-04d.svg,6.5 km/h,64%
2025-08-14T16:13:05.506084+07:00,Hải Phòng,79,/dl/web/weather/ic-weather-04d.svg,8.6 km/h,62%
2025-08-14T17:10:46.337383+07:00,Hải Phòng,86,/dl/web/weather/ic-weather-04d.svg,8.3 km/h,67%
2025-08-14T18:08:59.371273+07:00,Hải Phòng,88,/dl/web/weather/ic-weather-04d.svg,10.5 km/h,75%
2025-08-14T19:18:43.203436+07:00,Hải Phòng,99,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,75%
2025-08-14T20:28:50.637567+07:00,Hải Phòng,74,/dl/web/weather/ic-weather-10n.svg,5.4 km/h,77%
2025-08-14T21:09:56.996407+07:00,Hải Phòng,74,/dl/web/weather/ic-weather-10n.svg,5.3 km/h,79%
2025-08-14T22:09:54.536589+07:00,Hải Phòng,69,/dl/web/weather/ic-weather-10n.svg,5.4 km/h,82%
2025-08-14T23:12:02.959686+07:00,Hải Phòng,69,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,83%
2025-08-15T00:09:14.040332+07:00,Hải Phòng,68,/dl/web/weather/ic-weather-04n.svg,5.6 km/h,84%
2025-08-15T01:13:39.597239+07:00,Hải Phòng,55,/dl/web/weather/ic-weather-04n.svg,6.5 km/h,84%
2025-08-15T02:09:01.481003+07:00,Hải Phòng,81,/dl/web/weather/ic-weather-04n.svg,6.0 km/h,85%
2025-08-15T03:11:02.164325+07:00,Hải Phòng,56,/dl/web/weather/ic-weather-10n.svg,6.4 km/h,86%
2025-08-15T04:08:58.586788+07:00,Hải Phòng,58,/dl/web/weather/ic-weather-10n.svg,6.7 km/h,97%
2025-08-15T05:08:59.010032+07:00,Hải Phòng,31,/dl/web/weather/ic-weather-10n.svg,6.8 km/h,97%
2025-08-15T06:09:18.303919+07:00,Hải Phòng,11,/dl/web/weather/ic-weather-10d.svg,7.1 km/h,89%
2025-08-15T07:46:27.100460+07:00,Hải Phòng,25,/dl/web/weather/ic-weather-10d.svg,8.0 km/h,90%
2025-08-15T09:44:56.459486+07:00,Hải Phòng,39,/dl/web/weather/ic-weather-10d.svg,8.1 km/h,92%
