timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-02-02T12:04:06.135520+07:00,Hải Phòng,127,/dl/web/weather/ic-weather-01d.svg,9.3 km/h,64%
2026-02-02T14:12:05.500839+07:00,Hải Phòng,134,/dl/web/weather/ic-weather-02d.svg,9.3 km/h,49%
2026-02-02T15:54:59.962678+07:00,Hải Phòng,134,/dl/web/weather/ic-weather-01d.svg,5.5 km/h,49%
2026-02-02T16:59:53.238114+07:00,Hải Phòng,156,/dl/web/weather/ic-weather-02d.svg,5.5 km/h,49%
2026-02-02T17:59:23.329754+07:00,Hải Phòng,162,/dl/web/weather/ic-weather-02d.svg,13.0 km/h,53%
2026-02-02T18:43:52.046516+07:00,Hải Phòng,167,/dl/web/weather/ic-weather-01n.svg,11.1 km/h,60%
2026-02-02T20:16:28.647643+07:00,Hải Phòng,174,/dl/web/weather/ic-weather-02n.svg,7.4 km/h,72%
2026-02-02T21:50:47.700680+07:00,Hải Phòng,173,/dl/web/weather/ic-weather-03n.svg,9.3 km/h,68%
2026-02-02T22:42:47.044170+07:00,Hải Phòng,181,/dl/web/weather/ic-weather-02n.svg,9.3 km/h,77%
2026-02-02T23:51:45.775492+07:00,Hải Phòng,179,/dl/web/weather/ic-weather-03n.svg,7.4 km/h,77%
2026-02-03T00:45:40.567648+07:00,Hải Phòng,180,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,77%
2026-02-03T06:36:13.433011+07:00,Hải Phòng,192,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,82%
2026-02-03T09:45:57.162675+07:00,Hải Phòng,181,/dl/web/weather/ic-weather-03d.svg,7.4 km/h,68%
2026-02-03T11:53:04.224273+07:00,Hải Phòng,144,/dl/web/weather/ic-weather-01d.svg,16.7 km/h,49%
2026-02-03T12:56:57.817282+07:00,Hải Phòng,144,/dl/web/weather/ic-weather-01d.svg,14.8 km/h,49%
2026-02-03T14:03:52.064883+07:00,Hải Phòng,132,/dl/web/weather/ic-weather-01d.svg,11.1 km/h,53%
2026-02-03T15:50:16.233056+07:00,Hải Phòng,117,/dl/web/weather/ic-weather-01d.svg,18.0 km/h,46%
2026-02-03T16:53:16.542057+07:00,Hải Phòng,121,/dl/web/weather/ic-weather-01d.svg,18.0 km/h,52%
2026-02-03T17:51:29.838774+07:00,Hải Phòng,127,/dl/web/weather/ic-weather-01d.svg,17.0 km/h,57%
2026-02-03T18:40:32.065082+07:00,Hải Phòng,132,/dl/web/weather/ic-weather-01n.svg,12.0 km/h,64%
2026-02-03T20:17:18.446274+07:00,Hải Phòng,144,/dl/web/weather/ic-weather-01n.svg,10.0 km/h,69%
2026-02-03T21:52:43.492526+07:00,Hải Phòng,147,/dl/web/weather/ic-weather-01n.svg,7.0 km/h,74%
2026-02-03T22:57:02.771525+07:00,Hải Phòng,151,/dl/web/weather/ic-weather-01n.svg,7.0 km/h,75%
2026-02-04T00:03:54.766413+07:00,Hải Phòng,156,/dl/web/weather/ic-weather-01n.svg,7.0 km/h,76%
2026-02-04T02:04:44.209203+07:00,Hải Phòng,160,/dl/web/weather/ic-weather-01n.svg,7.0 km/h,80%
2026-02-04T03:47:10.417521+07:00,Hải Phòng,163,/dl/web/weather/ic-weather-01n.svg,5.0 km/h,80%
2026-02-04T04:42:12.237828+07:00,Hải Phòng,165,/dl/web/weather/ic-weather-02n.svg,5.0 km/h,78%
2026-02-04T05:38:09.860097+07:00,Hải Phòng,160,/dl/web/weather/ic-weather-03n.svg,6.0 km/h,76%
2026-02-04T06:35:51.707933+07:00,Hải Phòng,167,/dl/web/weather/ic-weather-03n.svg,6.0 km/h,76%
2026-02-04T09:40:15.244213+07:00,Hải Phòng,166,/dl/web/weather/ic-weather-04d.svg,5.0 km/h,69%
2026-02-04T11:46:18.981979+07:00,Hải Phòng,154,/dl/web/weather/ic-weather-03d.svg,8.0 km/h,55%
2026-02-04T12:55:35.297783+07:00,Hải Phòng,153,/dl/web/weather/ic-weather-03d.svg,10.0 km/h,50%
2026-02-04T14:02:55.671919+07:00,Hải Phòng,149,/dl/web/weather/ic-weather-03d.svg,13.0 km/h,47%
2026-02-04T15:54:03.630289+07:00,Hải Phòng,122,/dl/web/weather/ic-weather-04d.svg,18.0 km/h,52%
2026-02-04T16:55:15.028189+07:00,Hải Phòng,127,/dl/web/weather/ic-weather-04d.svg,18.0 km/h,53%
2026-02-04T17:50:12.030832+07:00,Hải Phòng,117,/dl/web/weather/ic-weather-03d.svg,18.0 km/h,60%
2026-02-04T18:39:08.368148+07:00,Hải Phòng,132,/dl/web/weather/ic-weather-03n.svg,15.0 km/h,70%
2026-02-04T20:16:28.177472+07:00,Hải Phòng,122,/dl/web/weather/ic-weather-03n.svg,12.0 km/h,79%
2026-02-04T21:49:35.696334+07:00,Hải Phòng,112,/dl/web/weather/ic-weather-01n.svg,9.0 km/h,85%
2026-02-04T22:52:34.040234+07:00,Hải Phòng,119,/dl/web/weather/ic-weather-01n.svg,7.0 km/h,86%
2026-02-04T23:58:55.566789+07:00,Hải Phòng,122,/dl/web/weather/ic-weather-01n.svg,7.0 km/h,88%
2026-02-05T00:55:39.103522+07:00,Hải Phòng,110,/dl/web/weather/ic-weather-01n.svg,8.0 km/h,89%
2026-02-05T02:00:32.189276+07:00,Hải Phòng,115,/dl/web/weather/ic-weather-01n.svg,8.0 km/h,91%
2026-02-05T02:47:21.646300+07:00,Hải Phòng,115,/dl/web/weather/ic-weather-01n.svg,8.0 km/h,93%
2026-02-05T03:42:56.905744+07:00,Hải Phòng,115,/dl/web/weather/ic-weather-02n.svg,8.0 km/h,90%
2026-02-05T04:40:27.230667+07:00,Hải Phòng,102,/dl/web/weather/ic-weather-03n.svg,8.0 km/h,89%
2026-02-05T05:37:05.154401+07:00,Hải Phòng,102,/dl/web/weather/ic-weather-04n.svg,8.0 km/h,88%
2026-02-05T06:35:42.110905+07:00,Hải Phòng,99,/dl/web/weather/ic-weather-04n.svg,7.0 km/h,87%
2026-02-05T09:42:33.249986+07:00,Hải Phòng,105,/dl/web/weather/ic-weather-04d.svg,10.0 km/h,84%
2026-02-05T11:54:37.467041+07:00,Hải Phòng,102,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,80%
2026-02-05T13:01:45.787465+07:00,Hải Phòng,88,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,79%
