timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-04T23:30:51.766437+07:00,Hải Phòng,50,/dl/web/weather/ic-weather-02n.svg,4.4 km/h,80%
2025-09-05T00:20:54.589095+07:00,Hải Phòng,33,/dl/web/weather/ic-weather-02n.svg,3.9 km/h,82%
2025-09-05T01:33:51.519610+07:00,Hải Phòng,53,/dl/web/weather/ic-weather-02n.svg,2.6 km/h,85%
2025-09-05T02:19:12.232481+07:00,Hải Phòng,59,/dl/web/weather/ic-weather-04n.svg,2.6 km/h,84%
2025-09-05T03:26:30.690427+07:00,Hải Phòng,33,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,86%
2025-09-05T04:21:53.251430+07:00,Hải Phòng,44,/dl/web/weather/ic-weather-04n.svg,1.4 km/h,85%
2025-09-05T05:22:51.562460+07:00,Hải Phòng,39,/dl/web/weather/ic-weather-04n.svg,2.8 km/h,86%
2025-09-05T06:21:49.569963+07:00,Hải Phòng,54,/dl/web/weather/ic-weather-04d.svg,2.1 km/h,91%
2025-09-05T08:52:39.698974+07:00,Hải Phòng,52,/dl/web/weather/ic-weather-04d.svg,1.5 km/h,84%
2025-09-05T10:03:00.003922+07:00,Hải Phòng,55,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,73%
2025-09-05T11:28:59.288577+07:00,Hải Phòng,61,/dl/web/weather/ic-weather-04d.svg,5.8 km/h,69%
2025-09-05T12:23:57.621699+07:00,Hải Phòng,56,/dl/web/weather/ic-weather-04d.svg,6.6 km/h,65%
2025-09-05T13:35:54.671481+07:00,Hải Phòng,55,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,62%
2025-09-05T14:23:22.399452+07:00,Hải Phòng,53,/dl/web/weather/ic-weather-04d.svg,7.5 km/h,65%
2025-09-05T15:31:47.542149+07:00,Hải Phòng,33,/dl/web/weather/ic-weather-04d.svg,8.0 km/h,68%
2025-09-05T16:25:49.949572+07:00,Hải Phòng,42,/dl/web/weather/ic-weather-04d.svg,8.1 km/h,69%
2025-09-05T17:26:31.933415+07:00,Hải Phòng,33,/dl/web/weather/ic-weather-04d.svg,8.0 km/h,71%
2025-09-05T18:19:36.653986+07:00,Hải Phòng,44,/dl/web/weather/ic-weather-04d.svg,6.4 km/h,76%
2025-09-05T19:49:52.216744+07:00,Hải Phòng,47,/dl/web/weather/ic-weather-04n.svg,6.0 km/h,76%
2025-09-05T20:31:37.632740+07:00,Hải Phòng,53,/dl/web/weather/ic-weather-04n.svg,6.2 km/h,76%
2025-09-05T21:22:57.813352+07:00,Hải Phòng,28,/dl/web/weather/ic-weather-04n.svg,6.2 km/h,80%
2025-09-05T22:25:28.488863+07:00,Hải Phòng,28,/dl/web/weather/ic-weather-04n.svg,5.9 km/h,82%
2025-09-05T23:28:08.686170+07:00,Hải Phòng,28,/dl/web/weather/ic-weather-04n.svg,5.1 km/h,82%
2025-09-06T00:21:24.391844+07:00,Hải Phòng,28,/dl/web/weather/ic-weather-04n.svg,5.2 km/h,83%
2025-09-06T01:32:52.629828+07:00,Hải Phòng,25,/dl/web/weather/ic-weather-04n.svg,4.1 km/h,86%
2025-09-06T02:19:07.393039+07:00,Hải Phòng,19,/dl/web/weather/ic-weather-03n.svg,2.6 km/h,86%
2025-09-06T03:26:20.471616+07:00,Hải Phòng,25,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,87%
2025-09-06T04:21:31.577911+07:00,Hải Phòng,28,/dl/web/weather/ic-weather-04n.svg,2.9 km/h,87%
2025-09-06T05:22:26.033157+07:00,Hải Phòng,36,/dl/web/weather/ic-weather-04n.svg,3.0 km/h,85%
2025-09-06T06:21:41.513386+07:00,Hải Phòng,33,/dl/web/weather/ic-weather-04d.svg,3.3 km/h,91%
2025-09-06T08:49:26.777230+07:00,Hải Phòng,44,/dl/web/weather/ic-weather-03d.svg,1.2 km/h,77%
2025-09-06T09:57:57.198508+07:00,Hải Phòng,44,/dl/web/weather/ic-weather-03d.svg,2.4 km/h,69%
2025-09-06T10:32:21.267248+07:00,Hải Phòng,36,/dl/web/weather/ic-weather-03d.svg,3.6 km/h,66%
2025-09-06T11:27:51.704524+07:00,Hải Phòng,50,/dl/web/weather/ic-weather-03d.svg,5.6 km/h,62%
2025-09-06T12:21:59.607541+07:00,Hải Phòng,39,/dl/web/weather/ic-weather-04d.svg,8.1 km/h,61%
2025-09-06T13:32:05.424857+07:00,Hải Phòng,25,/dl/web/weather/ic-weather-04d.svg,9.1 km/h,61%
2025-09-06T14:19:57.065906+07:00,Hải Phòng,33,/dl/web/weather/ic-weather-04d.svg,8.5 km/h,65%
2025-09-06T15:27:26.564866+07:00,Hải Phòng,44,/dl/web/weather/ic-weather-04d.svg,8.5 km/h,66%
2025-09-06T16:21:36.965055+07:00,Hải Phòng,44,/dl/web/weather/ic-weather-10d.svg,8.7 km/h,70%
2025-09-06T17:22:05.378521+07:00,Hải Phòng,42,/dl/web/weather/ic-weather-10d.svg,7.2 km/h,73%
2025-09-06T18:17:30.167897+07:00,Hải Phòng,86,/dl/web/weather/ic-weather-04d.svg,6.3 km/h,78%
2025-09-06T19:42:42.045320+07:00,Hải Phòng,31,/dl/web/weather/ic-weather-04n.svg,6.2 km/h,80%
2025-09-06T20:24:26.190558+07:00,Hải Phòng,22,/dl/web/weather/ic-weather-01n.svg,5.7 km/h,82%
2025-09-06T21:19:50.385818+07:00,Hải Phòng,22,/dl/web/weather/ic-weather-01n.svg,5.6 km/h,81%
2025-09-06T22:20:56.990791+07:00,Hải Phòng,22,/dl/web/weather/ic-weather-01n.svg,5.3 km/h,84%
2025-09-06T23:26:35.601757+07:00,Hải Phòng,31,/dl/web/weather/ic-weather-01n.svg,4.8 km/h,82%
2025-09-07T00:18:42.893536+07:00,Hải Phòng,28,/dl/web/weather/ic-weather-01n.svg,4.1 km/h,84%
2025-09-07T01:30:27.418388+07:00,Hải Phòng,28,/dl/web/weather/ic-weather-01n.svg,1.3 km/h,84%
2025-09-07T02:17:21.641620+07:00,Hải Phòng,36,/dl/web/weather/ic-weather-02n.svg,1.1 km/h,88%
2025-09-07T03:23:15.211982+07:00,Hải Phòng,39,/dl/web/weather/ic-weather-02n.svg,1.5 km/h,84%
2025-09-07T04:19:38.896741+07:00,Hải Phòng,56,/dl/web/weather/ic-weather-02n.svg,3.0 km/h,91%
2025-09-07T05:20:55.755686+07:00,Hải Phòng,58,/dl/web/weather/ic-weather-03n.svg,3.2 km/h,92%
2025-09-07T06:20:52.740955+07:00,Hải Phòng,71,/dl/web/weather/ic-weather-03d.svg,3.6 km/h,93%
2025-09-07T08:58:21.578457+07:00,Hải Phòng,75,/dl/web/weather/ic-weather-04d.svg,3.7 km/h,78%
2025-09-07T10:08:03.233682+07:00,Hải Phòng,72,/dl/web/weather/ic-weather-03d.svg,5.1 km/h,62%
2025-09-07T11:27:30.514737+07:00,Hải Phòng,60,/dl/web/weather/ic-weather-03d.svg,4.2 km/h,55%
2025-09-07T12:22:35.065721+07:00,Hải Phòng,55,/dl/web/weather/ic-weather-03d.svg,3.0 km/h,52%
2025-09-07T13:32:59.837247+07:00,Hải Phòng,56,/dl/web/weather/ic-weather-10d.svg,3.0 km/h,51%
2025-09-07T14:21:07.962024+07:00,Hải Phòng,63,/dl/web/weather/ic-weather-10d.svg,4.3 km/h,52%
2025-09-07T15:27:44.509900+07:00,Hải Phòng,60,/dl/web/weather/ic-weather-02d.svg,5.3 km/h,49%
2025-09-07T16:21:58.760035+07:00,Hải Phòng,57,/dl/web/weather/ic-weather-02d.svg,5.4 km/h,52%
2025-09-07T17:23:02.678472+07:00,Hải Phòng,55,/dl/web/weather/ic-weather-02d.svg,5.3 km/h,60%
2025-09-07T18:17:38.941117+07:00,Hải Phòng,56,/dl/web/weather/ic-weather-02d.svg,5.5 km/h,67%
2025-09-07T19:44:10.702236+07:00,Hải Phòng,59,/dl/web/weather/ic-weather-10n.svg,4.7 km/h,70%
2025-09-07T20:24:58.343758+07:00,Hải Phòng,55,/dl/web/weather/ic-weather-01n.svg,3.7 km/h,76%
2025-09-07T21:19:55.731551+07:00,Hải Phòng,56,/dl/web/weather/ic-weather-01n.svg,3.0 km/h,77%
2025-09-07T22:21:46.717784+07:00,Hải Phòng,57,/dl/web/weather/ic-weather-03n.svg,4.8 km/h,77%
2025-09-07T23:26:35.761753+07:00,Hải Phòng,53,/dl/web/weather/ic-weather-03n.svg,2.1 km/h,77%
2025-09-08T00:18:38.324665+07:00,Hải Phòng,50,/dl/web/weather/ic-weather-03n.svg,2.7 km/h,78%
2025-09-08T01:30:48.123057+07:00,Hải Phòng,63,/dl/web/weather/ic-weather-02n.svg,4.5 km/h,80%
2025-09-08T02:17:32.717148+07:00,Hải Phòng,85,/dl/web/weather/ic-weather-03n.svg,3.1 km/h,85%
2025-09-08T03:24:00.993525+07:00,Hải Phòng,66,/dl/web/weather/ic-weather-03n.svg,2.6 km/h,85%
2025-09-08T04:19:46.993917+07:00,Hải Phòng,59,/dl/web/weather/ic-weather-03n.svg,2.4 km/h,85%
2025-09-08T05:21:23.997794+07:00,Hải Phòng,60,/dl/web/weather/ic-weather-03n.svg,3.1 km/h,88%
2025-09-08T06:21:12.691990+07:00,Hải Phòng,68,/dl/web/weather/ic-weather-03d.svg,2.3 km/h,88%
2025-09-08T08:58:02.359717+07:00,Hải Phòng,74,/dl/web/weather/ic-weather-10d.svg,3.8 km/h,78%
2025-09-08T10:11:52.455174+07:00,Hải Phòng,74,/dl/web/weather/ic-weather-10d.svg,6.3 km/h,65%
2025-09-08T11:30:03.100073+07:00,Hải Phòng,91,/dl/web/weather/ic-weather-10d.svg,6.2 km/h,54%
2025-09-08T12:24:27.133236+07:00,Hải Phòng,95,/dl/web/weather/ic-weather-10d.svg,5.1 km/h,54%
2025-09-08T13:37:50.046848+07:00,Hải Phòng,101,/dl/web/weather/ic-weather-03d.svg,5.1 km/h,53%
2025-09-08T14:25:09.587329+07:00,Hải Phòng,113,/dl/web/weather/ic-weather-04d.svg,4.3 km/h,54%
2025-09-08T15:35:21.341228+07:00,Hải Phòng,115,/dl/web/weather/ic-weather-04d.svg,6.8 km/h,67%
2025-09-08T16:29:19.815840+07:00,Hải Phòng,147,/dl/web/weather/ic-weather-10d.svg,6.9 km/h,76%
2025-09-08T17:27:21.571524+07:00,Hải Phòng,139,/dl/web/weather/ic-weather-10d.svg,7.3 km/h,75%
2025-09-08T18:20:07.783002+07:00,Hải Phòng,111,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,84%
2025-09-08T19:53:13.321486+07:00,Hải Phòng,113,/dl/web/weather/ic-weather-04n.svg,6.8 km/h,84%
2025-09-08T20:35:06.965275+07:00,Hải Phòng,111,/dl/web/weather/ic-weather-04n.svg,6.8 km/h,84%
2025-09-08T21:26:14.584476+07:00,Hải Phòng,96,/dl/web/weather/ic-weather-04n.svg,5.9 km/h,89%
2025-09-08T22:26:12.850931+07:00,Hải Phòng,94,/dl/web/weather/ic-weather-04n.svg,5.3 km/h,84%
2025-09-08T23:30:11.167278+07:00,Hải Phòng,69,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,83%
2025-09-09T00:21:45.652229+07:00,Hải Phòng,56,/dl/web/weather/ic-weather-10n.svg,2.6 km/h,82%
2025-09-09T01:35:19.225148+07:00,Hải Phòng,56,/dl/web/weather/ic-weather-04n.svg,1.6 km/h,88%
2025-09-09T02:21:18.601964+07:00,Hải Phòng,39,/dl/web/weather/ic-weather-04n.svg,1.5 km/h,90%
2025-09-09T03:27:42.877878+07:00,Hải Phòng,17,/dl/web/weather/ic-weather-04n.svg,2.2 km/h,91%
2025-09-09T04:21:59.746992+07:00,Hải Phòng,31,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,93%
2025-09-09T05:23:17.634069+07:00,Hải Phòng,42,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,93%
2025-09-09T06:22:54.807189+07:00,Hải Phòng,47,/dl/web/weather/ic-weather-04d.svg,5.0 km/h,92%
2025-09-09T08:54:33.684680+07:00,Hải Phòng,55,/dl/web/weather/ic-weather-04d.svg,5.9 km/h,86%
2025-09-09T10:05:44.005278+07:00,Hải Phòng,55,/dl/web/weather/ic-weather-04d.svg,8.4 km/h,74%
2025-09-09T11:29:23.940904+07:00,Hải Phòng,25,/dl/web/weather/ic-weather-04d.svg,8.9 km/h,67%
2025-09-09T12:24:34.325740+07:00,Hải Phòng,22,/dl/web/weather/ic-weather-04d.svg,9.8 km/h,66%
2025-09-09T13:36:59.507121+07:00,Hải Phòng,14,/dl/web/weather/ic-weather-04d.svg,8.9 km/h,71%
2025-09-09T14:24:00.734677+07:00,Hải Phòng,36,/dl/web/weather/ic-weather-04d.svg,9.1 km/h,78%
2025-09-09T15:33:38.487920+07:00,Hải Phòng,33,/dl/web/weather/ic-weather-04d.svg,9.7 km/h,87%
2025-09-09T16:27:48.707357+07:00,Hải Phòng,50,/dl/web/weather/ic-weather-10d.svg,8.8 km/h,89%
2025-09-09T17:27:11.178992+07:00,Hải Phòng,55,/dl/web/weather/ic-weather-10d.svg,6.3 km/h,89%
2025-09-09T18:20:50.734567+07:00,Hải Phòng,55,/dl/web/weather/ic-weather-04d.svg,5.6 km/h,93%
2025-09-09T19:53:56.925446+07:00,Hải Phòng,47,/dl/web/weather/ic-weather-04n.svg,5.1 km/h,92%
2025-09-09T20:36:26.486587+07:00,Hải Phòng,53,/dl/web/weather/ic-weather-04n.svg,5.8 km/h,91%
2025-09-09T21:23:26.310613+07:00,Hải Phòng,60,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,92%
2025-09-09T22:27:35.258945+07:00,Hải Phòng,50,/dl/web/weather/ic-weather-04n.svg,5.6 km/h,93%
2025-09-09T23:31:47.910557+07:00,Hải Phòng,47,/dl/web/weather/ic-weather-04n.svg,5.4 km/h,90%
2025-09-10T00:22:02.897800+07:00,Hải Phòng,52,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,89%
2025-09-10T01:32:30.058215+07:00,Hải Phòng,50,/dl/web/weather/ic-weather-04n.svg,5.9 km/h,92%
2025-09-10T02:19:21.839732+07:00,Hải Phòng,50,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,92%
2025-09-10T03:26:38.910056+07:00,Hải Phòng,56,/dl/web/weather/ic-weather-04n.svg,4.4 km/h,89%
2025-09-10T04:21:16.368746+07:00,Hải Phòng,33,/dl/web/weather/ic-weather-10n.svg,5.1 km/h,86%
2025-09-10T05:21:19.643380+07:00,Hải Phòng,28,/dl/web/weather/ic-weather-10n.svg,5.0 km/h,90%
2025-09-10T06:21:23.662814+07:00,Hải Phòng,25,/dl/web/weather/ic-weather-10d.svg,3.8 km/h,90%
2025-09-10T09:59:32.593620+07:00,Hải Phòng,33,/dl/web/weather/ic-weather-04d.svg,7.0 km/h,85%
2025-09-10T10:34:32.547783+07:00,Hải Phòng,39,/dl/web/weather/ic-weather-04d.svg,6.7 km/h,80%
2025-09-10T11:28:08.173880+07:00,Hải Phòng,33,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,85%
2025-09-10T12:23:17.163245+07:00,Hải Phòng,33,/dl/web/weather/ic-weather-04d.svg,8.0 km/h,82%
2025-09-10T13:35:56.064267+07:00,Hải Phòng,36,/dl/web/weather/ic-weather-04d.svg,8.4 km/h,79%
2025-09-10T14:24:00.008367+07:00,Hải Phòng,50,/dl/web/weather/ic-weather-04d.svg,6.4 km/h,79%
2025-09-10T15:33:21.531340+07:00,Hải Phòng,59,/dl/web/weather/ic-weather-04d.svg,8.0 km/h,75%
2025-09-10T16:25:54.081356+07:00,Hải Phòng,67,/dl/web/weather/ic-weather-10d.svg,9.2 km/h,71%
2025-09-10T17:25:44.584991+07:00,Hải Phòng,57,/dl/web/weather/ic-weather-04d.svg,9.8 km/h,75%
2025-09-10T18:19:23.677716+07:00,Hải Phòng,33,/dl/web/weather/ic-weather-04d.svg,8.2 km/h,80%
2025-09-10T19:50:32.670775+07:00,Hải Phòng,44,/dl/web/weather/ic-weather-04n.svg,7.2 km/h,81%
2025-09-10T20:31:44.634460+07:00,Hải Phòng,36,/dl/web/weather/ic-weather-04n.svg,7.5 km/h,84%
2025-09-10T21:23:20.655822+07:00,Hải Phòng,39,/dl/web/weather/ic-weather-04n.svg,6.9 km/h,84%
2025-09-10T22:25:43.662779+07:00,Hải Phòng,25,/dl/web/weather/ic-weather-04n.svg,6.2 km/h,84%
2025-09-10T23:31:01.843075+07:00,Hải Phòng,25,/dl/web/weather/ic-weather-04n.svg,6.0 km/h,84%
2025-09-11T00:21:06.978761+07:00,Hải Phòng,19,/dl/web/weather/ic-weather-04n.svg,5.4 km/h,85%
