timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-02-03T16:53:19.179116+07:00,Nha Trang,66,/dl/web/weather/ic-weather-04d.svg,17.0 km/h,81%
2026-02-03T17:51:31.826779+07:00,Nha Trang,66,/dl/web/weather/ic-weather-04d.svg,16.0 km/h,82%
2026-02-03T18:40:34.337441+07:00,Nha Trang,66,/dl/web/weather/ic-weather-04n.svg,15.0 km/h,83%
2026-02-03T20:17:20.082444+07:00,Nha Trang,66,/dl/web/weather/ic-weather-04n.svg,12.0 km/h,84%
2026-02-03T21:52:45.325926+07:00,Nha Trang,66,/dl/web/weather/ic-weather-04n.svg,12.0 km/h,83%
2026-02-03T22:57:04.742640+07:00,Nha Trang,66,/dl/web/weather/ic-weather-04n.svg,12.0 km/h,84%
2026-02-04T00:03:57.659047+07:00,Nha Trang,66,/dl/web/weather/ic-weather-04n.svg,11.0 km/h,84%
2026-02-04T02:04:47.569136+07:00,Nha Trang,64,/dl/web/weather/ic-weather-04n.svg,11.0 km/h,85%
2026-02-04T03:47:13.694625+07:00,Nha Trang,64,/dl/web/weather/ic-weather-04n.svg,11.0 km/h,84%
2026-02-04T04:42:15.429165+07:00,Nha Trang,56,/dl/web/weather/ic-weather-04n.svg,11.0 km/h,84%
2026-02-04T05:38:11.801139+07:00,Nha Trang,56,/dl/web/weather/ic-weather-04n.svg,11.0 km/h,84%
2026-02-04T06:35:53.559785+07:00,Nha Trang,56,/dl/web/weather/ic-weather-04n.svg,11.0 km/h,87%
2026-02-04T09:40:18.741583+07:00,Nha Trang,59,/dl/web/weather/ic-weather-02d.svg,9.0 km/h,71%
2026-02-04T11:46:21.924473+07:00,Nha Trang,53,/dl/web/weather/ic-weather-01d.svg,16.0 km/h,67%
2026-02-04T12:55:38.194160+07:00,Nha Trang,53,/dl/web/weather/ic-weather-01d.svg,19.0 km/h,67%
2026-02-04T14:02:58.680807+07:00,Nha Trang,57,/dl/web/weather/ic-weather-02d.svg,23.0 km/h,68%
2026-02-04T15:54:06.247610+07:00,Nha Trang,57,/dl/web/weather/ic-weather-02d.svg,23.0 km/h,73%
2026-02-04T16:55:18.051013+07:00,Nha Trang,38,/dl/web/weather/ic-weather-01d.svg,22.0 km/h,75%
2026-02-04T17:50:14.882910+07:00,Nha Trang,38,/dl/web/weather/ic-weather-02d.svg,20.0 km/h,80%
2026-02-04T18:39:10.415088+07:00,Nha Trang,38,/dl/web/weather/ic-weather-01n.svg,17.0 km/h,86%
2026-02-04T20:16:30.285399+07:00,Nha Trang,52,/dl/web/weather/ic-weather-01n.svg,15.0 km/h,87%
2026-02-04T21:49:37.584063+07:00,Nha Trang,52,/dl/web/weather/ic-weather-02n.svg,9.0 km/h,87%
2026-02-04T22:52:35.910509+07:00,Nha Trang,67,/dl/web/weather/ic-weather-02n.svg,8.0 km/h,87%
2026-02-04T23:58:58.778596+07:00,Nha Trang,67,/dl/web/weather/ic-weather-02n.svg,7.0 km/h,88%
2026-02-05T00:55:41.642117+07:00,Nha Trang,67,/dl/web/weather/ic-weather-02n.svg,9.0 km/h,89%
2026-02-05T02:00:34.221880+07:00,Nha Trang,69,/dl/web/weather/ic-weather-02n.svg,9.0 km/h,90%
2026-02-05T02:47:23.523639+07:00,Nha Trang,69,/dl/web/weather/ic-weather-03n.svg,10.0 km/h,91%
2026-02-05T03:43:01.899895+07:00,Nha Trang,69,/dl/web/weather/ic-weather-03n.svg,10.0 km/h,91%
2026-02-05T04:40:29.218579+07:00,Nha Trang,69,/dl/web/weather/ic-weather-03n.svg,9.0 km/h,91%
2026-02-05T05:37:08.160615+07:00,Nha Trang,68,/dl/web/weather/ic-weather-03n.svg,9.0 km/h,91%
2026-02-05T06:35:45.678515+07:00,Nha Trang,68,/dl/web/weather/ic-weather-03n.svg,9.0 km/h,91%
2026-02-05T09:42:35.985409+07:00,Nha Trang,67,/dl/web/weather/ic-weather-01d.svg,7.0 km/h,77%
2026-02-05T11:54:39.858085+07:00,Nha Trang,66,/dl/web/weather/ic-weather-02d.svg,17.0 km/h,75%
2026-02-05T13:01:47.796670+07:00,Nha Trang,66,/dl/web/weather/ic-weather-02d.svg,18.0 km/h,78%
2026-02-05T14:53:15.875841+07:00,Nha Trang,67,/dl/web/weather/ic-weather-04d.svg,18.0 km/h,81%
2026-02-05T15:55:26.026141+07:00,Nha Trang,67,/dl/web/weather/ic-weather-04d.svg,16.0 km/h,80%
2026-02-05T16:55:20.226830+07:00,Nha Trang,69,/dl/web/weather/ic-weather-03d.svg,15.0 km/h,80%
2026-02-05T17:51:48.392530+07:00,Nha Trang,69,/dl/web/weather/ic-weather-03d.svg,14.0 km/h,82%
2026-02-05T18:40:43.861616+07:00,Nha Trang,69,/dl/web/weather/ic-weather-03n.svg,10.0 km/h,87%
2026-02-05T20:18:53.010936+07:00,Nha Trang,67,/dl/web/weather/ic-weather-03n.svg,8.0 km/h,87%
2026-02-05T21:52:25.867550+07:00,Nha Trang,67,/dl/web/weather/ic-weather-01n.svg,8.0 km/h,88%
2026-02-05T22:49:54.506641+07:00,Nha Trang,68,/dl/web/weather/ic-weather-01n.svg,8.0 km/h,90%
2026-02-05T23:59:05.238423+07:00,Nha Trang,68,/dl/web/weather/ic-weather-01n.svg,6.0 km/h,92%
2026-02-06T00:57:18.553066+07:00,Nha Trang,68,/dl/web/weather/ic-weather-01n.svg,8.0 km/h,93%
2026-02-06T02:00:51.031404+07:00,Nha Trang,71,/dl/web/weather/ic-weather-01n.svg,8.0 km/h,93%
2026-02-06T02:45:48.460804+07:00,Nha Trang,71,/dl/web/weather/ic-weather-01n.svg,7.0 km/h,92%
2026-02-06T03:42:07.989599+07:00,Nha Trang,71,/dl/web/weather/ic-weather-01n.svg,6.0 km/h,92%
2026-02-06T04:37:25.257996+07:00,Nha Trang,71,/dl/web/weather/ic-weather-02n.svg,8.0 km/h,93%
2026-02-06T05:36:16.232073+07:00,Nha Trang,70,/dl/web/weather/ic-weather-02n.svg,4.0 km/h,92%
2026-02-06T06:31:21.422984+07:00,Nha Trang,70,/dl/web/weather/ic-weather-02n.svg,6.0 km/h,91%
2026-02-06T09:42:56.147944+07:00,Nha Trang,70,/dl/web/weather/ic-weather-03d.svg,6.0 km/h,80%
2026-02-06T11:53:30.618856+07:00,Nha Trang,68,/dl/web/weather/ic-weather-03d.svg,10.0 km/h,77%
2026-02-06T12:59:31.372864+07:00,Nha Trang,68,/dl/web/weather/ic-weather-03d.svg,13.0 km/h,78%
2026-02-06T14:08:29.530944+07:00,Nha Trang,68,/dl/web/weather/ic-weather-03d.svg,16.0 km/h,79%
2026-02-06T15:54:14.189350+07:00,Nha Trang,68,/dl/web/weather/ic-weather-03d.svg,16.0 km/h,81%
2026-02-06T16:53:32.189257+07:00,Nha Trang,67,/dl/web/weather/ic-weather-04d.svg,11.0 km/h,80%
2026-02-06T17:50:53.982272+07:00,Nha Trang,67,/dl/web/weather/ic-weather-04d.svg,9.0 km/h,80%
2026-02-06T18:40:09.067766+07:00,Nha Trang,67,/dl/web/weather/ic-weather-04n.svg,8.0 km/h,84%
2026-02-06T20:16:14.216851+07:00,Nha Trang,67,/dl/web/weather/ic-weather-04n.svg,6.0 km/h,84%
2026-02-06T21:48:09.742093+07:00,Nha Trang,67,/dl/web/weather/ic-weather-03n.svg,5.0 km/h,85%
2026-02-06T22:49:54.832951+07:00,Nha Trang,70,/dl/web/weather/ic-weather-03n.svg,5.0 km/h,86%
2026-02-06T23:56:19.450242+07:00,Nha Trang,70,/dl/web/weather/ic-weather-03n.svg,6.0 km/h,88%
2026-02-07T00:50:19.685541+07:00,Nha Trang,70,/dl/web/weather/ic-weather-03n.svg,7.0 km/h,90%
2026-02-07T02:01:19.339355+07:00,Nha Trang,70,/dl/web/weather/ic-weather-03n.svg,6.0 km/h,90%
2026-02-07T03:42:03.943471+07:00,Nha Trang,70,/dl/web/weather/ic-weather-04n.svg,7.0 km/h,85%
2026-02-07T04:38:29.530929+07:00,Nha Trang,70,/dl/web/weather/ic-weather-04n.svg,7.0 km/h,84%
2026-02-07T05:33:32.200781+07:00,Nha Trang,69,/dl/web/weather/ic-weather-04n.svg,8.0 km/h,86%
2026-02-07T06:34:19.774994+07:00,Nha Trang,69,/dl/web/weather/ic-weather-04n.svg,9.0 km/h,88%
2026-02-07T09:38:07.945190+07:00,Nha Trang,69,/dl/web/weather/ic-weather-02d.svg,6.0 km/h,73%
2026-02-07T11:43:39.370977+07:00,Nha Trang,68,/dl/web/weather/ic-weather-02d.svg,14.0 km/h,68%
2026-02-07T12:49:43.051911+07:00,Nha Trang,68,/dl/web/weather/ic-weather-02d.svg,18.0 km/h,70%
2026-02-07T13:54:07.231846+07:00,Nha Trang,67,/dl/web/weather/ic-weather-02d.svg,20.0 km/h,73%
2026-02-07T14:37:05.318642+07:00,Nha Trang,67,/dl/web/weather/ic-weather-01d.svg,22.0 km/h,74%
2026-02-07T15:40:58.197961+07:00,Nha Trang,67,/dl/web/weather/ic-weather-01d.svg,24.0 km/h,74%
2026-02-07T16:38:41.784291+07:00,Nha Trang,67,/dl/web/weather/ic-weather-02d.svg,26.0 km/h,75%
2026-02-07T17:35:29.815502+07:00,Nha Trang,67,/dl/web/weather/ic-weather-01d.svg,25.0 km/h,79%
2026-02-07T18:29:32.352479+07:00,Nha Trang,67,/dl/web/weather/ic-weather-01n.svg,22.0 km/h,82%
2026-02-07T20:04:50.829664+07:00,Nha Trang,67,/dl/web/weather/ic-weather-01n.svg,17.0 km/h,83%
2026-02-07T21:33:54.891305+07:00,Nha Trang,67,/dl/web/weather/ic-weather-02n.svg,15.0 km/h,84%
2026-02-07T22:33:16.909353+07:00,Nha Trang,67,/dl/web/weather/ic-weather-02n.svg,12.0 km/h,85%
2026-02-07T23:40:00.589475+07:00,Nha Trang,67,/dl/web/weather/ic-weather-01n.svg,12.0 km/h,87%
2026-02-08T00:33:07.469730+07:00,Nha Trang,67,/dl/web/weather/ic-weather-01n.svg,11.0 km/h,89%
2026-02-08T01:47:32.867889+07:00,Nha Trang,68,/dl/web/weather/ic-weather-01n.svg,11.0 km/h,90%
2026-02-08T02:31:36.884192+07:00,Nha Trang,68,/dl/web/weather/ic-weather-02n.svg,14.0 km/h,87%
2026-02-08T03:36:24.790143+07:00,Nha Trang,68,/dl/web/weather/ic-weather-02n.svg,14.0 km/h,89%
2026-02-08T04:34:45.632010+07:00,Nha Trang,68,/dl/web/weather/ic-weather-02n.svg,13.0 km/h,90%
2026-02-08T05:34:20.557491+07:00,Nha Trang,65,/dl/web/weather/ic-weather-03n.svg,13.0 km/h,89%
2026-02-08T06:37:51.483232+07:00,Nha Trang,65,/dl/web/weather/ic-weather-03n.svg,14.0 km/h,89%
2026-02-08T10:21:27.986224+07:00,Nha Trang,66,/dl/web/weather/ic-weather-02d.svg,22.0 km/h,69%
2026-02-08T12:26:57.056746+07:00,Nha Trang,64,/dl/web/weather/ic-weather-01d.svg,33.0 km/h,64%
2026-02-08T14:00:51.039035+07:00,Nha Trang,65,/dl/web/weather/ic-weather-01d.svg,36.0 km/h,68%
2026-02-08T14:46:47.169156+07:00,Nha Trang,65,/dl/web/weather/ic-weather-01d.svg,37.0 km/h,70%
2026-02-08T15:41:30.466826+07:00,Nha Trang,65,/dl/web/weather/ic-weather-01d.svg,35.0 km/h,68%
2026-02-08T16:38:35.435751+07:00,Nha Trang,65,/dl/web/weather/ic-weather-01d.svg,32.0 km/h,70%
2026-02-08T17:36:18.677856+07:00,Nha Trang,67,/dl/web/weather/ic-weather-01d.svg,25.0 km/h,76%
2026-02-08T18:30:04.849902+07:00,Nha Trang,67,/dl/web/weather/ic-weather-01n.svg,21.0 km/h,83%
2026-02-08T20:05:43.666830+07:00,Nha Trang,67,/dl/web/weather/ic-weather-01n.svg,18.0 km/h,86%
2026-02-08T21:35:47.935805+07:00,Nha Trang,67,/dl/web/weather/ic-weather-02n.svg,17.0 km/h,87%
2026-02-08T22:34:06.525626+07:00,Nha Trang,67,/dl/web/weather/ic-weather-02n.svg,15.0 km/h,89%
2026-02-08T23:39:52.759191+07:00,Nha Trang,66,/dl/web/weather/ic-weather-02n.svg,14.0 km/h,90%
2026-02-09T00:34:00.324057+07:00,Nha Trang,66,/dl/web/weather/ic-weather-03n.svg,15.0 km/h,90%
2026-02-09T01:49:10.718904+07:00,Nha Trang,63,/dl/web/weather/ic-weather-03n.svg,16.0 km/h,87%
2026-02-09T02:32:23.758457+07:00,Nha Trang,63,/dl/web/weather/ic-weather-04n.svg,13.0 km/h,89%
2026-02-09T03:36:26.967430+07:00,Nha Trang,63,/dl/web/weather/ic-weather-04n.svg,13.0 km/h,87%
2026-02-09T04:34:45.873589+07:00,Nha Trang,63,/dl/web/weather/ic-weather-04n.svg,13.0 km/h,84%
2026-02-09T05:35:23.147652+07:00,Nha Trang,65,/dl/web/weather/ic-weather-04n.svg,13.0 km/h,81%
2026-02-09T06:39:13.542417+07:00,Nha Trang,65,/dl/web/weather/ic-weather-04n.svg,15.0 km/h,81%
2026-02-09T09:50:19.261138+07:00,Nha Trang,65,/dl/web/weather/ic-weather-04d.svg,29.0 km/h,76%
2026-02-09T12:07:38.405071+07:00,Nha Trang,67,/dl/web/weather/ic-weather-03d.svg,35.0 km/h,71%
2026-02-09T14:15:23.267098+07:00,Nha Trang,66,/dl/web/weather/ic-weather-01d.svg,34.0 km/h,69%
2026-02-09T16:02:37.986297+07:00,Nha Trang,66,/dl/web/weather/ic-weather-01d.svg,34.0 km/h,71%
2026-02-09T18:01:42.115635+07:00,Nha Trang,65,/dl/web/weather/ic-weather-01d.svg,21.0 km/h,77%
2026-02-09T20:25:21.951483+07:00,Nha Trang,65,/dl/web/weather/ic-weather-03n.svg,15.0 km/h,86%
2026-02-09T21:59:34.238031+07:00,Nha Trang,65,/dl/web/weather/ic-weather-03n.svg,12.0 km/h,86%
2026-02-09T23:05:35.335578+07:00,Nha Trang,63,/dl/web/weather/ic-weather-03n.svg,11.0 km/h,87%
2026-02-10T00:55:24.042744+07:00,Nha Trang,63,/dl/web/weather/ic-weather-03n.svg,12.0 km/h,90%
2026-02-10T02:25:58.539299+07:00,Nha Trang,57,/dl/web/weather/ic-weather-03n.svg,12.0 km/h,93%
2026-02-10T03:51:33.762927+07:00,Nha Trang,57,/dl/web/weather/ic-weather-03n.svg,12.0 km/h,92%
2026-02-10T04:48:34.953274+07:00,Nha Trang,56,/dl/web/weather/ic-weather-03n.svg,12.0 km/h,92%
2026-02-10T05:46:52.551034+07:00,Nha Trang,56,/dl/web/weather/ic-weather-03n.svg,12.0 km/h,89%
2026-02-10T06:46:02.207396+07:00,Nha Trang,56,/dl/web/weather/ic-weather-03n.svg,12.0 km/h,85%
2026-02-10T10:15:11.184997+07:00,Nha Trang,55,/dl/web/weather/ic-weather-04d.svg,10.0 km/h,78%
2026-02-10T12:40:43.594374+07:00,Nha Trang,53,/dl/web/weather/ic-weather-04d.svg,12.0 km/h,83%
2026-02-10T14:17:03.238655+07:00,Nha Trang,57,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,80%
2026-02-10T16:06:11.270764+07:00,Nha Trang,57,/dl/web/weather/ic-weather-04d.svg,14.0 km/h,77%
2026-02-10T18:02:48.046917+07:00,Nha Trang,64,/dl/web/weather/ic-weather-04d.svg,15.0 km/h,80%
2026-02-10T20:42:33.749085+07:00,Nha Trang,65,/dl/web/weather/ic-weather-04n.svg,11.0 km/h,84%
2026-02-10T22:08:24.272680+07:00,Nha Trang,65,/dl/web/weather/ic-weather-04n.svg,10.0 km/h,84%
2026-02-11T00:13:08.906786+07:00,Nha Trang,66,/dl/web/weather/ic-weather-04n.svg,10.0 km/h,85%
2026-02-11T02:17:27.087646+07:00,Nha Trang,63,/dl/web/weather/ic-weather-04n.svg,9.0 km/h,85%
2026-02-11T03:55:46.021991+07:00,Nha Trang,63,/dl/web/weather/ic-weather-04n.svg,8.0 km/h,84%
2026-02-11T04:53:44.104092+07:00,Nha Trang,63,/dl/web/weather/ic-weather-04n.svg,7.0 km/h,83%
2026-02-11T05:52:06.559881+07:00,Nha Trang,63,/dl/web/weather/ic-weather-04n.svg,7.0 km/h,84%
2026-02-11T06:47:28.576131+07:00,Nha Trang,63,/dl/web/weather/ic-weather-04n.svg,9.0 km/h,84%
2026-02-11T09:58:05.163397+07:00,Nha Trang,64,/dl/web/weather/ic-weather-04d.svg,9.0 km/h,87%
2026-02-11T12:11:18.447200+07:00,Nha Trang,64,/dl/web/weather/ic-weather-10d.svg,7.0 km/h,90%
2026-02-11T14:14:21.132989+07:00,Nha Trang,64,/dl/web/weather/ic-weather-04d.svg,8.0 km/h,89%
