timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-02T16:22:36.052695+07:00,Nha Trang,60,/dl/web/weather/ic-weather-04d.svg,4.3 km/h,79%
2025-11-02T17:24:18.202900+07:00,Nha Trang,58,/dl/web/weather/ic-weather-04d.svg,4.1 km/h,84%
2025-11-02T18:18:55.250666+07:00,Nha Trang,58,/dl/web/weather/ic-weather-04n.svg,3.0 km/h,85%
2025-11-02T19:46:33.925970+07:00,Nha Trang,61,/dl/web/weather/ic-weather-04n.svg,1.6 km/h,84%
2025-11-02T20:27:49.057087+07:00,Nha Trang,61,/dl/web/weather/ic-weather-04n.svg,1.7 km/h,86%
2025-11-02T21:21:31.382116+07:00,Nha Trang,61,/dl/web/weather/ic-weather-04n.svg,1.7 km/h,87%
2025-11-02T22:22:59.311423+07:00,Nha Trang,61,/dl/web/weather/ic-weather-04n.svg,2.2 km/h,88%
2025-11-02T23:28:11.752892+07:00,Nha Trang,67,/dl/web/weather/ic-weather-04n.svg,2.6 km/h,90%
2025-11-03T00:20:30.332051+07:00,Nha Trang,67,/dl/web/weather/ic-weather-04n.svg,2.8 km/h,90%
2025-11-03T01:31:48.191230+07:00,Nha Trang,67,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,90%
2025-11-03T02:17:46.043226+07:00,Nha Trang,58,/dl/web/weather/ic-weather-10n.svg,3.4 km/h,91%
2025-11-03T03:25:23.497786+07:00,Nha Trang,58,/dl/web/weather/ic-weather-04n.svg,3.1 km/h,91%
2025-11-03T04:20:56.562450+07:00,Nha Trang,58,/dl/web/weather/ic-weather-10n.svg,2.7 km/h,91%
2025-11-03T05:22:37.290816+07:00,Nha Trang,61,/dl/web/weather/ic-weather-10n.svg,3.0 km/h,93%
2025-11-03T06:22:18.976319+07:00,Nha Trang,61,/dl/web/weather/ic-weather-10d.svg,3.0 km/h,93%
2025-11-03T09:04:46.650492+07:00,Nha Trang,63,/dl/web/weather/ic-weather-10d.svg,2.1 km/h,86%
2025-11-03T10:53:16.016386+07:00,Nha Trang,64,/dl/web/weather/ic-weather-04d.svg,2.2 km/h,74%
2025-11-03T11:34:29.526983+07:00,Nha Trang,64,/dl/web/weather/ic-weather-10d.svg,4.0 km/h,77%
2025-11-03T12:27:16.349754+07:00,Nha Trang,64,/dl/web/weather/ic-weather-04d.svg,6.2 km/h,74%
2025-11-03T13:39:59.401469+07:00,Nha Trang,64,/dl/web/weather/ic-weather-04d.svg,8.3 km/h,77%
2025-11-03T14:26:04.995843+07:00,Nha Trang,65,/dl/web/weather/ic-weather-04d.svg,8.5 km/h,79%
2025-11-03T15:36:09.369875+07:00,Nha Trang,65,/dl/web/weather/ic-weather-04d.svg,6.4 km/h,80%
2025-11-03T16:31:27.882257+07:00,Nha Trang,65,/dl/web/weather/ic-weather-04d.svg,4.4 km/h,81%
2025-11-03T17:30:36.459114+07:00,Nha Trang,66,/dl/web/weather/ic-weather-04d.svg,3.8 km/h,88%
2025-11-03T18:21:44.389995+07:00,Nha Trang,66,/dl/web/weather/ic-weather-04n.svg,2.7 km/h,89%
2025-11-03T19:54:45.584981+07:00,Nha Trang,64,/dl/web/weather/ic-weather-04n.svg,2.0 km/h,86%
2025-11-03T20:36:19.562868+07:00,Nha Trang,64,/dl/web/weather/ic-weather-04n.svg,1.2 km/h,87%
2025-11-03T21:27:18.148300+07:00,Nha Trang,64,/dl/web/weather/ic-weather-04n.svg,2.0 km/h,89%
2025-11-03T22:28:14.181049+07:00,Nha Trang,64,/dl/web/weather/ic-weather-04n.svg,2.0 km/h,90%
2025-11-03T23:30:38.694142+07:00,Nha Trang,63,/dl/web/weather/ic-weather-04n.svg,2.8 km/h,91%
2025-11-04T00:23:53.155001+07:00,Nha Trang,63,/dl/web/weather/ic-weather-04n.svg,3.2 km/h,91%
2025-11-04T01:35:00.853090+07:00,Nha Trang,63,/dl/web/weather/ic-weather-04n.svg,4.3 km/h,92%
2025-11-04T02:20:19.996927+07:00,Nha Trang,64,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,93%
2025-11-04T03:29:10.603866+07:00,Nha Trang,64,/dl/web/weather/ic-weather-04n.svg,3.2 km/h,94%
2025-11-04T04:23:18.217088+07:00,Nha Trang,64,/dl/web/weather/ic-weather-04n.svg,3.2 km/h,94%
2025-11-04T05:25:37.755915+07:00,Nha Trang,61,/dl/web/weather/ic-weather-04n.svg,3.8 km/h,93%
2025-11-04T06:24:06.063765+07:00,Nha Trang,61,/dl/web/weather/ic-weather-04d.svg,4.0 km/h,93%
2025-11-04T08:59:41.912546+07:00,Nha Trang,57,/dl/web/weather/ic-weather-04d.svg,3.8 km/h,85%
2025-11-04T10:16:36.263130+07:00,Nha Trang,57,/dl/web/weather/ic-weather-10d.svg,4.6 km/h,71%
2025-11-04T11:30:05.642233+07:00,Nha Trang,60,/dl/web/weather/ic-weather-04d.svg,7.5 km/h,74%
2025-11-04T12:26:18.061573+07:00,Nha Trang,60,/dl/web/weather/ic-weather-04d.svg,8.8 km/h,77%
2025-11-04T13:39:11.987616+07:00,Nha Trang,60,/dl/web/weather/ic-weather-04d.svg,8.2 km/h,79%
2025-11-04T14:25:41.900969+07:00,Nha Trang,62,/dl/web/weather/ic-weather-04d.svg,8.2 km/h,81%
2025-11-04T15:35:45.320551+07:00,Nha Trang,62,/dl/web/weather/ic-weather-04d.svg,7.5 km/h,83%
2025-11-04T16:29:31.038619+07:00,Nha Trang,62,/dl/web/weather/ic-weather-04d.svg,6.0 km/h,79%
2025-11-04T17:30:54.786190+07:00,Nha Trang,60,/dl/web/weather/ic-weather-04d.svg,5.6 km/h,87%
2025-11-04T18:23:20.963269+07:00,Nha Trang,60,/dl/web/weather/ic-weather-04n.svg,4.8 km/h,87%
2025-11-04T19:57:11.415427+07:00,Nha Trang,64,/dl/web/weather/ic-weather-04n.svg,4.3 km/h,88%
2025-11-04T20:39:08.612439+07:00,Nha Trang,64,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,89%
2025-11-04T21:27:46.771281+07:00,Nha Trang,64,/dl/web/weather/ic-weather-04n.svg,4.4 km/h,90%
2025-11-04T22:29:17.612625+07:00,Nha Trang,64,/dl/web/weather/ic-weather-04n.svg,4.3 km/h,90%
2025-11-04T23:32:12.358089+07:00,Nha Trang,64,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,91%
2025-11-05T00:21:52.471939+07:00,Nha Trang,64,/dl/web/weather/ic-weather-04n.svg,4.4 km/h,92%
2025-11-05T01:37:21.858469+07:00,Nha Trang,64,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,93%
2025-11-05T02:21:07.404282+07:00,Nha Trang,63,/dl/web/weather/ic-weather-04n.svg,4.4 km/h,94%
2025-11-05T03:29:41.005949+07:00,Nha Trang,63,/dl/web/weather/ic-weather-04n.svg,4.1 km/h,91%
2025-11-05T04:23:40.630393+07:00,Nha Trang,63,/dl/web/weather/ic-weather-04n.svg,4.0 km/h,93%
2025-11-05T05:24:33.506414+07:00,Nha Trang,60,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,93%
2025-11-05T06:24:07.808948+07:00,Nha Trang,60,/dl/web/weather/ic-weather-04d.svg,4.7 km/h,96%
2025-11-05T09:01:13.580691+07:00,Nha Trang,59,/dl/web/weather/ic-weather-04d.svg,4.0 km/h,90%
2025-11-05T10:47:43.226381+07:00,Nha Trang,59,/dl/web/weather/ic-weather-04d.svg,3.7 km/h,76%
2025-11-05T11:30:31.696036+07:00,Nha Trang,59,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,70%
2025-11-05T12:27:17.795057+07:00,Nha Trang,59,/dl/web/weather/ic-weather-04d.svg,10.1 km/h,69%
2025-11-05T13:38:39.389566+07:00,Nha Trang,59,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,72%
2025-11-05T14:25:12.365927+07:00,Nha Trang,61,/dl/web/weather/ic-weather-04d.svg,8.5 km/h,73%
2025-11-05T15:35:29.356468+07:00,Nha Trang,61,/dl/web/weather/ic-weather-04d.svg,8.2 km/h,76%
2025-11-05T16:29:33.722418+07:00,Nha Trang,61,/dl/web/weather/ic-weather-04d.svg,8.3 km/h,78%
2025-11-05T17:29:45.662542+07:00,Nha Trang,57,/dl/web/weather/ic-weather-04d.svg,6.8 km/h,80%
2025-11-05T18:23:09.114072+07:00,Nha Trang,57,/dl/web/weather/ic-weather-04n.svg,6.4 km/h,83%
2025-11-05T19:54:50.128505+07:00,Nha Trang,58,/dl/web/weather/ic-weather-04n.svg,5.4 km/h,84%
2025-11-05T20:37:44.384895+07:00,Nha Trang,58,/dl/web/weather/ic-weather-04n.svg,5.1 km/h,85%
2025-11-05T21:27:26.652020+07:00,Nha Trang,58,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,81%
2025-11-05T22:27:18.771387+07:00,Nha Trang,58,/dl/web/weather/ic-weather-04n.svg,5.2 km/h,83%
2025-11-05T23:34:51.913011+07:00,Nha Trang,53,/dl/web/weather/ic-weather-04n.svg,5.4 km/h,85%
2025-11-06T00:25:28.210170+07:00,Nha Trang,53,/dl/web/weather/ic-weather-04n.svg,5.9 km/h,86%
2025-11-06T01:37:29.508135+07:00,Nha Trang,53,/dl/web/weather/ic-weather-04n.svg,6.1 km/h,87%
2025-11-06T02:21:40.693922+07:00,Nha Trang,51,/dl/web/weather/ic-weather-04n.svg,6.2 km/h,85%
2025-11-06T03:30:04.744042+07:00,Nha Trang,51,/dl/web/weather/ic-weather-10n.svg,6.7 km/h,86%
2025-11-06T04:24:20.339479+07:00,Nha Trang,51,/dl/web/weather/ic-weather-10n.svg,11.1 km/h,86%
2025-11-06T05:25:10.021829+07:00,Nha Trang,59,/dl/web/weather/ic-weather-10n.svg,7.5 km/h,85%
2025-11-06T06:24:25.157576+07:00,Nha Trang,59,/dl/web/weather/ic-weather-04d.svg,6.7 km/h,90%
2025-11-06T09:01:39.016516+07:00,Nha Trang,65,/dl/web/weather/ic-weather-10d.svg,6.9 km/h,92%
2025-11-06T10:50:54.826548+07:00,Nha Trang,65,/dl/web/weather/ic-weather-10d.svg,6.2 km/h,90%
2025-11-06T11:33:03.481192+07:00,Nha Trang,65,/dl/web/weather/ic-weather-10d.svg,8.6 km/h,92%
2025-11-06T12:27:09.388848+07:00,Nha Trang,65,/dl/web/weather/ic-weather-10d.svg,7.0 km/h,92%
2025-11-06T13:38:53.857116+07:00,Nha Trang,65,/dl/web/weather/ic-weather-04d.svg,12.0 km/h,94%
2025-11-06T14:25:08.953034+07:00,Nha Trang,65,/dl/web/weather/ic-weather-10d.svg,10.7 km/h,95%
2025-11-06T15:35:08.952073+07:00,Nha Trang,65,/dl/web/weather/ic-weather-10d.svg,9.3 km/h,95%
2025-11-06T16:28:43.980965+07:00,Nha Trang,65,/dl/web/weather/ic-weather-10d.svg,7.8 km/h,94%
2025-11-06T17:29:54.652558+07:00,Nha Trang,64,/dl/web/weather/ic-weather-10d.svg,7.3 km/h,94%
2025-11-06T18:23:03.045334+07:00,Nha Trang,64,/dl/web/weather/ic-weather-10n.svg,5.6 km/h,95%
2025-11-06T19:54:27.480015+07:00,Nha Trang,63,/dl/web/weather/ic-weather-10n.svg,14.8 km/h,93%
2025-11-06T20:36:48.228954+07:00,Nha Trang,63,/dl/web/weather/ic-weather-04n.svg,12.8 km/h,93%
2025-11-06T21:27:09.571514+07:00,Nha Trang,63,/dl/web/weather/ic-weather-04n.svg,8.5 km/h,94%
2025-11-06T22:29:27.168968+07:00,Nha Trang,63,/dl/web/weather/ic-weather-04n.svg,9.5 km/h,94%
2025-11-06T23:35:25.699735+07:00,Nha Trang,64,/dl/web/weather/ic-weather-04n.svg,8.6 km/h,95%
2025-11-07T00:25:09.374392+07:00,Nha Trang,64,/dl/web/weather/ic-weather-04n.svg,5.6 km/h,93%
2025-11-07T01:38:36.595695+07:00,Nha Trang,64,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,85%
2025-11-07T02:21:14.114798+07:00,Nha Trang,60,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,87%
