timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-03T19:50:33.156084+07:00,Nha Trang,16,/dl/web/weather/ic-weather-04n.svg,2.5 km/h,83%
2025-09-03T20:32:30.768599+07:00,Nha Trang,18,/dl/web/weather/ic-weather-04n.svg,2.0 km/h,85%
2025-09-03T21:24:20.767393+07:00,Nha Trang,17,/dl/web/weather/ic-weather-04n.svg,1.6 km/h,85%
2025-09-03T22:26:38.783239+07:00,Nha Trang,21,/dl/web/weather/ic-weather-04n.svg,2.6 km/h,89%
2025-09-03T23:30:44.637984+07:00,Nha Trang,21,/dl/web/weather/ic-weather-04n.svg,3.1 km/h,90%
2025-09-04T00:21:10.491147+07:00,Nha Trang,21,/dl/web/weather/ic-weather-04n.svg,3.6 km/h,90%
2025-09-04T01:34:12.609490+07:00,Nha Trang,29,/dl/web/weather/ic-weather-04n.svg,4.1 km/h,88%
2025-09-04T02:20:01.074099+07:00,Nha Trang,34,/dl/web/weather/ic-weather-04n.svg,4.4 km/h,89%
2025-09-04T03:26:38.157587+07:00,Nha Trang,42,/dl/web/weather/ic-weather-04n.svg,5.1 km/h,91%
2025-09-04T04:21:29.528087+07:00,Nha Trang,42,/dl/web/weather/ic-weather-04n.svg,5.6 km/h,91%
2025-09-04T05:22:13.490334+07:00,Nha Trang,54,/dl/web/weather/ic-weather-04n.svg,5.1 km/h,89%
2025-09-04T06:21:26.155615+07:00,Nha Trang,56,/dl/web/weather/ic-weather-04d.svg,4.1 km/h,88%
2025-09-04T08:49:54.100824+07:00,Nha Trang,53,/dl/web/weather/ic-weather-03d.svg,2.6 km/h,79%
2025-09-04T09:59:59.437386+07:00,Nha Trang,53,/dl/web/weather/ic-weather-03d.svg,1.2 km/h,66%
2025-09-04T10:35:31.923763+07:00,Nha Trang,53,/dl/web/weather/ic-weather-03d.svg,5.6 km/h,62%
2025-09-04T11:28:05.163109+07:00,Nha Trang,53,/dl/web/weather/ic-weather-10d.svg,9.2 km/h,63%
2025-09-04T12:23:01.875652+07:00,Nha Trang,32,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,67%
2025-09-04T13:35:32.562525+07:00,Nha Trang,27,/dl/web/weather/ic-weather-03d.svg,8.0 km/h,69%
2025-09-04T14:23:13.057603+07:00,Nha Trang,22,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,65%
2025-09-04T15:31:57.692107+07:00,Nha Trang,22,/dl/web/weather/ic-weather-03d.svg,11.6 km/h,67%
2025-09-04T16:25:48.350804+07:00,Nha Trang,21,/dl/web/weather/ic-weather-03d.svg,6.8 km/h,72%
2025-09-04T17:25:53.134402+07:00,Nha Trang,24,/dl/web/weather/ic-weather-03d.svg,4.8 km/h,76%
2025-09-04T18:19:49.167383+07:00,Nha Trang,43,/dl/web/weather/ic-weather-04n.svg,3.1 km/h,80%
2025-09-04T19:48:43.865536+07:00,Nha Trang,44,/dl/web/weather/ic-weather-04n.svg,2.1 km/h,83%
2025-09-04T20:31:56.336267+07:00,Nha Trang,44,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,83%
2025-09-04T21:23:48.342494+07:00,Nha Trang,41,/dl/web/weather/ic-weather-04n.svg,2.7 km/h,86%
2025-09-04T22:25:36.264539+07:00,Nha Trang,42,/dl/web/weather/ic-weather-04n.svg,4.3 km/h,87%
2025-09-04T23:30:54.358825+07:00,Nha Trang,42,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,90%
2025-09-05T00:20:57.033430+07:00,Nha Trang,42,/dl/web/weather/ic-weather-04n.svg,4.8 km/h,89%
2025-09-05T01:33:53.777563+07:00,Nha Trang,42,/dl/web/weather/ic-weather-04n.svg,5.4 km/h,87%
2025-09-05T02:19:14.895357+07:00,Nha Trang,49,/dl/web/weather/ic-weather-04n.svg,5.9 km/h,90%
2025-09-05T03:26:33.002635+07:00,Nha Trang,49,/dl/web/weather/ic-weather-04n.svg,5.3 km/h,90%
2025-09-05T04:21:55.673794+07:00,Nha Trang,49,/dl/web/weather/ic-weather-04n.svg,4.3 km/h,87%
2025-09-05T05:22:53.927693+07:00,Nha Trang,58,/dl/web/weather/ic-weather-04n.svg,6.9 km/h,89%
2025-09-05T06:21:52.013304+07:00,Nha Trang,58,/dl/web/weather/ic-weather-04d.svg,3.6 km/h,90%
2025-09-05T08:52:42.507828+07:00,Nha Trang,58,/dl/web/weather/ic-weather-04d.svg,2.4 km/h,81%
2025-09-05T10:03:02.260378+07:00,Nha Trang,55,/dl/web/weather/ic-weather-04d.svg,4.8 km/h,63%
2025-09-05T11:29:01.786921+07:00,Nha Trang,52,/dl/web/weather/ic-weather-04d.svg,7.8 km/h,63%
2025-09-05T12:23:59.761291+07:00,Nha Trang,52,/dl/web/weather/ic-weather-04d.svg,9.7 km/h,66%
2025-09-05T13:35:56.822696+07:00,Nha Trang,52,/dl/web/weather/ic-weather-04d.svg,11.7 km/h,67%
2025-09-05T14:23:24.636044+07:00,Nha Trang,52,/dl/web/weather/ic-weather-03d.svg,9.9 km/h,69%
2025-09-05T15:31:49.951957+07:00,Nha Trang,52,/dl/web/weather/ic-weather-04d.svg,7.5 km/h,67%
2025-09-05T16:25:52.538125+07:00,Nha Trang,64,/dl/web/weather/ic-weather-10d.svg,4.5 km/h,74%
2025-09-05T17:26:34.103093+07:00,Nha Trang,70,/dl/web/weather/ic-weather-04d.svg,5.8 km/h,80%
2025-09-05T18:19:38.842365+07:00,Nha Trang,70,/dl/web/weather/ic-weather-04n.svg,5.3 km/h,79%
2025-09-05T19:49:54.628430+07:00,Nha Trang,69,/dl/web/weather/ic-weather-04n.svg,3.8 km/h,82%
2025-09-05T20:31:39.845264+07:00,Nha Trang,69,/dl/web/weather/ic-weather-04n.svg,0.8 km/h,86%
2025-09-05T21:23:00.145700+07:00,Nha Trang,38,/dl/web/weather/ic-weather-04n.svg,5.4 km/h,89%
2025-09-05T22:25:31.012349+07:00,Nha Trang,27,/dl/web/weather/ic-weather-04n.svg,10.1 km/h,94%
2025-09-05T23:28:10.884330+07:00,Nha Trang,27,/dl/web/weather/ic-weather-04n.svg,8.4 km/h,96%
2025-09-06T00:21:26.885368+07:00,Nha Trang,27,/dl/web/weather/ic-weather-04n.svg,6.4 km/h,92%
2025-09-06T01:32:55.067465+07:00,Nha Trang,27,/dl/web/weather/ic-weather-04n.svg,6.7 km/h,91%
2025-09-06T02:19:09.523674+07:00,Nha Trang,21,/dl/web/weather/ic-weather-04n.svg,6.7 km/h,93%
2025-09-06T03:26:22.817030+07:00,Nha Trang,21,/dl/web/weather/ic-weather-04n.svg,6.4 km/h,95%
2025-09-06T04:21:35.229947+07:00,Nha Trang,21,/dl/web/weather/ic-weather-04n.svg,4.9 km/h,94%
2025-09-06T05:22:28.302681+07:00,Nha Trang,21,/dl/web/weather/ic-weather-04n.svg,6.2 km/h,94%
2025-09-06T06:21:43.793865+07:00,Nha Trang,21,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,93%
2025-09-06T08:49:29.074094+07:00,Nha Trang,21,/dl/web/weather/ic-weather-04d.svg,1.7 km/h,88%
2025-09-06T09:57:59.372909+07:00,Nha Trang,21,/dl/web/weather/ic-weather-04d.svg,0.8 km/h,81%
2025-09-06T10:32:23.950022+07:00,Nha Trang,21,/dl/web/weather/ic-weather-10d.svg,0.6 km/h,78%
2025-09-06T11:27:54.014131+07:00,Nha Trang,22,/dl/web/weather/ic-weather-10d.svg,1.3 km/h,73%
2025-09-06T12:22:01.765245+07:00,Nha Trang,22,/dl/web/weather/ic-weather-04d.svg,1.3 km/h,64%
2025-09-06T13:32:07.550022+07:00,Nha Trang,22,/dl/web/weather/ic-weather-04d.svg,3.1 km/h,65%
2025-09-06T14:19:59.158957+07:00,Nha Trang,21,/dl/web/weather/ic-weather-04d.svg,5.6 km/h,66%
2025-09-06T15:27:28.663852+07:00,Nha Trang,22,/dl/web/weather/ic-weather-04d.svg,4.9 km/h,71%
2025-09-06T16:21:39.093011+07:00,Nha Trang,22,/dl/web/weather/ic-weather-04d.svg,3.7 km/h,80%
2025-09-06T17:22:07.862497+07:00,Nha Trang,22,/dl/web/weather/ic-weather-04d.svg,1.9 km/h,86%
2025-09-06T18:17:32.496537+07:00,Nha Trang,38,/dl/web/weather/ic-weather-04n.svg,2.1 km/h,84%
2025-09-06T19:42:44.302527+07:00,Nha Trang,38,/dl/web/weather/ic-weather-04n.svg,1.9 km/h,88%
2025-09-06T20:24:28.267749+07:00,Nha Trang,38,/dl/web/weather/ic-weather-04n.svg,2.0 km/h,90%
2025-09-06T21:19:53.338905+07:00,Nha Trang,38,/dl/web/weather/ic-weather-04n.svg,3.6 km/h,79%
2025-09-06T22:20:59.170445+07:00,Nha Trang,47,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,87%
2025-09-06T23:26:38.073023+07:00,Nha Trang,46,/dl/web/weather/ic-weather-04n.svg,5.1 km/h,92%
2025-09-07T00:18:45.132482+07:00,Nha Trang,34,/dl/web/weather/ic-weather-04n.svg,5.9 km/h,91%
2025-09-07T01:30:29.551747+07:00,Nha Trang,29,/dl/web/weather/ic-weather-04n.svg,5.6 km/h,92%
2025-09-07T02:17:23.923812+07:00,Nha Trang,29,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,93%
2025-09-07T03:23:17.522274+07:00,Nha Trang,21,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,93%
2025-09-07T04:19:41.481030+07:00,Nha Trang,24,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,92%
2025-09-07T05:20:57.871835+07:00,Nha Trang,22,/dl/web/weather/ic-weather-04n.svg,4.2 km/h,91%
2025-09-07T06:20:55.372845+07:00,Nha Trang,21,/dl/web/weather/ic-weather-04d.svg,4.1 km/h,92%
2025-09-07T08:58:24.178476+07:00,Nha Trang,24,/dl/web/weather/ic-weather-04d.svg,2.0 km/h,89%
2025-09-07T10:08:05.608078+07:00,Nha Trang,27,/dl/web/weather/ic-weather-04d.svg,1.6 km/h,78%
2025-09-07T11:27:32.736157+07:00,Nha Trang,32,/dl/web/weather/ic-weather-04d.svg,3.8 km/h,70%
2025-09-07T12:22:38.170422+07:00,Nha Trang,32,/dl/web/weather/ic-weather-04d.svg,4.9 km/h,73%
2025-09-07T13:33:02.438586+07:00,Nha Trang,32,/dl/web/weather/ic-weather-04d.svg,2.4 km/h,78%
2025-09-07T14:21:10.157655+07:00,Nha Trang,35,/dl/web/weather/ic-weather-04d.svg,1.1 km/h,79%
2025-09-07T15:27:47.401185+07:00,Nha Trang,36,/dl/web/weather/ic-weather-04d.svg,2.2 km/h,75%
2025-09-07T16:22:01.101100+07:00,Nha Trang,36,/dl/web/weather/ic-weather-10d.svg,3.4 km/h,91%
2025-09-07T17:23:04.790049+07:00,Nha Trang,41,/dl/web/weather/ic-weather-04d.svg,2.6 km/h,94%
2025-09-07T18:17:41.283345+07:00,Nha Trang,41,/dl/web/weather/ic-weather-04n.svg,2.7 km/h,94%
2025-09-07T19:44:13.108082+07:00,Nha Trang,41,/dl/web/weather/ic-weather-04n.svg,2.5 km/h,92%
2025-09-07T20:25:00.846354+07:00,Nha Trang,37,/dl/web/weather/ic-weather-10n.svg,3.9 km/h,93%
2025-09-07T21:19:57.968575+07:00,Nha Trang,31,/dl/web/weather/ic-weather-04n.svg,4.0 km/h,96%
2025-09-07T22:21:50.491347+07:00,Nha Trang,28,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,92%
2025-09-07T23:26:37.971879+07:00,Nha Trang,23,/dl/web/weather/ic-weather-04n.svg,2.6 km/h,92%
2025-09-08T00:18:40.380676+07:00,Nha Trang,22,/dl/web/weather/ic-weather-04n.svg,2.8 km/h,90%
2025-09-08T01:30:50.458795+07:00,Nha Trang,22,/dl/web/weather/ic-weather-04n.svg,3.3 km/h,90%
2025-09-08T02:17:35.863871+07:00,Nha Trang,22,/dl/web/weather/ic-weather-04n.svg,3.9 km/h,92%
2025-09-08T03:24:03.222182+07:00,Nha Trang,22,/dl/web/weather/ic-weather-04n.svg,4.4 km/h,93%
2025-09-08T04:19:50.307823+07:00,Nha Trang,39,/dl/web/weather/ic-weather-04n.svg,4.0 km/h,92%
2025-09-08T05:21:26.268142+07:00,Nha Trang,46,/dl/web/weather/ic-weather-04n.svg,4.1 km/h,92%
2025-09-08T06:21:15.303530+07:00,Nha Trang,49,/dl/web/weather/ic-weather-04d.svg,4.3 km/h,91%
2025-09-08T08:58:05.187574+07:00,Nha Trang,54,/dl/web/weather/ic-weather-04d.svg,3.1 km/h,82%
2025-09-08T10:11:54.480177+07:00,Nha Trang,54,/dl/web/weather/ic-weather-04d.svg,1.0 km/h,60%
2025-09-08T11:30:05.833265+07:00,Nha Trang,35,/dl/web/weather/ic-weather-04d.svg,2.2 km/h,57%
2025-09-08T12:24:29.154277+07:00,Nha Trang,35,/dl/web/weather/ic-weather-04d.svg,5.9 km/h,62%
2025-09-08T13:37:53.024937+07:00,Nha Trang,35,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,61%
2025-09-08T14:25:11.936482+07:00,Nha Trang,21,/dl/web/weather/ic-weather-04d.svg,8.9 km/h,64%
2025-09-08T15:35:23.501772+07:00,Nha Trang,21,/dl/web/weather/ic-weather-04d.svg,5.1 km/h,59%
2025-09-08T16:29:22.199162+07:00,Nha Trang,21,/dl/web/weather/ic-weather-04d.svg,4.8 km/h,63%
2025-09-08T17:27:24.527794+07:00,Nha Trang,21,/dl/web/weather/ic-weather-04d.svg,4.5 km/h,69%
2025-09-08T18:20:10.094511+07:00,Nha Trang,21,/dl/web/weather/ic-weather-04n.svg,2.4 km/h,76%
2025-09-08T19:53:15.621059+07:00,Nha Trang,35,/dl/web/weather/ic-weather-04n.svg,3.2 km/h,78%
2025-09-08T20:35:09.047292+07:00,Nha Trang,35,/dl/web/weather/ic-weather-04n.svg,5.9 km/h,80%
2025-09-08T21:26:17.073331+07:00,Nha Trang,31,/dl/web/weather/ic-weather-04n.svg,6.9 km/h,84%
2025-09-08T22:26:14.929886+07:00,Nha Trang,31,/dl/web/weather/ic-weather-04n.svg,6.4 km/h,86%
2025-09-08T23:30:13.410235+07:00,Nha Trang,25,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,82%
2025-09-09T00:21:47.791626+07:00,Nha Trang,25,/dl/web/weather/ic-weather-04n.svg,4.2 km/h,86%
2025-09-09T01:35:21.294244+07:00,Nha Trang,25,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-09-09T02:21:21.143060+07:00,Nha Trang,25,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,86%
2025-09-09T03:27:45.247383+07:00,Nha Trang,25,/dl/web/weather/ic-weather-04n.svg,5.0 km/h,85%
2025-09-09T04:22:01.869662+07:00,Nha Trang,40,/dl/web/weather/ic-weather-04n.svg,3.9 km/h,84%
2025-09-09T05:23:20.157473+07:00,Nha Trang,38,/dl/web/weather/ic-weather-04n.svg,4.2 km/h,83%
2025-09-09T06:22:57.697206+07:00,Nha Trang,38,/dl/web/weather/ic-weather-04d.svg,3.1 km/h,84%
2025-09-09T08:54:36.588275+07:00,Nha Trang,47,/dl/web/weather/ic-weather-04d.svg,3.3 km/h,73%
2025-09-09T10:05:47.530080+07:00,Nha Trang,42,/dl/web/weather/ic-weather-04d.svg,3.5 km/h,58%
2025-09-09T11:29:26.055633+07:00,Nha Trang,42,/dl/web/weather/ic-weather-04d.svg,5.2 km/h,59%
2025-09-09T12:24:36.607819+07:00,Nha Trang,42,/dl/web/weather/ic-weather-04d.svg,6.5 km/h,61%
2025-09-09T13:37:01.741952+07:00,Nha Trang,28,/dl/web/weather/ic-weather-04d.svg,8.0 km/h,57%
2025-09-09T14:24:02.906694+07:00,Nha Trang,28,/dl/web/weather/ic-weather-04d.svg,7.1 km/h,62%
2025-09-09T15:33:40.568397+07:00,Nha Trang,27,/dl/web/weather/ic-weather-04d.svg,5.8 km/h,62%
2025-09-09T16:27:51.242337+07:00,Nha Trang,27,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,67%
2025-09-09T17:27:13.392066+07:00,Nha Trang,27,/dl/web/weather/ic-weather-04d.svg,2.2 km/h,71%
2025-09-09T18:20:52.927875+07:00,Nha Trang,38,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,77%
2025-09-09T19:53:59.189644+07:00,Nha Trang,38,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,81%
2025-09-09T20:36:28.818712+07:00,Nha Trang,41,/dl/web/weather/ic-weather-04n.svg,3.3 km/h,82%
2025-09-09T21:23:28.901400+07:00,Nha Trang,41,/dl/web/weather/ic-weather-04n.svg,5.3 km/h,85%
2025-09-09T22:27:37.656310+07:00,Nha Trang,41,/dl/web/weather/ic-weather-04n.svg,6.0 km/h,86%
2025-09-09T23:31:50.425282+07:00,Nha Trang,36,/dl/web/weather/ic-weather-04n.svg,5.4 km/h,87%
2025-09-10T00:22:05.075646+07:00,Nha Trang,36,/dl/web/weather/ic-weather-04n.svg,5.1 km/h,86%
2025-09-10T01:32:32.344828+07:00,Nha Trang,36,/dl/web/weather/ic-weather-04n.svg,4.8 km/h,90%
2025-09-10T02:19:24.024319+07:00,Nha Trang,29,/dl/web/weather/ic-weather-04n.svg,4.8 km/h,90%
2025-09-10T03:26:41.068463+07:00,Nha Trang,28,/dl/web/weather/ic-weather-04n.svg,4.9 km/h,87%
2025-09-10T04:21:18.817121+07:00,Nha Trang,31,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,89%
2025-09-10T05:21:22.480559+07:00,Nha Trang,31,/dl/web/weather/ic-weather-04n.svg,5.3 km/h,85%
2025-09-10T06:21:26.069184+07:00,Nha Trang,31,/dl/web/weather/ic-weather-04d.svg,5.0 km/h,86%
2025-09-10T09:59:35.001319+07:00,Nha Trang,41,/dl/web/weather/ic-weather-04d.svg,1.7 km/h,63%
2025-09-10T10:34:34.969336+07:00,Nha Trang,37,/dl/web/weather/ic-weather-04d.svg,2.4 km/h,59%
2025-09-10T11:28:10.366086+07:00,Nha Trang,32,/dl/web/weather/ic-weather-04d.svg,6.2 km/h,58%
2025-09-10T12:23:19.770722+07:00,Nha Trang,27,/dl/web/weather/ic-weather-04d.svg,7.3 km/h,61%
2025-09-10T13:35:58.288439+07:00,Nha Trang,27,/dl/web/weather/ic-weather-04d.svg,7.5 km/h,61%
2025-09-10T14:24:02.197447+07:00,Nha Trang,27,/dl/web/weather/ic-weather-04d.svg,6.7 km/h,62%
2025-09-10T15:33:23.714147+07:00,Nha Trang,23,/dl/web/weather/ic-weather-04d.svg,5.5 km/h,66%
2025-09-10T16:25:56.492988+07:00,Nha Trang,32,/dl/web/weather/ic-weather-10d.svg,4.9 km/h,70%
2025-09-10T17:25:47.015918+07:00,Nha Trang,32,/dl/web/weather/ic-weather-04d.svg,3.2 km/h,77%
2025-09-10T18:19:26.175991+07:00,Nha Trang,38,/dl/web/weather/ic-weather-04n.svg,2.0 km/h,73%
2025-09-10T19:50:35.350812+07:00,Nha Trang,33,/dl/web/weather/ic-weather-04n.svg,1.7 km/h,79%
2025-09-10T20:31:47.148261+07:00,Nha Trang,24,/dl/web/weather/ic-weather-04n.svg,1.4 km/h,83%
2025-09-10T21:23:23.489908+07:00,Nha Trang,22,/dl/web/weather/ic-weather-04n.svg,2.1 km/h,80%
2025-09-10T22:25:45.956194+07:00,Nha Trang,21,/dl/web/weather/ic-weather-04n.svg,3.1 km/h,83%
2025-09-10T23:31:03.894551+07:00,Nha Trang,21,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,87%
2025-09-11T00:21:10.226375+07:00,Nha Trang,21,/dl/web/weather/ic-weather-04n.svg,4.8 km/h,87%
2025-09-11T01:35:00.827173+07:00,Nha Trang,21,/dl/web/weather/ic-weather-04n.svg,8.6 km/h,89%
2025-09-11T02:19:56.577275+07:00,Nha Trang,21,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,87%
2025-09-11T03:27:01.226968+07:00,Nha Trang,21,/dl/web/weather/ic-weather-04n.svg,5.3 km/h,88%
2025-09-11T04:22:01.055210+07:00,Nha Trang,21,/dl/web/weather/ic-weather-04n.svg,7.8 km/h,90%
