timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-01-04T16:27:06.225879+07:00,Huế,62,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,73%
2026-01-04T17:27:37.856078+07:00,Huế,62,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,78%
2026-01-04T18:22:27.445798+07:00,Huế,62,/dl/web/weather/ic-weather-04n.svg,13.0 km/h,83%
2026-01-04T19:54:39.833787+07:00,Huế,62,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,83%
2026-01-04T20:34:45.879447+07:00,Huế,62,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,83%
2026-01-04T21:25:04.644345+07:00,Huế,62,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,83%
2026-01-04T22:26:37.810295+07:00,Huế,62,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,83%
2026-01-04T23:33:03.484814+07:00,Huế,62,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,88%
2026-01-05T00:24:03.576274+07:00,Huế,62,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,88%
2026-01-05T01:37:41.027993+07:00,Huế,62,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,94%
2026-01-05T02:21:33.511178+07:00,Huế,64,/dl/web/weather/ic-weather-50n.svg,5.5 km/h,94%
2026-01-05T03:30:53.634874+07:00,Huế,65,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,94%
2026-01-05T04:25:11.511358+07:00,Huế,64,/dl/web/weather/ic-weather-04n.svg,11.1 km/h,94%
2026-01-05T05:27:15.544941+07:00,Huế,64,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,94%
2026-01-05T06:27:10.310037+07:00,Huế,64,/dl/web/weather/ic-weather-50n.svg,3.7 km/h,94%
2026-01-05T09:28:45.602297+07:00,Huế,65,/dl/web/weather/ic-weather-04d.svg,3.7 km/h,83%
2026-01-05T11:20:51.599843+07:00,Huế,65,/dl/web/weather/ic-weather-03d.svg,7.4 km/h,78%
2026-01-05T12:40:31.502637+07:00,Huế,64,/dl/web/weather/ic-weather-03d.svg,18.5 km/h,69%
2026-01-05T13:50:24.464604+07:00,Huế,64,/dl/web/weather/ic-weather-03d.svg,18.5 km/h,65%
2026-01-05T14:35:44.132616+07:00,Huế,64,/dl/web/weather/ic-weather-03d.svg,18.5 km/h,65%
2026-01-05T15:43:01.997638+07:00,Huế,62,/dl/web/weather/ic-weather-03d.svg,18.5 km/h,65%
2026-01-05T16:40:25.126347+07:00,Huế,64,/dl/web/weather/ic-weather-02d.svg,18.5 km/h,64%
2026-01-05T17:33:55.429957+07:00,Huế,62,/dl/web/weather/ic-weather-02d.svg,14.8 km/h,64%
2026-01-05T18:26:29.755403+07:00,Huế,62,/dl/web/weather/ic-weather-02n.svg,13.0 km/h,73%
2026-01-05T20:01:23.748001+07:00,Huế,62,/dl/web/weather/ic-weather-03n.svg,7.4 km/h,83%
2026-01-05T21:33:14.615446+07:00,Huế,62,/dl/web/weather/ic-weather-03n.svg,3.7 km/h,88%
2026-01-05T22:32:36.900220+07:00,Huế,62,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,88%
2026-01-05T23:36:05.875009+07:00,Huế,64,/dl/web/weather/ic-weather-03n.svg,1.8 km/h,94%
2026-01-06T00:28:50.633870+07:00,Huế,65,/dl/web/weather/ic-weather-03n.svg,5.5 km/h,94%
2026-01-06T01:42:37.945529+07:00,Huế,66,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,94%
2026-01-06T02:26:42.465234+07:00,Huế,66,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,94%
2026-01-06T03:33:32.510538+07:00,Huế,64,/dl/web/weather/ic-weather-04n.svg,5.4 km/h,94%
2026-01-06T04:28:43.530761+07:00,Huế,64,/dl/web/weather/ic-weather-50n.svg,3.7 km/h,94%
2026-01-06T05:28:29.113842+07:00,Huế,65,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,88%
2026-01-06T06:27:26.798474+07:00,Huế,64,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,88%
2026-01-06T09:12:05.685771+07:00,Huế,64,/dl/web/weather/ic-weather-50d.svg,3.7 km/h,94%
2026-01-06T11:05:04.930729+07:00,Huế,65,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,94%
2026-01-06T12:32:26.815209+07:00,Huế,66,/dl/web/weather/ic-weather-04d.svg,16.7 km/h,68%
2026-01-06T13:45:39.515704+07:00,Huế,66,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,64%
2026-01-06T14:33:16.315524+07:00,Huế,65,/dl/web/weather/ic-weather-04d.svg,14.8 km/h,83%
2026-01-06T15:40:31.168750+07:00,Huế,65,/dl/web/weather/ic-weather-50d.svg,14.8 km/h,88%
2026-01-06T16:34:17.092014+07:00,Huế,69,/dl/web/weather/ic-weather-50d.svg,16.7 km/h,88%
2026-01-06T17:32:01.001390+07:00,Huế,73,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,83%
2026-01-06T18:26:08.813534+07:00,Huế,74,/dl/web/weather/ic-weather-04n.svg,11.1 km/h,83%
2026-01-06T19:59:10.240466+07:00,Huế,73,/dl/web/weather/ic-weather-04n.svg,13.0 km/h,83%
2026-01-06T20:45:42.867733+07:00,Huế,72,/dl/web/weather/ic-weather-50n.svg,11.1 km/h,94%
2026-01-06T21:30:39.125336+07:00,Huế,72,/dl/web/weather/ic-weather-50n.svg,11.1 km/h,94%
2026-01-06T22:31:28.355038+07:00,Huế,68,/dl/web/weather/ic-weather-50n.svg,7.4 km/h,88%
2026-01-06T23:38:35.576837+07:00,Huế,66,/dl/web/weather/ic-weather-50n.svg,11.1 km/h,88%
2026-01-07T00:29:33.262698+07:00,Huế,65,/dl/web/weather/ic-weather-50n.svg,11.1 km/h,94%
2026-01-07T01:41:25.552681+07:00,Huế,64,/dl/web/weather/ic-weather-50n.svg,11.1 km/h,94%
2026-01-07T02:23:26.663028+07:00,Huế,64,/dl/web/weather/ic-weather-50n.svg,9.3 km/h,94%
2026-01-07T03:32:26.966075+07:00,Huế,63,/dl/web/weather/ic-weather-50n.svg,18.5 km/h,94%
2026-01-07T04:28:15.973926+07:00,Huế,63,/dl/web/weather/ic-weather-50n.svg,13.0 km/h,94%
2026-01-07T05:29:05.903527+07:00,Huế,63,/dl/web/weather/ic-weather-50n.svg,16.7 km/h,94%
2026-01-07T06:28:13.942397+07:00,Huế,64,/dl/web/weather/ic-weather-50n.svg,13.0 km/h,94%
2026-01-07T09:12:15.034698+07:00,Huế,65,/dl/web/weather/ic-weather-50d.svg,13.0 km/h,94%
2026-01-07T11:05:36.626281+07:00,Huế,66,/dl/web/weather/ic-weather-50d.svg,14.8 km/h,94%
2026-01-07T12:32:50.303194+07:00,Huế,62,/dl/web/weather/ic-weather-50d.svg,14.8 km/h,100%
2026-01-07T13:44:32.036576+07:00,Huế,64,/dl/web/weather/ic-weather-50d.svg,11.1 km/h,94%
2026-01-07T14:32:17.021678+07:00,Huế,64,/dl/web/weather/ic-weather-50d.svg,14.8 km/h,94%
2026-01-07T15:40:28.153855+07:00,Huế,64,/dl/web/weather/ic-weather-50d.svg,14.8 km/h,94%
2026-01-07T16:35:56.573096+07:00,Huế,64,/dl/web/weather/ic-weather-50d.svg,14.8 km/h,94%
2026-01-07T17:33:11.086759+07:00,Huế,64,/dl/web/weather/ic-weather-50d.svg,13.0 km/h,94%
2026-01-07T18:27:15.806198+07:00,Huế,64,/dl/web/weather/ic-weather-50n.svg,11.1 km/h,94%
2026-01-07T20:00:36.048284+07:00,Huế,64,/dl/web/weather/ic-weather-50n.svg,13.0 km/h,94%
2026-01-07T20:48:43.455305+07:00,Huế,64,/dl/web/weather/ic-weather-50n.svg,13.0 km/h,94%
2026-01-07T21:32:20.926385+07:00,Huế,68,/dl/web/weather/ic-weather-04n.svg,11.1 km/h,94%
2026-01-07T22:33:43.746076+07:00,Huế,72,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,94%
2026-01-07T23:39:37.437687+07:00,Huế,74,/dl/web/weather/ic-weather-04n.svg,11.1 km/h,94%
2026-01-08T00:33:03.380519+07:00,Huế,74,/dl/web/weather/ic-weather-04n.svg,13.0 km/h,94%
2026-01-08T01:42:56.659487+07:00,Huế,73,/dl/web/weather/ic-weather-04n.svg,14.8 km/h,94%
2026-01-08T02:26:26.154207+07:00,Huế,72,/dl/web/weather/ic-weather-04n.svg,13.0 km/h,94%
2026-01-08T03:33:22.425113+07:00,Huế,70,/dl/web/weather/ic-weather-04n.svg,14.8 km/h,94%
2026-01-08T04:27:59.624938+07:00,Huế,67,/dl/web/weather/ic-weather-04n.svg,14.8 km/h,88%
2026-01-08T05:28:37.297574+07:00,Huế,65,/dl/web/weather/ic-weather-04n.svg,22.2 km/h,88%
2026-01-08T06:28:29.316919+07:00,Huế,64,/dl/web/weather/ic-weather-04n.svg,18.5 km/h,88%
2026-01-08T09:11:56.974873+07:00,Huế,66,/dl/web/weather/ic-weather-50d.svg,13.0 km/h,94%
2026-01-08T11:05:37.824053+07:00,Huế,66,/dl/web/weather/ic-weather-50d.svg,9.3 km/h,94%
2026-01-08T12:33:03.198710+07:00,Huế,70,/dl/web/weather/ic-weather-50d.svg,9.3 km/h,94%
2026-01-08T13:45:12.888370+07:00,Huế,72,/dl/web/weather/ic-weather-50d.svg,11.1 km/h,88%
2026-01-08T14:31:38.495563+07:00,Huế,74,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,88%
2026-01-08T15:40:07.071517+07:00,Huế,77,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,77%
2026-01-08T16:35:53.949341+07:00,Huế,79,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,77%
2026-01-08T17:33:12.826814+07:00,Huế,79,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,77%
2026-01-08T18:27:56.772868+07:00,Huế,75,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,82%
2026-01-08T20:00:38.681517+07:00,Huế,74,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,82%
2026-01-08T20:49:35.082925+07:00,Huế,80,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,82%
2026-01-08T21:33:26.104884+07:00,Huế,80,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,82%
2026-01-08T22:34:02.706629+07:00,Huế,77,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,88%
2026-01-08T23:39:31.624851+07:00,Huế,75,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,88%
2026-01-09T00:33:44.040163+07:00,Huế,74,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,88%
2026-01-09T01:38:59.624928+07:00,Huế,72,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,82%
2026-01-09T02:26:16.074734+07:00,Huế,67,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,88%
2026-01-09T03:33:01.307611+07:00,Huế,66,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,82%
2026-01-09T04:29:35.427069+07:00,Huế,65,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,88%
2026-01-09T05:29:02.535039+07:00,Huế,64,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,82%
2026-01-09T06:24:46.549532+07:00,Huế,64,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,82%
2026-01-09T09:14:24.952934+07:00,Huế,67,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,88%
2026-01-09T11:05:47.267943+07:00,Huế,69,/dl/web/weather/ic-weather-04d.svg,3.7 km/h,88%
2026-01-09T12:33:06.081134+07:00,Huế,69,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,73%
2026-01-09T13:44:59.790717+07:00,Huế,69,/dl/web/weather/ic-weather-03d.svg,9.3 km/h,68%
2026-01-09T14:32:38.835356+07:00,Huế,67,/dl/web/weather/ic-weather-03d.svg,7.4 km/h,60%
2026-01-09T15:40:06.253188+07:00,Huế,67,/dl/web/weather/ic-weather-03d.svg,11.1 km/h,64%
2026-01-09T16:35:48.822865+07:00,Huế,67,/dl/web/weather/ic-weather-02d.svg,7.4 km/h,60%
2026-01-09T17:31:48.300778+07:00,Huế,66,/dl/web/weather/ic-weather-02d.svg,9.3 km/h,68%
2026-01-09T18:26:27.066675+07:00,Huế,67,/dl/web/weather/ic-weather-02n.svg,7.4 km/h,72%
2026-01-09T20:00:16.996632+07:00,Huế,68,/dl/web/weather/ic-weather-02n.svg,9.3 km/h,77%
2026-01-09T20:46:28.521513+07:00,Huế,68,/dl/web/weather/ic-weather-02n.svg,9.3 km/h,82%
2026-01-09T21:32:07.388330+07:00,Huế,70,/dl/web/weather/ic-weather-02n.svg,9.3 km/h,88%
2026-01-09T22:32:01.288750+07:00,Huế,74,/dl/web/weather/ic-weather-02n.svg,1.8 km/h,88%
2026-01-09T23:37:39.904391+07:00,Huế,77,/dl/web/weather/ic-weather-03n.svg,3.7 km/h,88%
2026-01-10T00:29:43.471489+07:00,Huế,75,/dl/web/weather/ic-weather-50n.svg,5.5 km/h,88%
2026-01-10T01:42:11.560279+07:00,Huế,87,/dl/web/weather/ic-weather-50n.svg,3.7 km/h,88%
2026-01-10T02:26:14.629921+07:00,Huế,87,/dl/web/weather/ic-weather-50n.svg,5.5 km/h,94%
2026-01-10T03:32:41.652400+07:00,Huế,93,/dl/web/weather/ic-weather-50n.svg,5.5 km/h,94%
2026-01-10T04:28:15.422200+07:00,Huế,95,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,94%
2026-01-10T05:28:57.024081+07:00,Huế,75,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,94%
2026-01-10T06:27:54.572982+07:00,Huế,64,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,94%
2026-01-10T09:08:55.928506+07:00,Huế,64,/dl/web/weather/ic-weather-03d.svg,11.1 km/h,77%
2026-01-10T11:00:05.001992+07:00,Huế,64,/dl/web/weather/ic-weather-02d.svg,7.4 km/h,64%
2026-01-10T11:43:14.318933+07:00,Huế,66,/dl/web/weather/ic-weather-02d.svg,7.4 km/h,56%
2026-01-10T12:29:03.616530+07:00,Huế,66,/dl/web/weather/ic-weather-02d.svg,7.4 km/h,53%
2026-01-10T13:39:57.813704+07:00,Huế,64,/dl/web/weather/ic-weather-03d.svg,5.5 km/h,56%
2026-01-10T14:25:44.233908+07:00,Huế,64,/dl/web/weather/ic-weather-03d.svg,5.5 km/h,56%
2026-01-10T15:35:18.426300+07:00,Huế,62,/dl/web/weather/ic-weather-03d.svg,7.4 km/h,56%
2026-01-10T16:27:57.483270+07:00,Huế,62,/dl/web/weather/ic-weather-03d.svg,7.4 km/h,56%
2026-01-10T17:28:18.169229+07:00,Huế,62,/dl/web/weather/ic-weather-03d.svg,7.4 km/h,60%
2026-01-10T18:23:56.541549+07:00,Huế,62,/dl/web/weather/ic-weather-03n.svg,7.4 km/h,73%
2026-01-10T19:54:11.563135+07:00,Huế,62,/dl/web/weather/ic-weather-03n.svg,3.7 km/h,68%
2026-01-10T20:34:19.529894+07:00,Huế,71,/dl/web/weather/ic-weather-03n.svg,3.7 km/h,77%
2026-01-10T21:26:13.295480+07:00,Huế,93,/dl/web/weather/ic-weather-02n.svg,1.8 km/h,82%
2026-01-10T22:27:22.255153+07:00,Huế,96,/dl/web/weather/ic-weather-02n.svg,3.7 km/h,82%
2026-01-10T23:32:59.035792+07:00,Huế,88,/dl/web/weather/ic-weather-02n.svg,3.7 km/h,88%
2026-01-11T00:24:08.638182+07:00,Huế,78,/dl/web/weather/ic-weather-02n.svg,5.5 km/h,88%
2026-01-11T01:38:28.704448+07:00,Huế,71,/dl/web/weather/ic-weather-03n.svg,3.7 km/h,88%
2026-01-11T02:21:07.922614+07:00,Huế,64,/dl/web/weather/ic-weather-03n.svg,3.7 km/h,88%
2026-01-11T03:29:58.047915+07:00,Huế,62,/dl/web/weather/ic-weather-03n.svg,3.7 km/h,94%
2026-01-11T04:24:49.895244+07:00,Huế,62,/dl/web/weather/ic-weather-03n.svg,7.4 km/h,94%
2026-01-11T05:26:47.960271+07:00,Huế,62,/dl/web/weather/ic-weather-02n.svg,5.5 km/h,94%
2026-01-11T06:26:14.735412+07:00,Huế,61,/dl/web/weather/ic-weather-50n.svg,3.7 km/h,94%
2026-01-11T09:29:15.768435+07:00,Huế,96,/dl/web/weather/ic-weather-50d.svg,7.4 km/h,94%
2026-01-11T11:14:14.998826+07:00,Huế,102,/dl/web/weather/ic-weather-04d.svg,5.5 km/h,82%
2026-01-11T12:33:06.184057+07:00,Huế,87,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,68%
2026-01-11T13:41:55.176275+07:00,Huế,75,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,49%
2026-01-11T14:27:39.983168+07:00,Huế,65,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,49%
2026-01-11T15:35:30.645272+07:00,Huế,62,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,49%
2026-01-11T16:28:32.908982+07:00,Huế,62,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,53%
2026-01-11T17:29:08.737115+07:00,Huế,62,/dl/web/weather/ic-weather-03d.svg,11.1 km/h,60%
2026-01-11T18:23:33.546363+07:00,Huế,62,/dl/web/weather/ic-weather-03n.svg,11.1 km/h,64%
2026-01-11T19:55:12.758906+07:00,Huế,62,/dl/web/weather/ic-weather-03n.svg,3.7 km/h,73%
2026-01-11T20:34:56.243000+07:00,Huế,84,/dl/web/weather/ic-weather-03n.svg,5.5 km/h,77%
2026-01-11T21:26:27.360891+07:00,Huế,84,/dl/web/weather/ic-weather-03n.svg,5.5 km/h,88%
2026-01-11T22:27:14.767646+07:00,Huế,84,/dl/web/weather/ic-weather-03n.svg,5.5 km/h,82%
2026-01-11T23:33:30.306440+07:00,Huế,87,/dl/web/weather/ic-weather-03n.svg,1.8 km/h,88%
2026-01-12T00:24:15.145848+07:00,Huế,79,/dl/web/weather/ic-weather-03n.svg,5.5 km/h,88%
2026-01-12T01:38:12.300493+07:00,Huế,65,/dl/web/weather/ic-weather-03n.svg,7.4 km/h,94%
2026-01-12T02:22:05.358055+07:00,Huế,65,/dl/web/weather/ic-weather-03n.svg,5.5 km/h,94%
2026-01-12T03:30:36.235440+07:00,Huế,61,/dl/web/weather/ic-weather-03n.svg,5.5 km/h,94%
2026-01-12T04:25:19.496509+07:00,Huế,61,/dl/web/weather/ic-weather-03n.svg,7.4 km/h,94%
2026-01-12T05:27:30.034958+07:00,Huế,61,/dl/web/weather/ic-weather-03n.svg,7.4 km/h,94%
2026-01-12T06:26:24.319438+07:00,Huế,68,/dl/web/weather/ic-weather-03n.svg,5.5 km/h,88%
2026-01-12T09:24:42.651025+07:00,Huế,68,/dl/web/weather/ic-weather-03d.svg,9.3 km/h,82%
