timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-12-03T06:25:12.914338+07:00,Huế,71,/dl/web/weather/ic-weather-50n.svg,8.1 km/h,94%
2025-12-03T09:04:14.149029+07:00,Huế,67,/dl/web/weather/ic-weather-50d.svg,9.2 km/h,94%
2025-12-03T10:54:13.688108+07:00,Huế,61,/dl/web/weather/ic-weather-10d.svg,9.2 km/h,94%
2025-12-03T11:35:07.915030+07:00,Huế,61,/dl/web/weather/ic-weather-50d.svg,13.8 km/h,94%
2025-12-03T12:27:14.871578+07:00,Huế,60,/dl/web/weather/ic-weather-50d.svg,10.4 km/h,94%
2025-12-03T13:41:15.776858+07:00,Huế,61,/dl/web/weather/ic-weather-50d.svg,11.5 km/h,100%
2025-12-03T14:28:43.671745+07:00,Huế,61,/dl/web/weather/ic-weather-50d.svg,12.7 km/h,100%
2025-12-03T15:38:24.741259+07:00,Huế,61,/dl/web/weather/ic-weather-50d.svg,12.7 km/h,94%
2025-12-03T16:31:47.801373+07:00,Huế,61,/dl/web/weather/ic-weather-50d.svg,15.0 km/h,94%
2025-12-03T17:32:53.277471+07:00,Huế,61,/dl/web/weather/ic-weather-50d.svg,11.5 km/h,100%
2025-12-03T18:25:39.677093+07:00,Huế,62,/dl/web/weather/ic-weather-50n.svg,11.5 km/h,100%
2025-12-03T19:58:47.282568+07:00,Huế,62,/dl/web/weather/ic-weather-10n.svg,11.5 km/h,100%
2025-12-03T20:42:24.289197+07:00,Huế,61,/dl/web/weather/ic-weather-50n.svg,5.7 km/h,94%
2025-12-03T21:29:29.585904+07:00,Huế,61,/dl/web/weather/ic-weather-50n.svg,5.7 km/h,100%
2025-12-03T22:31:28.101172+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,100%
2025-12-03T23:38:09.578513+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,100%
2025-12-04T00:28:28.706114+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,6.9 km/h,94%
2025-12-04T01:41:32.598479+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,10.4 km/h,94%
2025-12-04T02:23:36.062774+07:00,Huế,61,/dl/web/weather/ic-weather-50n.svg,6.9 km/h,94%
2025-12-04T03:32:02.417661+07:00,Huế,61,/dl/web/weather/ic-weather-50n.svg,1.1 km/h,100%
2025-12-04T04:25:19.500802+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,9.2 km/h,94%
2025-12-04T05:27:33.808665+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,9.2 km/h,94%
2025-12-04T06:24:04.162837+07:00,Huế,64,/dl/web/weather/ic-weather-04n.svg,10.4 km/h,94%
2025-12-04T09:05:17.683566+07:00,Huế,64,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,94%
2025-12-04T10:55:26.884717+07:00,Huế,65,/dl/web/weather/ic-weather-04d.svg,11.5 km/h,88%
2025-12-04T11:36:51.527567+07:00,Huế,63,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,88%
2025-12-04T12:27:22.933653+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,88%
2025-12-04T13:41:13.427578+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,17.3 km/h,88%
2025-12-04T14:28:00.662206+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,8.1 km/h,83%
2025-12-04T15:38:02.293204+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,11.5 km/h,83%
2025-12-04T16:32:25.737342+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,8.1 km/h,88%
2025-12-04T17:32:24.294883+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,88%
2025-12-04T18:26:25.334447+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,94%
2025-12-04T19:58:46.534129+07:00,Huế,62,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,94%
2025-12-04T20:43:30.183929+07:00,Huế,62,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,94%
2025-12-04T21:29:18.572234+07:00,Huế,62,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,94%
2025-12-04T22:31:50.500404+07:00,Huế,63,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-12-04T23:38:40.620258+07:00,Huế,68,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-12-05T00:29:02.973879+07:00,Huế,69,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-12-05T01:42:06.761160+07:00,Huế,68,/dl/web/weather/ic-weather-04n.svg,1.1 km/h,100%
2025-12-05T02:24:24.155764+07:00,Huế,64,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-12-05T03:31:33.693262+07:00,Huế,62,/dl/web/weather/ic-weather-50n.svg,3.4 km/h,94%
2025-12-05T04:26:22.840201+07:00,Huế,62,/dl/web/weather/ic-weather-50n.svg,3.7 km/h,94%
2025-12-05T05:25:08.970653+07:00,Huế,62,/dl/web/weather/ic-weather-50n.svg,5.5 km/h,94%
2025-12-05T06:25:51.375238+07:00,Huế,62,/dl/web/weather/ic-weather-50n.svg,3.7 km/h,94%
2025-12-05T09:05:31.949235+07:00,Huế,62,/dl/web/weather/ic-weather-50d.svg,7.4 km/h,100%
2025-12-05T10:54:12.920446+07:00,Huế,62,/dl/web/weather/ic-weather-50d.svg,11.1 km/h,94%
2025-12-05T11:36:24.301751+07:00,Huế,62,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,88%
2025-12-05T12:27:43.017272+07:00,Huế,62,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,83%
2025-12-05T13:41:20.647710+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,83%
2025-12-05T14:27:36.377067+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,83%
2025-12-05T15:36:10.870568+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,83%
2025-12-05T16:28:53.727756+07:00,Huế,62,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,83%
2025-12-05T17:30:10.736272+07:00,Huế,61,/dl/web/weather/ic-weather-03d.svg,13.0 km/h,83%
2025-12-05T18:25:26.211583+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,88%
2025-12-05T19:55:46.545197+07:00,Huế,62,/dl/web/weather/ic-weather-04n.svg,13.0 km/h,88%
2025-12-05T20:37:53.868264+07:00,Huế,62,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,88%
2025-12-05T21:28:32.202940+07:00,Huế,62,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,94%
2025-12-05T22:30:14.061244+07:00,Huế,62,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,94%
2025-12-05T23:35:45.596569+07:00,Huế,64,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,94%
2025-12-06T00:26:04.372054+07:00,Huế,62,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,94%
2025-12-06T01:36:32.592907+07:00,Huế,64,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,94%
2025-12-06T02:23:10.614037+07:00,Huế,62,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,94%
2025-12-06T03:31:06.604104+07:00,Huế,62,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,88%
2025-12-06T04:25:07.577100+07:00,Huế,62,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,88%
2025-12-06T05:26:18.657585+07:00,Huế,62,/dl/web/weather/ic-weather-50n.svg,11.1 km/h,88%
2025-12-06T06:25:13.844918+07:00,Huế,62,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,94%
2025-12-06T08:59:03.537540+07:00,Huế,66,/dl/web/weather/ic-weather-04d.svg,3.7 km/h,94%
2025-12-06T10:16:28.967521+07:00,Huế,66,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,83%
2025-12-06T11:30:00.604998+07:00,Huế,63,/dl/web/weather/ic-weather-04d.svg,14.8 km/h,78%
2025-12-06T12:26:23.619501+07:00,Huế,64,/dl/web/weather/ic-weather-04d.svg,16.7 km/h,78%
2025-12-06T13:37:01.437850+07:00,Huế,62,/dl/web/weather/ic-weather-04d.svg,20.4 km/h,69%
2025-12-06T14:24:31.064677+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,22.2 km/h,69%
2025-12-06T15:33:13.668074+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,20.4 km/h,69%
2025-12-06T16:25:54.462000+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,14.8 km/h,73%
2025-12-06T17:26:43.767537+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,14.8 km/h,78%
2025-12-06T18:20:54.561047+07:00,Huế,63,/dl/web/weather/ic-weather-03n.svg,11.1 km/h,83%
2025-12-06T19:51:29.885845+07:00,Huế,63,/dl/web/weather/ic-weather-03n.svg,7.4 km/h,83%
2025-12-06T20:31:50.302181+07:00,Huế,64,/dl/web/weather/ic-weather-03n.svg,5.5 km/h,83%
2025-12-06T21:23:33.712634+07:00,Huế,70,/dl/web/weather/ic-weather-02n.svg,5.5 km/h,88%
2025-12-06T22:24:49.276824+07:00,Huế,75,/dl/web/weather/ic-weather-02n.svg,3.7 km/h,94%
2025-12-06T23:31:14.731939+07:00,Huế,74,/dl/web/weather/ic-weather-02n.svg,3.7 km/h,94%
2025-12-07T00:22:04.115988+07:00,Huế,68,/dl/web/weather/ic-weather-02n.svg,3.7 km/h,94%
2025-12-07T01:35:04.568138+07:00,Huế,64,/dl/web/weather/ic-weather-02n.svg,5.5 km/h,94%
2025-12-07T02:20:28.084007+07:00,Huế,62,/dl/web/weather/ic-weather-02n.svg,1.8 km/h,94%
2025-12-07T03:27:50.722181+07:00,Huế,62,/dl/web/weather/ic-weather-02n.svg,3.7 km/h,94%
2025-12-07T04:22:59.461251+07:00,Huế,62,/dl/web/weather/ic-weather-02n.svg,3.7 km/h,94%
2025-12-07T05:24:57.688946+07:00,Huế,62,/dl/web/weather/ic-weather-50n.svg,3.7 km/h,94%
2025-12-07T06:24:34.344823+07:00,Huế,62,/dl/web/weather/ic-weather-50n.svg,1.8 km/h,94%
2025-12-07T09:20:24.760264+07:00,Huế,61,/dl/web/weather/ic-weather-02d.svg,5.5 km/h,73%
2025-12-07T11:00:01.649544+07:00,Huế,61,/dl/web/weather/ic-weather-03d.svg,5.5 km/h,78%
2025-12-07T11:39:45.219849+07:00,Huế,61,/dl/web/weather/ic-weather-03d.svg,7.4 km/h,65%
2025-12-07T12:25:32.665265+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,65%
2025-12-07T13:36:48.233433+07:00,Huế,60,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,78%
2025-12-07T14:24:50.456449+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,69%
2025-12-07T15:32:23.015422+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,69%
2025-12-07T16:26:13.381390+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,78%
2025-12-07T17:25:30.774427+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,78%
2025-12-07T18:20:29.554383+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,78%
2025-12-07T19:49:58.428841+07:00,Huế,62,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,83%
2025-12-07T20:30:36.605497+07:00,Huế,62,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,88%
2025-12-07T21:23:30.788836+07:00,Huế,69,/dl/web/weather/ic-weather-03n.svg,1.8 km/h,94%
2025-12-07T22:23:41.307540+07:00,Huế,76,/dl/web/weather/ic-weather-03n.svg,3.7 km/h,94%
2025-12-07T23:30:39.207297+07:00,Huế,80,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,94%
2025-12-08T00:21:23.865652+07:00,Huế,74,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,94%
2025-12-08T01:35:13.531232+07:00,Huế,67,/dl/web/weather/ic-weather-50n.svg,3.7 km/h,100%
2025-12-08T02:20:29.086610+07:00,Huế,65,/dl/web/weather/ic-weather-09n.svg,3.7 km/h,94%
2025-12-08T03:28:30.367419+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,100%
2025-12-08T04:22:11.562639+07:00,Huế,62,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,94%
2025-12-08T05:24:28.278262+07:00,Huế,62,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,88%
2025-12-08T06:24:07.073522+07:00,Huế,62,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,94%
2025-12-08T09:06:33.067049+07:00,Huế,62,/dl/web/weather/ic-weather-04d.svg,5.5 km/h,78%
2025-12-08T10:58:34.622272+07:00,Huế,62,/dl/web/weather/ic-weather-04d.svg,14.8 km/h,73%
2025-12-08T11:41:06.016522+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,73%
2025-12-08T12:30:16.320574+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,69%
2025-12-08T13:45:10.661307+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,69%
2025-12-08T14:30:30.515196+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,5.5 km/h,64%
2025-12-08T15:39:51.653926+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,3.7 km/h,69%
2025-12-08T16:36:02.021999+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,5.5 km/h,78%
2025-12-08T17:32:30.221477+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,5.5 km/h,83%
2025-12-08T18:25:52.799456+07:00,Huế,66,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,88%
2025-12-08T19:56:59.308817+07:00,Huế,66,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,88%
2025-12-08T20:40:28.529645+07:00,Huế,62,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,88%
2025-12-08T21:30:24.312345+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,88%
2025-12-08T22:31:11.999918+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,88%
2025-12-08T23:36:53.806944+07:00,Huế,62,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,88%
2025-12-09T00:26:56.322388+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,94%
2025-12-09T01:41:04.112631+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,88%
2025-12-09T02:23:45.724996+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,88%
2025-12-09T03:31:47.120073+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,88%
2025-12-09T04:23:05.336772+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,94%
2025-12-09T05:26:47.644889+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,94%
2025-12-09T06:26:08.863715+07:00,Huế,61,/dl/web/weather/ic-weather-50n.svg,1.8 km/h,88%
2025-12-09T09:05:19.544433+07:00,Huế,62,/dl/web/weather/ic-weather-04d.svg,5.5 km/h,88%
2025-12-09T10:54:08.538476+07:00,Huế,63,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,88%
2025-12-09T11:35:35.005662+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,5.5 km/h,88%
2025-12-09T12:28:16.101848+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,1.8 km/h,88%
2025-12-09T13:41:53.879322+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,3.7 km/h,83%
2025-12-09T14:28:05.862773+07:00,Huế,62,/dl/web/weather/ic-weather-04d.svg,5.5 km/h,88%
2025-12-09T15:38:59.521422+07:00,Huế,62,/dl/web/weather/ic-weather-04d.svg,5.5 km/h,94%
2025-12-09T16:31:21.054118+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,5.5 km/h,94%
2025-12-09T17:32:37.380106+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,3.7 km/h,94%
2025-12-09T18:25:50.166584+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,88%
2025-12-09T19:58:45.236076+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,88%
2025-12-09T20:42:31.327279+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,88%
2025-12-09T21:30:48.331652+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,94%
2025-12-09T22:31:52.131622+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,94%
2025-12-09T23:35:50.285979+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,94%
2025-12-10T00:27:22.693642+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,94%
2025-12-10T01:37:14.532915+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,94%
2025-12-10T02:20:18.840784+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,94%
2025-12-10T03:28:21.428682+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,94%
2025-12-10T04:25:02.812352+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,4.4 km/h,93%
2025-12-10T05:26:26.176244+07:00,Huế,69,/dl/web/weather/ic-weather-50n.svg,1.8 km/h,94%
2025-12-10T06:26:40.408390+07:00,Huế,61,/dl/web/weather/ic-weather-50n.svg,5.5 km/h,94%
2025-12-10T09:07:24.293821+07:00,Huế,61,/dl/web/weather/ic-weather-50d.svg,7.4 km/h,94%
2025-12-10T10:58:33.957654+07:00,Huế,63,/dl/web/weather/ic-weather-50d.svg,9.3 km/h,94%
2025-12-10T11:40:33.447813+07:00,Huế,65,/dl/web/weather/ic-weather-50d.svg,9.3 km/h,94%
2025-12-10T12:29:09.991588+07:00,Huế,65,/dl/web/weather/ic-weather-50d.svg,3.7 km/h,94%
2025-12-10T13:42:21.459503+07:00,Huế,69,/dl/web/weather/ic-weather-50d.svg,14.8 km/h,94%
2025-12-10T14:29:48.799771+07:00,Huế,67,/dl/web/weather/ic-weather-50d.svg,13.0 km/h,94%
2025-12-10T15:38:06.166653+07:00,Huế,64,/dl/web/weather/ic-weather-50d.svg,13.0 km/h,94%
2025-12-10T16:32:16.666718+07:00,Huế,62,/dl/web/weather/ic-weather-50d.svg,13.0 km/h,94%
2025-12-10T17:32:28.210915+07:00,Huế,63,/dl/web/weather/ic-weather-50d.svg,11.1 km/h,94%
2025-12-10T18:25:51.458524+07:00,Huế,62,/dl/web/weather/ic-weather-50n.svg,5.5 km/h,94%
2025-12-10T19:59:14.928597+07:00,Huế,62,/dl/web/weather/ic-weather-50n.svg,7.4 km/h,94%
2025-12-10T20:44:47.064549+07:00,Huế,61,/dl/web/weather/ic-weather-50n.svg,11.1 km/h,94%
2025-12-10T21:30:54.654823+07:00,Huế,61,/dl/web/weather/ic-weather-50n.svg,9.3 km/h,94%
2025-12-10T22:32:41.278452+07:00,Huế,61,/dl/web/weather/ic-weather-50n.svg,9.3 km/h,94%
2025-12-10T23:36:07.627779+07:00,Huế,61,/dl/web/weather/ic-weather-50n.svg,11.1 km/h,94%
2025-12-11T00:29:57.200615+07:00,Huế,61,/dl/web/weather/ic-weather-50n.svg,11.1 km/h,94%
2025-12-11T01:39:05.211878+07:00,Huế,61,/dl/web/weather/ic-weather-50n.svg,5.5 km/h,94%
2025-12-11T02:24:09.539767+07:00,Huế,61,/dl/web/weather/ic-weather-50n.svg,9.3 km/h,94%
2025-12-11T03:33:19.239492+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,94%
2025-12-11T04:29:36.931317+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,94%
2025-12-11T05:27:08.808215+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,100%
2025-12-11T06:24:39.300196+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,94%
2025-12-11T09:09:14.192283+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,3.7 km/h,94%
2025-12-11T11:00:00.633948+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,3.7 km/h,94%
2025-12-11T11:44:10.945000+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,3.7 km/h,88%
2025-12-11T12:30:30.496769+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,5.5 km/h,83%
2025-12-11T13:43:46.300811+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,88%
2025-12-11T14:30:05.342214+07:00,Huế,60,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,83%
2025-12-11T15:38:24.550018+07:00,Huế,60,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,88%
2025-12-11T16:33:10.999520+07:00,Huế,60,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,88%
2025-12-11T17:33:10.729911+07:00,Huế,60,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,88%
2025-12-11T18:26:20.540664+07:00,Huế,60,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,94%
2025-12-11T20:00:38.823091+07:00,Huế,60,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,94%
2025-12-11T20:48:40.410217+07:00,Huế,60,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,94%
2025-12-11T21:29:01.750253+07:00,Huế,60,/dl/web/weather/ic-weather-50n.svg,5.5 km/h,94%
2025-12-11T22:33:34.311218+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,94%
