timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-12-03T06:25:12.914338+07:00,Huế,71,/dl/web/weather/ic-weather-50n.svg,8.1 km/h,94%
2025-12-03T09:04:14.149029+07:00,Huế,67,/dl/web/weather/ic-weather-50d.svg,9.2 km/h,94%
2025-12-03T10:54:13.688108+07:00,Huế,61,/dl/web/weather/ic-weather-10d.svg,9.2 km/h,94%
2025-12-03T11:35:07.915030+07:00,Huế,61,/dl/web/weather/ic-weather-50d.svg,13.8 km/h,94%
2025-12-03T12:27:14.871578+07:00,Huế,60,/dl/web/weather/ic-weather-50d.svg,10.4 km/h,94%
2025-12-03T13:41:15.776858+07:00,Huế,61,/dl/web/weather/ic-weather-50d.svg,11.5 km/h,100%
2025-12-03T14:28:43.671745+07:00,Huế,61,/dl/web/weather/ic-weather-50d.svg,12.7 km/h,100%
2025-12-03T15:38:24.741259+07:00,Huế,61,/dl/web/weather/ic-weather-50d.svg,12.7 km/h,94%
2025-12-03T16:31:47.801373+07:00,Huế,61,/dl/web/weather/ic-weather-50d.svg,15.0 km/h,94%
2025-12-03T17:32:53.277471+07:00,Huế,61,/dl/web/weather/ic-weather-50d.svg,11.5 km/h,100%
2025-12-03T18:25:39.677093+07:00,Huế,62,/dl/web/weather/ic-weather-50n.svg,11.5 km/h,100%
