timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-01T18:20:56.555574+07:00,Vinh,90,/dl/web/weather/ic-weather-10d.svg,3.9 km/h,87%
2025-09-01T19:53:22.397003+07:00,Vinh,90,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,88%
2025-09-01T20:33:48.479337+07:00,Vinh,96,/dl/web/weather/ic-weather-03n.svg,1.0 km/h,89%
2025-09-01T21:24:31.098043+07:00,Vinh,82,/dl/web/weather/ic-weather-04n.svg,2.2 km/h,90%
2025-09-01T22:25:13.785287+07:00,Vinh,68,/dl/web/weather/ic-weather-04n.svg,2.7 km/h,91%
2025-09-01T23:29:55.514305+07:00,Vinh,44,/dl/web/weather/ic-weather-04n.svg,2.8 km/h,92%
2025-09-02T00:20:22.229448+07:00,Vinh,39,/dl/web/weather/ic-weather-04n.svg,3.2 km/h,92%
2025-09-02T01:33:47.098067+07:00,Vinh,33,/dl/web/weather/ic-weather-04n.svg,4.0 km/h,93%
2025-09-02T02:19:18.000145+07:00,Vinh,33,/dl/web/weather/ic-weather-04n.svg,3.8 km/h,93%
2025-09-02T03:25:59.382419+07:00,Vinh,56,/dl/web/weather/ic-weather-04n.svg,3.0 km/h,94%
2025-09-02T04:21:25.059554+07:00,Vinh,64,/dl/web/weather/ic-weather-04n.svg,2.5 km/h,94%
2025-09-02T05:23:16.347495+07:00,Vinh,68,/dl/web/weather/ic-weather-04n.svg,2.7 km/h,94%
2025-09-02T06:22:35.784814+07:00,Vinh,73,/dl/web/weather/ic-weather-04d.svg,3.6 km/h,94%
2025-09-02T08:57:22.092550+07:00,Vinh,90,/dl/web/weather/ic-weather-03d.svg,4.6 km/h,88%
2025-09-02T10:11:38.134025+07:00,Vinh,81,/dl/web/weather/ic-weather-04d.svg,3.6 km/h,78%
2025-09-02T11:30:28.537529+07:00,Vinh,66,/dl/web/weather/ic-weather-04d.svg,4.7 km/h,75%
2025-09-02T12:25:44.480428+07:00,Vinh,68,/dl/web/weather/ic-weather-04d.svg,5.8 km/h,75%
2025-09-02T13:38:09.734448+07:00,Vinh,55,/dl/web/weather/ic-weather-04d.svg,7.5 km/h,75%
2025-09-02T14:24:54.149942+07:00,Vinh,55,/dl/web/weather/ic-weather-04d.svg,7.8 km/h,76%
2025-09-02T15:33:56.833459+07:00,Vinh,55,/dl/web/weather/ic-weather-04d.svg,7.8 km/h,74%
2025-09-02T16:27:43.151198+07:00,Vinh,55,/dl/web/weather/ic-weather-04d.svg,8.3 km/h,75%
2025-09-02T17:27:18.243014+07:00,Vinh,55,/dl/web/weather/ic-weather-04d.svg,7.7 km/h,81%
2025-09-02T18:21:11.840776+07:00,Vinh,55,/dl/web/weather/ic-weather-04d.svg,6.2 km/h,85%
2025-09-02T19:53:11.642813+07:00,Vinh,55,/dl/web/weather/ic-weather-04n.svg,5.1 km/h,86%
2025-09-02T20:34:47.670900+07:00,Vinh,54,/dl/web/weather/ic-weather-04n.svg,2.2 km/h,86%
2025-09-02T21:26:34.384748+07:00,Vinh,58,/dl/web/weather/ic-weather-04n.svg,2.2 km/h,87%
2025-09-02T22:28:05.036792+07:00,Vinh,59,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,88%
2025-09-02T23:31:33.654054+07:00,Vinh,79,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,90%
2025-09-03T00:21:21.285591+07:00,Vinh,68,/dl/web/weather/ic-weather-04n.svg,1.9 km/h,91%
2025-09-03T01:33:18.540268+07:00,Vinh,56,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,92%
2025-09-03T02:18:39.363152+07:00,Vinh,56,/dl/web/weather/ic-weather-04n.svg,2.8 km/h,92%
2025-09-03T03:24:36.501651+07:00,Vinh,55,/dl/web/weather/ic-weather-04n.svg,2.6 km/h,93%
2025-09-03T04:21:18.539463+07:00,Vinh,56,/dl/web/weather/ic-weather-03n.svg,3.0 km/h,93%
2025-09-03T05:21:39.424550+07:00,Vinh,69,/dl/web/weather/ic-weather-03n.svg,4.8 km/h,94%
2025-09-03T06:20:51.580887+07:00,Vinh,110,/dl/web/weather/ic-weather-02d.svg,2.9 km/h,94%
2025-09-03T08:49:28.345929+07:00,Vinh,88,/dl/web/weather/ic-weather-02d.svg,3.3 km/h,86%
2025-09-03T09:59:18.260757+07:00,Vinh,69,/dl/web/weather/ic-weather-03d.svg,2.4 km/h,81%
2025-09-03T10:33:40.024944+07:00,Vinh,66,/dl/web/weather/ic-weather-04d.svg,0.2 km/h,76%
2025-09-03T11:29:01.612934+07:00,Vinh,66,/dl/web/weather/ic-weather-04d.svg,3.5 km/h,72%
2025-09-03T12:22:58.256967+07:00,Vinh,69,/dl/web/weather/ic-weather-04d.svg,5.8 km/h,72%
2025-09-03T13:34:49.840004+07:00,Vinh,55,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,72%
2025-09-03T14:23:45.888061+07:00,Vinh,44,/dl/web/weather/ic-weather-04d.svg,8.7 km/h,75%
