timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-01T18:20:56.555574+07:00,Vinh,90,/dl/web/weather/ic-weather-10d.svg,3.9 km/h,87%
2025-09-01T19:53:22.397003+07:00,Vinh,90,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,88%
2025-09-01T20:33:48.479337+07:00,Vinh,96,/dl/web/weather/ic-weather-03n.svg,1.0 km/h,89%
2025-09-01T21:24:31.098043+07:00,Vinh,82,/dl/web/weather/ic-weather-04n.svg,2.2 km/h,90%
2025-09-01T22:25:13.785287+07:00,Vinh,68,/dl/web/weather/ic-weather-04n.svg,2.7 km/h,91%
2025-09-01T23:29:55.514305+07:00,Vinh,44,/dl/web/weather/ic-weather-04n.svg,2.8 km/h,92%
2025-09-02T00:20:22.229448+07:00,Vinh,39,/dl/web/weather/ic-weather-04n.svg,3.2 km/h,92%
2025-09-02T01:33:47.098067+07:00,Vinh,33,/dl/web/weather/ic-weather-04n.svg,4.0 km/h,93%
2025-09-02T02:19:18.000145+07:00,Vinh,33,/dl/web/weather/ic-weather-04n.svg,3.8 km/h,93%
2025-09-02T03:25:59.382419+07:00,Vinh,56,/dl/web/weather/ic-weather-04n.svg,3.0 km/h,94%
2025-09-02T04:21:25.059554+07:00,Vinh,64,/dl/web/weather/ic-weather-04n.svg,2.5 km/h,94%
2025-09-02T05:23:16.347495+07:00,Vinh,68,/dl/web/weather/ic-weather-04n.svg,2.7 km/h,94%
2025-09-02T06:22:35.784814+07:00,Vinh,73,/dl/web/weather/ic-weather-04d.svg,3.6 km/h,94%
2025-09-02T08:57:22.092550+07:00,Vinh,90,/dl/web/weather/ic-weather-03d.svg,4.6 km/h,88%
2025-09-02T10:11:38.134025+07:00,Vinh,81,/dl/web/weather/ic-weather-04d.svg,3.6 km/h,78%
2025-09-02T11:30:28.537529+07:00,Vinh,66,/dl/web/weather/ic-weather-04d.svg,4.7 km/h,75%
2025-09-02T12:25:44.480428+07:00,Vinh,68,/dl/web/weather/ic-weather-04d.svg,5.8 km/h,75%
2025-09-02T13:38:09.734448+07:00,Vinh,55,/dl/web/weather/ic-weather-04d.svg,7.5 km/h,75%
2025-09-02T14:24:54.149942+07:00,Vinh,55,/dl/web/weather/ic-weather-04d.svg,7.8 km/h,76%
2025-09-02T15:33:56.833459+07:00,Vinh,55,/dl/web/weather/ic-weather-04d.svg,7.8 km/h,74%
2025-09-02T16:27:43.151198+07:00,Vinh,55,/dl/web/weather/ic-weather-04d.svg,8.3 km/h,75%
2025-09-02T17:27:18.243014+07:00,Vinh,55,/dl/web/weather/ic-weather-04d.svg,7.7 km/h,81%
2025-09-02T18:21:11.840776+07:00,Vinh,55,/dl/web/weather/ic-weather-04d.svg,6.2 km/h,85%
2025-09-02T19:53:11.642813+07:00,Vinh,55,/dl/web/weather/ic-weather-04n.svg,5.1 km/h,86%
2025-09-02T20:34:47.670900+07:00,Vinh,54,/dl/web/weather/ic-weather-04n.svg,2.2 km/h,86%
2025-09-02T21:26:34.384748+07:00,Vinh,58,/dl/web/weather/ic-weather-04n.svg,2.2 km/h,87%
2025-09-02T22:28:05.036792+07:00,Vinh,59,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,88%
2025-09-02T23:31:33.654054+07:00,Vinh,79,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,90%
2025-09-03T00:21:21.285591+07:00,Vinh,68,/dl/web/weather/ic-weather-04n.svg,1.9 km/h,91%
2025-09-03T01:33:18.540268+07:00,Vinh,56,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,92%
2025-09-03T02:18:39.363152+07:00,Vinh,56,/dl/web/weather/ic-weather-04n.svg,2.8 km/h,92%
2025-09-03T03:24:36.501651+07:00,Vinh,55,/dl/web/weather/ic-weather-04n.svg,2.6 km/h,93%
2025-09-03T04:21:18.539463+07:00,Vinh,56,/dl/web/weather/ic-weather-03n.svg,3.0 km/h,93%
2025-09-03T05:21:39.424550+07:00,Vinh,69,/dl/web/weather/ic-weather-03n.svg,4.8 km/h,94%
2025-09-03T06:20:51.580887+07:00,Vinh,110,/dl/web/weather/ic-weather-02d.svg,2.9 km/h,94%
2025-09-03T08:49:28.345929+07:00,Vinh,88,/dl/web/weather/ic-weather-02d.svg,3.3 km/h,86%
2025-09-03T09:59:18.260757+07:00,Vinh,69,/dl/web/weather/ic-weather-03d.svg,2.4 km/h,81%
2025-09-03T10:33:40.024944+07:00,Vinh,66,/dl/web/weather/ic-weather-04d.svg,0.2 km/h,76%
2025-09-03T11:29:01.612934+07:00,Vinh,66,/dl/web/weather/ic-weather-04d.svg,3.5 km/h,72%
2025-09-03T12:22:58.256967+07:00,Vinh,69,/dl/web/weather/ic-weather-04d.svg,5.8 km/h,72%
2025-09-03T13:34:49.840004+07:00,Vinh,55,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,72%
2025-09-03T14:23:45.888061+07:00,Vinh,44,/dl/web/weather/ic-weather-04d.svg,8.7 km/h,75%
2025-09-03T15:32:14.467525+07:00,Vinh,44,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,75%
2025-09-03T16:26:11.004732+07:00,Vinh,55,/dl/web/weather/ic-weather-03d.svg,8.7 km/h,76%
2025-09-03T17:25:34.275655+07:00,Vinh,56,/dl/web/weather/ic-weather-03d.svg,7.7 km/h,81%
2025-09-03T18:20:08.062860+07:00,Vinh,66,/dl/web/weather/ic-weather-02d.svg,6.2 km/h,85%
2025-09-03T19:50:41.241261+07:00,Vinh,84,/dl/web/weather/ic-weather-02n.svg,5.1 km/h,86%
2025-09-03T20:32:38.383701+07:00,Vinh,94,/dl/web/weather/ic-weather-01n.svg,4.3 km/h,84%
2025-09-03T21:24:29.221923+07:00,Vinh,64,/dl/web/weather/ic-weather-01n.svg,4.6 km/h,85%
2025-09-03T22:26:47.893338+07:00,Vinh,60,/dl/web/weather/ic-weather-02n.svg,3.4 km/h,86%
2025-09-03T23:30:53.557954+07:00,Vinh,68,/dl/web/weather/ic-weather-03n.svg,2.3 km/h,88%
2025-09-04T00:21:18.391933+07:00,Vinh,69,/dl/web/weather/ic-weather-03n.svg,2.8 km/h,90%
2025-09-04T01:34:20.569330+07:00,Vinh,96,/dl/web/weather/ic-weather-04n.svg,2.1 km/h,91%
2025-09-04T02:20:08.883332+07:00,Vinh,96,/dl/web/weather/ic-weather-04n.svg,1.9 km/h,92%
2025-09-04T03:26:47.096840+07:00,Vinh,69,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,91%
2025-09-04T04:21:37.550893+07:00,Vinh,84,/dl/web/weather/ic-weather-04n.svg,2.0 km/h,92%
2025-09-04T05:22:21.584533+07:00,Vinh,73,/dl/web/weather/ic-weather-04n.svg,1.9 km/h,93%
2025-09-04T06:21:34.730641+07:00,Vinh,75,/dl/web/weather/ic-weather-04d.svg,2.6 km/h,93%
2025-09-04T08:50:02.197582+07:00,Vinh,69,/dl/web/weather/ic-weather-02d.svg,2.7 km/h,86%
2025-09-04T10:00:07.943432+07:00,Vinh,68,/dl/web/weather/ic-weather-02d.svg,2.7 km/h,79%
2025-09-04T10:35:40.032782+07:00,Vinh,68,/dl/web/weather/ic-weather-03d.svg,1.1 km/h,73%
2025-09-04T11:28:13.119922+07:00,Vinh,62,/dl/web/weather/ic-weather-03d.svg,1.2 km/h,69%
2025-09-04T12:23:09.839943+07:00,Vinh,53,/dl/web/weather/ic-weather-03d.svg,4.0 km/h,68%
2025-09-04T13:35:45.759443+07:00,Vinh,60,/dl/web/weather/ic-weather-04d.svg,6.0 km/h,69%
2025-09-04T14:23:21.936076+07:00,Vinh,68,/dl/web/weather/ic-weather-02d.svg,6.3 km/h,70%
2025-09-04T15:32:05.294427+07:00,Vinh,66,/dl/web/weather/ic-weather-02d.svg,12.0 km/h,72%
2025-09-04T16:25:56.966778+07:00,Vinh,64,/dl/web/weather/ic-weather-02d.svg,8.3 km/h,75%
2025-09-04T17:26:00.807711+07:00,Vinh,62,/dl/web/weather/ic-weather-02d.svg,8.3 km/h,80%
2025-09-04T18:19:56.688188+07:00,Vinh,73,/dl/web/weather/ic-weather-02d.svg,7.1 km/h,83%
2025-09-04T19:48:52.368252+07:00,Vinh,115,/dl/web/weather/ic-weather-02n.svg,6.4 km/h,83%
2025-09-04T20:32:04.958895+07:00,Vinh,144,/dl/web/weather/ic-weather-01n.svg,6.1 km/h,82%
2025-09-04T21:23:56.550803+07:00,Vinh,84,/dl/web/weather/ic-weather-03n.svg,4.9 km/h,84%
2025-09-04T22:25:44.244674+07:00,Vinh,81,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,85%
2025-09-04T23:31:02.764758+07:00,Vinh,79,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,86%
2025-09-05T00:21:05.020993+07:00,Vinh,69,/dl/web/weather/ic-weather-04n.svg,1.6 km/h,87%
2025-09-05T01:34:01.804183+07:00,Vinh,81,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,88%
2025-09-05T02:19:22.064407+07:00,Vinh,58,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,89%
2025-09-05T03:26:40.553726+07:00,Vinh,60,/dl/web/weather/ic-weather-04n.svg,2.1 km/h,90%
2025-09-05T04:22:03.832298+07:00,Vinh,69,/dl/web/weather/ic-weather-04n.svg,1.3 km/h,90%
2025-09-05T05:23:00.728363+07:00,Vinh,69,/dl/web/weather/ic-weather-04n.svg,3.5 km/h,91%
2025-09-05T06:21:59.212561+07:00,Vinh,73,/dl/web/weather/ic-weather-04d.svg,3.0 km/h,92%
2025-09-05T08:52:50.144053+07:00,Vinh,107,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,84%
2025-09-05T10:03:15.240311+07:00,Vinh,77,/dl/web/weather/ic-weather-04d.svg,0.6 km/h,72%
2025-09-05T11:29:10.056921+07:00,Vinh,60,/dl/web/weather/ic-weather-04d.svg,1.4 km/h,69%
2025-09-05T12:24:07.199082+07:00,Vinh,64,/dl/web/weather/ic-weather-04d.svg,4.4 km/h,68%
2025-09-05T13:36:04.130126+07:00,Vinh,71,/dl/web/weather/ic-weather-04d.svg,5.4 km/h,68%
2025-09-05T14:23:31.857700+07:00,Vinh,64,/dl/web/weather/ic-weather-04d.svg,5.2 km/h,68%
2025-09-05T15:32:01.565687+07:00,Vinh,60,/dl/web/weather/ic-weather-04d.svg,6.6 km/h,69%
2025-09-05T16:25:59.671249+07:00,Vinh,53,/dl/web/weather/ic-weather-04d.svg,7.6 km/h,71%
2025-09-05T17:26:41.482620+07:00,Vinh,55,/dl/web/weather/ic-weather-04d.svg,7.0 km/h,77%
2025-09-05T18:19:46.042804+07:00,Vinh,66,/dl/web/weather/ic-weather-04d.svg,6.7 km/h,81%
2025-09-05T19:50:07.430615+07:00,Vinh,92,/dl/web/weather/ic-weather-10n.svg,6.7 km/h,82%
2025-09-05T20:31:47.124028+07:00,Vinh,84,/dl/web/weather/ic-weather-02n.svg,6.2 km/h,82%
2025-09-05T21:23:07.324131+07:00,Vinh,68,/dl/web/weather/ic-weather-03n.svg,5.8 km/h,83%
2025-09-05T22:25:38.243015+07:00,Vinh,68,/dl/web/weather/ic-weather-03n.svg,5.3 km/h,84%
2025-09-05T23:28:19.847316+07:00,Vinh,55,/dl/web/weather/ic-weather-03n.svg,4.7 km/h,84%
2025-09-06T00:21:34.223438+07:00,Vinh,75,/dl/web/weather/ic-weather-02n.svg,3.1 km/h,86%
2025-09-06T01:33:03.649136+07:00,Vinh,68,/dl/web/weather/ic-weather-03n.svg,3.1 km/h,87%
2025-09-06T02:19:16.446379+07:00,Vinh,79,/dl/web/weather/ic-weather-03n.svg,3.6 km/h,89%
2025-09-06T03:26:31.821972+07:00,Vinh,71,/dl/web/weather/ic-weather-03n.svg,3.9 km/h,91%
2025-09-06T04:21:42.698867+07:00,Vinh,68,/dl/web/weather/ic-weather-04n.svg,4.3 km/h,91%
2025-09-06T05:22:35.935546+07:00,Vinh,69,/dl/web/weather/ic-weather-04n.svg,3.9 km/h,92%
2025-09-06T06:21:52.035581+07:00,Vinh,73,/dl/web/weather/ic-weather-04d.svg,3.1 km/h,92%
2025-09-06T08:49:35.840846+07:00,Vinh,97,/dl/web/weather/ic-weather-04d.svg,3.7 km/h,83%
2025-09-06T09:58:06.754485+07:00,Vinh,94,/dl/web/weather/ic-weather-04d.svg,3.9 km/h,78%
2025-09-06T10:32:31.698472+07:00,Vinh,99,/dl/web/weather/ic-weather-04d.svg,3.2 km/h,75%
2025-09-06T11:28:01.233315+07:00,Vinh,77,/dl/web/weather/ic-weather-04d.svg,3.0 km/h,71%
2025-09-06T12:22:09.643268+07:00,Vinh,77,/dl/web/weather/ic-weather-04d.svg,3.9 km/h,68%
2025-09-06T13:32:15.620641+07:00,Vinh,68,/dl/web/weather/ic-weather-04d.svg,5.1 km/h,66%
2025-09-06T14:20:07.182231+07:00,Vinh,60,/dl/web/weather/ic-weather-04d.svg,7.9 km/h,67%
2025-09-06T15:27:36.286034+07:00,Vinh,44,/dl/web/weather/ic-weather-04d.svg,10.1 km/h,69%
2025-09-06T16:21:46.409449+07:00,Vinh,55,/dl/web/weather/ic-weather-04d.svg,10.5 km/h,74%
2025-09-06T17:22:15.215097+07:00,Vinh,64,/dl/web/weather/ic-weather-04d.svg,8.2 km/h,79%
2025-09-06T18:17:40.135345+07:00,Vinh,81,/dl/web/weather/ic-weather-03d.svg,5.7 km/h,83%
2025-09-06T19:42:51.564554+07:00,Vinh,102,/dl/web/weather/ic-weather-03n.svg,4.8 km/h,84%
2025-09-06T20:24:36.834302+07:00,Vinh,94,/dl/web/weather/ic-weather-04n.svg,4.0 km/h,85%
2025-09-06T21:20:01.645815+07:00,Vinh,137,/dl/web/weather/ic-weather-04n.svg,3.0 km/h,83%
2025-09-06T22:21:07.418736+07:00,Vinh,142,/dl/web/weather/ic-weather-04n.svg,1.7 km/h,85%
2025-09-06T23:26:46.243016+07:00,Vinh,115,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,87%
2025-09-07T00:18:59.009720+07:00,Vinh,122,/dl/web/weather/ic-weather-04n.svg,2.9 km/h,89%
2025-09-07T01:30:36.791162+07:00,Vinh,127,/dl/web/weather/ic-weather-04n.svg,3.6 km/h,91%
2025-09-07T02:17:31.400577+07:00,Vinh,147,/dl/web/weather/ic-weather-04n.svg,3.6 km/h,93%
2025-09-07T03:23:25.228007+07:00,Vinh,129,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,93%
2025-09-07T04:19:49.695910+07:00,Vinh,149,/dl/web/weather/ic-weather-04n.svg,3.8 km/h,94%
2025-09-07T05:21:07.530543+07:00,Vinh,144,/dl/web/weather/ic-weather-04n.svg,3.0 km/h,94%
2025-09-07T06:21:02.455162+07:00,Vinh,139,/dl/web/weather/ic-weather-04d.svg,2.8 km/h,94%
2025-09-07T08:58:32.828473+07:00,Vinh,115,/dl/web/weather/ic-weather-04d.svg,4.3 km/h,85%
2025-09-07T10:08:13.071389+07:00,Vinh,112,/dl/web/weather/ic-weather-04d.svg,4.1 km/h,74%
2025-09-07T11:27:39.830664+07:00,Vinh,60,/dl/web/weather/ic-weather-04d.svg,4.0 km/h,69%
2025-09-07T12:22:46.640644+07:00,Vinh,69,/dl/web/weather/ic-weather-04d.svg,3.6 km/h,66%
2025-09-07T13:33:11.551390+07:00,Vinh,53,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,65%
2025-09-07T14:21:17.671470+07:00,Vinh,55,/dl/web/weather/ic-weather-04d.svg,6.4 km/h,66%
2025-09-07T15:27:55.924226+07:00,Vinh,60,/dl/web/weather/ic-weather-04d.svg,7.0 km/h,68%
2025-09-07T16:22:09.432491+07:00,Vinh,60,/dl/web/weather/ic-weather-04d.svg,6.7 km/h,69%
2025-09-07T17:23:13.508611+07:00,Vinh,55,/dl/web/weather/ic-weather-04d.svg,5.6 km/h,76%
2025-09-07T18:17:50.451489+07:00,Vinh,68,/dl/web/weather/ic-weather-04d.svg,5.3 km/h,79%
2025-09-07T19:44:35.311422+07:00,Vinh,142,/dl/web/weather/ic-weather-04n.svg,4.8 km/h,79%
2025-09-07T20:25:09.639099+07:00,Vinh,122,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,79%
2025-09-07T21:20:05.698022+07:00,Vinh,77,/dl/web/weather/ic-weather-03n.svg,3.3 km/h,80%
2025-09-07T22:21:58.199618+07:00,Vinh,82,/dl/web/weather/ic-weather-03n.svg,4.1 km/h,82%
2025-09-07T23:26:45.314530+07:00,Vinh,79,/dl/web/weather/ic-weather-03n.svg,2.4 km/h,83%
2025-09-08T00:18:47.457831+07:00,Vinh,107,/dl/web/weather/ic-weather-03n.svg,2.6 km/h,86%
2025-09-08T01:30:57.974363+07:00,Vinh,124,/dl/web/weather/ic-weather-03n.svg,2.5 km/h,88%
2025-09-08T02:17:43.116836+07:00,Vinh,102,/dl/web/weather/ic-weather-04n.svg,3.0 km/h,88%
2025-09-08T03:24:19.404999+07:00,Vinh,99,/dl/web/weather/ic-weather-04n.svg,3.6 km/h,89%
2025-09-08T04:19:58.760566+07:00,Vinh,82,/dl/web/weather/ic-weather-04n.svg,3.8 km/h,89%
2025-09-08T05:21:34.393073+07:00,Vinh,92,/dl/web/weather/ic-weather-04n.svg,4.2 km/h,88%
2025-09-08T06:21:24.748105+07:00,Vinh,105,/dl/web/weather/ic-weather-04d.svg,4.3 km/h,87%
2025-09-08T08:58:12.896629+07:00,Vinh,147,/dl/web/weather/ic-weather-04d.svg,3.2 km/h,77%
2025-09-08T10:12:02.016022+07:00,Vinh,86,/dl/web/weather/ic-weather-04d.svg,6.5 km/h,69%
2025-09-08T11:30:13.719866+07:00,Vinh,58,/dl/web/weather/ic-weather-04d.svg,4.4 km/h,65%
2025-09-08T12:24:36.463459+07:00,Vinh,39,/dl/web/weather/ic-weather-04d.svg,2.2 km/h,60%
2025-09-08T13:38:00.520506+07:00,Vinh,17,/dl/web/weather/ic-weather-04d.svg,2.5 km/h,56%
2025-09-08T14:25:19.094173+07:00,Vinh,11,/dl/web/weather/ic-weather-04d.svg,6.3 km/h,57%
2025-09-08T15:35:30.915553+07:00,Vinh,44,/dl/web/weather/ic-weather-04d.svg,8.7 km/h,63%
2025-09-08T16:29:30.390525+07:00,Vinh,77,/dl/web/weather/ic-weather-04d.svg,8.9 km/h,71%
2025-09-08T17:27:33.572119+07:00,Vinh,73,/dl/web/weather/ic-weather-04d.svg,9.0 km/h,79%
2025-09-08T18:20:17.998277+07:00,Vinh,81,/dl/web/weather/ic-weather-04d.svg,7.7 km/h,83%
2025-09-08T19:53:23.331296+07:00,Vinh,84,/dl/web/weather/ic-weather-04n.svg,7.0 km/h,82%
2025-09-08T20:35:16.220124+07:00,Vinh,97,/dl/web/weather/ic-weather-04n.svg,6.5 km/h,83%
2025-09-08T21:26:24.375756+07:00,Vinh,81,/dl/web/weather/ic-weather-04n.svg,4.0 km/h,83%
2025-09-08T22:26:22.211080+07:00,Vinh,88,/dl/web/weather/ic-weather-04n.svg,3.8 km/h,83%
2025-09-08T23:30:21.305231+07:00,Vinh,69,/dl/web/weather/ic-weather-04n.svg,4.4 km/h,84%
2025-09-09T00:21:55.331271+07:00,Vinh,55,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,84%
2025-09-09T01:35:29.040661+07:00,Vinh,44,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,83%
2025-09-09T02:21:33.071004+07:00,Vinh,39,/dl/web/weather/ic-weather-04n.svg,3.9 km/h,84%
2025-09-09T03:27:53.202834+07:00,Vinh,28,/dl/web/weather/ic-weather-04n.svg,3.5 km/h,84%
2025-09-09T04:22:10.481929+07:00,Vinh,22,/dl/web/weather/ic-weather-04n.svg,3.6 km/h,84%
2025-09-09T05:23:29.050509+07:00,Vinh,22,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,83%
2025-09-09T06:23:06.241026+07:00,Vinh,17,/dl/web/weather/ic-weather-04d.svg,4.7 km/h,84%
2025-09-09T08:54:44.624801+07:00,Vinh,58,/dl/web/weather/ic-weather-04d.svg,4.9 km/h,75%
2025-09-09T10:05:55.226873+07:00,Vinh,53,/dl/web/weather/ic-weather-04d.svg,6.5 km/h,65%
2025-09-09T11:29:33.151144+07:00,Vinh,33,/dl/web/weather/ic-weather-04d.svg,4.7 km/h,62%
2025-09-09T12:24:44.578215+07:00,Vinh,11,/dl/web/weather/ic-weather-04d.svg,3.3 km/h,59%
2025-09-09T13:37:09.942905+07:00,Vinh,11,/dl/web/weather/ic-weather-04d.svg,5.4 km/h,62%
2025-09-09T14:24:09.980069+07:00,Vinh,11,/dl/web/weather/ic-weather-04d.svg,5.4 km/h,60%
2025-09-09T15:33:48.263474+07:00,Vinh,17,/dl/web/weather/ic-weather-04d.svg,6.2 km/h,61%
2025-09-09T16:27:59.295685+07:00,Vinh,28,/dl/web/weather/ic-weather-10d.svg,9.5 km/h,68%
2025-09-09T17:27:22.293561+07:00,Vinh,53,/dl/web/weather/ic-weather-10d.svg,8.8 km/h,80%
2025-09-09T18:21:00.623418+07:00,Vinh,75,/dl/web/weather/ic-weather-04d.svg,5.2 km/h,83%
2025-09-09T19:54:06.569502+07:00,Vinh,69,/dl/web/weather/ic-weather-10n.svg,3.6 km/h,81%
2025-09-09T20:36:36.479717+07:00,Vinh,69,/dl/web/weather/ic-weather-04n.svg,3.0 km/h,80%
2025-09-09T21:23:36.166514+07:00,Vinh,119,/dl/web/weather/ic-weather-04n.svg,1.5 km/h,83%
2025-09-09T22:27:45.370668+07:00,Vinh,142,/dl/web/weather/ic-weather-04n.svg,2.8 km/h,85%
2025-09-09T23:31:57.883803+07:00,Vinh,144,/dl/web/weather/ic-weather-04n.svg,4.4 km/h,87%
2025-09-10T00:22:12.560985+07:00,Vinh,90,/dl/web/weather/ic-weather-04n.svg,5.1 km/h,88%
2025-09-10T01:32:40.174281+07:00,Vinh,90,/dl/web/weather/ic-weather-04n.svg,3.9 km/h,88%
2025-09-10T02:19:31.630258+07:00,Vinh,112,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,88%
2025-09-10T03:26:48.607722+07:00,Vinh,105,/dl/web/weather/ic-weather-04n.svg,4.3 km/h,87%
2025-09-10T04:21:26.217273+07:00,Vinh,119,/dl/web/weather/ic-weather-04n.svg,4.3 km/h,88%
2025-09-10T05:21:30.289073+07:00,Vinh,96,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,87%
2025-09-10T06:21:33.933912+07:00,Vinh,92,/dl/web/weather/ic-weather-04d.svg,2.3 km/h,86%
2025-09-10T09:59:43.679298+07:00,Vinh,82,/dl/web/weather/ic-weather-04d.svg,5.3 km/h,73%
2025-09-10T10:34:42.166079+07:00,Vinh,64,/dl/web/weather/ic-weather-04d.svg,6.5 km/h,68%
2025-09-10T11:28:17.311189+07:00,Vinh,53,/dl/web/weather/ic-weather-04d.svg,4.9 km/h,64%
2025-09-10T12:23:27.675183+07:00,Vinh,33,/dl/web/weather/ic-weather-04d.svg,3.3 km/h,62%
2025-09-10T13:36:05.640695+07:00,Vinh,11,/dl/web/weather/ic-weather-04d.svg,4.3 km/h,61%
2025-09-10T14:24:11.548687+07:00,Vinh,17,/dl/web/weather/ic-weather-04d.svg,10.0 km/h,63%
2025-09-10T15:33:31.004862+07:00,Vinh,28,/dl/web/weather/ic-weather-04d.svg,10.3 km/h,66%
2025-09-10T16:26:04.495409+07:00,Vinh,50,/dl/web/weather/ic-weather-10d.svg,10.1 km/h,68%
2025-09-10T17:25:53.960419+07:00,Vinh,68,/dl/web/weather/ic-weather-10d.svg,9.7 km/h,76%
2025-09-10T18:19:34.205743+07:00,Vinh,92,/dl/web/weather/ic-weather-04d.svg,6.0 km/h,81%
2025-09-10T19:50:46.235190+07:00,Vinh,86,/dl/web/weather/ic-weather-04n.svg,4.4 km/h,81%
2025-09-10T20:32:01.337586+07:00,Vinh,68,/dl/web/weather/ic-weather-04n.svg,2.1 km/h,80%
2025-09-10T21:23:31.387705+07:00,Vinh,77,/dl/web/weather/ic-weather-04n.svg,2.8 km/h,80%
2025-09-10T22:25:53.891172+07:00,Vinh,75,/dl/web/weather/ic-weather-04n.svg,3.6 km/h,81%
2025-09-10T23:31:12.312256+07:00,Vinh,68,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,82%
2025-09-11T00:21:19.860872+07:00,Vinh,55,/dl/web/weather/ic-weather-04n.svg,3.6 km/h,84%
2025-09-11T01:35:08.181294+07:00,Vinh,55,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,85%
2025-09-11T02:20:03.925669+07:00,Vinh,56,/dl/web/weather/ic-weather-04n.svg,2.7 km/h,84%
2025-09-11T03:27:14.432333+07:00,Vinh,60,/dl/web/weather/ic-weather-04n.svg,1.4 km/h,84%
2025-09-11T04:22:14.614580+07:00,Vinh,60,/dl/web/weather/ic-weather-04n.svg,2.2 km/h,84%
2025-09-11T05:22:23.711648+07:00,Vinh,64,/dl/web/weather/ic-weather-04n.svg,2.2 km/h,84%
2025-09-11T06:21:54.785882+07:00,Vinh,68,/dl/web/weather/ic-weather-04d.svg,2.5 km/h,85%
2025-09-11T08:54:03.613112+07:00,Vinh,84,/dl/web/weather/ic-weather-04d.svg,2.8 km/h,78%
2025-09-11T10:04:48.097073+07:00,Vinh,94,/dl/web/weather/ic-weather-04d.svg,1.1 km/h,68%
2025-09-11T11:29:07.158756+07:00,Vinh,68,/dl/web/weather/ic-weather-04d.svg,2.3 km/h,65%
2025-09-11T12:24:08.750283+07:00,Vinh,56,/dl/web/weather/ic-weather-04d.svg,5.5 km/h,63%
2025-09-11T13:37:03.008265+07:00,Vinh,60,/dl/web/weather/ic-weather-04d.svg,8.0 km/h,65%
2025-09-11T14:24:09.514517+07:00,Vinh,53,/dl/web/weather/ic-weather-02d.svg,8.6 km/h,66%
