timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-02T08:51:01.282213+07:00,Vinh,66,/dl/web/weather/ic-weather-03d.svg,3.1 km/h,86%
2025-10-02T10:01:37.241083+07:00,Vinh,64,/dl/web/weather/ic-weather-03d.svg,2.7 km/h,80%
2025-10-02T11:28:36.534765+07:00,Vinh,68,/dl/web/weather/ic-weather-03d.svg,4.9 km/h,70%
2025-10-02T12:23:23.770003+07:00,Vinh,58,/dl/web/weather/ic-weather-03d.svg,5.8 km/h,69%
2025-10-02T13:36:02.727191+07:00,Vinh,50,/dl/web/weather/ic-weather-03d.svg,6.2 km/h,68%
2025-10-02T14:23:08.280233+07:00,Vinh,55,/dl/web/weather/ic-weather-01d.svg,7.1 km/h,68%
2025-10-02T15:32:08.502530+07:00,Vinh,50,/dl/web/weather/ic-weather-03d.svg,8.1 km/h,70%
2025-10-02T16:25:31.699077+07:00,Vinh,99,/dl/web/weather/ic-weather-04d.svg,8.8 km/h,74%
2025-10-02T17:25:17.316520+07:00,Vinh,53,/dl/web/weather/ic-weather-03d.svg,7.9 km/h,80%
2025-10-02T18:19:38.076555+07:00,Vinh,60,/dl/web/weather/ic-weather-03n.svg,6.4 km/h,82%
2025-10-02T19:49:56.683991+07:00,Vinh,73,/dl/web/weather/ic-weather-03n.svg,5.9 km/h,83%
2025-10-02T20:31:57.933987+07:00,Vinh,71,/dl/web/weather/ic-weather-01n.svg,5.5 km/h,83%
2025-10-02T21:25:00.400786+07:00,Vinh,53,/dl/web/weather/ic-weather-01n.svg,4.4 km/h,84%
2025-10-02T22:25:47.097339+07:00,Vinh,44,/dl/web/weather/ic-weather-01n.svg,3.7 km/h,85%
2025-10-02T23:30:39.350909+07:00,Vinh,39,/dl/web/weather/ic-weather-01n.svg,2.4 km/h,86%
2025-10-03T00:19:53.347829+07:00,Vinh,56,/dl/web/weather/ic-weather-01n.svg,2.1 km/h,88%
2025-10-03T01:35:01.440463+07:00,Vinh,56,/dl/web/weather/ic-weather-01n.svg,2.4 km/h,89%
2025-10-03T02:18:28.264964+07:00,Vinh,53,/dl/web/weather/ic-weather-01n.svg,2.6 km/h,91%
2025-10-03T03:27:18.626857+07:00,Vinh,68,/dl/web/weather/ic-weather-01n.svg,2.6 km/h,92%
2025-10-03T04:21:13.943660+07:00,Vinh,68,/dl/web/weather/ic-weather-01n.svg,2.5 km/h,92%
2025-10-03T05:22:18.349516+07:00,Vinh,66,/dl/web/weather/ic-weather-02n.svg,2.6 km/h,93%
2025-10-03T06:21:13.548495+07:00,Vinh,68,/dl/web/weather/ic-weather-02d.svg,3.0 km/h,93%
2025-10-03T08:50:40.442538+07:00,Vinh,71,/dl/web/weather/ic-weather-01d.svg,3.8 km/h,85%
2025-10-03T10:01:17.923624+07:00,Vinh,88,/dl/web/weather/ic-weather-01d.svg,3.0 km/h,79%
2025-10-03T11:28:13.457328+07:00,Vinh,71,/dl/web/weather/ic-weather-02d.svg,3.4 km/h,70%
2025-10-03T12:23:54.811390+07:00,Vinh,62,/dl/web/weather/ic-weather-02d.svg,4.7 km/h,69%
2025-10-03T13:35:40.122820+07:00,Vinh,58,/dl/web/weather/ic-weather-02d.svg,6.2 km/h,69%
2025-10-03T14:23:22.929592+07:00,Vinh,44,/dl/web/weather/ic-weather-02d.svg,7.7 km/h,69%
2025-10-03T15:31:59.138370+07:00,Vinh,44,/dl/web/weather/ic-weather-02d.svg,9.1 km/h,71%
2025-10-03T16:24:50.446315+07:00,Vinh,55,/dl/web/weather/ic-weather-01d.svg,9.2 km/h,75%
2025-10-03T17:25:37.456458+07:00,Vinh,88,/dl/web/weather/ic-weather-01d.svg,7.6 km/h,81%
2025-10-03T18:20:11.824265+07:00,Vinh,119,/dl/web/weather/ic-weather-01n.svg,5.6 km/h,83%
2025-10-03T19:49:57.863618+07:00,Vinh,90,/dl/web/weather/ic-weather-10n.svg,5.1 km/h,83%
2025-10-03T20:30:58.492707+07:00,Vinh,79,/dl/web/weather/ic-weather-01n.svg,4.8 km/h,82%
2025-10-03T21:23:40.208185+07:00,Vinh,58,/dl/web/weather/ic-weather-01n.svg,4.5 km/h,83%
2025-10-03T22:24:50.582948+07:00,Vinh,62,/dl/web/weather/ic-weather-01n.svg,3.6 km/h,84%
2025-10-03T23:29:42.737103+07:00,Vinh,73,/dl/web/weather/ic-weather-01n.svg,2.1 km/h,85%
2025-10-04T00:20:34.940717+07:00,Vinh,64,/dl/web/weather/ic-weather-01n.svg,1.4 km/h,86%
2025-10-04T01:34:23.178354+07:00,Vinh,62,/dl/web/weather/ic-weather-01n.svg,2.4 km/h,88%
2025-10-04T02:18:38.237941+07:00,Vinh,81,/dl/web/weather/ic-weather-01n.svg,3.2 km/h,89%
2025-10-04T03:26:43.605458+07:00,Vinh,69,/dl/web/weather/ic-weather-01n.svg,4.1 km/h,91%
2025-10-04T04:20:35.087152+07:00,Vinh,81,/dl/web/weather/ic-weather-01n.svg,3.6 km/h,92%
2025-10-04T05:21:38.037562+07:00,Vinh,77,/dl/web/weather/ic-weather-01n.svg,3.7 km/h,93%
2025-10-04T06:21:01.483339+07:00,Vinh,84,/dl/web/weather/ic-weather-01d.svg,3.9 km/h,93%
2025-10-04T08:46:41.186943+07:00,Vinh,99,/dl/web/weather/ic-weather-01d.svg,4.8 km/h,85%
2025-10-04T09:55:32.789436+07:00,Vinh,77,/dl/web/weather/ic-weather-01d.svg,3.4 km/h,78%
2025-10-04T10:29:36.075243+07:00,Vinh,79,/dl/web/weather/ic-weather-01d.svg,2.1 km/h,72%
2025-10-04T11:27:38.310887+07:00,Vinh,107,/dl/web/weather/ic-weather-01d.svg,2.8 km/h,69%
2025-10-04T12:22:15.870394+07:00,Vinh,79,/dl/web/weather/ic-weather-02d.svg,3.9 km/h,67%
2025-10-04T13:32:58.467664+07:00,Vinh,69,/dl/web/weather/ic-weather-02d.svg,4.9 km/h,67%
2025-10-04T14:20:19.978042+07:00,Vinh,60,/dl/web/weather/ic-weather-03d.svg,6.3 km/h,69%
2025-10-04T15:28:38.011400+07:00,Vinh,55,/dl/web/weather/ic-weather-03d.svg,7.7 km/h,71%
2025-10-04T16:22:10.315294+07:00,Vinh,53,/dl/web/weather/ic-weather-03d.svg,8.0 km/h,75%
2025-10-04T17:23:30.103190+07:00,Vinh,68,/dl/web/weather/ic-weather-03d.svg,6.4 km/h,80%
2025-10-04T18:18:04.648471+07:00,Vinh,69,/dl/web/weather/ic-weather-03n.svg,5.3 km/h,82%
2025-10-04T19:44:28.276822+07:00,Vinh,73,/dl/web/weather/ic-weather-03n.svg,4.5 km/h,83%
2025-10-04T20:25:16.311424+07:00,Vinh,82,/dl/web/weather/ic-weather-04n.svg,4.8 km/h,82%
2025-10-04T21:19:57.809001+07:00,Vinh,82,/dl/web/weather/ic-weather-04n.svg,3.5 km/h,84%
2025-10-04T22:21:52.764968+07:00,Vinh,62,/dl/web/weather/ic-weather-04n.svg,2.8 km/h,86%
2025-10-04T23:27:18.936880+07:00,Vinh,86,/dl/web/weather/ic-weather-04n.svg,2.7 km/h,87%
2025-10-05T00:19:09.974930+07:00,Vinh,90,/dl/web/weather/ic-weather-10n.svg,2.9 km/h,88%
2025-10-05T01:31:55.110318+07:00,Vinh,79,/dl/web/weather/ic-weather-10n.svg,3.3 km/h,89%
2025-10-05T02:17:29.346152+07:00,Vinh,69,/dl/web/weather/ic-weather-04n.svg,3.5 km/h,90%
2025-10-05T03:24:50.574864+07:00,Vinh,69,/dl/web/weather/ic-weather-04n.svg,6.4 km/h,92%
2025-10-05T04:19:57.798023+07:00,Vinh,79,/dl/web/weather/ic-weather-04n.svg,2.5 km/h,93%
2025-10-05T05:21:07.504119+07:00,Vinh,88,/dl/web/weather/ic-weather-04n.svg,2.8 km/h,92%
2025-10-05T06:21:25.337962+07:00,Vinh,96,/dl/web/weather/ic-weather-04d.svg,3.1 km/h,93%
2025-10-05T09:01:32.754462+07:00,Vinh,153,/dl/web/weather/ic-weather-10d.svg,4.3 km/h,84%
2025-10-05T10:37:44.230392+07:00,Vinh,75,/dl/web/weather/ic-weather-04d.svg,4.3 km/h,74%
2025-10-05T11:27:05.021557+07:00,Vinh,73,/dl/web/weather/ic-weather-10d.svg,4.2 km/h,70%
2025-10-05T12:22:30.740107+07:00,Vinh,68,/dl/web/weather/ic-weather-10d.svg,3.6 km/h,67%
2025-10-05T13:33:10.097356+07:00,Vinh,62,/dl/web/weather/ic-weather-10d.svg,2.1 km/h,65%
2025-10-05T14:20:21.666428+07:00,Vinh,60,/dl/web/weather/ic-weather-04d.svg,1.5 km/h,63%
2025-10-05T15:28:12.845984+07:00,Vinh,86,/dl/web/weather/ic-weather-04d.svg,3.0 km/h,63%
2025-10-05T16:21:50.712534+07:00,Vinh,79,/dl/web/weather/ic-weather-10d.svg,2.2 km/h,64%
2025-10-05T17:23:31.664426+07:00,Vinh,102,/dl/web/weather/ic-weather-04n.svg,6.3 km/h,76%
2025-10-05T18:18:00.959974+07:00,Vinh,102,/dl/web/weather/ic-weather-10n.svg,6.0 km/h,80%
2025-10-05T19:45:27.008777+07:00,Vinh,39,/dl/web/weather/ic-weather-04n.svg,5.0 km/h,82%
2025-10-05T20:26:06.533096+07:00,Vinh,44,/dl/web/weather/ic-weather-10n.svg,3.9 km/h,82%
2025-10-05T21:20:08.661038+07:00,Vinh,39,/dl/web/weather/ic-weather-10n.svg,3.1 km/h,82%
