timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-12-01T22:30:35.093412+07:00,Vinh,94,/dl/web/weather/ic-weather-04n.svg,1.9 km/h,93%
2025-12-01T23:37:54.402435+07:00,Vinh,95,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-12-02T00:28:01.208885+07:00,Vinh,95,/dl/web/weather/ic-weather-04n.svg,2.4 km/h,93%
2025-12-02T01:43:31.072906+07:00,Vinh,93,/dl/web/weather/ic-weather-04n.svg,2.5 km/h,93%
2025-12-02T02:27:37.481144+07:00,Vinh,93,/dl/web/weather/ic-weather-04n.svg,2.4 km/h,92%
2025-12-02T03:27:53.227272+07:00,Vinh,93,/dl/web/weather/ic-weather-04n.svg,1.9 km/h,92%
2025-12-02T04:23:01.759940+07:00,Vinh,93,/dl/web/weather/ic-weather-04n.svg,2.0 km/h,91%
2025-12-02T05:26:10.354253+07:00,Vinh,91,/dl/web/weather/ic-weather-04n.svg,2.4 km/h,91%
2025-12-02T06:25:55.153654+07:00,Vinh,91,/dl/web/weather/ic-weather-04d.svg,2.2 km/h,91%
2025-12-02T09:04:47.064540+07:00,Vinh,93,/dl/web/weather/ic-weather-01d.svg,3.2 km/h,85%
2025-12-02T10:55:11.832579+07:00,Vinh,91,/dl/web/weather/ic-weather-02d.svg,0.7 km/h,75%
2025-12-02T11:37:06.877578+07:00,Vinh,91,/dl/web/weather/ic-weather-03d.svg,3.3 km/h,72%
2025-12-02T12:27:14.184247+07:00,Vinh,91,/dl/web/weather/ic-weather-03d.svg,5.2 km/h,71%
2025-12-02T13:41:41.458815+07:00,Vinh,83,/dl/web/weather/ic-weather-03d.svg,7.5 km/h,72%
2025-12-02T14:28:43.944824+07:00,Vinh,83,/dl/web/weather/ic-weather-04d.svg,9.5 km/h,75%
2025-12-02T15:38:58.319335+07:00,Vinh,83,/dl/web/weather/ic-weather-04d.svg,10.6 km/h,80%
2025-12-02T16:34:10.980106+07:00,Vinh,83,/dl/web/weather/ic-weather-04d.svg,10.1 km/h,83%
2025-12-02T17:31:43.807398+07:00,Vinh,81,/dl/web/weather/ic-weather-04d.svg,7.9 km/h,88%
2025-12-02T18:26:31.819410+07:00,Vinh,81,/dl/web/weather/ic-weather-04n.svg,6.1 km/h,90%
2025-12-02T19:58:03.713759+07:00,Vinh,82,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,88%
2025-12-02T20:44:17.143707+07:00,Vinh,82,/dl/web/weather/ic-weather-04n.svg,3.3 km/h,88%
2025-12-02T21:30:04.639911+07:00,Vinh,82,/dl/web/weather/ic-weather-04n.svg,2.2 km/h,87%
2025-12-02T22:31:46.423665+07:00,Vinh,82,/dl/web/weather/ic-weather-04n.svg,0.6 km/h,87%
2025-12-02T23:38:14.833818+07:00,Vinh,87,/dl/web/weather/ic-weather-04n.svg,1.0 km/h,87%
2025-12-03T00:28:41.918948+07:00,Vinh,87,/dl/web/weather/ic-weather-04n.svg,1.9 km/h,87%
2025-12-03T01:42:20.978968+07:00,Vinh,82,/dl/web/weather/ic-weather-04n.svg,2.9 km/h,87%
2025-12-03T02:25:26.838511+07:00,Vinh,82,/dl/web/weather/ic-weather-04n.svg,3.3 km/h,88%
2025-12-03T03:32:29.568627+07:00,Vinh,82,/dl/web/weather/ic-weather-04n.svg,4.1 km/h,89%
2025-12-03T04:26:39.537674+07:00,Vinh,82,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,89%
2025-12-03T05:23:48.537205+07:00,Vinh,80,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,89%
2025-12-03T06:25:14.770919+07:00,Vinh,80,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,89%
2025-12-03T09:04:16.229330+07:00,Vinh,81,/dl/web/weather/ic-weather-04d.svg,6.2 km/h,80%
2025-12-03T10:54:15.874415+07:00,Vinh,83,/dl/web/weather/ic-weather-04d.svg,5.9 km/h,72%
2025-12-03T11:35:10.062692+07:00,Vinh,83,/dl/web/weather/ic-weather-04d.svg,7.6 km/h,72%
2025-12-03T12:27:16.765049+07:00,Vinh,83,/dl/web/weather/ic-weather-04d.svg,8.8 km/h,73%
2025-12-03T13:41:17.857112+07:00,Vinh,83,/dl/web/weather/ic-weather-10d.svg,10.2 km/h,77%
2025-12-03T14:28:45.726228+07:00,Vinh,84,/dl/web/weather/ic-weather-10d.svg,10.4 km/h,82%
2025-12-03T15:38:26.509695+07:00,Vinh,84,/dl/web/weather/ic-weather-10d.svg,13.4 km/h,84%
2025-12-03T16:31:49.797295+07:00,Vinh,84,/dl/web/weather/ic-weather-04d.svg,12.7 km/h,88%
2025-12-03T17:32:55.393990+07:00,Vinh,96,/dl/web/weather/ic-weather-04n.svg,11.1 km/h,87%
2025-12-03T18:25:41.505936+07:00,Vinh,96,/dl/web/weather/ic-weather-04n.svg,10.6 km/h,86%
2025-12-03T19:58:49.518622+07:00,Vinh,106,/dl/web/weather/ic-weather-04n.svg,9.8 km/h,87%
2025-12-03T20:42:27.069143+07:00,Vinh,106,/dl/web/weather/ic-weather-04n.svg,8.1 km/h,83%
2025-12-03T21:29:31.708877+07:00,Vinh,106,/dl/web/weather/ic-weather-04n.svg,7.0 km/h,82%
2025-12-03T22:31:30.033521+07:00,Vinh,106,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,83%
2025-12-03T23:38:11.896311+07:00,Vinh,107,/dl/web/weather/ic-weather-04n.svg,7.9 km/h,84%
2025-12-04T00:28:31.087640+07:00,Vinh,107,/dl/web/weather/ic-weather-04n.svg,7.9 km/h,85%
2025-12-04T01:41:34.610026+07:00,Vinh,116,/dl/web/weather/ic-weather-04n.svg,8.0 km/h,85%
2025-12-04T02:23:38.216222+07:00,Vinh,116,/dl/web/weather/ic-weather-04n.svg,8.2 km/h,86%
2025-12-04T03:32:04.257448+07:00,Vinh,116,/dl/web/weather/ic-weather-04n.svg,8.2 km/h,87%
2025-12-04T04:25:22.047368+07:00,Vinh,116,/dl/web/weather/ic-weather-04n.svg,7.9 km/h,87%
2025-12-04T05:27:36.249632+07:00,Vinh,118,/dl/web/weather/ic-weather-04n.svg,7.1 km/h,87%
2025-12-04T06:24:06.138077+07:00,Vinh,118,/dl/web/weather/ic-weather-04n.svg,6.0 km/h,87%
2025-12-04T09:05:19.638009+07:00,Vinh,127,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,84%
2025-12-04T10:55:29.067006+07:00,Vinh,122,/dl/web/weather/ic-weather-04d.svg,7.8 km/h,80%
2025-12-04T11:36:53.779928+07:00,Vinh,122,/dl/web/weather/ic-weather-04d.svg,8.5 km/h,80%
2025-12-04T12:27:24.943686+07:00,Vinh,122,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,81%
2025-12-04T13:41:15.598158+07:00,Vinh,122,/dl/web/weather/ic-weather-04d.svg,9.8 km/h,81%
2025-12-04T14:28:02.606697+07:00,Vinh,120,/dl/web/weather/ic-weather-04d.svg,9.8 km/h,80%
2025-12-04T15:38:04.402328+07:00,Vinh,120,/dl/web/weather/ic-weather-04d.svg,10.0 km/h,82%
2025-12-04T16:32:27.763075+07:00,Vinh,120,/dl/web/weather/ic-weather-04d.svg,9.5 km/h,85%
2025-12-04T17:32:26.576738+07:00,Vinh,137,/dl/web/weather/ic-weather-04d.svg,8.7 km/h,87%
2025-12-04T18:26:27.590848+07:00,Vinh,137,/dl/web/weather/ic-weather-04n.svg,7.5 km/h,86%
2025-12-04T19:58:48.873446+07:00,Vinh,130,/dl/web/weather/ic-weather-04n.svg,5.6 km/h,86%
2025-12-04T20:43:32.365193+07:00,Vinh,130,/dl/web/weather/ic-weather-04n.svg,4.0 km/h,84%
2025-12-04T21:29:20.724301+07:00,Vinh,130,/dl/web/weather/ic-weather-04n.svg,2.7 km/h,85%
2025-12-04T22:31:52.611391+07:00,Vinh,130,/dl/web/weather/ic-weather-04n.svg,2.8 km/h,86%
2025-12-04T23:38:42.594537+07:00,Vinh,126,/dl/web/weather/ic-weather-04n.svg,3.6 km/h,87%
2025-12-05T00:29:05.066689+07:00,Vinh,126,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,87%
2025-12-05T01:42:08.983780+07:00,Vinh,124,/dl/web/weather/ic-weather-04n.svg,4.4 km/h,86%
2025-12-05T02:24:26.164811+07:00,Vinh,124,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,88%
2025-12-05T03:31:35.931916+07:00,Vinh,124,/dl/web/weather/ic-weather-04n.svg,6.2 km/h,89%
2025-12-05T04:26:25.016221+07:00,Vinh,124,/dl/web/weather/ic-weather-04n.svg,10.0 km/h,90%
2025-12-05T05:25:10.912505+07:00,Vinh,109,/dl/web/weather/ic-weather-04n.svg,10.1 km/h,90%
2025-12-05T06:25:53.253158+07:00,Vinh,109,/dl/web/weather/ic-weather-04n.svg,9.6 km/h,90%
2025-12-05T09:05:34.210084+07:00,Vinh,111,/dl/web/weather/ic-weather-04d.svg,8.6 km/h,89%
2025-12-05T10:54:14.877792+07:00,Vinh,103,/dl/web/weather/ic-weather-04d.svg,13.1 km/h,89%
2025-12-05T11:36:26.403370+07:00,Vinh,288,/dl/web/weather/ic-weather-04d.svg,15.8 km/h,90%
2025-12-05T12:27:44.934112+07:00,Vinh,288,/dl/web/weather/ic-weather-04d.svg,17.1 km/h,90%
2025-12-05T13:41:23.904177+07:00,Vinh,288,/dl/web/weather/ic-weather-04d.svg,12.4 km/h,92%
2025-12-05T14:27:38.563430+07:00,Vinh,288,/dl/web/weather/ic-weather-04d.svg,12.5 km/h,92%
2025-12-05T15:36:13.034081+07:00,Vinh,288,/dl/web/weather/ic-weather-04d.svg,12.6 km/h,93%
2025-12-05T16:28:55.610600+07:00,Vinh,288,/dl/web/weather/ic-weather-04d.svg,13.5 km/h,93%
2025-12-05T17:30:13.087621+07:00,Vinh,288,/dl/web/weather/ic-weather-04d.svg,12.9 km/h,93%
2025-12-05T18:25:28.789966+07:00,Vinh,171,/dl/web/weather/ic-weather-10n.svg,14.4 km/h,93%
2025-12-05T19:55:48.765891+07:00,Vinh,114,/dl/web/weather/ic-weather-04n.svg,15.4 km/h,92%
2025-12-05T20:37:55.873342+07:00,Vinh,114,/dl/web/weather/ic-weather-04n.svg,14.9 km/h,90%
2025-12-05T21:28:34.270932+07:00,Vinh,114,/dl/web/weather/ic-weather-04n.svg,14.7 km/h,89%
2025-12-05T22:30:16.207732+07:00,Vinh,110,/dl/web/weather/ic-weather-04n.svg,10.8 km/h,89%
2025-12-05T23:35:47.869171+07:00,Vinh,110,/dl/web/weather/ic-weather-04n.svg,12.0 km/h,89%
2025-12-06T00:26:06.554198+07:00,Vinh,110,/dl/web/weather/ic-weather-04n.svg,10.8 km/h,89%
2025-12-06T01:36:34.964569+07:00,Vinh,118,/dl/web/weather/ic-weather-04n.svg,7.2 km/h,90%
2025-12-06T02:23:12.463317+07:00,Vinh,108,/dl/web/weather/ic-weather-04n.svg,8.7 km/h,89%
2025-12-06T03:31:08.554506+07:00,Vinh,108,/dl/web/weather/ic-weather-04n.svg,9.4 km/h,90%
2025-12-06T04:25:09.647415+07:00,Vinh,108,/dl/web/weather/ic-weather-10n.svg,7.2 km/h,91%
2025-12-06T05:26:20.392871+07:00,Vinh,116,/dl/web/weather/ic-weather-04n.svg,8.7 km/h,91%
2025-12-06T06:25:15.838842+07:00,Vinh,116,/dl/web/weather/ic-weather-04n.svg,8.6 km/h,91%
2025-12-06T08:59:05.536623+07:00,Vinh,115,/dl/web/weather/ic-weather-10d.svg,7.2 km/h,87%
2025-12-06T10:16:31.043714+07:00,Vinh,115,/dl/web/weather/ic-weather-04d.svg,8.1 km/h,82%
2025-12-06T11:30:02.754420+07:00,Vinh,102,/dl/web/weather/ic-weather-04d.svg,9.0 km/h,79%
2025-12-06T12:26:25.954949+07:00,Vinh,102,/dl/web/weather/ic-weather-04d.svg,9.1 km/h,77%
2025-12-06T13:37:03.454818+07:00,Vinh,108,/dl/web/weather/ic-weather-04d.svg,7.2 km/h,77%
2025-12-06T14:24:32.962469+07:00,Vinh,110,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,77%
2025-12-06T15:33:16.586942+07:00,Vinh,110,/dl/web/weather/ic-weather-04d.svg,9.7 km/h,74%
2025-12-06T16:25:56.513131+07:00,Vinh,109,/dl/web/weather/ic-weather-04d.svg,7.2 km/h,75%
2025-12-06T17:26:45.981678+07:00,Vinh,114,/dl/web/weather/ic-weather-04d.svg,9.6 km/h,81%
2025-12-06T18:20:56.725156+07:00,Vinh,114,/dl/web/weather/ic-weather-04n.svg,8.5 km/h,82%
2025-12-06T19:51:31.998002+07:00,Vinh,109,/dl/web/weather/ic-weather-04n.svg,5.4 km/h,82%
2025-12-06T20:31:52.207260+07:00,Vinh,109,/dl/web/weather/ic-weather-04n.svg,3.9 km/h,82%
2025-12-06T21:23:35.962902+07:00,Vinh,187,/dl/web/weather/ic-weather-04n.svg,2.4 km/h,83%
2025-12-06T22:24:51.439342+07:00,Vinh,137,/dl/web/weather/ic-weather-04n.svg,1.1 km/h,83%
2025-12-06T23:31:16.782520+07:00,Vinh,105,/dl/web/weather/ic-weather-04n.svg,1.0 km/h,84%
2025-12-07T00:22:06.375124+07:00,Vinh,105,/dl/web/weather/ic-weather-04n.svg,2.2 km/h,85%
2025-12-07T01:35:06.536324+07:00,Vinh,105,/dl/web/weather/ic-weather-03n.svg,4.6 km/h,87%
2025-12-07T02:20:30.145298+07:00,Vinh,58,/dl/web/weather/ic-weather-03n.svg,4.8 km/h,89%
2025-12-07T03:27:53.115372+07:00,Vinh,60,/dl/web/weather/ic-weather-03n.svg,4.3 km/h,92%
2025-12-07T04:23:02.023671+07:00,Vinh,66,/dl/web/weather/ic-weather-04n.svg,4.4 km/h,90%
2025-12-07T05:24:59.981917+07:00,Vinh,68,/dl/web/weather/ic-weather-04n.svg,3.9 km/h,89%
2025-12-07T06:24:36.437839+07:00,Vinh,68,/dl/web/weather/ic-weather-04n.svg,3.6 km/h,89%
2025-12-07T09:20:26.909616+07:00,Vinh,139,/dl/web/weather/ic-weather-04d.svg,5.0 km/h,84%
2025-12-07T11:00:04.723529+07:00,Vinh,139,/dl/web/weather/ic-weather-04d.svg,6.8 km/h,83%
2025-12-07T11:39:47.386341+07:00,Vinh,139,/dl/web/weather/ic-weather-04d.svg,8.7 km/h,82%
2025-12-07T12:25:34.440302+07:00,Vinh,139,/dl/web/weather/ic-weather-04d.svg,9.5 km/h,81%
2025-12-07T13:36:50.776912+07:00,Vinh,139,/dl/web/weather/ic-weather-04d.svg,8.6 km/h,81%
2025-12-07T14:24:52.235471+07:00,Vinh,139,/dl/web/weather/ic-weather-04d.svg,9.5 km/h,81%
2025-12-07T15:32:25.536481+07:00,Vinh,139,/dl/web/weather/ic-weather-04d.svg,11.7 km/h,81%
2025-12-07T16:26:16.529759+07:00,Vinh,106,/dl/web/weather/ic-weather-10d.svg,14.4 km/h,85%
2025-12-07T17:25:32.854784+07:00,Vinh,90,/dl/web/weather/ic-weather-04d.svg,16.2 km/h,87%
2025-12-07T18:20:31.990404+07:00,Vinh,90,/dl/web/weather/ic-weather-04n.svg,16.1 km/h,88%
2025-12-07T19:50:00.463689+07:00,Vinh,94,/dl/web/weather/ic-weather-04n.svg,13.6 km/h,89%
2025-12-07T20:30:38.787538+07:00,Vinh,94,/dl/web/weather/ic-weather-04n.svg,12.0 km/h,85%
2025-12-07T21:23:32.889503+07:00,Vinh,94,/dl/web/weather/ic-weather-04n.svg,10.8 km/h,86%
2025-12-07T22:23:43.317678+07:00,Vinh,94,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,87%
2025-12-07T23:30:41.595945+07:00,Vinh,85,/dl/web/weather/ic-weather-10n.svg,8.5 km/h,88%
2025-12-08T00:21:26.006681+07:00,Vinh,85,/dl/web/weather/ic-weather-10n.svg,7.5 km/h,89%
2025-12-08T01:35:15.986421+07:00,Vinh,84,/dl/web/weather/ic-weather-10n.svg,7.2 km/h,88%
2025-12-08T02:20:31.125168+07:00,Vinh,87,/dl/web/weather/ic-weather-04n.svg,8.6 km/h,88%
2025-12-08T03:28:32.633861+07:00,Vinh,87,/dl/web/weather/ic-weather-04n.svg,9.8 km/h,89%
2025-12-08T04:22:13.908612+07:00,Vinh,87,/dl/web/weather/ic-weather-04n.svg,11.0 km/h,89%
2025-12-08T05:24:30.300355+07:00,Vinh,89,/dl/web/weather/ic-weather-03n.svg,11.6 km/h,89%
2025-12-08T06:24:10.153370+07:00,Vinh,89,/dl/web/weather/ic-weather-04n.svg,12.4 km/h,88%
2025-12-08T09:06:35.132690+07:00,Vinh,98,/dl/web/weather/ic-weather-04d.svg,15.0 km/h,78%
2025-12-08T10:58:36.856621+07:00,Vinh,115,/dl/web/weather/ic-weather-04d.svg,15.7 km/h,78%
2025-12-08T11:41:08.604593+07:00,Vinh,115,/dl/web/weather/ic-weather-04d.svg,17.6 km/h,78%
2025-12-08T12:30:18.358247+07:00,Vinh,115,/dl/web/weather/ic-weather-04d.svg,18.1 km/h,77%
2025-12-08T13:45:12.857412+07:00,Vinh,120,/dl/web/weather/ic-weather-04d.svg,17.4 km/h,77%
2025-12-08T14:30:32.583421+07:00,Vinh,120,/dl/web/weather/ic-weather-04d.svg,16.8 km/h,74%
2025-12-08T15:39:53.785929+07:00,Vinh,120,/dl/web/weather/ic-weather-04d.svg,16.0 km/h,75%
2025-12-08T16:36:04.412782+07:00,Vinh,124,/dl/web/weather/ic-weather-10d.svg,10.8 km/h,77%
2025-12-08T17:32:32.764088+07:00,Vinh,125,/dl/web/weather/ic-weather-04d.svg,12.4 km/h,83%
2025-12-08T18:25:55.051946+07:00,Vinh,125,/dl/web/weather/ic-weather-04n.svg,10.0 km/h,85%
2025-12-08T19:57:01.750435+07:00,Vinh,124,/dl/web/weather/ic-weather-04n.svg,6.6 km/h,85%
2025-12-08T20:40:30.784506+07:00,Vinh,124,/dl/web/weather/ic-weather-01n.svg,3.6 km/h,83%
2025-12-08T21:30:26.841719+07:00,Vinh,124,/dl/web/weather/ic-weather-01n.svg,3.3 km/h,84%
2025-12-08T22:31:13.937336+07:00,Vinh,108,/dl/web/weather/ic-weather-01n.svg,3.6 km/h,86%
2025-12-08T23:36:56.264497+07:00,Vinh,117,/dl/web/weather/ic-weather-01n.svg,6.9 km/h,89%
2025-12-09T00:26:58.400896+07:00,Vinh,117,/dl/web/weather/ic-weather-01n.svg,8.7 km/h,91%
2025-12-09T01:41:06.237166+07:00,Vinh,118,/dl/web/weather/ic-weather-01n.svg,8.5 km/h,93%
2025-12-09T02:23:49.529577+07:00,Vinh,118,/dl/web/weather/ic-weather-03n.svg,8.6 km/h,93%
2025-12-09T03:31:49.091341+07:00,Vinh,118,/dl/web/weather/ic-weather-03n.svg,8.6 km/h,92%
2025-12-09T04:23:07.538657+07:00,Vinh,118,/dl/web/weather/ic-weather-03n.svg,7.8 km/h,91%
2025-12-09T05:26:49.678479+07:00,Vinh,107,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,92%
2025-12-09T06:26:10.987005+07:00,Vinh,107,/dl/web/weather/ic-weather-04n.svg,7.5 km/h,91%
2025-12-09T09:05:21.617227+07:00,Vinh,107,/dl/web/weather/ic-weather-04d.svg,8.3 km/h,86%
2025-12-09T10:54:10.859397+07:00,Vinh,113,/dl/web/weather/ic-weather-04d.svg,7.7 km/h,79%
2025-12-09T11:35:37.302216+07:00,Vinh,113,/dl/web/weather/ic-weather-04d.svg,7.9 km/h,77%
2025-12-09T12:28:18.158770+07:00,Vinh,113,/dl/web/weather/ic-weather-04d.svg,8.2 km/h,74%
2025-12-09T13:41:55.869444+07:00,Vinh,107,/dl/web/weather/ic-weather-04d.svg,8.2 km/h,70%
2025-12-09T14:28:08.004054+07:00,Vinh,107,/dl/web/weather/ic-weather-04d.svg,8.0 km/h,66%
2025-12-09T15:39:01.556701+07:00,Vinh,107,/dl/web/weather/ic-weather-04d.svg,7.6 km/h,66%
2025-12-09T16:31:22.975753+07:00,Vinh,107,/dl/web/weather/ic-weather-04d.svg,7.2 km/h,69%
2025-12-09T17:32:39.478177+07:00,Vinh,106,/dl/web/weather/ic-weather-04d.svg,6.6 km/h,77%
2025-12-09T18:25:52.186928+07:00,Vinh,106,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,80%
2025-12-09T19:58:46.998047+07:00,Vinh,109,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,82%
2025-12-09T20:42:33.241110+07:00,Vinh,109,/dl/web/weather/ic-weather-04n.svg,0.8 km/h,84%
2025-12-09T21:30:50.567533+07:00,Vinh,109,/dl/web/weather/ic-weather-04n.svg,1.3 km/h,83%
2025-12-09T22:31:54.523553+07:00,Vinh,109,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,84%
2025-12-09T23:35:52.751846+07:00,Vinh,120,/dl/web/weather/ic-weather-04n.svg,5.9 km/h,86%
2025-12-10T00:27:24.745846+07:00,Vinh,120,/dl/web/weather/ic-weather-03n.svg,6.2 km/h,87%
2025-12-10T01:37:16.755653+07:00,Vinh,120,/dl/web/weather/ic-weather-04n.svg,7.5 km/h,89%
2025-12-10T02:20:20.648673+07:00,Vinh,114,/dl/web/weather/ic-weather-04n.svg,8.2 km/h,88%
2025-12-10T03:28:23.478685+07:00,Vinh,114,/dl/web/weather/ic-weather-04n.svg,7.9 km/h,89%
2025-12-10T04:25:05.412712+07:00,Vinh,114,/dl/web/weather/ic-weather-04n.svg,7.9 km/h,89%
2025-12-10T05:26:28.504772+07:00,Vinh,107,/dl/web/weather/ic-weather-04n.svg,8.4 km/h,89%
2025-12-10T06:26:42.536824+07:00,Vinh,107,/dl/web/weather/ic-weather-04n.svg,8.0 km/h,87%
2025-12-10T09:07:26.199118+07:00,Vinh,107,/dl/web/weather/ic-weather-04d.svg,7.6 km/h,83%
2025-12-10T10:58:35.836926+07:00,Vinh,104,/dl/web/weather/ic-weather-04d.svg,7.8 km/h,80%
2025-12-10T11:40:36.305597+07:00,Vinh,104,/dl/web/weather/ic-weather-04d.svg,7.3 km/h,76%
2025-12-10T12:29:11.935302+07:00,Vinh,104,/dl/web/weather/ic-weather-04d.svg,7.2 km/h,74%
2025-12-10T13:42:23.774091+07:00,Vinh,94,/dl/web/weather/ic-weather-04d.svg,6.4 km/h,69%
2025-12-10T14:29:51.106504+07:00,Vinh,94,/dl/web/weather/ic-weather-04d.svg,5.0 km/h,70%
2025-12-10T15:38:08.119791+07:00,Vinh,94,/dl/web/weather/ic-weather-04d.svg,4.0 km/h,73%
2025-12-10T16:32:18.805932+07:00,Vinh,94,/dl/web/weather/ic-weather-04d.svg,3.6 km/h,78%
2025-12-10T17:32:30.639853+07:00,Vinh,87,/dl/web/weather/ic-weather-04d.svg,3.2 km/h,82%
2025-12-10T18:25:53.463985+07:00,Vinh,87,/dl/web/weather/ic-weather-04n.svg,2.6 km/h,84%
2025-12-10T19:59:16.912202+07:00,Vinh,95,/dl/web/weather/ic-weather-04n.svg,3.8 km/h,85%
2025-12-10T20:44:49.011907+07:00,Vinh,95,/dl/web/weather/ic-weather-04n.svg,1.7 km/h,85%
2025-12-10T21:30:56.866327+07:00,Vinh,95,/dl/web/weather/ic-weather-04n.svg,1.2 km/h,87%
2025-12-10T22:32:44.104925+07:00,Vinh,95,/dl/web/weather/ic-weather-04n.svg,3.2 km/h,87%
2025-12-10T23:36:09.775858+07:00,Vinh,96,/dl/web/weather/ic-weather-04n.svg,5.3 km/h,87%
2025-12-11T00:29:59.297370+07:00,Vinh,96,/dl/web/weather/ic-weather-04n.svg,6.5 km/h,87%
2025-12-11T01:39:07.329289+07:00,Vinh,92,/dl/web/weather/ic-weather-04n.svg,8.3 km/h,85%
2025-12-11T02:24:11.547552+07:00,Vinh,92,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,86%
2025-12-11T03:33:21.392957+07:00,Vinh,92,/dl/web/weather/ic-weather-04n.svg,10.5 km/h,87%
2025-12-11T04:29:38.591107+07:00,Vinh,92,/dl/web/weather/ic-weather-10n.svg,9.1 km/h,87%
2025-12-11T05:27:11.105100+07:00,Vinh,90,/dl/web/weather/ic-weather-04n.svg,8.5 km/h,87%
2025-12-11T06:24:41.293953+07:00,Vinh,90,/dl/web/weather/ic-weather-04n.svg,7.6 km/h,87%
2025-12-11T09:09:16.380931+07:00,Vinh,86,/dl/web/weather/ic-weather-04d.svg,8.9 km/h,90%
2025-12-11T11:00:02.864216+07:00,Vinh,87,/dl/web/weather/ic-weather-04d.svg,8.2 km/h,90%
2025-12-11T11:44:13.070240+07:00,Vinh,87,/dl/web/weather/ic-weather-04d.svg,8.9 km/h,89%
2025-12-11T12:30:33.156542+07:00,Vinh,87,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,88%
2025-12-11T13:43:48.280308+07:00,Vinh,87,/dl/web/weather/ic-weather-04d.svg,10.1 km/h,87%
2025-12-11T14:30:07.468503+07:00,Vinh,85,/dl/web/weather/ic-weather-04d.svg,8.9 km/h,89%
2025-12-11T15:38:26.555060+07:00,Vinh,85,/dl/web/weather/ic-weather-04d.svg,8.4 km/h,89%
2025-12-11T16:33:13.319923+07:00,Vinh,85,/dl/web/weather/ic-weather-04d.svg,8.5 km/h,90%
2025-12-11T17:33:12.633623+07:00,Vinh,89,/dl/web/weather/ic-weather-04d.svg,7.8 km/h,90%
2025-12-11T18:26:22.401507+07:00,Vinh,89,/dl/web/weather/ic-weather-04n.svg,6.6 km/h,90%
