timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-02-04T23:59:06.205885+07:00,Vinh,91,/dl/web/weather/ic-weather-01n.svg,5.0 km/h,94%
2026-02-05T00:55:50.291648+07:00,Vinh,91,/dl/web/weather/ic-weather-01n.svg,5.0 km/h,95%
2026-02-05T02:00:42.537540+07:00,Vinh,89,/dl/web/weather/ic-weather-01n.svg,7.0 km/h,95%
2026-02-05T02:47:31.002977+07:00,Vinh,89,/dl/web/weather/ic-weather-03n.svg,5.0 km/h,95%
2026-02-05T03:43:11.608614+07:00,Vinh,89,/dl/web/weather/ic-weather-02n.svg,5.0 km/h,95%
2026-02-05T04:40:37.219382+07:00,Vinh,86,/dl/web/weather/ic-weather-01n.svg,5.0 km/h,95%
2026-02-05T05:37:15.446787+07:00,Vinh,86,/dl/web/weather/ic-weather-01n.svg,4.0 km/h,96%
2026-02-05T06:35:52.874100+07:00,Vinh,86,/dl/web/weather/ic-weather-01n.svg,4.0 km/h,96%
2026-02-05T09:42:44.205050+07:00,Vinh,84,/dl/web/weather/ic-weather-01d.svg,4.0 km/h,80%
2026-02-05T11:54:49.226309+07:00,Vinh,77,/dl/web/weather/ic-weather-01d.svg,5.0 km/h,68%
2026-02-05T13:01:54.361848+07:00,Vinh,77,/dl/web/weather/ic-weather-01d.svg,10.0 km/h,64%
2026-02-05T14:53:23.738334+07:00,Vinh,70,/dl/web/weather/ic-weather-01d.svg,16.0 km/h,72%
2026-02-05T15:55:34.338001+07:00,Vinh,70,/dl/web/weather/ic-weather-01d.svg,16.0 km/h,74%
2026-02-05T16:55:27.491027+07:00,Vinh,66,/dl/web/weather/ic-weather-01d.svg,16.0 km/h,76%
2026-02-05T17:51:57.456053+07:00,Vinh,66,/dl/web/weather/ic-weather-01d.svg,17.0 km/h,83%
2026-02-05T18:40:51.641255+07:00,Vinh,66,/dl/web/weather/ic-weather-01n.svg,13.0 km/h,92%
2026-02-05T20:19:04.002689+07:00,Vinh,70,/dl/web/weather/ic-weather-01n.svg,9.0 km/h,94%
2026-02-05T21:52:33.634473+07:00,Vinh,70,/dl/web/weather/ic-weather-01n.svg,5.0 km/h,95%
2026-02-05T22:50:04.133938+07:00,Vinh,73,/dl/web/weather/ic-weather-01n.svg,5.0 km/h,95%
2026-02-05T23:59:13.408343+07:00,Vinh,73,/dl/web/weather/ic-weather-01n.svg,7.0 km/h,95%
2026-02-06T00:57:27.337957+07:00,Vinh,73,/dl/web/weather/ic-weather-01n.svg,6.0 km/h,95%
2026-02-06T02:00:57.411493+07:00,Vinh,78,/dl/web/weather/ic-weather-01n.svg,6.0 km/h,96%
2026-02-06T02:45:55.003931+07:00,Vinh,78,/dl/web/weather/ic-weather-02n.svg,4.0 km/h,97%
2026-02-06T03:42:15.173821+07:00,Vinh,78,/dl/web/weather/ic-weather-02n.svg,4.0 km/h,97%
2026-02-06T04:37:31.442440+07:00,Vinh,78,/dl/web/weather/ic-weather-03n.svg,6.0 km/h,97%
2026-02-06T05:36:23.138259+07:00,Vinh,75,/dl/web/weather/ic-weather-03n.svg,6.0 km/h,98%
2026-02-06T06:31:28.167719+07:00,Vinh,75,/dl/web/weather/ic-weather-03n.svg,6.0 km/h,97%
2026-02-06T09:43:04.133302+07:00,Vinh,79,/dl/web/weather/ic-weather-03d.svg,2.0 km/h,82%
2026-02-06T11:53:37.143939+07:00,Vinh,77,/dl/web/weather/ic-weather-03d.svg,7.0 km/h,69%
2026-02-06T12:59:38.544330+07:00,Vinh,77,/dl/web/weather/ic-weather-02d.svg,11.0 km/h,67%
2026-02-06T14:08:35.947575+07:00,Vinh,73,/dl/web/weather/ic-weather-01d.svg,18.0 km/h,73%
2026-02-06T15:54:20.307321+07:00,Vinh,73,/dl/web/weather/ic-weather-01d.svg,16.0 km/h,73%
2026-02-06T16:53:38.354267+07:00,Vinh,70,/dl/web/weather/ic-weather-01d.svg,18.0 km/h,78%
2026-02-06T17:51:01.225114+07:00,Vinh,70,/dl/web/weather/ic-weather-01d.svg,17.0 km/h,83%
2026-02-06T18:40:15.416202+07:00,Vinh,70,/dl/web/weather/ic-weather-01n.svg,14.0 km/h,89%
2026-02-06T20:16:20.587361+07:00,Vinh,69,/dl/web/weather/ic-weather-01n.svg,10.0 km/h,92%
2026-02-06T21:48:16.228218+07:00,Vinh,69,/dl/web/weather/ic-weather-01n.svg,6.0 km/h,92%
2026-02-06T22:50:01.441159+07:00,Vinh,75,/dl/web/weather/ic-weather-02n.svg,5.0 km/h,91%
2026-02-06T23:56:25.732387+07:00,Vinh,75,/dl/web/weather/ic-weather-03n.svg,6.0 km/h,88%
2026-02-07T00:50:26.168621+07:00,Vinh,75,/dl/web/weather/ic-weather-03n.svg,6.0 km/h,89%
2026-02-07T02:01:25.148816+07:00,Vinh,74,/dl/web/weather/ic-weather-03n.svg,5.0 km/h,90%
2026-02-07T03:42:10.416253+07:00,Vinh,74,/dl/web/weather/ic-weather-04n.svg,4.0 km/h,88%
2026-02-07T04:38:35.745229+07:00,Vinh,74,/dl/web/weather/ic-weather-04n.svg,5.0 km/h,89%
2026-02-07T05:33:38.163529+07:00,Vinh,72,/dl/web/weather/ic-weather-04n.svg,4.0 km/h,89%
2026-02-07T06:34:26.377288+07:00,Vinh,72,/dl/web/weather/ic-weather-04n.svg,4.0 km/h,90%
2026-02-07T09:38:16.330427+07:00,Vinh,73,/dl/web/weather/ic-weather-04d.svg,4.0 km/h,78%
2026-02-07T11:43:46.087043+07:00,Vinh,64,/dl/web/weather/ic-weather-04d.svg,8.0 km/h,73%
2026-02-07T12:49:49.842313+07:00,Vinh,64,/dl/web/weather/ic-weather-04d.svg,8.0 km/h,72%
2026-02-07T13:54:14.560520+07:00,Vinh,60,/dl/web/weather/ic-weather-04d.svg,10.0 km/h,69%
2026-02-07T14:37:12.281902+07:00,Vinh,60,/dl/web/weather/ic-weather-04d.svg,11.0 km/h,68%
2026-02-07T15:41:04.593690+07:00,Vinh,60,/dl/web/weather/ic-weather-04d.svg,14.0 km/h,72%
2026-02-07T16:38:49.077483+07:00,Vinh,60,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,72%
2026-02-07T17:35:35.544387+07:00,Vinh,58,/dl/web/weather/ic-weather-03d.svg,10.0 km/h,75%
2026-02-07T18:29:39.871076+07:00,Vinh,58,/dl/web/weather/ic-weather-02n.svg,9.0 km/h,85%
2026-02-07T20:04:56.567843+07:00,Vinh,61,/dl/web/weather/ic-weather-02n.svg,8.0 km/h,89%
2026-02-07T21:34:01.588392+07:00,Vinh,61,/dl/web/weather/ic-weather-01n.svg,6.0 km/h,93%
2026-02-07T22:33:22.977622+07:00,Vinh,61,/dl/web/weather/ic-weather-01n.svg,6.0 km/h,94%
2026-02-07T23:40:07.481826+07:00,Vinh,64,/dl/web/weather/ic-weather-02n.svg,6.0 km/h,93%
2026-02-08T00:33:13.267230+07:00,Vinh,64,/dl/web/weather/ic-weather-03n.svg,5.0 km/h,92%
2026-02-08T01:47:40.640517+07:00,Vinh,66,/dl/web/weather/ic-weather-03n.svg,3.0 km/h,91%
2026-02-08T02:31:42.837282+07:00,Vinh,66,/dl/web/weather/ic-weather-10n.svg,9.0 km/h,92%
2026-02-08T03:36:30.808136+07:00,Vinh,66,/dl/web/weather/ic-weather-10n.svg,10.0 km/h,94%
2026-02-08T04:34:52.101277+07:00,Vinh,66,/dl/web/weather/ic-weather-10n.svg,12.0 km/h,95%
2026-02-08T05:34:26.069799+07:00,Vinh,63,/dl/web/weather/ic-weather-04n.svg,13.0 km/h,95%
2026-02-08T06:37:58.279090+07:00,Vinh,63,/dl/web/weather/ic-weather-04n.svg,14.0 km/h,93%
2026-02-08T10:21:35.472644+07:00,Vinh,67,/dl/web/weather/ic-weather-10d.svg,16.0 km/h,91%
2026-02-08T12:27:03.969899+07:00,Vinh,69,/dl/web/weather/ic-weather-10d.svg,16.0 km/h,93%
2026-02-08T14:00:57.677700+07:00,Vinh,78,/dl/web/weather/ic-weather-04d.svg,22.0 km/h,94%
2026-02-08T14:46:52.660428+07:00,Vinh,78,/dl/web/weather/ic-weather-04d.svg,39.0 km/h,93%
2026-02-08T15:41:37.000059+07:00,Vinh,78,/dl/web/weather/ic-weather-04d.svg,33.0 km/h,91%
