timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-08-14T22:10:05.312226+07:00,Vinh,64,/dl/web/weather/ic-weather-10n.svg,4.6 km/h,81%
2025-08-14T23:12:13.206870+07:00,Vinh,55,/dl/web/weather/ic-weather-10n.svg,3.9 km/h,83%
2025-08-15T00:09:23.423118+07:00,Vinh,44,/dl/web/weather/ic-weather-10n.svg,3.0 km/h,85%
2025-08-15T01:13:50.542984+07:00,Vinh,58,/dl/web/weather/ic-weather-04n.svg,3.2 km/h,87%
2025-08-15T02:09:10.703929+07:00,Vinh,58,/dl/web/weather/ic-weather-10n.svg,3.9 km/h,88%
2025-08-15T03:11:16.635858+07:00,Vinh,50,/dl/web/weather/ic-weather-10n.svg,3.1 km/h,89%
2025-08-15T04:09:08.670012+07:00,Vinh,50,/dl/web/weather/ic-weather-10n.svg,3.3 km/h,89%
2025-08-15T05:09:08.831964+07:00,Vinh,50,/dl/web/weather/ic-weather-04n.svg,3.0 km/h,89%
2025-08-15T06:09:28.207515+07:00,Vinh,64,/dl/web/weather/ic-weather-10d.svg,3.1 km/h,88%
2025-08-15T07:46:38.697753+07:00,Vinh,75,/dl/web/weather/ic-weather-04d.svg,3.5 km/h,84%
2025-08-15T09:45:07.232166+07:00,Vinh,86,/dl/web/weather/ic-weather-10d.svg,5.5 km/h,80%
2025-08-15T10:45:55.339626+07:00,Vinh,119,/dl/web/weather/ic-weather-10d.svg,5.5 km/h,77%
2025-08-15T11:21:26.135428+07:00,Vinh,154,/dl/web/weather/ic-weather-04d.svg,5.5 km/h,72%
2025-08-15T12:11:50.302436+07:00,Vinh,154,/dl/web/weather/ic-weather-04d.svg,6.4 km/h,67%
2025-08-15T13:14:55.531284+07:00,Vinh,69,/dl/web/weather/ic-weather-10d.svg,9.8 km/h,68%
2025-08-15T14:11:16.326247+07:00,Vinh,69,/dl/web/weather/ic-weather-10d.svg,12.4 km/h,70%
2025-08-15T15:13:46.632255+07:00,Vinh,53,/dl/web/weather/ic-weather-04d.svg,10.7 km/h,72%
2025-08-15T16:10:24.589159+07:00,Vinh,58,/dl/web/weather/ic-weather-04d.svg,9.5 km/h,76%
2025-08-15T17:10:17.654603+07:00,Vinh,58,/dl/web/weather/ic-weather-10d.svg,10.0 km/h,82%
2025-08-15T18:08:31.477783+07:00,Vinh,60,/dl/web/weather/ic-weather-04d.svg,8.8 km/h,87%
2025-08-15T19:17:25.856089+07:00,Vinh,60,/dl/web/weather/ic-weather-04n.svg,6.2 km/h,89%
2025-08-15T20:23:50.127285+07:00,Vinh,69,/dl/web/weather/ic-weather-04n.svg,2.6 km/h,90%
2025-08-15T21:09:51.997819+07:00,Vinh,53,/dl/web/weather/ic-weather-04n.svg,4.8 km/h,91%
2025-08-15T22:09:44.726953+07:00,Vinh,53,/dl/web/weather/ic-weather-04n.svg,6.5 km/h,95%
2025-08-15T23:11:32.785907+07:00,Vinh,22,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,95%
2025-08-16T00:08:34.316536+07:00,Vinh,22,/dl/web/weather/ic-weather-10n.svg,4.7 km/h,96%
2025-08-16T01:13:50.177969+07:00,Vinh,17,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,96%
2025-08-16T02:07:37.121598+07:00,Vinh,22,/dl/web/weather/ic-weather-10n.svg,4.7 km/h,96%
2025-08-16T03:10:25.206566+07:00,Vinh,33,/dl/web/weather/ic-weather-10n.svg,4.9 km/h,96%
2025-08-16T04:08:07.500098+07:00,Vinh,53,/dl/web/weather/ic-weather-10n.svg,5.4 km/h,96%
2025-08-16T05:09:25.780311+07:00,Vinh,39,/dl/web/weather/ic-weather-10n.svg,5.4 km/h,96%
2025-08-16T06:09:20.331261+07:00,Vinh,50,/dl/web/weather/ic-weather-04d.svg,4.4 km/h,96%
2025-08-16T07:43:24.700105+07:00,Vinh,58,/dl/web/weather/ic-weather-10d.svg,5.0 km/h,94%
2025-08-16T09:28:32.405464+07:00,Vinh,58,/dl/web/weather/ic-weather-04d.svg,6.1 km/h,87%
2025-08-16T10:39:35.513688+07:00,Vinh,53,/dl/web/weather/ic-weather-04d.svg,5.3 km/h,83%
2025-08-16T11:14:39.865726+07:00,Vinh,53,/dl/web/weather/ic-weather-04d.svg,7.0 km/h,76%
2025-08-16T12:09:46.613807+07:00,Vinh,53,/dl/web/weather/ic-weather-04d.svg,9.1 km/h,75%
2025-08-16T13:13:00.087501+07:00,Vinh,64,/dl/web/weather/ic-weather-10d.svg,10.2 km/h,74%
2025-08-16T14:08:44.206911+07:00,Vinh,64,/dl/web/weather/ic-weather-10d.svg,10.2 km/h,74%
2025-08-16T15:13:54.500210+07:00,Vinh,62,/dl/web/weather/ic-weather-10d.svg,11.0 km/h,74%
2025-08-16T16:09:33.166728+07:00,Vinh,44,/dl/web/weather/ic-weather-10d.svg,10.8 km/h,78%
2025-08-16T17:08:48.391992+07:00,Vinh,44,/dl/web/weather/ic-weather-04d.svg,9.9 km/h,82%
2025-08-16T18:07:18.144232+07:00,Vinh,53,/dl/web/weather/ic-weather-10d.svg,7.0 km/h,85%
2025-08-16T19:15:46.360093+07:00,Vinh,55,/dl/web/weather/ic-weather-04n.svg,5.8 km/h,88%
2025-08-16T20:20:35.698903+07:00,Vinh,69,/dl/web/weather/ic-weather-04n.svg,5.0 km/h,90%
2025-08-16T21:24:22.040286+07:00,Vinh,110,/dl/web/weather/ic-weather-04n.svg,5.3 km/h,91%
2025-08-16T22:08:27.270273+07:00,Vinh,110,/dl/web/weather/ic-weather-04n.svg,5.4 km/h,93%
2025-08-16T23:10:32.733829+07:00,Vinh,50,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,95%
2025-08-17T00:09:56.559148+07:00,Vinh,64,/dl/web/weather/ic-weather-04n.svg,5.6 km/h,96%
2025-08-17T01:12:07.294774+07:00,Vinh,66,/dl/web/weather/ic-weather-10n.svg,6.2 km/h,96%
2025-08-17T02:07:28.770298+07:00,Vinh,66,/dl/web/weather/ic-weather-10n.svg,6.7 km/h,98%
2025-08-17T03:09:40.082550+07:00,Vinh,50,/dl/web/weather/ic-weather-10n.svg,6.8 km/h,98%
2025-08-17T04:08:23.440267+07:00,Vinh,53,/dl/web/weather/ic-weather-10n.svg,7.2 km/h,96%
2025-08-17T05:08:36.625626+07:00,Vinh,58,/dl/web/weather/ic-weather-10n.svg,8.2 km/h,96%
2025-08-17T06:09:13.029838+07:00,Vinh,56,/dl/web/weather/ic-weather-10d.svg,10.5 km/h,98%
2025-08-17T07:51:32.926575+07:00,Vinh,56,/dl/web/weather/ic-weather-10d.svg,13.6 km/h,98%
2025-08-17T09:49:45.292931+07:00,Vinh,33,/dl/web/weather/ic-weather-10d.svg,12.5 km/h,99%
2025-08-17T10:49:54.326650+07:00,Vinh,28,/dl/web/weather/ic-weather-10d.svg,14.2 km/h,98%
2025-08-17T11:23:49.260880+07:00,Vinh,39,/dl/web/weather/ic-weather-10d.svg,12.5 km/h,97%
2025-08-17T12:11:15.996515+07:00,Vinh,28,/dl/web/weather/ic-weather-10d.svg,11.2 km/h,96%
2025-08-17T13:14:03.417958+07:00,Vinh,28,/dl/web/weather/ic-weather-10d.svg,9.9 km/h,95%
2025-08-17T14:09:48.507982+07:00,Vinh,22,/dl/web/weather/ic-weather-10d.svg,10.2 km/h,94%
2025-08-17T15:12:52.306907+07:00,Vinh,22,/dl/web/weather/ic-weather-10d.svg,10.2 km/h,96%
2025-08-17T16:09:29.740815+07:00,Vinh,28,/dl/web/weather/ic-weather-10d.svg,8.0 km/h,96%
2025-08-17T17:09:48.747497+07:00,Vinh,28,/dl/web/weather/ic-weather-10d.svg,8.1 km/h,96%
2025-08-17T18:07:34.366365+07:00,Vinh,28,/dl/web/weather/ic-weather-10d.svg,8.5 km/h,95%
2025-08-17T20:21:16.764588+07:00,Vinh,50,/dl/web/weather/ic-weather-10n.svg,4.8 km/h,94%
2025-08-17T21:08:37.774415+07:00,Vinh,50,/dl/web/weather/ic-weather-10n.svg,4.5 km/h,94%
2025-08-17T22:08:59.783876+07:00,Vinh,44,/dl/web/weather/ic-weather-10n.svg,5.1 km/h,93%
2025-08-17T23:10:34.966787+07:00,Vinh,55,/dl/web/weather/ic-weather-10n.svg,4.7 km/h,95%
2025-08-17T23:49:26.143719+07:00,Vinh,39,/dl/web/weather/ic-weather-10n.svg,4.7 km/h,95%
2025-08-18T00:08:39.593234+07:00,Vinh,39,/dl/web/weather/ic-weather-10n.svg,6.0 km/h,97%
2025-08-18T01:12:35.961519+07:00,Vinh,39,/dl/web/weather/ic-weather-10n.svg,4.1 km/h,97%
2025-08-18T01:56:58.015150+07:00,Vinh,53,/dl/web/weather/ic-weather-10n.svg,4.1 km/h,97%
2025-08-18T02:09:04.666535+07:00,Vinh,53,/dl/web/weather/ic-weather-10n.svg,6.3 km/h,98%
2025-08-18T03:10:43.984168+07:00,Vinh,44,/dl/web/weather/ic-weather-04n.svg,5.8 km/h,98%
2025-08-18T04:08:40.627894+07:00,Vinh,44,/dl/web/weather/ic-weather-10n.svg,6.3 km/h,99%
2025-08-18T05:09:30.582872+07:00,Vinh,44,/dl/web/weather/ic-weather-10n.svg,7.2 km/h,98%
2025-08-18T06:09:27.007126+07:00,Vinh,33,/dl/web/weather/ic-weather-10d.svg,8.1 km/h,98%
2025-08-18T07:51:41.345126+07:00,Vinh,33,/dl/web/weather/ic-weather-10d.svg,6.0 km/h,98%
2025-08-18T09:45:51.744556+07:00,Vinh,55,/dl/web/weather/ic-weather-10d.svg,5.0 km/h,92%
2025-08-18T10:23:09.253201+07:00,Vinh,55,/dl/web/weather/ic-weather-10d.svg,5.0 km/h,87%
2025-08-18T10:43:00.219029+07:00,Vinh,55,/dl/web/weather/ic-weather-10d.svg,5.0 km/h,87%
2025-08-18T11:44:00.941222+07:00,Vinh,58,/dl/web/weather/ic-weather-10d.svg,5.1 km/h,86%
2025-08-18T12:30:26.283205+07:00,Vinh,55,/dl/web/weather/ic-weather-10d.svg,3.6 km/h,86%
2025-08-18T13:42:45.030201+07:00,Vinh,44,/dl/web/weather/ic-weather-10d.svg,7.2 km/h,85%
2025-08-18T14:28:59.359357+07:00,Vinh,44,/dl/web/weather/ic-weather-10d.svg,6.9 km/h,98%
2025-08-18T15:37:46.030163+07:00,Vinh,44,/dl/web/weather/ic-weather-10d.svg,6.9 km/h,97%
2025-08-18T16:02:22.966499+07:00,Vinh,44,/dl/web/weather/ic-weather-10d.svg,5.9 km/h,97%
2025-08-18T16:32:58.368845+07:00,Vinh,56,/dl/web/weather/ic-weather-10d.svg,5.9 km/h,97%
2025-08-18T17:30:58.670783+07:00,Vinh,60,/dl/web/weather/ic-weather-10d.svg,5.5 km/h,98%
2025-08-18T18:18:05.066229+07:00,Vinh,60,/dl/web/weather/ic-weather-10d.svg,8.2 km/h,99%
2025-08-18T18:24:15.102540+07:00,Vinh,58,/dl/web/weather/ic-weather-10d.svg,8.2 km/h,99%
2025-08-18T18:39:41.351498+07:00,Vinh,58,/dl/web/weather/ic-weather-10d.svg,8.2 km/h,99%
2025-08-18T18:52:01.457720+07:00,Vinh,58,/dl/web/weather/ic-weather-10d.svg,8.2 km/h,99%
2025-08-18T19:01:38.968520+07:00,Vinh,58,/dl/web/weather/ic-weather-04n.svg,10.1 km/h,99%
2025-08-18T19:10:56.811806+07:00,Vinh,58,/dl/web/weather/ic-weather-04n.svg,10.1 km/h,99%
2025-08-18T19:17:07.834669+07:00,Vinh,64,/dl/web/weather/ic-weather-04n.svg,10.1 km/h,99%
2025-08-18T19:24:30.216736+07:00,Vinh,64,/dl/web/weather/ic-weather-04n.svg,10.1 km/h,99%
2025-08-18T19:39:10.601964+07:00,Vinh,64,/dl/web/weather/ic-weather-04n.svg,10.1 km/h,99%
2025-08-18T19:57:28.180133+07:00,Vinh,64,/dl/web/weather/ic-weather-04n.svg,10.1 km/h,99%
2025-08-18T20:41:48.672811+07:00,Vinh,66,/dl/web/weather/ic-weather-04n.svg,7.3 km/h,99%
2025-08-18T21:28:36.480434+07:00,Vinh,56,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,97%
2025-08-18T22:30:35.897197+07:00,Vinh,53,/dl/web/weather/ic-weather-04n.svg,7.6 km/h,97%
2025-08-18T23:34:50.854188+07:00,Vinh,64,/dl/web/weather/ic-weather-04n.svg,5.3 km/h,98%
2025-08-19T00:26:24.204147+07:00,Vinh,66,/dl/web/weather/ic-weather-04n.svg,6.9 km/h,98%
2025-08-19T01:39:19.670733+07:00,Vinh,64,/dl/web/weather/ic-weather-04n.svg,2.9 km/h,98%
2025-08-19T02:22:26.036003+07:00,Vinh,77,/dl/web/weather/ic-weather-04n.svg,3.1 km/h,97%
2025-08-19T03:27:51.104383+07:00,Vinh,69,/dl/web/weather/ic-weather-10n.svg,3.1 km/h,95%
2025-08-19T04:23:26.375225+07:00,Vinh,62,/dl/web/weather/ic-weather-04n.svg,2.6 km/h,93%
2025-08-19T05:23:26.665639+07:00,Vinh,68,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,93%
2025-08-19T06:23:51.513307+07:00,Vinh,69,/dl/web/weather/ic-weather-04d.svg,2.7 km/h,93%
2025-08-19T09:01:20.558213+07:00,Vinh,107,/dl/web/weather/ic-weather-04d.svg,3.5 km/h,92%
2025-08-19T10:44:44.775656+07:00,Vinh,139,/dl/web/weather/ic-weather-04d.svg,2.8 km/h,79%
2025-08-19T11:30:28.115956+07:00,Vinh,124,/dl/web/weather/ic-weather-04d.svg,1.9 km/h,75%
2025-08-19T12:25:51.081630+07:00,Vinh,73,/dl/web/weather/ic-weather-04d.svg,2.0 km/h,71%
2025-08-19T13:38:37.635955+07:00,Vinh,68,/dl/web/weather/ic-weather-04d.svg,0.5 km/h,69%
2025-08-19T14:25:14.193838+07:00,Vinh,60,/dl/web/weather/ic-weather-04d.svg,4.0 km/h,66%
2025-08-19T15:34:37.041758+07:00,Vinh,60,/dl/web/weather/ic-weather-04d.svg,6.3 km/h,71%
2025-08-19T16:28:02.952554+07:00,Vinh,62,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,77%
2025-08-19T17:27:50.381278+07:00,Vinh,60,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,82%
2025-08-19T18:23:05.683595+07:00,Vinh,56,/dl/web/weather/ic-weather-04d.svg,7.1 km/h,84%
2025-08-19T19:53:43.353210+07:00,Vinh,50,/dl/web/weather/ic-weather-04n.svg,6.7 km/h,84%
2025-08-19T20:35:32.004412+07:00,Vinh,50,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,84%
2025-08-19T21:26:17.061227+07:00,Vinh,44,/dl/web/weather/ic-weather-04n.svg,2.1 km/h,85%
2025-08-19T22:27:56.349199+07:00,Vinh,44,/dl/web/weather/ic-weather-04n.svg,4.0 km/h,86%
2025-08-19T23:33:19.203140+07:00,Vinh,60,/dl/web/weather/ic-weather-04n.svg,5.0 km/h,87%
2025-08-20T00:23:13.991038+07:00,Vinh,58,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,87%
2025-08-20T01:34:43.059107+07:00,Vinh,58,/dl/web/weather/ic-weather-04n.svg,4.1 km/h,87%
2025-08-20T02:20:49.716302+07:00,Vinh,64,/dl/web/weather/ic-weather-04n.svg,3.8 km/h,87%
2025-08-20T03:27:47.815972+07:00,Vinh,66,/dl/web/weather/ic-weather-04n.svg,2.7 km/h,87%
2025-08-20T04:24:59.583871+07:00,Vinh,62,/dl/web/weather/ic-weather-04n.svg,2.9 km/h,86%
2025-08-20T05:24:43.636655+07:00,Vinh,68,/dl/web/weather/ic-weather-04n.svg,3.0 km/h,85%
2025-08-20T06:23:40.596523+07:00,Vinh,71,/dl/web/weather/ic-weather-04d.svg,2.4 km/h,86%
2025-08-20T08:59:41.697009+07:00,Vinh,73,/dl/web/weather/ic-weather-04d.svg,2.2 km/h,80%
2025-08-20T10:14:22.975865+07:00,Vinh,60,/dl/web/weather/ic-weather-04d.svg,2.8 km/h,72%
2025-08-20T11:31:26.550142+07:00,Vinh,56,/dl/web/weather/ic-weather-04d.svg,3.2 km/h,67%
2025-08-20T12:25:58.782181+07:00,Vinh,53,/dl/web/weather/ic-weather-04d.svg,3.5 km/h,64%
2025-08-20T13:38:43.593229+07:00,Vinh,53,/dl/web/weather/ic-weather-04d.svg,6.3 km/h,64%
2025-08-20T14:25:40.607468+07:00,Vinh,44,/dl/web/weather/ic-weather-04d.svg,8.1 km/h,66%
2025-08-20T15:34:08.337815+07:00,Vinh,53,/dl/web/weather/ic-weather-04d.svg,8.6 km/h,68%
2025-08-20T16:28:28.878866+07:00,Vinh,56,/dl/web/weather/ic-weather-04d.svg,9.7 km/h,75%
2025-08-20T17:27:52.072723+07:00,Vinh,64,/dl/web/weather/ic-weather-04d.svg,6.5 km/h,81%
2025-08-20T18:22:00.999325+07:00,Vinh,60,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,85%
2025-08-20T19:53:28.108915+07:00,Vinh,55,/dl/web/weather/ic-weather-04n.svg,5.9 km/h,86%
2025-08-20T20:35:43.356994+07:00,Vinh,56,/dl/web/weather/ic-weather-04n.svg,4.8 km/h,83%
2025-08-20T21:27:08.668705+07:00,Vinh,58,/dl/web/weather/ic-weather-04n.svg,3.9 km/h,84%
2025-08-20T22:28:17.707777+07:00,Vinh,68,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,85%
2025-08-20T23:32:19.547639+07:00,Vinh,69,/dl/web/weather/ic-weather-04n.svg,3.3 km/h,86%
2025-08-21T00:22:59.985242+07:00,Vinh,71,/dl/web/weather/ic-weather-04n.svg,3.1 km/h,86%
2025-08-21T01:37:12.547167+07:00,Vinh,68,/dl/web/weather/ic-weather-04n.svg,2.8 km/h,85%
2025-08-21T02:20:30.571559+07:00,Vinh,71,/dl/web/weather/ic-weather-04n.svg,4.9 km/h,84%
2025-08-21T03:28:45.406987+07:00,Vinh,71,/dl/web/weather/ic-weather-04n.svg,2.4 km/h,86%
2025-08-21T04:23:50.753923+07:00,Vinh,73,/dl/web/weather/ic-weather-04n.svg,3.2 km/h,86%
2025-08-21T05:23:21.297248+07:00,Vinh,71,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,85%
