timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-01-02T19:55:52.578729+07:00,Vinh,92,/dl/web/weather/ic-weather-04n.svg,25.0 km/h,86%
2026-01-02T20:38:04.838445+07:00,Vinh,92,/dl/web/weather/ic-weather-04n.svg,23.3 km/h,84%
2026-01-02T21:28:55.535935+07:00,Vinh,92,/dl/web/weather/ic-weather-04n.svg,21.7 km/h,84%
2026-01-02T22:29:55.588225+07:00,Vinh,92,/dl/web/weather/ic-weather-04n.svg,21.0 km/h,83%
2026-01-02T23:34:30.716335+07:00,Vinh,90,/dl/web/weather/ic-weather-04n.svg,20.5 km/h,83%
2026-01-03T00:24:45.144981+07:00,Vinh,90,/dl/web/weather/ic-weather-04n.svg,19.3 km/h,83%
2026-01-03T01:39:00.773574+07:00,Vinh,92,/dl/web/weather/ic-weather-04n.svg,21.0 km/h,83%
2026-01-03T02:19:17.298533+07:00,Vinh,92,/dl/web/weather/ic-weather-04n.svg,18.3 km/h,84%
2026-01-03T03:30:17.074777+07:00,Vinh,92,/dl/web/weather/ic-weather-04n.svg,16.8 km/h,85%
2026-01-03T04:22:36.647529+07:00,Vinh,92,/dl/web/weather/ic-weather-04n.svg,16.8 km/h,86%
2026-01-03T05:28:15.905392+07:00,Vinh,93,/dl/web/weather/ic-weather-04n.svg,16.3 km/h,87%
2026-01-03T06:25:59.046032+07:00,Vinh,93,/dl/web/weather/ic-weather-04n.svg,14.7 km/h,87%
2026-01-03T09:05:52.138219+07:00,Vinh,89,/dl/web/weather/ic-weather-04d.svg,13.5 km/h,88%
2026-01-03T10:57:56.787607+07:00,Vinh,93,/dl/web/weather/ic-weather-04d.svg,13.5 km/h,88%
2026-01-03T11:39:13.379483+07:00,Vinh,93,/dl/web/weather/ic-weather-04d.svg,12.7 km/h,89%
2026-01-03T12:29:30.246338+07:00,Vinh,93,/dl/web/weather/ic-weather-04d.svg,10.4 km/h,90%
2026-01-03T13:40:25.405386+07:00,Vinh,92,/dl/web/weather/ic-weather-04d.svg,11.5 km/h,89%
2026-01-03T14:25:50.019040+07:00,Vinh,92,/dl/web/weather/ic-weather-04d.svg,9.1 km/h,88%
2026-01-03T15:35:15.353425+07:00,Vinh,92,/dl/web/weather/ic-weather-04d.svg,4.8 km/h,86%
2026-01-03T16:28:06.886404+07:00,Vinh,92,/dl/web/weather/ic-weather-04d.svg,1.8 km/h,86%
2026-01-03T17:28:20.550418+07:00,Vinh,90,/dl/web/weather/ic-weather-04d.svg,2.2 km/h,87%
2026-01-03T18:22:38.199513+07:00,Vinh,90,/dl/web/weather/ic-weather-04n.svg,2.8 km/h,88%
2026-01-03T19:54:02.383410+07:00,Vinh,102,/dl/web/weather/ic-weather-04n.svg,3.8 km/h,89%
2026-01-03T20:34:15.254049+07:00,Vinh,102,/dl/web/weather/ic-weather-04n.svg,5.8 km/h,89%
2026-01-03T21:25:41.220076+07:00,Vinh,102,/dl/web/weather/ic-weather-04n.svg,7.7 km/h,91%
2026-01-03T22:26:38.071027+07:00,Vinh,102,/dl/web/weather/ic-weather-04n.svg,9.4 km/h,92%
2026-01-03T23:33:16.247385+07:00,Vinh,96,/dl/web/weather/ic-weather-04n.svg,8.6 km/h,92%
2026-01-04T00:24:10.118781+07:00,Vinh,96,/dl/web/weather/ic-weather-04n.svg,8.4 km/h,91%
2026-01-04T01:37:24.425128+07:00,Vinh,96,/dl/web/weather/ic-weather-04n.svg,8.7 km/h,91%
2026-01-04T02:21:28.041342+07:00,Vinh,99,/dl/web/weather/ic-weather-04n.svg,8.1 km/h,94%
2026-01-04T03:30:02.462540+07:00,Vinh,99,/dl/web/weather/ic-weather-04n.svg,8.0 km/h,95%
2026-01-04T04:24:56.675027+07:00,Vinh,99,/dl/web/weather/ic-weather-04n.svg,7.8 km/h,95%
2026-01-04T05:26:52.966046+07:00,Vinh,90,/dl/web/weather/ic-weather-04n.svg,5.3 km/h,94%
2026-01-04T06:26:19.201550+07:00,Vinh,90,/dl/web/weather/ic-weather-04n.svg,6.4 km/h,94%
2026-01-04T09:29:24.589969+07:00,Vinh,95,/dl/web/weather/ic-weather-04d.svg,6.0 km/h,86%
2026-01-04T11:14:55.507009+07:00,Vinh,93,/dl/web/weather/ic-weather-04d.svg,3.8 km/h,85%
2026-01-04T12:33:07.058744+07:00,Vinh,93,/dl/web/weather/ic-weather-04d.svg,2.9 km/h,83%
2026-01-04T13:41:27.947491+07:00,Vinh,93,/dl/web/weather/ic-weather-04d.svg,3.2 km/h,79%
2026-01-04T14:28:12.953939+07:00,Vinh,93,/dl/web/weather/ic-weather-04d.svg,4.0 km/h,76%
2026-01-04T15:36:19.808060+07:00,Vinh,93,/dl/web/weather/ic-weather-04d.svg,6.7 km/h,75%
2026-01-04T16:27:08.266793+07:00,Vinh,93,/dl/web/weather/ic-weather-04d.svg,8.1 km/h,78%
2026-01-04T17:27:39.972608+07:00,Vinh,88,/dl/web/weather/ic-weather-04d.svg,7.2 km/h,82%
2026-01-04T18:22:29.552916+07:00,Vinh,88,/dl/web/weather/ic-weather-04n.svg,6.7 km/h,85%
2026-01-04T19:54:41.998677+07:00,Vinh,88,/dl/web/weather/ic-weather-04n.svg,6.5 km/h,85%
2026-01-04T20:34:48.139602+07:00,Vinh,88,/dl/web/weather/ic-weather-04n.svg,6.9 km/h,87%
2026-01-04T21:25:06.673975+07:00,Vinh,88,/dl/web/weather/ic-weather-04n.svg,6.0 km/h,88%
2026-01-04T22:26:39.975489+07:00,Vinh,88,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,89%
2026-01-04T23:33:05.721996+07:00,Vinh,92,/dl/web/weather/ic-weather-04n.svg,2.0 km/h,90%
2026-01-05T00:24:05.580267+07:00,Vinh,92,/dl/web/weather/ic-weather-04n.svg,2.5 km/h,91%
2026-01-05T01:37:43.323314+07:00,Vinh,92,/dl/web/weather/ic-weather-03n.svg,3.5 km/h,92%
2026-01-05T02:21:35.668256+07:00,Vinh,90,/dl/web/weather/ic-weather-04n.svg,3.9 km/h,92%
2026-01-05T03:30:55.671918+07:00,Vinh,90,/dl/web/weather/ic-weather-03n.svg,4.3 km/h,93%
2026-01-05T04:25:13.772276+07:00,Vinh,90,/dl/web/weather/ic-weather-03n.svg,5.2 km/h,93%
2026-01-05T05:27:17.551482+07:00,Vinh,82,/dl/web/weather/ic-weather-03n.svg,4.6 km/h,93%
2026-01-05T06:27:12.749392+07:00,Vinh,82,/dl/web/weather/ic-weather-04n.svg,4.0 km/h,92%
2026-01-05T09:28:48.088430+07:00,Vinh,79,/dl/web/weather/ic-weather-04d.svg,5.2 km/h,86%
2026-01-05T11:20:53.634757+07:00,Vinh,82,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,79%
2026-01-05T12:40:34.005542+07:00,Vinh,82,/dl/web/weather/ic-weather-04d.svg,8.7 km/h,75%
2026-01-05T13:50:26.903207+07:00,Vinh,79,/dl/web/weather/ic-weather-04d.svg,8.4 km/h,74%
2026-01-05T14:35:46.158298+07:00,Vinh,79,/dl/web/weather/ic-weather-04d.svg,9.1 km/h,75%
2026-01-05T15:43:04.275411+07:00,Vinh,79,/dl/web/weather/ic-weather-04d.svg,12.1 km/h,72%
2026-01-05T16:40:27.175711+07:00,Vinh,74,/dl/web/weather/ic-weather-04d.svg,14.0 km/h,73%
2026-01-05T17:33:57.459511+07:00,Vinh,74,/dl/web/weather/ic-weather-04d.svg,13.3 km/h,80%
2026-01-05T18:26:31.857724+07:00,Vinh,74,/dl/web/weather/ic-weather-04n.svg,13.2 km/h,85%
2026-01-05T20:01:26.019822+07:00,Vinh,70,/dl/web/weather/ic-weather-04n.svg,16.7 km/h,88%
2026-01-05T21:33:16.539245+07:00,Vinh,70,/dl/web/weather/ic-weather-04n.svg,21.1 km/h,85%
2026-01-05T22:32:39.132424+07:00,Vinh,70,/dl/web/weather/ic-weather-04n.svg,21.6 km/h,84%
2026-01-05T23:36:07.713323+07:00,Vinh,78,/dl/web/weather/ic-weather-04n.svg,21.3 km/h,84%
2026-01-06T00:28:52.347222+07:00,Vinh,78,/dl/web/weather/ic-weather-04n.svg,20.2 km/h,84%
2026-01-06T01:42:40.030218+07:00,Vinh,81,/dl/web/weather/ic-weather-04n.svg,19.5 km/h,84%
2026-01-06T02:26:45.000778+07:00,Vinh,81,/dl/web/weather/ic-weather-04n.svg,19.7 km/h,85%
2026-01-06T03:33:34.535412+07:00,Vinh,81,/dl/web/weather/ic-weather-04n.svg,19.2 km/h,85%
2026-01-06T04:28:45.899644+07:00,Vinh,81,/dl/web/weather/ic-weather-04n.svg,19.1 km/h,85%
2026-01-06T05:28:31.071136+07:00,Vinh,82,/dl/web/weather/ic-weather-04n.svg,19.5 km/h,85%
2026-01-06T06:27:28.716750+07:00,Vinh,82,/dl/web/weather/ic-weather-04n.svg,19.8 km/h,86%
2026-01-06T09:12:07.856391+07:00,Vinh,86,/dl/web/weather/ic-weather-04d.svg,20.8 km/h,85%
2026-01-06T11:05:07.731703+07:00,Vinh,84,/dl/web/weather/ic-weather-04d.svg,23.1 km/h,85%
2026-01-06T12:32:28.889202+07:00,Vinh,84,/dl/web/weather/ic-weather-04d.svg,23.7 km/h,86%
2026-01-06T13:45:44.202360+07:00,Vinh,85,/dl/web/weather/ic-weather-04d.svg,23.4 km/h,86%
2026-01-06T14:33:19.142489+07:00,Vinh,85,/dl/web/weather/ic-weather-04d.svg,22.4 km/h,85%
2026-01-06T15:40:33.296905+07:00,Vinh,85,/dl/web/weather/ic-weather-04d.svg,21.5 km/h,84%
2026-01-06T16:34:19.305429+07:00,Vinh,85,/dl/web/weather/ic-weather-04d.svg,21.0 km/h,82%
2026-01-06T17:32:03.625631+07:00,Vinh,84,/dl/web/weather/ic-weather-04d.svg,20.2 km/h,78%
2026-01-06T18:26:11.246817+07:00,Vinh,84,/dl/web/weather/ic-weather-04n.svg,17.3 km/h,77%
2026-01-06T19:59:13.122528+07:00,Vinh,83,/dl/web/weather/ic-weather-04n.svg,14.2 km/h,77%
2026-01-06T20:45:44.899796+07:00,Vinh,83,/dl/web/weather/ic-weather-04n.svg,13.2 km/h,76%
2026-01-06T21:30:41.172562+07:00,Vinh,83,/dl/web/weather/ic-weather-04n.svg,11.0 km/h,74%
2026-01-06T22:31:30.337354+07:00,Vinh,83,/dl/web/weather/ic-weather-04n.svg,10.0 km/h,74%
2026-01-06T23:38:37.611844+07:00,Vinh,86,/dl/web/weather/ic-weather-04n.svg,11.2 km/h,73%
2026-01-07T00:29:35.562412+07:00,Vinh,86,/dl/web/weather/ic-weather-04n.svg,11.9 km/h,73%
2026-01-07T01:41:27.536723+07:00,Vinh,87,/dl/web/weather/ic-weather-04n.svg,11.4 km/h,72%
2026-01-07T02:23:28.893103+07:00,Vinh,87,/dl/web/weather/ic-weather-04n.svg,10.3 km/h,73%
2026-01-07T03:32:28.950288+07:00,Vinh,87,/dl/web/weather/ic-weather-04n.svg,10.4 km/h,73%
2026-01-07T04:28:18.315244+07:00,Vinh,87,/dl/web/weather/ic-weather-04n.svg,10.8 km/h,73%
2026-01-07T05:29:08.482465+07:00,Vinh,82,/dl/web/weather/ic-weather-04n.svg,11.4 km/h,73%
2026-01-07T06:28:16.447284+07:00,Vinh,82,/dl/web/weather/ic-weather-04n.svg,10.4 km/h,72%
2026-01-07T09:12:17.287773+07:00,Vinh,83,/dl/web/weather/ic-weather-04d.svg,12.8 km/h,70%
2026-01-07T11:05:38.778272+07:00,Vinh,87,/dl/web/weather/ic-weather-04d.svg,13.8 km/h,67%
2026-01-07T12:32:52.258750+07:00,Vinh,87,/dl/web/weather/ic-weather-04d.svg,12.7 km/h,67%
2026-01-07T13:44:34.695032+07:00,Vinh,88,/dl/web/weather/ic-weather-04d.svg,11.6 km/h,66%
2026-01-07T14:32:19.026566+07:00,Vinh,88,/dl/web/weather/ic-weather-04d.svg,10.9 km/h,67%
2026-01-07T15:40:30.249761+07:00,Vinh,88,/dl/web/weather/ic-weather-04d.svg,10.2 km/h,68%
2026-01-07T16:35:58.624513+07:00,Vinh,88,/dl/web/weather/ic-weather-04d.svg,9.5 km/h,71%
2026-01-07T17:33:13.418821+07:00,Vinh,87,/dl/web/weather/ic-weather-04d.svg,8.1 km/h,74%
2026-01-07T18:27:18.004918+07:00,Vinh,87,/dl/web/weather/ic-weather-04n.svg,7.8 km/h,72%
2026-01-07T20:00:38.611392+07:00,Vinh,83,/dl/web/weather/ic-weather-04n.svg,6.9 km/h,71%
2026-01-07T20:48:46.101073+07:00,Vinh,83,/dl/web/weather/ic-weather-04n.svg,2.7 km/h,71%
2026-01-07T21:32:24.075420+07:00,Vinh,83,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,72%
2026-01-07T22:33:46.082044+07:00,Vinh,83,/dl/web/weather/ic-weather-03n.svg,2.4 km/h,74%
2026-01-07T23:39:39.595328+07:00,Vinh,84,/dl/web/weather/ic-weather-03n.svg,4.2 km/h,76%
2026-01-08T00:33:06.584206+07:00,Vinh,84,/dl/web/weather/ic-weather-03n.svg,6.8 km/h,78%
2026-01-08T01:42:58.609082+07:00,Vinh,83,/dl/web/weather/ic-weather-03n.svg,8.8 km/h,81%
2026-01-08T02:26:27.928990+07:00,Vinh,83,/dl/web/weather/ic-weather-02n.svg,8.7 km/h,82%
2026-01-08T03:33:24.456812+07:00,Vinh,83,/dl/web/weather/ic-weather-01n.svg,9.4 km/h,84%
2026-01-08T04:28:01.697350+07:00,Vinh,83,/dl/web/weather/ic-weather-02n.svg,10.2 km/h,84%
2026-01-08T05:28:39.321080+07:00,Vinh,80,/dl/web/weather/ic-weather-03n.svg,9.8 km/h,82%
2026-01-08T06:28:31.410334+07:00,Vinh,80,/dl/web/weather/ic-weather-03n.svg,9.5 km/h,82%
2026-01-08T09:11:59.006357+07:00,Vinh,85,/dl/web/weather/ic-weather-04d.svg,10.1 km/h,76%
2026-01-08T11:05:39.998638+07:00,Vinh,90,/dl/web/weather/ic-weather-04d.svg,9.9 km/h,65%
2026-01-08T12:33:05.498859+07:00,Vinh,90,/dl/web/weather/ic-weather-04d.svg,14.7 km/h,63%
2026-01-08T13:45:14.784351+07:00,Vinh,80,/dl/web/weather/ic-weather-04d.svg,17.0 km/h,61%
2026-01-08T14:31:40.657228+07:00,Vinh,80,/dl/web/weather/ic-weather-03d.svg,16.6 km/h,59%
2026-01-08T15:40:10.025870+07:00,Vinh,80,/dl/web/weather/ic-weather-03d.svg,15.0 km/h,56%
2026-01-08T16:35:56.070487+07:00,Vinh,80,/dl/web/weather/ic-weather-03d.svg,14.2 km/h,57%
2026-01-08T17:33:14.881023+07:00,Vinh,75,/dl/web/weather/ic-weather-02d.svg,12.3 km/h,65%
2026-01-08T18:27:59.006502+07:00,Vinh,75,/dl/web/weather/ic-weather-02n.svg,10.7 km/h,67%
2026-01-08T20:00:40.771159+07:00,Vinh,75,/dl/web/weather/ic-weather-02n.svg,8.3 km/h,66%
2026-01-08T20:49:37.216026+07:00,Vinh,75,/dl/web/weather/ic-weather-03n.svg,6.7 km/h,64%
2026-01-08T21:33:28.112169+07:00,Vinh,75,/dl/web/weather/ic-weather-04n.svg,3.9 km/h,65%
2026-01-08T22:34:04.584226+07:00,Vinh,75,/dl/web/weather/ic-weather-04n.svg,1.1 km/h,67%
2026-01-08T23:39:34.298915+07:00,Vinh,79,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,69%
2026-01-09T00:33:46.264336+07:00,Vinh,79,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,72%
2026-01-09T01:39:01.997000+07:00,Vinh,79,/dl/web/weather/ic-weather-04n.svg,6.7 km/h,76%
2026-01-09T02:26:18.423264+07:00,Vinh,86,/dl/web/weather/ic-weather-04n.svg,7.7 km/h,81%
2026-01-09T03:33:03.374115+07:00,Vinh,86,/dl/web/weather/ic-weather-04n.svg,8.0 km/h,83%
2026-01-09T04:29:37.631013+07:00,Vinh,86,/dl/web/weather/ic-weather-04n.svg,7.0 km/h,84%
2026-01-09T05:29:04.428216+07:00,Vinh,80,/dl/web/weather/ic-weather-04n.svg,5.9 km/h,84%
2026-01-09T06:24:48.455283+07:00,Vinh,80,/dl/web/weather/ic-weather-04n.svg,5.8 km/h,84%
2026-01-09T09:14:26.791289+07:00,Vinh,84,/dl/web/weather/ic-weather-01d.svg,8.8 km/h,71%
2026-01-09T11:05:49.340589+07:00,Vinh,88,/dl/web/weather/ic-weather-01d.svg,9.3 km/h,57%
2026-01-09T12:33:08.190340+07:00,Vinh,88,/dl/web/weather/ic-weather-02d.svg,11.1 km/h,52%
2026-01-09T13:45:01.889803+07:00,Vinh,78,/dl/web/weather/ic-weather-02d.svg,12.1 km/h,51%
2026-01-09T14:32:40.860743+07:00,Vinh,78,/dl/web/weather/ic-weather-04d.svg,12.4 km/h,52%
2026-01-09T15:40:08.408509+07:00,Vinh,78,/dl/web/weather/ic-weather-04d.svg,11.9 km/h,53%
2026-01-09T16:35:50.732303+07:00,Vinh,78,/dl/web/weather/ic-weather-04d.svg,11.6 km/h,55%
2026-01-09T17:31:50.215930+07:00,Vinh,73,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,62%
2026-01-09T18:26:29.238599+07:00,Vinh,73,/dl/web/weather/ic-weather-04n.svg,7.2 km/h,62%
2026-01-09T20:00:19.006567+07:00,Vinh,83,/dl/web/weather/ic-weather-04n.svg,4.8 km/h,61%
2026-01-09T20:46:31.515591+07:00,Vinh,83,/dl/web/weather/ic-weather-04n.svg,3.2 km/h,62%
2026-01-09T21:32:09.627002+07:00,Vinh,83,/dl/web/weather/ic-weather-04n.svg,1.9 km/h,63%
2026-01-09T22:32:03.514980+07:00,Vinh,83,/dl/web/weather/ic-weather-04n.svg,1.9 km/h,66%
2026-01-09T23:37:41.934892+07:00,Vinh,92,/dl/web/weather/ic-weather-04n.svg,3.3 km/h,68%
2026-01-10T00:29:45.672361+07:00,Vinh,92,/dl/web/weather/ic-weather-04n.svg,5.1 km/h,71%
2026-01-10T01:42:13.682905+07:00,Vinh,90,/dl/web/weather/ic-weather-03n.svg,6.0 km/h,75%
2026-01-10T02:26:16.999867+07:00,Vinh,90,/dl/web/weather/ic-weather-03n.svg,7.5 km/h,76%
2026-01-10T03:32:44.707930+07:00,Vinh,90,/dl/web/weather/ic-weather-03n.svg,6.7 km/h,77%
2026-01-10T04:28:17.870883+07:00,Vinh,90,/dl/web/weather/ic-weather-02n.svg,7.0 km/h,78%
2026-01-10T05:28:59.096891+07:00,Vinh,86,/dl/web/weather/ic-weather-02n.svg,7.0 km/h,79%
2026-01-10T06:27:56.620957+07:00,Vinh,86,/dl/web/weather/ic-weather-02n.svg,6.3 km/h,80%
2026-01-10T09:08:58.406176+07:00,Vinh,92,/dl/web/weather/ic-weather-02d.svg,6.0 km/h,69%
2026-01-10T11:00:06.960843+07:00,Vinh,89,/dl/web/weather/ic-weather-03d.svg,5.7 km/h,64%
2026-01-10T11:43:17.083732+07:00,Vinh,89,/dl/web/weather/ic-weather-03d.svg,2.0 km/h,60%
2026-01-10T12:29:05.346473+07:00,Vinh,89,/dl/web/weather/ic-weather-03d.svg,6.2 km/h,59%
2026-01-10T13:39:59.877438+07:00,Vinh,75,/dl/web/weather/ic-weather-03d.svg,9.1 km/h,59%
2026-01-10T14:25:46.251642+07:00,Vinh,75,/dl/web/weather/ic-weather-01d.svg,11.8 km/h,59%
2026-01-10T15:35:20.729582+07:00,Vinh,75,/dl/web/weather/ic-weather-02d.svg,13.4 km/h,60%
2026-01-10T16:27:59.539312+07:00,Vinh,75,/dl/web/weather/ic-weather-02d.svg,13.8 km/h,62%
2026-01-10T17:28:20.274680+07:00,Vinh,72,/dl/web/weather/ic-weather-01d.svg,11.6 km/h,68%
2026-01-10T18:23:58.478530+07:00,Vinh,72,/dl/web/weather/ic-weather-01n.svg,9.6 km/h,70%
2026-01-10T19:54:13.817623+07:00,Vinh,86,/dl/web/weather/ic-weather-01n.svg,8.0 km/h,71%
2026-01-10T20:34:21.563406+07:00,Vinh,86,/dl/web/weather/ic-weather-01n.svg,6.0 km/h,73%
2026-01-10T21:26:15.246259+07:00,Vinh,86,/dl/web/weather/ic-weather-01n.svg,3.6 km/h,72%
2026-01-10T22:27:24.578228+07:00,Vinh,86,/dl/web/weather/ic-weather-02n.svg,4.2 km/h,73%
2026-01-10T23:33:01.113225+07:00,Vinh,93,/dl/web/weather/ic-weather-03n.svg,6.1 km/h,74%
2026-01-11T00:24:10.656086+07:00,Vinh,93,/dl/web/weather/ic-weather-04n.svg,7.1 km/h,75%
2026-01-11T01:38:30.717148+07:00,Vinh,93,/dl/web/weather/ic-weather-04n.svg,7.6 km/h,77%
2026-01-11T02:21:09.695553+07:00,Vinh,92,/dl/web/weather/ic-weather-04n.svg,8.4 km/h,77%
2026-01-11T03:30:00.219715+07:00,Vinh,92,/dl/web/weather/ic-weather-04n.svg,9.6 km/h,81%
2026-01-11T04:24:51.943275+07:00,Vinh,92,/dl/web/weather/ic-weather-04n.svg,10.7 km/h,83%
2026-01-11T05:26:49.988335+07:00,Vinh,87,/dl/web/weather/ic-weather-04n.svg,9.4 km/h,84%
2026-01-11T06:26:16.742303+07:00,Vinh,87,/dl/web/weather/ic-weather-04n.svg,8.5 km/h,84%
2026-01-11T09:29:18.516996+07:00,Vinh,87,/dl/web/weather/ic-weather-01d.svg,9.0 km/h,70%
2026-01-11T11:14:17.045267+07:00,Vinh,92,/dl/web/weather/ic-weather-01d.svg,7.4 km/h,57%
2026-01-11T12:33:08.366742+07:00,Vinh,92,/dl/web/weather/ic-weather-01d.svg,7.7 km/h,54%
2026-01-11T13:41:57.245400+07:00,Vinh,96,/dl/web/weather/ic-weather-01d.svg,8.4 km/h,51%
2026-01-11T14:27:42.104617+07:00,Vinh,96,/dl/web/weather/ic-weather-01d.svg,11.1 km/h,50%
2026-01-11T15:35:32.942267+07:00,Vinh,96,/dl/web/weather/ic-weather-01d.svg,11.5 km/h,52%
2026-01-11T16:28:35.351713+07:00,Vinh,96,/dl/web/weather/ic-weather-01d.svg,12.6 km/h,56%
2026-01-11T17:29:10.783234+07:00,Vinh,95,/dl/web/weather/ic-weather-02d.svg,11.6 km/h,67%
2026-01-11T18:23:35.724926+07:00,Vinh,95,/dl/web/weather/ic-weather-01n.svg,8.4 km/h,72%
2026-01-11T19:55:14.666415+07:00,Vinh,111,/dl/web/weather/ic-weather-01n.svg,7.3 km/h,74%
2026-01-11T20:34:58.919168+07:00,Vinh,111,/dl/web/weather/ic-weather-01n.svg,5.9 km/h,75%
2026-01-11T21:26:30.367240+07:00,Vinh,111,/dl/web/weather/ic-weather-01n.svg,5.6 km/h,77%
2026-01-11T22:27:16.811266+07:00,Vinh,111,/dl/web/weather/ic-weather-03n.svg,4.6 km/h,80%
2026-01-11T23:33:33.392154+07:00,Vinh,122,/dl/web/weather/ic-weather-03n.svg,4.9 km/h,83%
2026-01-12T00:24:17.401825+07:00,Vinh,122,/dl/web/weather/ic-weather-03n.svg,5.1 km/h,86%
2026-01-12T01:38:16.653114+07:00,Vinh,122,/dl/web/weather/ic-weather-03n.svg,5.5 km/h,88%
2026-01-12T02:22:07.468098+07:00,Vinh,123,/dl/web/weather/ic-weather-04n.svg,5.6 km/h,90%
2026-01-12T03:30:38.196743+07:00,Vinh,123,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,90%
