timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-02-01T22:32:52.476340+07:00,Đà Nẵng,71,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,83%
2026-02-01T23:38:43.831130+07:00,Đà Nẵng,58,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,83%
2026-02-02T00:31:22.716889+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,78%
2026-02-02T01:46:52.971417+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,83%
2026-02-02T02:31:00.446981+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,88%
2026-02-02T03:35:25.926464+07:00,Đà Nẵng,50,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,88%
2026-02-02T04:30:22.509315+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,88%
2026-02-02T05:33:22.234921+07:00,Đà Nẵng,62,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,88%
2026-02-02T06:33:09.172665+07:00,Đà Nẵng,62,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,88%
2026-02-02T09:49:39.516873+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,78%
2026-02-02T12:04:03.365251+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-50d.svg,7.4 km/h,88%
2026-02-02T14:12:03.321063+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-10d.svg,9.3 km/h,94%
2026-02-02T15:54:57.444231+07:00,Đà Nẵng,60,/dl/web/weather/ic-weather-50d.svg,9.3 km/h,88%
2026-02-02T16:59:49.986189+07:00,Đà Nẵng,62,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,88%
2026-02-02T17:59:20.373143+07:00,Đà Nẵng,62,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,83%
2026-02-02T18:43:49.386275+07:00,Đà Nẵng,64,/dl/web/weather/ic-weather-04n.svg,11.1 km/h,83%
2026-02-02T20:16:25.784761+07:00,Đà Nẵng,68,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,83%
2026-02-02T21:50:45.780645+07:00,Đà Nẵng,64,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,83%
2026-02-02T22:42:44.943174+07:00,Đà Nẵng,64,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,83%
2026-02-02T23:51:43.654224+07:00,Đà Nẵng,62,/dl/web/weather/ic-weather-04n.svg,11.1 km/h,78%
2026-02-03T00:45:36.922797+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-04n.svg,13.0 km/h,78%
2026-02-03T06:36:11.288543+07:00,Đà Nẵng,71,/dl/web/weather/ic-weather-04n.svg,14.8 km/h,83%
2026-02-03T09:45:54.691899+07:00,Đà Nẵng,69,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,78%
2026-02-03T11:53:01.817294+07:00,Đà Nẵng,66,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,78%
2026-02-03T12:56:55.851516+07:00,Đà Nẵng,64,/dl/web/weather/ic-weather-04d.svg,14.8 km/h,78%
2026-02-03T14:03:50.116601+07:00,Đà Nẵng,60,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,78%
2026-02-03T15:50:13.631683+07:00,Đà Nẵng,66,/dl/web/weather/ic-weather-04d.svg,6.0 km/h,69%
2026-02-03T16:53:14.564374+07:00,Đà Nẵng,58,/dl/web/weather/ic-weather-04d.svg,6.0 km/h,69%
2026-02-03T17:51:27.863849+07:00,Đà Nẵng,58,/dl/web/weather/ic-weather-04d.svg,6.0 km/h,73%
2026-02-03T18:40:30.013035+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-04n.svg,4.0 km/h,78%
2026-02-03T20:17:15.861532+07:00,Đà Nẵng,68,/dl/web/weather/ic-weather-04n.svg,2.0 km/h,83%
2026-02-03T21:52:41.580100+07:00,Đà Nẵng,77,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,83%
2026-02-03T22:57:00.882418+07:00,Đà Nẵng,66,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,83%
2026-02-04T00:03:51.660949+07:00,Đà Nẵng,66,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,83%
2026-02-04T02:04:41.445397+07:00,Đà Nẵng,64,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,88%
2026-02-04T03:47:08.715087+07:00,Đà Nẵng,66,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,94%
2026-02-04T04:42:09.105473+07:00,Đà Nẵng,67,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,94%
2026-02-04T05:38:06.493774+07:00,Đà Nẵng,78,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,94%
2026-02-04T06:35:48.610881+07:00,Đà Nẵng,77,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,94%
2026-02-04T09:40:12.589623+07:00,Đà Nẵng,66,/dl/web/weather/ic-weather-03d.svg,2.0 km/h,78%
2026-02-04T11:46:15.909890+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-03d.svg,4.0 km/h,69%
2026-02-04T12:55:33.214191+07:00,Đà Nẵng,60,/dl/web/weather/ic-weather-03d.svg,6.0 km/h,69%
2026-02-04T14:02:53.801731+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-03d.svg,6.0 km/h,69%
2026-02-04T15:54:00.501477+07:00,Đà Nẵng,58,/dl/web/weather/ic-weather-03d.svg,7.0 km/h,61%
2026-02-04T16:55:11.785382+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-03d.svg,7.0 km/h,61%
2026-02-04T17:50:08.911377+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-03d.svg,6.0 km/h,69%
2026-02-04T18:39:05.028697+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-03n.svg,4.0 km/h,74%
2026-02-04T20:16:26.082789+07:00,Đà Nẵng,66,/dl/web/weather/ic-weather-03n.svg,4.0 km/h,83%
2026-02-04T21:49:32.704736+07:00,Đà Nẵng,78,/dl/web/weather/ic-weather-03n.svg,2.0 km/h,88%
2026-02-04T22:52:32.163621+07:00,Đà Nẵng,79,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,88%
2026-02-04T23:58:53.915449+07:00,Đà Nẵng,96,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,88%
2026-02-05T00:55:36.469039+07:00,Đà Nẵng,110,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,88%
2026-02-05T02:00:30.219957+07:00,Đà Nẵng,88,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,94%
2026-02-05T02:47:19.713905+07:00,Đà Nẵng,79,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,88%
2026-02-05T03:42:53.983736+07:00,Đà Nẵng,79,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,94%
2026-02-05T04:40:24.493047+07:00,Đà Nẵng,88,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,94%
2026-02-05T05:37:02.200605+07:00,Đà Nẵng,96,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,94%
2026-02-05T06:35:38.915183+07:00,Đà Nẵng,94,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,94%
2026-02-05T09:42:31.333332+07:00,Đà Nẵng,96,/dl/web/weather/ic-weather-03d.svg,2.0 km/h,78%
2026-02-05T11:54:35.421999+07:00,Đà Nẵng,71,/dl/web/weather/ic-weather-03d.svg,6.0 km/h,70%
2026-02-05T13:01:43.196619+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-03d.svg,7.0 km/h,66%
2026-02-05T14:53:08.994715+07:00,Đà Nẵng,50,/dl/web/weather/ic-weather-03d.svg,9.0 km/h,66%
2026-02-05T15:55:20.943795+07:00,Đà Nẵng,50,/dl/web/weather/ic-weather-03d.svg,9.0 km/h,66%
2026-02-05T16:55:14.811150+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-03d.svg,9.0 km/h,70%
2026-02-05T17:51:43.913084+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-03d.svg,7.0 km/h,70%
2026-02-05T18:40:39.545908+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-03n.svg,6.0 km/h,74%
2026-02-05T20:18:47.672554+07:00,Đà Nẵng,61,/dl/web/weather/ic-weather-03n.svg,4.0 km/h,78%
2026-02-05T21:52:20.676600+07:00,Đà Nẵng,58,/dl/web/weather/ic-weather-03n.svg,2.0 km/h,83%
2026-02-05T22:49:49.956788+07:00,Đà Nẵng,49,/dl/web/weather/ic-weather-03n.svg,2.0 km/h,89%
2026-02-05T23:59:01.357030+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-03n.svg,2.0 km/h,89%
2026-02-06T00:57:12.252088+07:00,Đà Nẵng,79,/dl/web/weather/ic-weather-03n.svg,2.0 km/h,89%
2026-02-06T02:00:45.554449+07:00,Đà Nẵng,75,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,94%
2026-02-06T02:45:42.600332+07:00,Đà Nẵng,58,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,88%
2026-02-06T03:42:03.702451+07:00,Đà Nẵng,60,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,88%
2026-02-06T04:37:21.308038+07:00,Đà Nẵng,58,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,88%
2026-02-06T05:36:12.321306+07:00,Đà Nẵng,73,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,88%
2026-02-06T06:31:17.498458+07:00,Đà Nẵng,92,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,88%
2026-02-06T09:42:51.081317+07:00,Đà Nẵng,79,/dl/web/weather/ic-weather-03d.svg,4.0 km/h,79%
2026-02-06T11:53:26.601124+07:00,Đà Nẵng,71,/dl/web/weather/ic-weather-03d.svg,6.0 km/h,70%
