timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-02-01T22:32:52.476340+07:00,Đà Nẵng,71,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,83%
2026-02-01T23:38:43.831130+07:00,Đà Nẵng,58,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,83%
2026-02-02T00:31:22.716889+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,78%
2026-02-02T01:46:52.971417+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,83%
2026-02-02T02:31:00.446981+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,88%
2026-02-02T03:35:25.926464+07:00,Đà Nẵng,50,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,88%
2026-02-02T04:30:22.509315+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,88%
2026-02-02T05:33:22.234921+07:00,Đà Nẵng,62,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,88%
2026-02-02T06:33:09.172665+07:00,Đà Nẵng,62,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,88%
2026-02-02T09:49:39.516873+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,78%
2026-02-02T12:04:03.365251+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-50d.svg,7.4 km/h,88%
2026-02-02T14:12:03.321063+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-10d.svg,9.3 km/h,94%
2026-02-02T15:54:57.444231+07:00,Đà Nẵng,60,/dl/web/weather/ic-weather-50d.svg,9.3 km/h,88%
2026-02-02T16:59:49.986189+07:00,Đà Nẵng,62,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,88%
2026-02-02T17:59:20.373143+07:00,Đà Nẵng,62,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,83%
2026-02-02T18:43:49.386275+07:00,Đà Nẵng,64,/dl/web/weather/ic-weather-04n.svg,11.1 km/h,83%
2026-02-02T20:16:25.784761+07:00,Đà Nẵng,68,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,83%
2026-02-02T21:50:45.780645+07:00,Đà Nẵng,64,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,83%
2026-02-02T22:42:44.943174+07:00,Đà Nẵng,64,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,83%
2026-02-02T23:51:43.654224+07:00,Đà Nẵng,62,/dl/web/weather/ic-weather-04n.svg,11.1 km/h,78%
2026-02-03T00:45:36.922797+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-04n.svg,13.0 km/h,78%
2026-02-03T06:36:11.288543+07:00,Đà Nẵng,71,/dl/web/weather/ic-weather-04n.svg,14.8 km/h,83%
2026-02-03T09:45:54.691899+07:00,Đà Nẵng,69,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,78%
2026-02-03T11:53:01.817294+07:00,Đà Nẵng,66,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,78%
2026-02-03T12:56:55.851516+07:00,Đà Nẵng,64,/dl/web/weather/ic-weather-04d.svg,14.8 km/h,78%
2026-02-03T14:03:50.116601+07:00,Đà Nẵng,60,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,78%
2026-02-03T15:50:13.631683+07:00,Đà Nẵng,66,/dl/web/weather/ic-weather-04d.svg,6.0 km/h,69%
2026-02-03T16:53:14.564374+07:00,Đà Nẵng,58,/dl/web/weather/ic-weather-04d.svg,6.0 km/h,69%
2026-02-03T17:51:27.863849+07:00,Đà Nẵng,58,/dl/web/weather/ic-weather-04d.svg,6.0 km/h,73%
2026-02-03T18:40:30.013035+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-04n.svg,4.0 km/h,78%
2026-02-03T20:17:15.861532+07:00,Đà Nẵng,68,/dl/web/weather/ic-weather-04n.svg,2.0 km/h,83%
2026-02-03T21:52:41.580100+07:00,Đà Nẵng,77,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,83%
2026-02-03T22:57:00.882418+07:00,Đà Nẵng,66,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,83%
