timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-12-02T23:38:02.970303+07:00,Đà Nẵng,70,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,100%
2025-12-03T00:28:31.201130+07:00,Đà Nẵng,66,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,88%
2025-12-03T01:42:09.834261+07:00,Đà Nẵng,67,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-12-03T02:25:16.429030+07:00,Đà Nẵng,64,/dl/web/weather/ic-weather-04n.svg,12.7 km/h,94%
2025-12-03T03:32:17.736256+07:00,Đà Nẵng,57,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,88%
2025-12-03T04:26:29.240553+07:00,Đà Nẵng,64,/dl/web/weather/ic-weather-50n.svg,0.0 km/h,94%
2025-12-03T05:23:37.345769+07:00,Đà Nẵng,60,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,94%
2025-12-03T06:25:04.323457+07:00,Đà Nẵng,47,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,94%
2025-12-03T09:04:05.154466+07:00,Đà Nẵng,14,/dl/web/weather/ic-weather-10d.svg,9.2 km/h,94%
2025-12-03T10:54:04.468220+07:00,Đà Nẵng,11,/dl/web/weather/ic-weather-10d.svg,6.9 km/h,94%
2025-12-03T11:34:58.614244+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-10d.svg,4.6 km/h,100%
2025-12-03T12:27:06.376901+07:00,Đà Nẵng,17,/dl/web/weather/ic-weather-50d.svg,2.3 km/h,100%
2025-12-03T13:41:07.355419+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,100%
2025-12-03T14:28:33.365851+07:00,Đà Nẵng,8,/dl/web/weather/ic-weather-50d.svg,5.7 km/h,94%
2025-12-03T15:38:16.369664+07:00,Đà Nẵng,14,/dl/web/weather/ic-weather-50d.svg,3.4 km/h,94%
2025-12-03T16:31:38.766095+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-50d.svg,5.7 km/h,100%
2025-12-03T17:32:44.591018+07:00,Đà Nẵng,54,/dl/web/weather/ic-weather-10d.svg,4.6 km/h,94%
2025-12-03T18:25:30.179960+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,100%
2025-12-03T19:58:39.148559+07:00,Đà Nẵng,65,/dl/web/weather/ic-weather-04n.svg,6.9 km/h,94%
2025-12-03T20:42:13.300127+07:00,Đà Nẵng,71,/dl/web/weather/ic-weather-04n.svg,12.7 km/h,83%
2025-12-03T21:29:20.830232+07:00,Đà Nẵng,71,/dl/web/weather/ic-weather-04n.svg,8.1 km/h,88%
2025-12-03T22:31:19.698791+07:00,Đà Nẵng,78,/dl/web/weather/ic-weather-04n.svg,9.2 km/h,83%
2025-12-03T23:38:00.878165+07:00,Đà Nẵng,82,/dl/web/weather/ic-weather-04n.svg,8.1 km/h,83%
2025-12-04T00:28:20.204226+07:00,Đà Nẵng,82,/dl/web/weather/ic-weather-04n.svg,8.1 km/h,83%
2025-12-04T01:41:24.024874+07:00,Đà Nẵng,82,/dl/web/weather/ic-weather-04n.svg,8.1 km/h,94%
2025-12-04T02:23:26.387358+07:00,Đà Nẵng,83,/dl/web/weather/ic-weather-04n.svg,8.1 km/h,88%
2025-12-04T03:31:54.180760+07:00,Đà Nẵng,86,/dl/web/weather/ic-weather-04n.svg,10.4 km/h,88%
2025-12-04T04:25:10.259549+07:00,Đà Nẵng,84,/dl/web/weather/ic-weather-04n.svg,8.1 km/h,83%
2025-12-04T05:27:24.786830+07:00,Đà Nẵng,80,/dl/web/weather/ic-weather-04n.svg,6.9 km/h,94%
2025-12-04T06:23:55.578540+07:00,Đà Nẵng,79,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,88%
2025-12-04T09:05:09.277438+07:00,Đà Nẵng,82,/dl/web/weather/ic-weather-10d.svg,8.1 km/h,83%
2025-12-04T10:55:17.666628+07:00,Đà Nẵng,81,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,83%
2025-12-04T11:36:42.837482+07:00,Đà Nẵng,80,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,78%
2025-12-04T12:27:14.110177+07:00,Đà Nẵng,77,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,83%
2025-12-04T13:41:04.591548+07:00,Đà Nẵng,76,/dl/web/weather/ic-weather-04d.svg,8.1 km/h,74%
2025-12-04T14:27:51.969527+07:00,Đà Nẵng,76,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,78%
2025-12-04T15:37:52.680344+07:00,Đà Nẵng,78,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,78%
2025-12-04T16:32:17.334637+07:00,Đà Nẵng,76,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,78%
2025-12-04T17:32:15.305455+07:00,Đà Nẵng,77,/dl/web/weather/ic-weather-03d.svg,8.1 km/h,78%
2025-12-04T18:26:14.892685+07:00,Đà Nẵng,76,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,83%
2025-12-04T19:58:35.964465+07:00,Đà Nẵng,78,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,83%
2025-12-04T20:43:20.662475+07:00,Đà Nẵng,76,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,83%
2025-12-04T21:29:09.886532+07:00,Đà Nẵng,76,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,83%
2025-12-04T22:31:41.688659+07:00,Đà Nẵng,77,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,83%
2025-12-04T23:38:32.155846+07:00,Đà Nẵng,77,/dl/web/weather/ic-weather-04n.svg,1.1 km/h,83%
2025-12-05T00:28:54.408614+07:00,Đà Nẵng,76,/dl/web/weather/ic-weather-04n.svg,1.1 km/h,83%
2025-12-05T01:41:57.222801+07:00,Đà Nẵng,80,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-12-05T02:24:14.591516+07:00,Đà Nẵng,89,/dl/web/weather/ic-weather-04n.svg,1.1 km/h,94%
2025-12-05T03:31:25.348280+07:00,Đà Nẵng,78,/dl/web/weather/ic-weather-04n.svg,1.1 km/h,94%
2025-12-05T04:26:13.460867+07:00,Đà Nẵng,80,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,94%
2025-12-05T05:25:00.230288+07:00,Đà Nẵng,76,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,94%
2025-12-05T06:25:42.926970+07:00,Đà Nẵng,73,/dl/web/weather/ic-weather-04d.svg,1.8 km/h,94%
2025-12-05T09:05:23.375761+07:00,Đà Nẵng,115,/dl/web/weather/ic-weather-04d.svg,1.8 km/h,88%
2025-12-05T10:54:04.459620+07:00,Đà Nẵng,72,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,83%
2025-12-05T11:36:14.400777+07:00,Đà Nẵng,99,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,78%
2025-12-05T12:27:34.670638+07:00,Đà Nẵng,59,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,73%
2025-12-05T13:41:11.757355+07:00,Đà Nẵng,59,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,78%
2025-12-05T14:27:27.583119+07:00,Đà Nẵng,57,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,73%
2025-12-05T15:36:01.855829+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,78%
2025-12-05T16:28:45.867056+07:00,Đà Nẵng,59,/dl/web/weather/ic-weather-04d.svg,5.5 km/h,78%
2025-12-05T17:30:02.256923+07:00,Đà Nẵng,70,/dl/web/weather/ic-weather-04d.svg,1.8 km/h,83%
2025-12-05T18:25:16.875082+07:00,Đà Nẵng,79,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,83%
2025-12-05T19:55:36.153743+07:00,Đà Nẵng,63,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,88%
2025-12-05T20:37:44.713501+07:00,Đà Nẵng,70,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,88%
2025-12-05T21:28:23.494546+07:00,Đà Nẵng,70,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,88%
2025-12-05T22:30:04.443146+07:00,Đà Nẵng,72,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,88%
2025-12-05T23:35:36.266990+07:00,Đà Nẵng,70,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,94%
2025-12-06T00:25:55.068932+07:00,Đà Nẵng,75,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,88%
2025-12-06T01:36:23.964059+07:00,Đà Nẵng,73,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,88%
2025-12-06T02:23:01.097876+07:00,Đà Nẵng,70,/dl/web/weather/ic-weather-03n.svg,3.7 km/h,83%
2025-12-06T03:30:58.221942+07:00,Đà Nẵng,69,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,83%
2025-12-06T04:24:58.751574+07:00,Đà Nẵng,82,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,88%
2025-12-06T05:26:10.365909+07:00,Đà Nẵng,70,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,83%
2025-12-06T06:25:04.955269+07:00,Đà Nẵng,76,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,94%
2025-12-06T08:58:54.866558+07:00,Đà Nẵng,74,/dl/web/weather/ic-weather-04d.svg,0.0 km/h,94%
2025-12-06T10:16:18.933779+07:00,Đà Nẵng,79,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,83%
2025-12-06T11:29:52.323091+07:00,Đà Nẵng,76,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,78%
2025-12-06T12:26:14.137308+07:00,Đà Nẵng,73,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,73%
2025-12-06T13:36:52.703379+07:00,Đà Nẵng,69,/dl/web/weather/ic-weather-04d.svg,16.7 km/h,69%
2025-12-06T14:24:22.527782+07:00,Đà Nẵng,69,/dl/web/weather/ic-weather-04d.svg,14.8 km/h,69%
2025-12-06T15:33:04.520959+07:00,Đà Nẵng,70,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,69%
2025-12-06T16:25:46.072442+07:00,Đà Nẵng,71,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,69%
2025-12-06T17:26:35.566177+07:00,Đà Nẵng,72,/dl/web/weather/ic-weather-03d.svg,11.1 km/h,73%
2025-12-06T18:20:45.322670+07:00,Đà Nẵng,76,/dl/web/weather/ic-weather-03n.svg,5.5 km/h,78%
2025-12-06T19:51:20.947038+07:00,Đà Nẵng,77,/dl/web/weather/ic-weather-02n.svg,3.7 km/h,78%
2025-12-06T20:31:42.695730+07:00,Đà Nẵng,78,/dl/web/weather/ic-weather-02n.svg,1.8 km/h,83%
2025-12-06T21:23:24.503014+07:00,Đà Nẵng,96,/dl/web/weather/ic-weather-02n.svg,3.7 km/h,88%
2025-12-06T22:24:39.575441+07:00,Đà Nẵng,113,/dl/web/weather/ic-weather-02n.svg,3.7 km/h,94%
2025-12-06T23:31:06.257868+07:00,Đà Nẵng,96,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,88%
2025-12-07T00:21:54.574558+07:00,Đà Nẵng,102,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,88%
2025-12-07T01:34:56.508144+07:00,Đà Nẵng,72,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,94%
2025-12-07T02:20:19.404114+07:00,Đà Nẵng,74,/dl/web/weather/ic-weather-50n.svg,0.0 km/h,94%
2025-12-07T03:27:42.703111+07:00,Đà Nẵng,74,/dl/web/weather/ic-weather-50n.svg,1.8 km/h,94%
2025-12-07T04:22:50.579368+07:00,Đà Nẵng,87,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,100%
2025-12-07T05:24:48.565467+07:00,Đà Nẵng,96,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,100%
2025-12-07T06:24:25.132105+07:00,Đà Nẵng,80,/dl/web/weather/ic-weather-02n.svg,3.7 km/h,100%
2025-12-07T09:20:16.639866+07:00,Đà Nẵng,66,/dl/web/weather/ic-weather-04d.svg,3.7 km/h,83%
2025-12-07T10:59:52.262830+07:00,Đà Nẵng,66,/dl/web/weather/ic-weather-03d.svg,1.8 km/h,78%
2025-12-07T11:39:36.471956+07:00,Đà Nẵng,65,/dl/web/weather/ic-weather-04d.svg,1.8 km/h,65%
2025-12-07T12:25:25.122299+07:00,Đà Nẵng,63,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,69%
2025-12-07T13:36:38.651165+07:00,Đà Nẵng,67,/dl/web/weather/ic-weather-04d.svg,1.8 km/h,73%
2025-12-07T14:24:43.649666+07:00,Đà Nẵng,61,/dl/web/weather/ic-weather-03d.svg,7.4 km/h,69%
2025-12-07T15:32:14.771313+07:00,Đà Nẵng,62,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,73%
2025-12-07T16:26:03.186713+07:00,Đà Nẵng,61,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,69%
2025-12-07T17:25:21.134463+07:00,Đà Nẵng,62,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,73%
2025-12-07T18:20:19.780420+07:00,Đà Nẵng,69,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,73%
2025-12-07T19:49:48.333701+07:00,Đà Nẵng,68,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,78%
2025-12-07T20:30:28.068735+07:00,Đà Nẵng,68,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,83%
2025-12-07T21:23:22.582315+07:00,Đà Nẵng,71,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,88%
2025-12-07T22:23:32.567161+07:00,Đà Nẵng,79,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,88%
2025-12-07T23:30:30.209279+07:00,Đà Nẵng,91,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,88%
2025-12-08T00:21:15.141499+07:00,Đà Nẵng,82,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,88%
2025-12-08T01:35:04.094257+07:00,Đà Nẵng,76,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,88%
2025-12-08T02:20:20.058680+07:00,Đà Nẵng,71,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,88%
2025-12-08T03:28:19.976919+07:00,Đà Nẵng,69,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,88%
2025-12-08T04:22:02.275681+07:00,Đà Nẵng,70,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,88%
2025-12-08T05:24:19.637424+07:00,Đà Nẵng,77,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,88%
2025-12-08T06:23:56.372872+07:00,Đà Nẵng,80,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,94%
2025-12-08T09:06:23.401259+07:00,Đà Nẵng,81,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,78%
2025-12-08T10:58:25.309290+07:00,Đà Nẵng,81,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,73%
2025-12-08T11:40:56.634174+07:00,Đà Nẵng,72,/dl/web/weather/ic-weather-04d.svg,16.7 km/h,73%
2025-12-08T12:30:07.063269+07:00,Đà Nẵng,79,/dl/web/weather/ic-weather-04d.svg,18.5 km/h,83%
2025-12-08T13:45:00.972559+07:00,Đà Nẵng,71,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,88%
2025-12-08T14:30:21.941063+07:00,Đà Nẵng,75,/dl/web/weather/ic-weather-04d.svg,18.5 km/h,83%
2025-12-08T15:39:43.115596+07:00,Đà Nẵng,84,/dl/web/weather/ic-weather-04d.svg,14.8 km/h,83%
2025-12-08T16:35:53.179576+07:00,Đà Nẵng,85,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,78%
2025-12-08T17:32:20.781274+07:00,Đà Nẵng,81,/dl/web/weather/ic-weather-04d.svg,14.8 km/h,83%
2025-12-08T18:25:43.320543+07:00,Đà Nẵng,75,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,78%
2025-12-08T19:56:50.000676+07:00,Đà Nẵng,87,/dl/web/weather/ic-weather-04n.svg,11.1 km/h,83%
2025-12-08T20:40:19.200581+07:00,Đà Nẵng,96,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,83%
2025-12-08T21:30:14.722465+07:00,Đà Nẵng,121,/dl/web/weather/ic-weather-04n.svg,11.1 km/h,88%
2025-12-08T22:31:03.989094+07:00,Đà Nẵng,108,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,94%
2025-12-08T23:36:44.116654+07:00,Đà Nẵng,117,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,94%
2025-12-09T00:26:48.232064+07:00,Đà Nẵng,96,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,94%
2025-12-09T01:40:55.758995+07:00,Đà Nẵng,83,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,94%
2025-12-09T02:23:36.500594+07:00,Đà Nẵng,85,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,94%
2025-12-09T03:31:38.529916+07:00,Đà Nẵng,90,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,94%
2025-12-09T04:22:55.870967+07:00,Đà Nẵng,83,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,94%
2025-12-09T05:26:38.053642+07:00,Đà Nẵng,79,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,94%
2025-12-09T06:25:59.990995+07:00,Đà Nẵng,87,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,94%
2025-12-09T09:05:12.857501+07:00,Đà Nẵng,92,/dl/web/weather/ic-weather-04d.svg,1.8 km/h,88%
2025-12-09T10:53:59.246198+07:00,Đà Nẵng,86,/dl/web/weather/ic-weather-03d.svg,14.8 km/h,73%
2025-12-09T11:35:26.522096+07:00,Đà Nẵng,88,/dl/web/weather/ic-weather-04d.svg,14.8 km/h,69%
2025-12-09T12:28:07.192158+07:00,Đà Nẵng,75,/dl/web/weather/ic-weather-04d.svg,14.8 km/h,69%
2025-12-09T13:41:44.852189+07:00,Đà Nẵng,64,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,65%
2025-12-09T14:27:57.117096+07:00,Đà Nẵng,57,/dl/web/weather/ic-weather-04d.svg,16.7 km/h,73%
2025-12-09T15:38:50.873868+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,57%
2025-12-09T16:31:13.779430+07:00,Đà Nẵng,57,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,65%
2025-12-09T17:32:28.949312+07:00,Đà Nẵng,65,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,69%
2025-12-09T18:25:40.885035+07:00,Đà Nẵng,72,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,73%
2025-12-09T19:58:37.447761+07:00,Đà Nẵng,71,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,69%
2025-12-09T20:42:22.752486+07:00,Đà Nẵng,74,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,73%
2025-12-09T21:30:40.218575+07:00,Đà Nẵng,77,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,78%
2025-12-09T22:31:43.839786+07:00,Đà Nẵng,80,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,88%
2025-12-09T23:35:41.970207+07:00,Đà Nẵng,82,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,88%
2025-12-10T00:27:13.393953+07:00,Đà Nẵng,78,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,88%
2025-12-10T01:37:04.869169+07:00,Đà Nẵng,68,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,94%
2025-12-10T02:20:09.274889+07:00,Đà Nẵng,61,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,94%
