timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-12-02T23:38:02.970303+07:00,Đà Nẵng,70,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,100%
2025-12-03T00:28:31.201130+07:00,Đà Nẵng,66,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,88%
2025-12-03T01:42:09.834261+07:00,Đà Nẵng,67,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-12-03T02:25:16.429030+07:00,Đà Nẵng,64,/dl/web/weather/ic-weather-04n.svg,12.7 km/h,94%
2025-12-03T03:32:17.736256+07:00,Đà Nẵng,57,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,88%
2025-12-03T04:26:29.240553+07:00,Đà Nẵng,64,/dl/web/weather/ic-weather-50n.svg,0.0 km/h,94%
2025-12-03T05:23:37.345769+07:00,Đà Nẵng,60,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,94%
2025-12-03T06:25:04.323457+07:00,Đà Nẵng,47,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,94%
2025-12-03T09:04:05.154466+07:00,Đà Nẵng,14,/dl/web/weather/ic-weather-10d.svg,9.2 km/h,94%
2025-12-03T10:54:04.468220+07:00,Đà Nẵng,11,/dl/web/weather/ic-weather-10d.svg,6.9 km/h,94%
2025-12-03T11:34:58.614244+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-10d.svg,4.6 km/h,100%
2025-12-03T12:27:06.376901+07:00,Đà Nẵng,17,/dl/web/weather/ic-weather-50d.svg,2.3 km/h,100%
2025-12-03T13:41:07.355419+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,100%
2025-12-03T14:28:33.365851+07:00,Đà Nẵng,8,/dl/web/weather/ic-weather-50d.svg,5.7 km/h,94%
2025-12-03T15:38:16.369664+07:00,Đà Nẵng,14,/dl/web/weather/ic-weather-50d.svg,3.4 km/h,94%
2025-12-03T16:31:38.766095+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-50d.svg,5.7 km/h,100%
2025-12-03T17:32:44.591018+07:00,Đà Nẵng,54,/dl/web/weather/ic-weather-10d.svg,4.6 km/h,94%
2025-12-03T18:25:30.179960+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,100%
2025-12-03T19:58:39.148559+07:00,Đà Nẵng,65,/dl/web/weather/ic-weather-04n.svg,6.9 km/h,94%
2025-12-03T20:42:13.300127+07:00,Đà Nẵng,71,/dl/web/weather/ic-weather-04n.svg,12.7 km/h,83%
2025-12-03T21:29:20.830232+07:00,Đà Nẵng,71,/dl/web/weather/ic-weather-04n.svg,8.1 km/h,88%
2025-12-03T22:31:19.698791+07:00,Đà Nẵng,78,/dl/web/weather/ic-weather-04n.svg,9.2 km/h,83%
2025-12-03T23:38:00.878165+07:00,Đà Nẵng,82,/dl/web/weather/ic-weather-04n.svg,8.1 km/h,83%
2025-12-04T00:28:20.204226+07:00,Đà Nẵng,82,/dl/web/weather/ic-weather-04n.svg,8.1 km/h,83%
2025-12-04T01:41:24.024874+07:00,Đà Nẵng,82,/dl/web/weather/ic-weather-04n.svg,8.1 km/h,94%
2025-12-04T02:23:26.387358+07:00,Đà Nẵng,83,/dl/web/weather/ic-weather-04n.svg,8.1 km/h,88%
2025-12-04T03:31:54.180760+07:00,Đà Nẵng,86,/dl/web/weather/ic-weather-04n.svg,10.4 km/h,88%
2025-12-04T04:25:10.259549+07:00,Đà Nẵng,84,/dl/web/weather/ic-weather-04n.svg,8.1 km/h,83%
