timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-08-14T07:46:01.185467+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,22.0 km/h,22%
2025-08-14T09:43:41.577351+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-04d.svg,39.0 km/h,39%
2025-08-14T10:45:09.137827+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04d.svg,28.0 km/h,28%
2025-08-14T11:20:32.337241+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,22.0 km/h,22%
2025-08-14T12:11:49.564882+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04d.svg,28.0 km/h,28%
2025-08-14T13:15:06.903668+07:00,Đà Nẵng,25,/dl/web/weather/ic-weather-04d.svg,25.0 km/h,25%
2025-08-14T14:28:40.043811+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,22.0 km/h,54%
2025-08-14T14:36:27.654522+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,22.0 km/h,54%
2025-08-14T14:44:07.817835+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,8.8 km/h,54%
2025-08-14T14:46:27.487174+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,8.8 km/h,54%
2025-08-14T14:51:01.142716+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,8.8 km/h,54%
2025-08-14T15:02:28.392000+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,8.5 km/h,62%
2025-08-14T15:13:58.587993+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,8.5 km/h,62%
2025-08-14T16:13:02.643622+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-10d.svg,8.0 km/h,59%
2025-08-14T17:10:43.227464+07:00,Đà Nẵng,23,/dl/web/weather/ic-weather-04d.svg,6.4 km/h,64%
2025-08-14T18:08:55.903662+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,10.4 km/h,61%
2025-08-14T19:18:40.092614+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-04n.svg,8.7 km/h,75%
2025-08-14T20:28:48.432969+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,82%
2025-08-14T21:09:54.618478+07:00,Đà Nẵng,46,/dl/web/weather/ic-weather-04n.svg,7.8 km/h,79%
2025-08-14T22:09:52.358153+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04n.svg,9.0 km/h,83%
2025-08-14T23:11:59.753177+07:00,Đà Nẵng,41,/dl/web/weather/ic-weather-04n.svg,9.7 km/h,83%
2025-08-15T00:09:11.680950+07:00,Đà Nẵng,35,/dl/web/weather/ic-weather-04n.svg,8.1 km/h,87%
2025-08-15T01:13:37.170662+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,7.5 km/h,86%
2025-08-15T02:08:58.276319+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-10n.svg,6.6 km/h,87%
2025-08-15T03:10:59.602076+07:00,Đà Nẵng,34,/dl/web/weather/ic-weather-04n.svg,5.6 km/h,86%
2025-08-15T04:08:55.526193+07:00,Đà Nẵng,24,/dl/web/weather/ic-weather-04n.svg,6.9 km/h,87%
2025-08-15T05:08:56.749434+07:00,Đà Nẵng,31,/dl/web/weather/ic-weather-04n.svg,6.9 km/h,87%
2025-08-15T06:09:15.939988+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04d.svg,6.1 km/h,87%
2025-08-15T07:46:23.880696+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-04d.svg,5.5 km/h,85%
2025-08-15T09:44:54.089016+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-04d.svg,4.5 km/h,72%
2025-08-15T10:45:42.026167+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,4.3 km/h,56%
2025-08-15T11:21:13.407619+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-04d.svg,7.5 km/h,54%
2025-08-15T12:11:37.357253+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-04d.svg,9.1 km/h,51%
2025-08-15T13:14:41.756182+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-04d.svg,9.5 km/h,60%
2025-08-15T14:11:02.953970+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-04d.svg,9.7 km/h,65%
