timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-06T06:19:35.202344+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,77%
2025-10-06T08:54:26.695058+07:00,Đà Nẵng,32,/dl/web/weather/ic-weather-10d.svg,6.5 km/h,69%
2025-10-06T10:06:26.209099+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-10d.svg,3.9 km/h,54%
2025-10-06T11:28:31.615739+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-10d.svg,2.8 km/h,54%
2025-10-06T12:24:31.320720+07:00,Đà Nẵng,31,/dl/web/weather/ic-weather-04d.svg,2.9 km/h,51%
2025-10-06T13:37:38.425396+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04d.svg,10.6 km/h,57%
2025-10-06T14:25:18.213439+07:00,Đà Nẵng,24,/dl/web/weather/ic-weather-04d.svg,11.4 km/h,50%
2025-10-06T15:33:18.167459+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-04d.svg,7.8 km/h,69%
2025-10-06T16:28:59.466693+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-04d.svg,4.8 km/h,74%
2025-10-06T17:27:45.176162+07:00,Đà Nẵng,50,/dl/web/weather/ic-weather-04d.svg,3.6 km/h,74%
2025-10-06T18:20:19.859379+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-04n.svg,1.1 km/h,75%
2025-10-06T19:53:05.077653+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,78%
2025-10-06T20:33:26.420334+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-04n.svg,2.8 km/h,79%
2025-10-06T21:26:01.468885+07:00,Đà Nẵng,66,/dl/web/weather/ic-weather-04n.svg,3.1 km/h,84%
2025-10-06T22:25:52.781744+07:00,Đà Nẵng,62,/dl/web/weather/ic-weather-04n.svg,4.1 km/h,79%
2025-10-06T23:31:03.065908+07:00,Đà Nẵng,62,/dl/web/weather/ic-weather-04n.svg,3.8 km/h,79%
2025-10-07T00:22:10.819053+07:00,Đà Nẵng,68,/dl/web/weather/ic-weather-04n.svg,4.8 km/h,83%
2025-10-07T01:35:48.692249+07:00,Đà Nẵng,62,/dl/web/weather/ic-weather-04n.svg,4.1 km/h,88%
2025-10-07T02:20:08.892914+07:00,Đà Nẵng,62,/dl/web/weather/ic-weather-04n.svg,4.8 km/h,88%
2025-10-07T03:27:01.088690+07:00,Đà Nẵng,58,/dl/web/weather/ic-weather-04n.svg,4.2 km/h,88%
2025-10-07T04:21:25.725806+07:00,Đà Nẵng,58,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,88%
2025-10-07T05:22:14.339824+07:00,Đà Nẵng,58,/dl/web/weather/ic-weather-04n.svg,2.6 km/h,93%
2025-10-07T06:22:06.516101+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-04d.svg,2.8 km/h,93%
2025-10-07T08:51:23.939363+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-04d.svg,4.7 km/h,79%
2025-10-07T10:01:56.440129+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-04d.svg,3.8 km/h,66%
2025-10-07T11:29:09.392459+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-04d.svg,7.2 km/h,63%
2025-10-07T12:23:41.085140+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-04d.svg,8.2 km/h,61%
2025-10-07T13:36:49.215446+07:00,Đà Nẵng,38,/dl/web/weather/ic-weather-04d.svg,6.0 km/h,69%
2025-10-07T14:24:19.465391+07:00,Đà Nẵng,38,/dl/web/weather/ic-weather-04d.svg,5.9 km/h,73%
2025-10-07T15:33:05.422968+07:00,Đà Nẵng,34,/dl/web/weather/ic-weather-04d.svg,7.6 km/h,70%
2025-10-07T16:26:52.573918+07:00,Đà Nẵng,32,/dl/web/weather/ic-weather-04d.svg,7.0 km/h,78%
2025-10-07T17:26:47.234229+07:00,Đà Nẵng,30,/dl/web/weather/ic-weather-04d.svg,5.2 km/h,83%
2025-10-07T18:20:25.890819+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04n.svg,4.9 km/h,80%
2025-10-07T19:52:27.865378+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04n.svg,2.6 km/h,82%
2025-10-07T20:34:15.604402+07:00,Đà Nẵng,27,/dl/web/weather/ic-weather-03n.svg,3.2 km/h,80%
2025-10-07T21:26:48.037710+07:00,Đà Nẵng,27,/dl/web/weather/ic-weather-03n.svg,2.6 km/h,80%
2025-10-07T22:27:48.290156+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04n.svg,3.3 km/h,80%
2025-10-07T23:31:03.491676+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04n.svg,3.9 km/h,86%
2025-10-08T00:22:23.720097+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04n.svg,3.9 km/h,81%
2025-10-08T01:36:15.277939+07:00,Đà Nẵng,20,/dl/web/weather/ic-weather-04n.svg,2.9 km/h,87%
2025-10-08T02:20:01.240929+07:00,Đà Nẵng,50,/dl/web/weather/ic-weather-04n.svg,2.8 km/h,84%
2025-10-08T03:27:02.552281+07:00,Đà Nẵng,50,/dl/web/weather/ic-weather-04n.svg,3.2 km/h,89%
2025-10-08T04:20:52.463348+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-04n.svg,3.3 km/h,98%
2025-10-08T05:22:23.180663+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-04n.svg,3.2 km/h,96%
2025-10-08T06:21:52.952103+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,3.1 km/h,93%
2025-10-08T08:51:23.853411+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-04d.svg,2.2 km/h,88%
2025-10-08T10:02:06.936770+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-04d.svg,1.9 km/h,86%
2025-10-08T11:29:04.303042+07:00,Đà Nẵng,37,/dl/web/weather/ic-weather-04d.svg,5.4 km/h,77%
2025-10-08T12:24:30.558312+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,6.4 km/h,70%
2025-10-08T13:37:07.965218+07:00,Đà Nẵng,26,/dl/web/weather/ic-weather-04d.svg,6.7 km/h,69%
2025-10-08T14:23:51.352451+07:00,Đà Nẵng,25,/dl/web/weather/ic-weather-03d.svg,7.0 km/h,67%
2025-10-08T15:33:27.323259+07:00,Đà Nẵng,16,/dl/web/weather/ic-weather-02d.svg,7.1 km/h,70%
2025-10-08T16:27:52.834618+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-02d.svg,7.4 km/h,70%
2025-10-08T17:26:17.706547+07:00,Đà Nẵng,15,/dl/web/weather/ic-weather-02d.svg,6.5 km/h,71%
2025-10-08T18:20:09.607544+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-03n.svg,5.2 km/h,72%
2025-10-08T19:52:47.264162+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,3.6 km/h,75%
2025-10-08T20:34:27.871384+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-01n.svg,3.9 km/h,79%
2025-10-08T21:26:10.042184+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-03n.svg,2.9 km/h,83%
2025-10-08T22:26:54.731789+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04n.svg,4.2 km/h,83%
2025-10-08T23:31:22.277895+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,83%
2025-10-09T00:22:10.269439+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04n.svg,5.0 km/h,83%
2025-10-09T01:37:04.156570+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04n.svg,5.2 km/h,82%
2025-10-09T02:19:43.961754+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-04n.svg,5.2 km/h,92%
2025-10-09T03:27:00.966858+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,84%
2025-10-09T04:22:23.334465+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-04n.svg,3.2 km/h,87%
2025-10-09T05:23:43.922639+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,93%
2025-10-09T06:21:55.569166+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-04d.svg,3.3 km/h,93%
2025-10-09T08:52:28.466554+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-03d.svg,2.0 km/h,88%
2025-10-09T10:04:49.055651+07:00,Đà Nẵng,50,/dl/web/weather/ic-weather-03d.svg,4.5 km/h,79%
2025-10-09T11:29:14.213320+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-04d.svg,6.7 km/h,79%
2025-10-09T12:24:26.993488+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-04d.svg,7.5 km/h,83%
2025-10-09T13:37:26.257805+07:00,Đà Nẵng,29,/dl/web/weather/ic-weather-04d.svg,7.3 km/h,86%
2025-10-09T14:24:08.080895+07:00,Đà Nẵng,31,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,92%
2025-10-09T15:33:21.349631+07:00,Đà Nẵng,25,/dl/web/weather/ic-weather-04d.svg,8.1 km/h,87%
2025-10-09T16:26:50.441394+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-10d.svg,8.0 km/h,83%
2025-10-09T17:27:57.183393+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,87%
2025-10-09T18:20:38.785468+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04n.svg,6.6 km/h,93%
2025-10-09T19:53:03.487416+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,92%
2025-10-09T20:34:56.828980+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-03n.svg,3.3 km/h,88%
2025-10-09T21:26:29.282861+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,88%
2025-10-09T22:36:10.493016+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,88%
2025-10-09T23:33:24.314606+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-10-10T00:23:01.598765+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04n.svg,4.2 km/h,93%
2025-10-10T01:35:20.004141+07:00,Đà Nẵng,23,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,92%
2025-10-10T02:20:55.666240+07:00,Đà Nẵng,30,/dl/web/weather/ic-weather-03n.svg,4.8 km/h,98%
2025-10-10T03:27:39.655523+07:00,Đà Nẵng,38,/dl/web/weather/ic-weather-03n.svg,4.8 km/h,93%
2025-10-10T04:22:20.136142+07:00,Đà Nẵng,38,/dl/web/weather/ic-weather-03n.svg,4.9 km/h,93%
2025-10-10T05:22:35.798905+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-03n.svg,5.0 km/h,94%
2025-10-10T06:21:45.659385+07:00,Đà Nẵng,36,/dl/web/weather/ic-weather-03d.svg,5.0 km/h,98%
2025-10-10T08:52:55.705572+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,4.3 km/h,97%
2025-10-10T10:05:17.185735+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-04d.svg,7.8 km/h,90%
2025-10-10T11:29:08.330980+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-04d.svg,7.0 km/h,79%
2025-10-10T12:24:40.044806+07:00,Đà Nẵng,42,/dl/web/weather/ic-weather-10d.svg,7.8 km/h,76%
2025-10-10T13:37:10.454432+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-04d.svg,8.6 km/h,79%
2025-10-10T14:24:07.241702+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,75%
2025-10-10T15:32:44.371796+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,76%
2025-10-10T16:27:10.520640+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-04d.svg,8.8 km/h,80%
2025-10-10T17:27:10.794350+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-04d.svg,8.5 km/h,89%
2025-10-10T18:21:00.962638+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-04n.svg,7.7 km/h,83%
2025-10-10T19:51:41.749241+07:00,Đà Nẵng,50,/dl/web/weather/ic-weather-04n.svg,7.9 km/h,92%
2025-10-10T20:33:02.041858+07:00,Đà Nẵng,50,/dl/web/weather/ic-weather-04n.svg,6.9 km/h,93%
2025-10-10T21:24:28.780387+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-04n.svg,6.2 km/h,89%
2025-10-10T22:24:35.816421+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,89%
2025-10-10T23:30:41.686549+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,89%
