timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-02T05:21:56.833005+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,89%
2025-11-02T06:22:21.984044+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,94%
2025-11-02T09:05:21.152748+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,83%
2025-11-02T10:49:12.669935+07:00,Đà Nẵng,50,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,78%
2025-11-02T11:29:27.382099+07:00,Đà Nẵng,36,/dl/web/weather/ic-weather-04d.svg,11.5 km/h,83%
2025-11-02T12:24:31.478014+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-10d.svg,6.9 km/h,94%
2025-11-02T13:35:52.718322+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-10d.svg,9.2 km/h,83%
2025-11-02T14:22:39.988974+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-10d.svg,8.1 km/h,83%
2025-11-02T15:28:43.591446+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-10d.svg,12.7 km/h,83%
2025-11-02T16:22:32.223746+07:00,Đà Nẵng,30,/dl/web/weather/ic-weather-50d.svg,11.5 km/h,94%
2025-11-02T17:24:14.286666+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-10d.svg,10.4 km/h,94%
2025-11-02T18:18:51.546486+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-10n.svg,6.9 km/h,94%
2025-11-02T19:46:30.215538+07:00,Đà Nẵng,21,/dl/web/weather/ic-weather-10n.svg,9.2 km/h,88%
2025-11-02T20:27:44.971582+07:00,Đà Nẵng,26,/dl/web/weather/ic-weather-10n.svg,5.7 km/h,88%
2025-11-02T21:21:27.213809+07:00,Đà Nẵng,17,/dl/web/weather/ic-weather-10n.svg,4.6 km/h,94%
2025-11-02T22:22:55.163369+07:00,Đà Nẵng,21,/dl/web/weather/ic-weather-10n.svg,8.1 km/h,100%
2025-11-02T23:28:06.522701+07:00,Đà Nẵng,29,/dl/web/weather/ic-weather-10n.svg,11.5 km/h,100%
2025-11-03T00:20:25.978224+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-10n.svg,8.1 km/h,94%
2025-11-03T01:31:43.984655+07:00,Đà Nẵng,50,/dl/web/weather/ic-weather-10n.svg,9.2 km/h,94%
2025-11-03T02:17:42.415075+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-10n.svg,11.5 km/h,89%
2025-11-03T03:25:18.675722+07:00,Đà Nẵng,60,/dl/web/weather/ic-weather-09n.svg,11.5 km/h,94%
2025-11-03T04:20:52.219994+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-09n.svg,9.2 km/h,88%
2025-11-03T05:22:33.213769+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-09n.svg,3.4 km/h,100%
2025-11-03T06:22:15.028720+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-09d.svg,5.7 km/h,100%
2025-11-03T09:04:41.931355+07:00,Đà Nẵng,17,/dl/web/weather/ic-weather-10d.svg,9.2 km/h,100%
2025-11-03T10:53:10.278906+07:00,Đà Nẵng,32,/dl/web/weather/ic-weather-10d.svg,2.3 km/h,94%
2025-11-03T11:34:25.536281+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-10d.svg,2.3 km/h,94%
2025-11-03T12:27:11.160258+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-10d.svg,1.1 km/h,89%
2025-11-03T13:39:54.813214+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-10d.svg,1.1 km/h,83%
2025-11-03T14:26:00.583536+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-10d.svg,2.3 km/h,89%
2025-11-03T15:36:05.399861+07:00,Đà Nẵng,50,/dl/web/weather/ic-weather-04d.svg,1.1 km/h,83%
2025-11-03T16:31:23.468253+07:00,Đà Nẵng,60,/dl/web/weather/ic-weather-04d.svg,1.1 km/h,83%
2025-11-03T17:30:31.882640+07:00,Đà Nẵng,58,/dl/web/weather/ic-weather-04d.svg,2.3 km/h,83%
2025-11-03T18:21:40.290723+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,89%
2025-11-03T19:54:40.670347+07:00,Đà Nẵng,58,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-03T20:36:15.446110+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-04n.svg,1.1 km/h,94%
2025-11-03T21:27:14.192801+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-04n.svg,1.1 km/h,94%
2025-11-03T22:28:10.024803+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-03T23:30:34.217025+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-50n.svg,1.1 km/h,100%
2025-11-04T00:23:48.791134+07:00,Đà Nẵng,61,/dl/web/weather/ic-weather-50n.svg,0.0 km/h,94%
2025-11-04T01:34:56.906871+07:00,Đà Nẵng,60,/dl/web/weather/ic-weather-50n.svg,2.3 km/h,100%
2025-11-04T02:20:16.053934+07:00,Đà Nẵng,58,/dl/web/weather/ic-weather-50n.svg,4.6 km/h,100%
2025-11-04T03:29:06.463578+07:00,Đà Nẵng,36,/dl/web/weather/ic-weather-04n.svg,6.9 km/h,94%
2025-11-04T04:23:14.271812+07:00,Đà Nẵng,10,/dl/web/weather/ic-weather-04n.svg,6.9 km/h,100%
2025-11-04T05:25:33.771245+07:00,Đà Nẵng,11,/dl/web/weather/ic-weather-10n.svg,6.9 km/h,94%
2025-11-04T06:24:02.295323+07:00,Đà Nẵng,14,/dl/web/weather/ic-weather-10d.svg,8.1 km/h,94%
2025-11-04T08:59:37.522979+07:00,Đà Nẵng,30,/dl/web/weather/ic-weather-10d.svg,6.9 km/h,83%
2025-11-04T10:16:31.955227+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-10d.svg,5.7 km/h,69%
2025-11-04T11:30:01.180358+07:00,Đà Nẵng,21,/dl/web/weather/ic-weather-10d.svg,8.1 km/h,65%
2025-11-04T12:26:13.931970+07:00,Đà Nẵng,24,/dl/web/weather/ic-weather-10d.svg,8.1 km/h,62%
2025-11-04T13:39:07.886493+07:00,Đà Nẵng,16,/dl/web/weather/ic-weather-10d.svg,10.4 km/h,62%
2025-11-04T14:25:36.661720+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-10d.svg,9.2 km/h,65%
2025-11-04T15:35:41.227930+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-03d.svg,10.4 km/h,65%
2025-11-04T16:29:27.333398+07:00,Đà Nẵng,20,/dl/web/weather/ic-weather-03d.svg,6.9 km/h,69%
2025-11-04T17:30:50.472385+07:00,Đà Nẵng,25,/dl/web/weather/ic-weather-10d.svg,6.9 km/h,69%
2025-11-04T18:23:17.008607+07:00,Đà Nẵng,27,/dl/web/weather/ic-weather-03n.svg,6.9 km/h,73%
2025-11-04T19:57:07.328984+07:00,Đà Nẵng,25,/dl/web/weather/ic-weather-02n.svg,6.9 km/h,73%
2025-11-04T20:39:03.993195+07:00,Đà Nẵng,25,/dl/web/weather/ic-weather-02n.svg,4.6 km/h,73%
2025-11-04T21:27:42.472848+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,73%
2025-11-04T22:29:13.535530+07:00,Đà Nẵng,24,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,73%
2025-11-04T23:32:08.017929+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,73%
2025-11-05T00:21:48.681308+07:00,Đà Nẵng,24,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,73%
2025-11-05T01:37:17.864194+07:00,Đà Nẵng,20,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,78%
2025-11-05T02:21:00.493930+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-10n.svg,3.4 km/h,78%
2025-11-05T03:29:37.063064+07:00,Đà Nẵng,25,/dl/web/weather/ic-weather-04n.svg,1.1 km/h,83%
2025-11-05T04:23:36.376564+07:00,Đà Nẵng,21,/dl/web/weather/ic-weather-04n.svg,1.1 km/h,88%
2025-11-05T05:24:29.548475+07:00,Đà Nẵng,24,/dl/web/weather/ic-weather-04n.svg,1.1 km/h,94%
2025-11-05T06:24:03.919126+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,94%
2025-11-05T09:01:09.744602+07:00,Đà Nẵng,57,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,83%
2025-11-05T10:47:38.496168+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-04d.svg,8.1 km/h,78%
2025-11-05T11:30:27.567493+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,83%
2025-11-05T12:27:13.967485+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,73%
2025-11-05T13:38:34.722860+07:00,Đà Nẵng,18,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,73%
2025-11-05T14:25:08.501559+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-10d.svg,9.2 km/h,78%
2025-11-05T15:35:25.346115+07:00,Đà Nẵng,17,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,78%
2025-11-05T16:29:28.706327+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-03d.svg,5.7 km/h,74%
2025-11-05T17:29:41.242623+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,73%
2025-11-05T18:23:04.837049+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,83%
2025-11-05T19:54:44.669467+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-04n.svg,9.2 km/h,88%
2025-11-05T20:37:40.267837+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,88%
2025-11-05T21:27:22.417871+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,94%
2025-11-05T22:27:13.263308+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,94%
2025-11-05T23:34:47.808156+07:00,Đà Nẵng,25,/dl/web/weather/ic-weather-04n.svg,1.1 km/h,94%
2025-11-06T00:25:23.962318+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,100%
2025-11-06T01:37:24.450259+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-06T02:21:36.883378+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-11-06T03:30:00.358410+07:00,Đà Nẵng,47,/dl/web/weather/ic-weather-04n.svg,9.2 km/h,88%
2025-11-06T04:24:15.077129+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-04n.svg,11.1 km/h,88%
2025-11-06T05:25:06.788527+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-04n.svg,10.4 km/h,78%
2025-11-06T06:24:21.447239+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-04d.svg,10.4 km/h,83%
2025-11-06T09:01:34.798220+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-04d.svg,13.8 km/h,88%
2025-11-06T10:50:50.457423+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-04d.svg,12.7 km/h,94%
2025-11-06T11:32:59.503873+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-04d.svg,12.7 km/h,83%
2025-11-06T12:27:04.265069+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04d.svg,19.6 km/h,74%
2025-11-06T13:38:49.692536+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04d.svg,19.6 km/h,74%
2025-11-06T14:25:05.157856+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-10d.svg,18.4 km/h,88%
2025-11-06T15:35:04.291790+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,19.6 km/h,94%
2025-11-06T16:28:39.682795+07:00,Đà Nẵng,18,/dl/web/weather/ic-weather-10d.svg,17.3 km/h,100%
2025-11-06T17:29:49.204518+07:00,Đà Nẵng,20,/dl/web/weather/ic-weather-04d.svg,21.9 km/h,88%
2025-11-06T18:22:59.173451+07:00,Đà Nẵng,16,/dl/web/weather/ic-weather-04n.svg,18.4 km/h,94%
2025-11-06T19:54:23.441969+07:00,Đà Nẵng,16,/dl/web/weather/ic-weather-04n.svg,18.4 km/h,94%
2025-11-06T20:36:44.433596+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-04n.svg,16.1 km/h,94%
2025-11-06T21:27:05.829644+07:00,Đà Nẵng,23,/dl/web/weather/ic-weather-04n.svg,18.4 km/h,89%
2025-11-06T22:29:22.910032+07:00,Đà Nẵng,58,/dl/web/weather/ic-weather-10n.svg,16.1 km/h,94%
2025-11-06T23:35:20.872320+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-10n.svg,6.9 km/h,94%
2025-11-07T00:25:05.764782+07:00,Đà Nẵng,62,/dl/web/weather/ic-weather-04n.svg,9.2 km/h,89%
2025-11-07T01:38:32.711235+07:00,Đà Nẵng,58,/dl/web/weather/ic-weather-04n.svg,6.9 km/h,89%
2025-11-07T02:21:10.575073+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-04n.svg,14.8 km/h,91%
2025-11-07T03:29:19.657244+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-04n.svg,8.1 km/h,89%
2025-11-07T04:23:10.833360+07:00,Đà Nẵng,58,/dl/web/weather/ic-weather-04n.svg,11.5 km/h,89%
2025-11-07T05:24:58.993549+07:00,Đà Nẵng,66,/dl/web/weather/ic-weather-04n.svg,9.2 km/h,94%
2025-11-07T06:23:39.482573+07:00,Đà Nẵng,64,/dl/web/weather/ic-weather-04d.svg,12.7 km/h,83%
2025-11-07T08:59:56.350317+07:00,Đà Nẵng,69,/dl/web/weather/ic-weather-03d.svg,11.5 km/h,83%
2025-11-07T10:17:17.662104+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-02d.svg,9.2 km/h,74%
2025-11-07T11:29:52.079081+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-02d.svg,9.2 km/h,74%
2025-11-07T12:26:02.359934+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-02d.svg,9.2 km/h,66%
2025-11-07T13:38:36.863405+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-02d.svg,11.5 km/h,66%
2025-11-07T14:24:58.414379+07:00,Đà Nẵng,25,/dl/web/weather/ic-weather-03d.svg,11.5 km/h,70%
2025-11-07T15:34:48.785761+07:00,Đà Nẵng,42,/dl/web/weather/ic-weather-03d.svg,16.1 km/h,70%
2025-11-07T16:27:12.476883+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-04d.svg,15.0 km/h,74%
2025-11-07T17:28:26.504904+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-04d.svg,13.8 km/h,78%
2025-11-07T18:21:47.645606+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-03n.svg,18.4 km/h,83%
2025-11-07T19:53:19.283948+07:00,Đà Nẵng,58,/dl/web/weather/ic-weather-03n.svg,5.7 km/h,83%
2025-11-07T20:33:22.063166+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-03n.svg,3.4 km/h,83%
2025-11-07T21:25:45.500012+07:00,Đà Nẵng,58,/dl/web/weather/ic-weather-02n.svg,3.4 km/h,83%
2025-11-07T22:26:49.102520+07:00,Đà Nẵng,60,/dl/web/weather/ic-weather-02n.svg,4.6 km/h,89%
2025-11-07T23:29:14.934722+07:00,Đà Nẵng,62,/dl/web/weather/ic-weather-02n.svg,2.3 km/h,89%
2025-11-08T00:23:09.776300+07:00,Đà Nẵng,61,/dl/web/weather/ic-weather-02n.svg,2.3 km/h,94%
2025-11-08T01:35:59.451301+07:00,Đà Nẵng,61,/dl/web/weather/ic-weather-02n.svg,0.0 km/h,89%
2025-11-08T02:20:46.155807+07:00,Đà Nẵng,61,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,94%
2025-11-08T03:25:50.561211+07:00,Đà Nẵng,68,/dl/web/weather/ic-weather-04n.svg,1.1 km/h,94%
2025-11-08T04:19:51.502656+07:00,Đà Nẵng,60,/dl/web/weather/ic-weather-50n.svg,1.1 km/h,94%
2025-11-08T05:23:55.910226+07:00,Đà Nẵng,68,/dl/web/weather/ic-weather-50n.svg,1.1 km/h,94%
2025-11-08T06:23:09.839817+07:00,Đà Nẵng,60,/dl/web/weather/ic-weather-50d.svg,3.4 km/h,94%
2025-11-08T08:53:39.222514+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-03d.svg,1.1 km/h,89%
2025-11-08T10:07:51.051659+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-03d.svg,3.4 km/h,74%
2025-11-08T11:28:49.379781+07:00,Đà Nẵng,66,/dl/web/weather/ic-weather-03d.svg,4.6 km/h,74%
2025-11-08T12:24:47.384707+07:00,Đà Nẵng,64,/dl/web/weather/ic-weather-03d.svg,6.9 km/h,79%
2025-11-08T13:35:06.337195+07:00,Đà Nẵng,58,/dl/web/weather/ic-weather-02d.svg,8.1 km/h,79%
2025-11-08T14:22:32.932502+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-02d.svg,16.7 km/h,79%
2025-11-08T15:30:45.828669+07:00,Đà Nẵng,50,/dl/web/weather/ic-weather-02d.svg,8.1 km/h,79%
2025-11-08T16:23:55.692752+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-03d.svg,8.1 km/h,89%
2025-11-08T17:24:41.740752+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-03d.svg,5.7 km/h,83%
2025-11-08T18:19:31.271942+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-03n.svg,3.4 km/h,89%
2025-11-08T19:47:53.430289+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-02n.svg,2.3 km/h,89%
2025-11-08T20:28:13.533968+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-02n.svg,1.1 km/h,89%
2025-11-08T21:21:32.446389+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-03n.svg,2.3 km/h,89%
2025-11-08T22:23:07.186316+07:00,Đà Nẵng,36,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,89%
2025-11-08T23:29:05.247057+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,94%
2025-11-09T00:19:53.513124+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-03n.svg,1.1 km/h,94%
2025-11-09T01:33:25.997581+07:00,Đà Nẵng,65,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,94%
2025-11-09T02:18:46.470052+07:00,Đà Nẵng,60,/dl/web/weather/ic-weather-02n.svg,1.1 km/h,89%
2025-11-09T03:24:52.516062+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-02n.svg,0.0 km/h,94%
2025-11-09T04:20:23.417206+07:00,Đà Nẵng,50,/dl/web/weather/ic-weather-02n.svg,0.0 km/h,94%
2025-11-09T05:22:02.474368+07:00,Đà Nẵng,64,/dl/web/weather/ic-weather-02n.svg,1.1 km/h,94%
2025-11-09T06:21:53.099295+07:00,Đà Nẵng,69,/dl/web/weather/ic-weather-02d.svg,1.1 km/h,94%
2025-11-09T09:04:24.739220+07:00,Đà Nẵng,66,/dl/web/weather/ic-weather-03d.svg,3.4 km/h,83%
2025-11-09T10:46:43.532376+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-03d.svg,1.1 km/h,70%
2025-11-09T11:28:57.173131+07:00,Đà Nẵng,21,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,79%
2025-11-09T12:24:07.094247+07:00,Đà Nẵng,23,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,79%
2025-11-09T13:35:34.366273+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,83%
2025-11-09T14:22:58.181555+07:00,Đà Nẵng,23,/dl/web/weather/ic-weather-04d.svg,2.3 km/h,74%
2025-11-09T15:29:44.188325+07:00,Đà Nẵng,23,/dl/web/weather/ic-weather-02d.svg,2.3 km/h,79%
2025-11-09T16:22:47.188327+07:00,Đà Nẵng,23,/dl/web/weather/ic-weather-02d.svg,4.6 km/h,78%
2025-11-09T17:24:22.409080+07:00,Đà Nẵng,25,/dl/web/weather/ic-weather-02d.svg,2.3 km/h,83%
2025-11-09T18:19:11.534680+07:00,Đà Nẵng,25,/dl/web/weather/ic-weather-02n.svg,4.6 km/h,89%
2025-11-09T19:47:46.939983+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-03n.svg,4.6 km/h,83%
2025-11-09T20:28:31.232550+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-03n.svg,2.3 km/h,89%
2025-11-09T21:20:29.851908+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-03n.svg,1.1 km/h,83%
2025-11-09T22:22:50.115551+07:00,Đà Nẵng,29,/dl/web/weather/ic-weather-02n.svg,2.3 km/h,94%
2025-11-09T23:28:30.475370+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-02n.svg,1.1 km/h,100%
2025-11-10T00:19:44.637052+07:00,Đà Nẵng,47,/dl/web/weather/ic-weather-02n.svg,1.1 km/h,94%
2025-11-10T01:32:20.899249+07:00,Đà Nẵng,47,/dl/web/weather/ic-weather-50n.svg,3.4 km/h,94%
