timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-01T23:29:42.518185+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,92%
2025-09-02T00:20:09.864759+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04n.svg,5.1 km/h,85%
2025-09-02T01:33:34.376912+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,5.1 km/h,91%
2025-09-02T02:19:05.154698+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-10n.svg,4.5 km/h,93%
2025-09-02T03:25:45.515966+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-10n.svg,4.0 km/h,90%
2025-09-02T04:21:11.949591+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,3.5 km/h,93%
2025-09-02T05:23:03.229578+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04n.svg,3.1 km/h,93%
2025-09-02T06:22:23.602495+07:00,Đà Nẵng,50,/dl/web/weather/ic-weather-04d.svg,2.9 km/h,96%
2025-09-02T08:57:08.656833+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-04d.svg,1.8 km/h,83%
2025-09-02T10:11:25.314334+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,71%
2025-09-02T11:30:15.267799+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,9.0 km/h,78%
2025-09-02T12:25:31.428918+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,9.4 km/h,75%
2025-09-02T13:37:56.444041+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,9.4 km/h,76%
2025-09-02T14:24:40.288992+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,10.5 km/h,81%
2025-09-02T15:33:43.325067+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,9.9 km/h,80%
2025-09-02T16:27:30.025582+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,8.7 km/h,79%
2025-09-02T17:27:03.968439+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,7.5 km/h,82%
2025-09-02T18:20:58.891847+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,5.9 km/h,78%
2025-09-02T19:52:58.198102+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,3.2 km/h,86%
2025-09-02T20:34:34.348991+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,1.3 km/h,80%
2025-09-02T21:26:20.770808+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,2.7 km/h,81%
2025-09-02T22:27:52.484132+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,3.8 km/h,90%
2025-09-02T23:31:20.013197+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04n.svg,5.1 km/h,93%
2025-09-03T00:21:05.077220+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04n.svg,4.8 km/h,93%
2025-09-03T01:33:05.166077+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,91%
2025-09-03T02:18:26.054687+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04n.svg,5.3 km/h,94%
2025-09-03T03:24:23.004942+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-04n.svg,4.9 km/h,98%
2025-09-03T04:21:05.237213+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-04n.svg,4.2 km/h,93%
2025-09-03T05:21:23.564264+07:00,Đà Nẵng,65,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,92%
2025-09-03T06:20:38.092288+07:00,Đà Nẵng,58,/dl/web/weather/ic-weather-04d.svg,3.6 km/h,88%
2025-09-03T08:49:15.178844+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-02d.svg,3.0 km/h,83%
2025-09-03T09:59:03.532676+07:00,Đà Nẵng,57,/dl/web/weather/ic-weather-04d.svg,1.3 km/h,81%
2025-09-03T10:33:27.509636+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-04d.svg,4.0 km/h,77%
2025-09-03T11:28:48.881390+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-04d.svg,3.6 km/h,72%
2025-09-03T12:22:44.507192+07:00,Đà Nẵng,42,/dl/web/weather/ic-weather-04d.svg,3.0 km/h,65%
2025-09-03T13:34:36.539119+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-04d.svg,6.2 km/h,71%
2025-09-03T14:23:32.764497+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-04d.svg,5.6 km/h,64%
2025-09-03T15:32:01.245318+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-04d.svg,4.7 km/h,77%
2025-09-03T16:25:57.656728+07:00,Đà Nẵng,25,/dl/web/weather/ic-weather-04d.svg,3.6 km/h,72%
2025-09-03T17:25:21.737048+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,2.6 km/h,72%
2025-09-03T18:19:55.919159+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,75%
2025-09-03T19:50:19.852073+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04n.svg,3.6 km/h,81%
2025-09-03T20:32:26.020437+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-03n.svg,2.1 km/h,80%
2025-09-03T21:24:15.136361+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-03n.svg,1.4 km/h,84%
2025-09-03T22:26:33.073580+07:00,Đà Nẵng,21,/dl/web/weather/ic-weather-03n.svg,2.6 km/h,89%
2025-09-03T23:30:39.660476+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-10n.svg,2.2 km/h,85%
2025-09-04T00:21:05.432764+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-03n.svg,4.1 km/h,85%
2025-09-04T01:34:06.705831+07:00,Đà Nẵng,34,/dl/web/weather/ic-weather-03n.svg,4.2 km/h,89%
2025-09-04T02:19:56.305834+07:00,Đà Nẵng,34,/dl/web/weather/ic-weather-02n.svg,4.0 km/h,89%
2025-09-04T03:26:32.715736+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-03n.svg,3.6 km/h,89%
2025-09-04T04:21:23.749886+07:00,Đà Nẵng,50,/dl/web/weather/ic-weather-03n.svg,4.5 km/h,89%
2025-09-04T05:22:07.544882+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-03n.svg,3.5 km/h,89%
2025-09-04T06:21:20.806142+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-03d.svg,2.7 km/h,93%
2025-09-04T08:49:47.971733+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-01d.svg,1.2 km/h,87%
2025-09-04T09:59:54.142427+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-01d.svg,1.6 km/h,74%
2025-09-04T10:35:18.248239+07:00,Đà Nẵng,48,/dl/web/weather/ic-weather-01d.svg,3.8 km/h,70%
2025-09-04T11:28:00.396508+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-01d.svg,5.4 km/h,74%
2025-09-04T12:22:55.449220+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-02d.svg,6.5 km/h,74%
2025-09-04T13:35:25.727496+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-02d.svg,7.4 km/h,74%
2025-09-04T14:23:07.692635+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-02d.svg,7.5 km/h,73%
2025-09-04T15:31:50.415667+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-03d.svg,12.2 km/h,71%
2025-09-04T16:25:42.892088+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,7.9 km/h,68%
2025-09-04T17:25:47.765217+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,8.5 km/h,65%
2025-09-04T18:19:44.435407+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-10d.svg,7.1 km/h,79%
2025-09-04T19:48:37.032895+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,4.3 km/h,81%
2025-09-04T20:31:51.214983+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,2.6 km/h,80%
2025-09-04T21:23:42.960157+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,2.6 km/h,80%
2025-09-04T22:25:31.069465+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-04n.svg,4.0 km/h,82%
2025-09-04T23:30:49.001016+07:00,Đà Nẵng,66,/dl/web/weather/ic-weather-04n.svg,4.4 km/h,84%
2025-09-05T00:20:51.840386+07:00,Đà Nẵng,60,/dl/web/weather/ic-weather-04n.svg,5.2 km/h,84%
2025-09-05T01:33:48.957387+07:00,Đà Nẵng,69,/dl/web/weather/ic-weather-04n.svg,5.6 km/h,89%
2025-09-05T02:19:09.626067+07:00,Đà Nẵng,66,/dl/web/weather/ic-weather-04n.svg,5.6 km/h,89%
2025-09-05T03:26:28.538585+07:00,Đà Nẵng,58,/dl/web/weather/ic-weather-04n.svg,5.4 km/h,89%
2025-09-05T04:21:49.463365+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-04n.svg,5.0 km/h,89%
2025-09-05T05:22:48.477850+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-04n.svg,6.6 km/h,89%
2025-09-05T06:21:46.456583+07:00,Đà Nẵng,58,/dl/web/weather/ic-weather-04d.svg,3.8 km/h,88%
2025-09-05T08:52:37.169815+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-10d.svg,1.7 km/h,75%
2025-09-05T10:02:57.790993+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-03d.svg,5.8 km/h,73%
2025-09-05T11:28:56.063635+07:00,Đà Nẵng,42,/dl/web/weather/ic-weather-03d.svg,8.1 km/h,67%
2025-09-05T12:23:55.582411+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-03d.svg,8.1 km/h,68%
2025-09-05T13:35:52.553000+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04d.svg,7.1 km/h,69%
2025-09-05T14:23:19.757184+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-10d.svg,8.0 km/h,70%
2025-09-05T15:31:45.117548+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,8.9 km/h,74%
2025-09-05T16:25:47.064174+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,8.1 km/h,75%
2025-09-05T17:26:29.748286+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,7.0 km/h,75%
2025-09-05T18:19:34.468847+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,78%
2025-09-05T19:49:50.043398+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,5.3 km/h,78%
2025-09-05T20:31:35.193679+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,3.1 km/h,80%
2025-09-05T21:22:54.829463+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,80%
2025-09-05T22:25:26.208265+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,3.6 km/h,85%
2025-09-05T23:28:04.077368+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,4.3 km/h,86%
2025-09-06T00:21:21.903561+07:00,Đà Nẵng,58,/dl/web/weather/ic-weather-04n.svg,4.9 km/h,89%
2025-09-06T01:32:50.366385+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,92%
2025-09-06T02:19:05.157717+07:00,Đà Nẵng,24,/dl/web/weather/ic-weather-04n.svg,3.6 km/h,92%
2025-09-06T03:26:18.160365+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04n.svg,3.9 km/h,89%
2025-09-06T04:21:28.707219+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,93%
2025-09-06T05:22:23.810959+07:00,Đà Nẵng,27,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,94%
2025-09-06T06:21:39.261261+07:00,Đà Nẵng,24,/dl/web/weather/ic-weather-04d.svg,4.5 km/h,91%
2025-09-06T08:49:24.588371+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,88%
2025-09-06T09:57:54.721455+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-04d.svg,3.5 km/h,76%
2025-09-06T10:32:18.913447+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-04d.svg,5.1 km/h,73%
2025-09-06T11:27:49.013885+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-04d.svg,8.6 km/h,74%
2025-09-06T12:21:57.514183+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,9.0 km/h,75%
2025-09-06T13:32:03.262317+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,9.1 km/h,76%
2025-09-06T14:19:54.946508+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,10.9 km/h,77%
2025-09-06T15:27:24.164929+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,11.4 km/h,78%
2025-09-06T16:21:34.860946+07:00,Đà Nẵng,24,/dl/web/weather/ic-weather-04d.svg,11.3 km/h,79%
2025-09-06T17:22:03.201606+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,10.6 km/h,79%
2025-09-06T18:17:27.941588+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,9.5 km/h,83%
2025-09-06T19:42:39.702846+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,8.0 km/h,85%
2025-09-06T20:24:24.136585+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,7.7 km/h,86%
2025-09-06T21:19:47.246918+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,6.5 km/h,90%
2025-09-06T22:20:54.563401+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,91%
2025-09-06T23:26:33.425820+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,3.8 km/h,91%
2025-09-07T00:18:40.725213+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,94%
2025-09-07T01:30:25.118942+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,92%
2025-09-07T02:17:19.167084+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,4.9 km/h,92%
2025-09-07T03:23:13.066989+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,4.1 km/h,98%
2025-09-07T04:19:36.368572+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-04n.svg,3.8 km/h,91%
2025-09-07T05:20:53.172247+07:00,Đà Nẵng,50,/dl/web/weather/ic-weather-04n.svg,4.2 km/h,91%
2025-09-07T06:20:50.378713+07:00,Đà Nẵng,50,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,94%
2025-09-07T08:58:19.406087+07:00,Đà Nẵng,50,/dl/web/weather/ic-weather-04d.svg,4.7 km/h,81%
2025-09-07T10:08:01.007146+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,0.5 km/h,66%
2025-09-07T11:27:28.214931+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,63%
2025-09-07T12:22:32.663061+07:00,Đà Nẵng,32,/dl/web/weather/ic-weather-04d.svg,8.4 km/h,71%
2025-09-07T13:32:57.396295+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,7.8 km/h,75%
2025-09-07T14:21:05.601043+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,6.5 km/h,76%
2025-09-07T15:27:40.952123+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,6.6 km/h,75%
2025-09-07T16:21:56.600025+07:00,Đà Nẵng,17,/dl/web/weather/ic-weather-04d.svg,5.8 km/h,78%
2025-09-07T17:22:53.718783+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,4.5 km/h,78%
2025-09-07T18:17:36.659211+07:00,Đà Nẵng,27,/dl/web/weather/ic-weather-04n.svg,2.8 km/h,82%
2025-09-07T19:44:08.287054+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-04n.svg,0.4 km/h,83%
2025-09-07T20:24:56.106649+07:00,Đà Nẵng,34,/dl/web/weather/ic-weather-04n.svg,0.4 km/h,86%
2025-09-07T21:19:53.646099+07:00,Đà Nẵng,52,/dl/web/weather/ic-weather-04n.svg,1.8 km/h,84%
2025-09-07T22:21:43.677228+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-04n.svg,3.9 km/h,92%
2025-09-07T23:26:33.648407+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,91%
2025-09-08T00:18:36.139000+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,92%
2025-09-08T01:30:45.954851+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,92%
2025-09-08T02:17:30.443399+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,4.8 km/h,91%
2025-09-08T03:23:58.675290+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,89%
2025-09-08T04:19:44.592260+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,89%
2025-09-08T05:21:21.800350+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04n.svg,5.1 km/h,88%
2025-09-08T06:21:10.549638+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,4.3 km/h,88%
2025-09-08T08:57:59.171152+07:00,Đà Nẵng,36,/dl/web/weather/ic-weather-04d.svg,5.3 km/h,72%
2025-09-08T10:11:50.141293+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,6.0 km/h,61%
2025-09-08T11:30:00.505238+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,4.0 km/h,59%
2025-09-08T12:24:24.994155+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,2.9 km/h,59%
2025-09-08T13:37:47.590158+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,7.6 km/h,64%
2025-09-08T14:25:06.688793+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,11.6 km/h,66%
2025-09-08T15:35:19.158293+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,10.5 km/h,74%
2025-09-08T16:29:17.601482+07:00,Đà Nẵng,25,/dl/web/weather/ic-weather-04d.svg,8.3 km/h,87%
2025-09-08T17:27:19.121505+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,5.0 km/h,87%
2025-09-08T18:20:05.497806+07:00,Đà Nẵng,20,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,83%
2025-09-08T19:53:11.215166+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-04n.svg,4.9 km/h,83%
2025-09-08T20:35:04.686134+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,84%
2025-09-08T21:26:11.869086+07:00,Đà Nẵng,71,/dl/web/weather/ic-weather-04n.svg,7.1 km/h,83%
2025-09-08T22:26:10.660157+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-04n.svg,6.7 km/h,88%
2025-09-08T23:30:08.659915+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-04n.svg,5.2 km/h,88%
2025-09-09T00:21:43.295912+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,90%
2025-09-09T01:35:17.040269+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04n.svg,5.9 km/h,86%
2025-09-09T02:21:16.056528+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,5.6 km/h,81%
2025-09-09T03:27:40.277109+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04n.svg,5.4 km/h,76%
2025-09-09T04:21:57.434407+07:00,Đà Nẵng,29,/dl/web/weather/ic-weather-04n.svg,6.3 km/h,72%
2025-09-09T05:23:14.603153+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,6.9 km/h,76%
2025-09-09T06:22:51.753207+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,7.3 km/h,79%
2025-09-09T08:54:31.461279+07:00,Đà Nẵng,45,/dl/web/weather/ic-weather-04d.svg,7.5 km/h,80%
2025-09-09T10:05:41.765653+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-04d.svg,4.1 km/h,64%
2025-09-09T11:29:20.520027+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,3.3 km/h,67%
2025-09-09T12:24:31.975740+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,60%
2025-09-09T13:36:56.820898+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-10d.svg,2.9 km/h,62%
2025-09-09T14:23:58.447640+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-10d.svg,4.5 km/h,61%
2025-09-09T15:33:35.699653+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-10d.svg,4.3 km/h,68%
2025-09-09T16:27:45.726931+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,3.3 km/h,73%
2025-09-09T17:27:09.056679+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,2.6 km/h,73%
2025-09-09T18:20:48.354400+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,3.1 km/h,75%
2025-09-09T19:53:54.578092+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,3.3 km/h,81%
2025-09-09T20:36:22.323187+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,4.1 km/h,82%
2025-09-09T21:23:24.005243+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,79%
2025-09-09T22:27:32.862943+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,80%
2025-09-09T23:31:45.349494+07:00,Đà Nẵng,56,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,84%
2025-09-10T00:22:00.010569+07:00,Đà Nẵng,60,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,84%
2025-09-10T01:32:26.466340+07:00,Đà Nẵng,58,/dl/web/weather/ic-weather-04n.svg,5.3 km/h,85%
2025-09-10T02:19:17.986913+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,83%
2025-09-10T03:26:36.762691+07:00,Đà Nẵng,31,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,79%
2025-09-10T04:21:13.932943+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,83%
2025-09-10T05:21:16.601673+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-04n.svg,4.4 km/h,87%
2025-09-10T06:21:21.510649+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-04d.svg,4.9 km/h,86%
2025-09-10T09:59:30.197278+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04d.svg,0.7 km/h,66%
2025-09-10T10:34:29.236596+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,59%
2025-09-10T11:28:05.366645+07:00,Đà Nẵng,50,/dl/web/weather/ic-weather-04d.svg,5.8 km/h,66%
2025-09-10T12:23:14.926355+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-04d.svg,6.4 km/h,69%
2025-09-10T13:35:53.847334+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04d.svg,6.7 km/h,70%
2025-09-10T14:23:56.766205+07:00,Đà Nẵng,25,/dl/web/weather/ic-weather-04d.svg,5.2 km/h,71%
2025-09-10T15:33:18.991932+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,74%
2025-09-10T16:25:51.589288+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04d.svg,4.7 km/h,61%
2025-09-10T17:25:42.411700+07:00,Đà Nẵng,23,/dl/web/weather/ic-weather-04d.svg,4.7 km/h,76%
2025-09-10T18:19:21.460419+07:00,Đà Nẵng,24,/dl/web/weather/ic-weather-04n.svg,4.0 km/h,69%
2025-09-10T19:50:30.304501+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-04n.svg,4.3 km/h,76%
2025-09-10T20:31:42.287375+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04n.svg,3.5 km/h,88%
2025-09-10T21:23:18.303359+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,3.6 km/h,88%
